Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES
17713|wa ... ga ii desu|～は...がいいです||1|wa;ga|||||104||188||177|
17714|wa ... ga ...|～は...が...||1|wa;ga|||||105||189||178|
17715|de ... en|～で...円||1|de;en|||||106|worth;priced;price;money|190|valeur;prix;argent|179|valor;precio;dinero
17716|de utteiru|～で売っています||1|de utteimasu|||||107||191||180|
17717|ni suru|～にする||1|ni shimasu;nisuru|||||108|will take;will order|192|va prendre;va commander|181|tomará;ordenará
17718|mo sou|～もそう||1|mosou|||||109||193||182|
17719|[verb] [noun]|～||1|ga|||||110||194||183|
17720|toori|～とおり||1|doori;toori ni;doori ni|||||112||195||184|
17721|hou ga ii da|ほうがいいです||1|hou ga ii desu;hou ga;ta hou ga;hougaii|||||113||196||185|
17722|ikura ...te mo|幾ら...ても||1|de mo;demo;temo|||||121||197||186|
17723|... to ... wa chigau|...と...は違う||1|chigau;chigaimasu|||||554||510||504|
17724|ii desu ka|いいですか||1||||||122||198||187|
17725|ikaga desu ka|いかがですか||1||||||160||199||188|
17726|dearu|～である||1||||||123||200||189|
17727|deatta|～であった||1||||||751||201||190|
17728|ga tsuiteimasu|がついています||1||||||124||202||191|
17729|ga hatteimasu|がはっています||1||||||125||203||192|
17730|ka nanika wo|か何かを||1||||||126||204||193|
17731|ka dareka wo|か誰かを||1||||||127||205||194|
17732|ka dokoka wo|かどこかを||1||||||128||206||195|
17733|darou|～だろう||1||||||129;130|likely;presumptive|207;208|probable;présomptif|196;197|probable;presunto
17734|deshou|～でしょう||1||||||131;132|likely;presumptive|209;210|probable;présomptif|198;199|probable;presunto
17735|no hoka|～のほか||1||||||133||211||200|
17736|sugiru|～すぎる||1|sugimasu;suginai;sugimashita;sugita|||||134||212||201|
17737|na n da|なんだ||1|bakkari ni;bakashi ni;bakkashi ni;nanda|||||137||213||202|
