0|810;810;2986;2987;2989;2990;3011;3019;3033;3993;12444|
1|650;810;2990;3011;3018;8646|
10|2986;2987;3032;3033|
100|2989;3010;3019;12444|
1000|12603|
1019|12881|
108|2817|
1113|6271|
111818|1512|
11931|4136|
12491256|17641|
13|1542|
131118|6271|
13331573|2900|
13721375|10883|
14|12910|
15|2998;12885|
17|12911|
1804|1512|
18681912|2899|
19261989|6942|
2|1512;5772;8347|
200|14568|
22|1512|
26|4136|
3|3038;4194;6271;14291|
300|15124;15130|
3000|3040|
4|1512;4136;6271;9129;17453|
400|16765|
4000|3006|
5|3001|
5989|17453|
6|9294|
7|5565;6271|
73|3613|
8|12501;17453|
8000|2993|
806810|4135|
9|3012;4168|
923|4136|
987|17453|
a|2;14;25;26;29;34;42;43;455;851;1355;1480;1530;1761;1853;1949;3557;3598;3732;3769;3772;3795;4046;5029;5542;5825;5833;5834;5850;5856;6183;6809;7088;7444;7873;8460;8583;9462;9626;10271;10572;10978;10991;12631;13629;14398;15414;15929;15974;16104;16595;17767;17883;17884;17940;17965;18049;18238;18239;18647;18650;18673;18691;18741;18775;18796;18811;18813;18824;18871;18873;18882;18931;18970;18992;19001;19128;19134;19135;19301;19307;19320;19381;19439;19490;19546;19563;19771;19831;19878;19897;19901;19930;19942;19943;19979;20108;20123;20166;20178;20326;20327;20363;20365;20605;20706;20707;20829;20832;21059;21085;21090;21110;21231;21466;21513;21538;21627;21790;21816;22013;22344;22417;22602;22656;22854;22989;23002;23234|
aaamérica|12314|
aabajo|13916;18018;18048|
aabasedeféculadepatataqueseusacomoespesanteopararebozar|2422|
aabsoluta|10682|
aabundante|12346;14785|
aacara|23286|
aacción|8;11;14;25;1643;10619;12516;19278;19716;22280;22453|
aaceptar|22320|
aachina|12319|
aactitud|18696|
aactividad|19010;22154|
aactivos|23189|
aactos|14130|
aactualidad|10937;17530|
aactualización|20759|
aacuática|2601|
aacusadaalfiscal|22794|
aadelante|23345|
aadentro|14444;18593|
aadministración|13835;23145|
aadministrativa|11876|
aadomicilio|16185|
aadquirida|11294|
aaérea|1384;2958;5529|
aaeuropa|12342|
aafligidaporlamuerte|12642|
aagenda|18992|
aagraria|14637|
aagresiva|14824|
aagrícola|8899;14647;14659|
aahora|6784;12532|
aajapón|12340;14869|
aajena|4345;21214|
aalatumbedealguien|8392|
aaldea|6188|
aalexteriorencasajaponesa|11304|
aalfiscal|22794|
aalgo|18023;20606;22319|
aalguien|64;1191;1599;1701;10313;12442;17716;17927;17999;18006;18085;18174;18199;18385;18422;18879;18948;18997;19284;19301;19386;19524;19771;19817;19833;19937;20069;20710;21022;21572;21760;21861;21996;22244;22436;22535;23100;23293|
aalguienalosojos|21681|
aalguienoparamí|17800|
aalgún|17777;21204;21221|
aalgunadelasestaciónes|13400|
aallá|18960|
aalnortedeljapón|3408|
aalóleo|9146;9435|
aalpolen|2921|
aalta|13803|
aaltaconsideración|20832|
aaltemplodenuevoaño|7139|
aaltrabajo|6186|
aaltura|14158;18334;18451;23192|
aamabilidad|19097|
aambulanciaybomberosdeemergencias|22131|
aamérica|12314|
aamericana|6505|
aancha|14431|
aanestesia|19870|
aanimación|7006|
aanimada|7006|
aaño|708;6090;22736|
aanticipada|20669|
aantidisturbios|6748|
aantigüedad|3826;8810|
aantiguonombredejapón|8433|
aaotrapersona|19013|
aaparición|15677;22910|
aapariencia|112;3859;20422|
aapelacióndirecta|23305|
aapelaciónkoso|22560|
aapertura|7482|
aaplanada|11214|
aaplastantederrota|22749;23075|
aaplicación|19782|
aapruebadetormentas|6501|
aapuerta|21063|
aapuntodehacer|17882|
aárea|11;912|
aarmada|7189|
aarmaduras|11836|
aaroma|19950|
