0|810;810;2986;2987;2989;2990;3011;3019;3033;3993;12443|
1|650;810;2990;3011;3018;8646|
10|2986;2987;3032;3033|
100|2989;3010;3019;12443|
1000|12602|
1019|12880|
108|2817|
1113|6271|
111818|1512|
11931|4136|
12491256|17640|
13|1542|
131118|6271|
13331573|2900|
13721375|10882|
14|12909|
15|2998;12884|
17|12910|
1804|1512|
18681912|2899|
19261989|6942|
2|1512;5772;8347|
200|14567|
22|1512|
26|4136|
3|3038;4194;6271;14290|
300|15123;15129|
3000|3040|
4|1512;4136;6271;9129;17452|
400|16764|
4000|3006|
5|3001|
5989|17452|
6|9293|
7|5565;6271|
73|3613|
8|12500;17452|
8000|2993|
806810|4135|
9|3012;4168|
923|4136|
987|17452|
a|2;14;25;26;29;34;42;43;455;851;1355;1480;1530;1761;1853;1949;3557;3598;3732;3769;3772;3795;4046;5029;5542;5825;5833;5834;5850;5856;6183;6809;7088;7444;7873;8460;8583;9461;9625;10270;10571;10977;10990;12630;13628;14397;15413;15928;15973;16103;16594;17772;17888;17889;17945;17970;18054;18245;18246;18656;18659;18682;18700;18750;18784;18805;18820;18822;18833;18880;18882;18891;18940;18980;19002;19011;19138;19144;19145;19311;19317;19330;19393;19451;19502;19558;19575;19782;19842;19889;19908;19912;19941;19953;19954;19990;20119;20134;20177;20189;20337;20338;20374;20376;20616;20717;20718;20840;20843;21070;21096;21101;21121;21242;21477;21524;21549;21638;21801;21827;22024;22355;22428;22613;22667;22865;23000;23013;23245|
aaamérica|12313|
aabajo|13915;18023;18053|
aabasedeféculadepatataqueseusacomoespesanteopararebozar|2422|
aabsoluta|10681|
aabundante|12345;14784|
aacara|23297|
aacción|8;11;14;25;1643;10618;12515;19288;19727;22291;22464|
aaceptar|22331|
aachina|12318|
aactitud|18705|
aactividad|19020;22165|
aactivos|23200|
aactos|14129|
aactualidad|10936;17529|
aactualización|20770|
aacuática|2601|
aacusadaalfiscal|22805|
aadelante|23356|
aadentro|14443;18602|
aadministración|13834;23156|
aadministrativa|11875|
aadomicilio|16184|
aadquirida|11293|
aaérea|1384;2958;5529|
aaeuropa|12341|
aafligidaporlamuerte|12641|
aagenda|19002|
aagraria|14636|
aagresiva|14823|
aagrícola|8899;14646;14658|
aahora|6784;12531|
aajapón|12339;14868|
aajena|4345;21225|
aalatumbedealguien|8392|
aaldea|6188|
aalexteriorencasajaponesa|11303|
aalfiscal|22805|
aalgo|18028;20617;22330|
aalguien|64;1191;1599;1701;10312;12441;17715;17932;18004;18011;18090;18179;18204;18392;18429;18888;18957;19007;19294;19311;19398;19536;19782;19828;19844;19948;20080;20721;21033;21583;21771;21872;22007;22255;22447;22546;23111;23304|
aalguienalosojos|21692|
aalguienoparamí|17805|
aalgún|17782;21215;21232|
aalgunadelasestaciónes|13399|
aallá|18969|
aalnortedeljapón|3408|
aalóleo|9146;9434|
aalpolen|2921|
aalta|13802|
aaltaconsideración|20843|
aaltemplodenuevoaño|7139|
aaltrabajo|6186|
aaltura|14157;18341;18460;23203|
aamabilidad|19107|
aambulanciaybomberosdeemergencias|22142|
aamérica|12313|
aamericana|6505|
aancha|14430|
aanestesia|19881|
aanimación|7006|
aanimada|7006|
aaño|708;6090;22747|
aanticipada|20680|
aantidisturbios|6748|
aantigüedad|3826;8810|
aantiguonombredejapón|8433|
aaotrapersona|19023|
aaparición|15676;22921|
aapariencia|112;3859;20433|
aapelacióndirecta|23316|
aapelaciónkoso|22571|
aapertura|7482|
aaplanada|11213|
aaplastantederrota|22760;23086|
aaplicación|19793|
aapruebadetormentas|6501|
aapuerta|21074|
aapuntodehacer|17887|
aárea|11;912|
aarmada|7189|
aarmaduras|11835|
aaroma|19961|
aarriba|10656;17416;19673|
aarticulación|23270|
aasecar|14324|
aaser|5853|
aasignatura|4142|
aatacar|18682;20769;21120|
aataque|6606;8610|
aatención|8862|
aatierra|16110|
aatmosférica|2941|
aatómica|7088;11751|
aatrás|5133;8531;18608;18933|
aaudiencia|7938;22165|
aaunatienda|14870|
aaunatumba|11940|
aaunlado|12558|
aausteridad|306|
aautopista|8071|
aautopsia|20544|
aautoridad|10628;12040;22578|
aautos|13781|
aaventura|20329|
aaviones|13962|
aayuda|16255;20678|
aba|831;9087;16681;16725;17735;17874;17899;17927|
abaapuntodehacer|17887|
abable|5725|
abacano|10653|
abación|1057;1060|
abaco|4576;18470|
ábaco|10159|
abada|9888|
abado|2830;4395;4396;9437;18675|
ábado|2515;8550;10327|
abadora|2861|
abadoukiyoe|16593|
abaenpasado|17917|
abaja|9519;16283;19177|
abajador|12402;12886;13516|
abajadores|8093;14752|
abajadortemporal|11600|
abajando|9000|
abajar|1370;6198;8088;18244;18255;18422;19498;19812;19961;20165;20243;20296;20313;20504;20527;20885;20911;21035;21326;21401;21579;22091;22205;22250;22545;22649;22652;22706;22718;22755;22854;22861;23347|
abajarambos|21012|
abajardemasiadoduro|20162|
abajaren|22694|
abajarexclusivamentepara|20296|
abajarfervientemente|23281|
abajarfueradecasa|20984|
abajarhorasextra|20656|
abajarjuntos|21070|
abajartodalanoche|21261|
abaje|6841|
