0|806;806;2981;2982;2984;2985;3006;3014;3028;3988;12439|
1|649;806;2985;3006;3013;8643|
10|2981;2982;3027;3028|
100|2984;3005;3014;12439|
1000|12598|
1019|12876|
108|2812|
1113|6267|
111818|1508|
11931|4131|
12491256|17635|
13|1538|
131118|6267|
13331573|2895|
13721375|10878|
14|12905|
15|2993;12880|
17|12906|
1804|1508|
18681912|2894|
19261989|6939|
2|1508;5768;8344|
200|14563|
22|1508|
26|4131|
3|3033;4189;6267;14286|
300|15119;15125|
3000|3035|
4|1508;4131;6267;9126;17447|
400|16760|
4000|3001|
5|2996|
5989|17447|
6|9290|
7|5560;6267|
73|3608|
8|12496;17447|
8000|2988|
806810|4130|
9|3007;4163|
923|4131|
987|17447|
a|2;14;25;26;29;34;42;43;455;847;1351;1476;1526;1757;1849;1945;3552;3593;3727;3764;3767;3790;4041;5024;5537;5821;5829;5830;5846;5852;6179;6805;7085;7441;7870;8457;8580;9458;9622;10266;10567;10973;10986;12626;13624;14393;15409;15924;15969;16099;16590;17771;17888;17889;17945;17970;18053;18245;18246;18656;18659;18682;18700;18750;18784;18805;18820;18822;18833;18880;18882;18891;18940;18980;19002;19011;19139;19145;19146;19312;19318;19331;19394;19453;19504;19560;19577;19784;19844;19891;19910;19914;19943;19959;19960;19996;20125;20140;20183;20195;20343;20344;20380;20382;20622;20723;20724;20846;20849;21076;21102;21107;21127;21248;21483;21530;21555;21644;21807;21833;22030;22361;22434;22619;22673;22871;23006;23019;23251|
aaamérica|12309|
aabajo|13911;18023;18052|
aabasedeféculadepatataqueseusacomoespesanteopararebozar|2418|
aabsoluta|10677|
aabundante|12341;14780|
aacara|23303|
aacción|8;11;14;25;1639;10614;12511;19289;19729;22297;22470|
aaceptar|22337|
aachina|12314|
aactitud|18705|
aactividad|19020;22171|
aactivos|23206|
aactos|14125|
aactualidad|10932;17524|
aactualización|20776|
aacuática|2596|
aacusadaalfiscal|22811|
aadelante|23362|
aadentro|14439;18602|
aadministración|13830;23162|
aadministrativa|11871|
aadomicilio|16180|
aadquirida|11289|
aaérea|1380;2953;5524|
aaeuropa|12337|
aafligidaporlamuerte|12637|
aagenda|19002|
aagraria|14632|
aagresiva|14819|
aagrícola|8896;14642;14654|
aahora|6780;12527|
aajapón|12335;14864|
aajena|4340;21231|
aalatumbedealguien|8389|
aaldea|6184|
aalexteriorencasajaponesa|11299|
aalfiscal|22811|
aalgo|18028;20623;22336|
aalguien|64;1187;1595;1697;10308;12437;17932;18004;18011;18089;18178;18203;18392;18429;18888;18957;19007;19295;19312;19399;19538;19784;19830;19846;19954;20086;20727;21039;21589;21777;21878;22013;22261;22453;22552;23117;23310|
aalguienalosojos|21698|
aalguienoparamí|17805|
aalgún|17782;21221;21238|
aalgunadelasestaciónes|13395|
aallá|18969|
aalnortedeljapón|3403|
aalóleo|9143;9431|
aalpolen|2916|
aalta|13798|
aaltaconsideración|20849|
aaltemplodenuevoaño|7136|
aaltrabajo|6182|
aaltura|14153;18341;18460;23209|
aamabilidad|19108|
aambulanciaybomberosdeemergencias|22148|
aamérica|12309|
aamericana|6501|
aancha|14426|
aanestesia|19883|
aanimación|7003|
aanimada|7003|
aaño|706;6086;22753|
aanticipada|20686|
aantidisturbios|6744|
aantigüedad|3821;8807|
aantiguonombredejapón|8430|
aaotrapersona|19023|
aaparición|15672;22927|
aapariencia|112;3854;20439|
aapelacióndirecta|23322|
aapelaciónkoso|22577|
aapertura|7479|
aaplanada|11209|
aaplastantederrota|22766;23092|
aaplicación|19795|
aapruebadetormentas|6497|
aapuerta|21080|
aapuntodehacer|17887|
aárea|11;908|
aarmada|7186|
aarmaduras|11831|
aaroma|19967|
aarriba|10652;17411;19675|
aarticulación|23276|
aasecar|14320|
aaser|5849|
aasignatura|4137|
aatacar|18682;20775;21126|
aataque|6602;8607|
aatención|8859|
aatierra|16106|
aatmosférica|2936|
aatómica|7085;11747|
aatrás|5128;8528;18608;18933|
aaudiencia|7935;22171|
aaunatienda|14866|
aaunatumba|11936|
aaunlado|12554|
aausteridad|306|
aautopista|8068|
aautopsia|20550|
aautoridad|10624;12036;22584|
aautos|13777|
aaventura|20335|
aaviones|13958|
aayuda|16251;20684|
aba|827;9084;16677;16721;17734;17874;17899;17927|
abaapuntodehacer|17887|
abable|5721|
abacano|10649|
abación|1053;1056|
abaco|4571;18470|
ábaco|10155|
abada|9884|
abado|2825;4390;4391;9434;18675|
ábado|2510;8547;10323|
abadora|2856|
abadoukiyoe|16589|
abaenpasado|17917|
abaja|9516;16279;19178|
abajador|12398;12882;13512|
abajadores|8090;14748|
abajadortemporal|11596|
abajando|8997|
abajar|1366;6194;8085;18244;18255;18422;19500;19814;19967;20171;20249;20302;20319;20510;20533;20891;20917;21041;21332;21407;21585;22097;22211;22256;22551;22655;22658;22712;22724;22761;22860;22867;23353|
abajarambos|21018|
abajardemasiadoduro|20168|
abajaren|22700|
abajarexclusivamentepara|20302|
abajarfervientemente|23287|
abajarfueradecasa|20990|
abajarhorasextra|20662|
abajarjuntos|21076|
abajartodalanoche|21267|
abaje|6837|
abajo|1083;1084;1191;1192;1237;1298;1350;1356;1414;2169;2171;4043;4210;4953;5813;6182;6547;7084;7096;7164;7391;7677;8086;8188;8193;8937;8996;8997;9041;10882;11544;11692;11693;12028;12620;12650;12707;13206;13364;13511;13514;13814;13896;13911;14975;14983;15826;15852;16348;16362;17359;17930;17935;17959;17991;18023;18052;18944;19299;19358;19626;20250;20275;20440;20444;20575;20596;20706;20784;20788;20795;21005;21274;21452;21458;21474;21502;21629;22137;22223;22510;22734;22942;23144;23234;23273;23300;23342|
abajoatiempoparcial|7764|
abajode|18737|
abajodeoficina|5439|
abajoescuelaetc|3275;5100|
abajomanual|20917|
abajoprevio|10297|
abajoprovisional|1237|
abajos|13413;20092;20224|
abajosdeconstrucción|21332|
abajosdemediotiempopornoquerer|8570|
abajosecundario|22446|
abajoso|285;12001|
abajospóstumos|12573|
abajossucesivos|21473|
abajosuplementario|14443|
abalenguas|12046|
abalgadura|4463|
abalí|4150;12538|
abalística|7653|
aballa|4419|
aballería|11623|
aballero|10743;15548|
aballerodemedianaedad|2649|
aballeros|5709|
aballeroso|10378|
aballete|18736|
aballo|2538;4463;4493;16590;20284;22881|
aballoblanco|11951|
aballodecarreras|7942|
aballos|3620;4484;19390|
abalorio|2709|
abaña|3409;5428|
ábana|9361|
abancaria|1974;2664;9453|
abancarrota|18675|
abanda|20251|
abandear|22459;22463;22469|
abandearseaunomismoaunpaís|22462|
abandera|22298|
abando|14284|
abandonado|5499;12312|
abandonamiento|11600|
