value|word_ids|
000|57515;70806;71165|
100|57515;71165;88058;123971|
1000|122155;143333|
100ème|121220|
1185|40155|
140|82163|
1583|92068|
1602|92068|
1852m|59694|
1868|88271|
18ml|124387|
1912|88271|
1926|132701|
1989|132701|
2ème|117854|
303m|124388|
400|132767|
600|48789;71769|
618|150030|
77ème|70167|
794|40155|
907|150030|
abaissement|130331|
abaissé|42222|
abandon|128158|
abandonné|155718|
abandonnée|36562|
abattu|30083|
abc|78786|
abdominale|38947|
abjection|42230|
ablutions|116354|
aboard|110089|
abolition|36429|
abominable|49082|
abondant|45875|
abondante|38439|
abonnement|77404|
aborigène|31622|
abr|18803|
abrasion|86423|
abrupte|84938|
abréger|39389|
abrégé|29865;136223|
abrégée|132715|
abrégées|136920|
abréviation|27322|
absence|67913;68934|
absolus|358|
absorption|84726|
abstraite|70118|
absurde|7043|
absurdité|137921|
abuser|74550|
abusif|74550|
abusive|109719|
abîmée|98554|
académique|70118|
accabler|35690|
accentuation|140229|
accessoire|26960;29374|
accessoires|158089|
accident|78713;116377;116623|
accidenté|105552|
accommodant|102240|
accomoder|140677|
accompagnant|29374|
accompagnateur|105079;145393|
accompagner|1666|
accomplir|156516|
accomplissement|56211;63657;63767|
accord|30933;94821;126743;128408;131623|
accorder|37500|
accordéon|144116|
accouchement|118736|
accoucher|98806|
accourir|44800|
accro|37500|
accroissement|161467|
accueil|63718;110475|
accumulateur|13883|
accumulation|114331|
accumuler|150948|
accusation|48077|
accéder|70393|
accélération|65303|
acharner|83823|
acharné|65002|
achat|45026|
acheter|59320;89308|
acheteur|78770|
achèvement|63657;93699|
acide|24269;51155;100716;115326;117470;132453;137914|
acidité|118298|
acier|79610;146380;147432|
aciérie|120512|
acompte|134890|
acquiescement|131623|
acte|54404;162021|
actes|52983|
actifs|118736|
action|62191;63767;66647;90358;131586;147106|
actionnaires|58133|
activer|60499|
activité|11563;15714;44800|
activités|66649|
actuel|32174;75936|
acuité|23015;88465;123418|
acétique|117470|
adaptation|44493;57076|
adapter|37500|
adapté|29315|
addition|58930;111355|
additionnel|55514|
adhérence|97052|
adhésive|123520|
adipocire|129297|
adjudant|56860|
administration|32174|
admirable|133545|
admiration|67690;84357;128158|
admonestation|80927;123840|
admonester|119243|
adonner|37500|
adoptifs|134674|
adopté|93611|
adoration|67690;128539|
adresse|79169;83218;94383|
adultère|28806;89558|
adversité|130221|
adéquat|103189|
affaiblir|150536;153594|
affaiblissement|130331|
affaire|6510;45026|
affaires|9234;9262;125892;131170;131172;133536|
affection|52953;96501|
affectionner|52053|
affichage|46670|
affiche|9512;78407|
affilié|10646|
affirmation|31787|
affixe|35680|
affliction|15206;69430|
affranchissement|159267;160109|
affront|13690|
affuter|68384|
age|72929|
agence|35675;79208|
agent|46642|
aggression|26650|
agile|143976|
agilité|9475|
agir|66138|
agitation|122366;132594|
agiter|154596|
agité|85720;137048;154374|
agreement|128408|
agression|118551|
agressivité|133735|
agricole|39508|
agriculture|17739;100133|
agripper|36963|
agréable|5855;36094;76428|
aide|13804;43311;54621;104642;110674|
aigre|33405;137914|
aigreur|118298|
aigu|62162;83966;160819|
aiguille|12796;71697;110066;142909;143177|
aiguilles|126794|
aiguillonner|64863|
aiguisé|51577|
aiguë|76428|
aigû|22895|
ailes|35899;115102|
ailleurs|66041|
aimable|29694;97088|
aimant|19234|
aimantée|110066|
aimer|52053;138363|
ainsi|79244|
air|4298;38142;47398;69949;82554;129297;130798;134115;135668;137188;141163;152340|
aire|149635|
airs|138435|
