value|word_ids|
000|57515;70806;71165|
100|57515;71165;88058;123970|
1000|122154;143331|
100ème|121219|
1185|40155|
140|82163|
1583|92068|
1602|92068|
1852m|59694|
1868|88271|
18ml|124386|
1912|88271|
1926|132700|
1989|132700|
2ème|117854|
303m|124387|
400|132766|
600|48789;71769|
618|150028|
77ème|70167|
794|40155|
907|150028|
abaissement|130330|
abaissé|42222|
abandon|128157|
abandonné|155716|
abandonnée|36562|
abattu|30083|
abc|78786|
abdominale|38947|
abjection|42230|
ablutions|116354|
aboard|110089|
abolition|36429|
abominable|49082|
abondant|45875|
abondante|38439|
abonnement|77404|
aborigène|31622|
abr|18803|
abrasion|86423|
abrupte|84938|
abréger|39389|
abrégé|29865;136221|
abrégée|132714|
abrégées|136918|
abréviation|27322|
absence|67913;68934|
absolus|358|
absorption|84726|
abstraite|70118|
absurde|7043|
absurdité|137919|
abuser|74550|
abusif|74550|
abusive|109719|
abîmée|98554|
académique|70118|
accabler|35690|
accentuation|140227|
accessoire|26960;29374|
accessoires|158087|
accident|78713;116377;116623|
accidenté|105552|
accommodant|102240|
accomoder|140675|
accompagnant|29374|
accompagnateur|105079;145391|
accompagner|1666|
accomplir|156514|
accomplissement|56211;63657;63767|
accord|30933;94821;126742;128407;131622|
accorder|37500|
accordéon|144114|
accouchement|118736|
accoucher|98806|
accourir|44800|
accro|37500|
accroissement|161465|
accueil|63718;110475|
accumulateur|13883|
accumulation|114331|
accumuler|150946|
accusation|48077|
accéder|70393|
accélération|65303|
acharner|83823|
acharné|65002|
achat|45026|
acheter|59320;89308|
acheteur|78770|
achèvement|63657;93699|
acide|24269;51155;100716;115326;117470;132452;137912|
acidité|118298|
acier|79610;146378;147430|
aciérie|120511|
acompte|134889|
acquiescement|131622|
acte|54404;162019|
actes|52983|
actifs|118736|
action|62191;63767;66647;90358;131585;147104|
actionnaires|58133|
activer|60499|
activité|11563;15714;44800|
activités|66649|
actuel|32174;75936|
acuité|23015;88465;123417|
acétique|117470|
adaptation|44493;57076|
adapter|37500|
adapté|29315|
addition|58930;111355|
additionnel|55514|
adhérence|97052|
adhésive|123519|
adipocire|129296|
adjudant|56860|
administration|32174|
admirable|133544|
admiration|67690;84357;128157|
admonestation|80927;123839|
admonester|119242|
adonner|37500|
adoptifs|134673|
adopté|93611|
adoration|67690;128538|
adresse|79169;83218;94383|
adultère|28806;89558|
adversité|130220|
adéquat|103189|
affaiblir|150534;153592|
affaiblissement|130330|
affaire|6510;45026|
affaires|9234;9262;125891;131169;131171;133535|
affection|52953;96501|
affectionner|52053|
affichage|46670|
affiche|9512;78407|
affilié|10646|
affirmation|31787|
affixe|35680|
affliction|15206;69430|
affranchissement|159265;160107|
affront|13690|
affuter|68384|
age|72929|
agence|35675;79208|
agent|46642|
aggression|26650|
agile|143974|
agilité|9475|
agir|66138|
agitation|122365;132593|
agiter|154594|
agité|85720;137046;154372|
agreement|128407|
agression|118551|
agressivité|133734|
agricole|39508|
agriculture|17739;100133|
agripper|36963|
agréable|5855;36094;76428|
aide|13804;43311;54621;104642;110674|
aigre|33405;137912|
aigreur|118298|
aigu|62162;83966;160817|
aiguille|12796;71697;110066;142907;143175|
aiguilles|126793|
aiguillonner|64863|
aiguisé|51577|
aiguë|76428|
aigû|22895|
ailes|35899;115102|
ailleurs|66041|
aimable|29694;97088|
aimant|19234|
aimantée|110066|
aimer|52053;138361|
ainsi|79244|
air|4298;38142;47398;69949;82554;129296;130797;134114;135666;137186;141161;152338|
aire|149633|
airs|138433|
