value|word_ids|
000|57516;70808;71167|
100|57516;71167;88061;123974|
1000|122158;143337|
100ème|121223|
1185|40156|
140|82165|
1583|92071|
1602|92071|
1852m|59695|
1868|88274|
18ml|124390|
1912|88274|
1926|132704|
1989|132704|
2ème|117857|
303m|124391|
400|132770|
600|48790;71771|
618|150034|
77ème|70169|
794|40156|
907|150034|
abaissement|130334|
abaissé|42223|
abandon|128161|
abandonné|155723|
abandonnée|36563|
abattu|30084|
abc|78788|
abdominale|38948|
abjection|42231|
ablutions|116357|
aboard|110092|
abolition|36430|
abominable|49083|
abondant|45876|
abondante|38440|
abonnement|77406|
aborigène|31623|
abr|18804|
abrasion|86426|
abrupte|84940|
abréger|39390|
abrégé|29866;136226|
abrégée|132718|
abrégées|136923|
abréviation|27323|
absence|67914;68935|
absolus|359|
absorption|84728|
abstraite|70120|
absurde|7044|
absurdité|137924|
abuser|74552|
abusif|74552|
abusive|109722|
abîmée|98557|
académique|70120|
accabler|35691|
accentuation|140232|
accessoire|26961;29375|
accessoires|158095|
accident|78715;116380;116626|
accidenté|105555|
accommodant|102243|
accomoder|140680|
accompagnant|29375|
accompagnateur|105082;145397|
accompagner|1667|
accomplir|156521|
accomplissement|56212;63658;63768|
accord|30934;94824;126746;128411;131626|
accorder|37501|
accordéon|144120|
accouchement|118739|
accoucher|98809|
accourir|44801|
accro|37501|
accroissement|161473|
accueil|63719;110478|
accumulateur|13884|
accumulation|114334|
accumuler|150952|
accusation|48078|
accéder|70395|
accélération|65304|
acharner|83825|
acharné|65003|
achat|45027|
acheter|59321;89311|
acheteur|78772|
achèvement|63658;93702|
acide|24270;51156;100719;115329;117473;132456;137917|
acidité|118301|
acier|79612;146384;147436|
aciérie|120515|
acompte|134893|
acquiescement|131626|
acte|54405;162027|
actes|52984|
actifs|118739|
action|62192;63768;66648;90361;131589;147110|
actionnaires|58134|
activer|60500|
activité|11564;15715;44801|
activités|66650|
actuel|32175;75938|
acuité|23016;88468;123421|
acétique|117473|
adaptation|44494;57077|
adapter|37501|
adapté|29316|
addition|58931;111358|
additionnel|55515|
adhérence|97055|
adhésive|123523|
adipocire|129300|
adjudant|56861|
administration|32175|
admirable|133548|
admiration|67691;84359;128161|
admonestation|80929;123843|
admonester|119246|
adonner|37501|
adoptifs|134677|
adopté|93614|
adoration|67691;128542|
adresse|79171;83220;94386|
adultère|28807;89561|
adversité|130224|
adéquat|103192|
affaiblir|150540;153598|
affaiblissement|130334|
affaire|6511;45027|
affaires|9235;9263;125895;131173;131175;133539|
affection|52954;96504|
affectionner|52054|
affichage|46671|
affiche|9513;78409|
affilié|10647|
affirmation|31788|
affixe|35681|
affliction|15207;69432|
affranchissement|159273;160115|
affront|13691|
affuter|68385|
age|72931|
agence|35676;79210|
agent|46643|
aggression|26651|
agile|143980|
agilité|9476|
agir|66139|
agitation|122369;132597|
agiter|154601|
agité|85722;137051;154378|
agreement|128411|
agression|118554|
agressivité|133738|
agricole|39509|
agriculture|17740;100136|
agripper|36964|
agréable|5856;36095;76430|
aide|13805;43312;54622;104645;110677|
aigre|33406;137917|
aigreur|118301|
aigu|62163;83968;160825|
aiguille|12797;71699;110069;142913;143181|
aiguilles|126797|
aiguillonner|64864|
aiguisé|51578|
aiguë|76430|
aigû|22896|
ailes|35900;115105|
ailleurs|66042|
aimable|29695;97091|
aimant|19235|
aimantée|110069|
aimer|52054;138366|
ainsi|79246|
air|4299;38143;47399;69951;82556;129300;130801;134118;135671;137191;141167;152344|
aire|149639|
airs|138438|
aise|52094;69531|
ajourner|137235|
ajoutée|7707;26586|
ajuster|37501|
alangui|92368|
alarme|38657;67673|
alchimie|111104|
alcool|104578;148962|
alentours|35026;71059|
algues|73085;136650|
alias|43747|
alibi|4807|
alignées|146622|
alimentaire|29278;57824|
alimentation|157961|
alimenter|40934|
allemagne|20432|
allemand|20422;97766;154223|
aller|64864;83453;152599|
allez|101850|
alliance|50531;88580|
allier|60261;77992|
allitération|149362|
allocation|26162|
allocution|80924;142299|
allonger|99341|
allons|52425|
allumette|85421|
allure|29205;92248|
alluviale|16391;16392|
allègrement|51469|
allée|137303|
allégeance|72256;83915|
alors|135347;135675|
alpin|117862|
alpiniste|156203|
altercation|161535|
alternativement|140698|
alterner|48784|
altesse|41383|
altération|73275|
amabilité|75018;101139|
amaterasu|2917|
amateur|2791;92137|
ambiance|94260;156637|
ambigu|6311|
ambigü|95501|
ambition|37069;141297|
amende|91060|
amer|33406;82274;97893|
amertume|152443|
ameublement|15085|
ami|10147;21998;64498|
amicale|18084;75758|
amie|29437|
amincir|45273|
amitié|75018;96499|
amnistie|141585;147407|
amnésie|68073|
amorçage|119148|
amour|1366;1714;13705;42870;54230;66872;73491;73501;110991|
amoureuse|73541|
amplitude|128163|
amulette|33065|
améliorer|89707;153353|
américain|1833;120238|
améthyste|93837|
analgésique|14291|
analogie|136339|
analphabétisme|92206|
analyse|125897|
analytique|11673|
anamnèse|71821|
ananas|106046|
anatomie|16503;58969;105355|
ancien|28299;28387;31874;41224;73321;84580;84961;85228;85231;89023;110671;124268;156228|
ancienne|29528;33054;73101;73430;85231;122615;124390;124391|
anciennes|161229|
ancienneté|31874;97134;97136|
ancêtres|135780|
anecdote|52089|
ang|68742|
anglais|29421|
anglaise|123523;156036|
angle|20882;22896;145242|
angoisse|128263;153196|
anguille|3278|
angulaire|135774|
angélus|7657|
animal|92905;107089;155672|
animale|15245|
animateur|88061|
animation|51469|
animaux|117137|
annales|97115|
annexe|11715;29375|
anniversaire|70169;73863;121223;142842|
annuel|97095|
annuelles|116667|
année|16716;30799;45919;48732;87811;97150;149643;155873|
anoblissement|57210|
anpe|134349|
ans|52593;125014|
antarctique|95985|
anthologie|86477|
anthropomorphe|114319|
anti|65959|
antibactérien|78350|
antidote|31044|
antipahie|66825|
antique|73321|
antiquité|103706;115653|
antécédents|161251|
anxieux|135582;152297|
anxiété|43234;73968;128263|
apathie|17730|
apathique|92368|
aperçu|29866;104171;144932|
apoplexie|134657|
appareil|52510;72924;88061|
appareils|15085|
apparence|29205;67738;88722;89911|
apparences|91128|
apparent|89911|
apparition|10720;133656|
apparitions|133656|
appel|4332;145536;156850|
appeler|12295;89311|
appendice|16503|
application|71219;110545;120704;131917;146782|
appliquer|110545|
appoint|26961|
apposition|21655|
apprenant|80929|
apprendre|20719;87472;147304|
appris|10440|
apprivoiser|96499|
approbation|118024|
approche|78288|
approfondi|84919|
approprié|103192|
appropriée|149197|
approuver|70395|
approvisionnement|34425;38515|
approximativement|92201;104171|
apprécier|77992;138366|
apprécié|14054|
après|2455;4721;13902;21312;56977;66650;69693;131706;135318;157342;158607;159102|
apte|30451;151275|
aptitude|79155|
aquatique|91701|
arabesque|64280|
arable|77322|
araser|72004|
arbitraire|122201|
arbitre|114385|
arborigène|7485|
arbre|56760;58368;67848;73706|
arbres|9977;138019|
arc|24114;84645;158986|
archaïque|73321|
archaïsme|125415|
arche|73697|
archéologie|59061|
ardemment|126760|
ardent|124940|
ardeur|7365;18178;22912;51145|
argent|2559;32646;32680;32695;60016;73251;86562;133509;141269|
argot|41629|
argument|113564;113575;136058|
arme|57411;57654|
armes|12680;92403;149535|
armoiries|92403|
armure|79611|
armée|27323;46815;85001;105490;115105;125298;144780;161698|
arogance|135251|
arracher|45032|
arraché|128476|
arrangement|58398|
arranger|37006|
arrangé|162173|
arrestation|43993;78960|
arrivée|13390|
arrière|9690;35262;42259;89884;94955|
arriération|128417|
arrogance|77632;105312|
arrondissements|34441|
arrêt|83461;134385;140983|
arrêter|8111;126213|
art|7041;47970;57433;123183|
article|14211;17053;28387;50706;60318;78934;156679|
articles|71720|
artifice|9946;57256|
artificielle|54442;54520;150759|
artillerie|45631|
artilleur|45631|
artisan|88515|
artiste|23210|
artistique|55696|
arts|84645|
arête|152834|
arômes|78942|
ascendant|153871|
asie|41538;149678|
aspect|9622;89911;137045|
asphalte|5644|
aspiration|37069;141297|
assaisonnement|23692|
assassinat|119292|
assaut|147080|
assemblée|58134;68232;150426|
assentiment|133103|
asseoir|101845|
asseyez|101845|
assez|80054;104171;152987;158595|
assidue|59474|
assiduité|131917|
assiette|104178;104613|
assistance|13805;29268;55737;104645;118024|
assistant|81645|
assister|126489|
association|124699|
assoupir|153688|
assurance|149680|
assurer|89707|
astringence|124955|
astrologie|45194;155845;155873|
astronaute|151933|
atmosphère|94260|
atoll|63557|
atomique|41237|
atomiseur|27554|
atrocité|10584;160515|
attache|37828|
attachement|9990;134379|
attacher|96499;96504;160139|
attaché|10818|
attaque|83752;94732;109352;122106;134657;156636|
attaquer|93430|
attardé|128416|
atteinte|62115|
attendance|112460|
attendre|55394;85436;102213;130866|
attente|15062;124940|
attention|28860;54170|
attentive|41977|
attentivement|41977;55394;66887;70950|
atterrissage|78288;95764;97677|
atterrissant|153130|
attirail|151159|
attitude|50083;138430;158542|
attraction|93083|
attraper|39256;89311|
attrayant|90693|
attribution|57246|
aube|2032;35661;67308;75312|
