value|word_ids|
000|8394;17835;53060;81211;81622;117509|
001|129110|
016|172969|
039|172900|
100|53117;81622;101143;117509;142425|
1000|140317;141224;141763;165018;170253|
10000|99779|
100ème|139213|
108|136450|
109|98204|
1115|82320|
1185|45659|
11e|18121|
11h|105046|
1234|82320|
12ème|149800|
1392|107859|
13h|49788|
140|94348|
1469|12884|
1487|12884|
1573|107859|
1583|105747|
15h|49788|
1602|105747|
180|85645|
1804|12810|
1818|12810|
1852m|68320|
1868|101392|
18ml|142919|
1912|101392;163086|
1926|152615;163086|
1989|152615|
1er|91814;111591|
20e|18121|
2ème|135290|
303m|142920|
305|172969|
333|55501|
3928km|141224|
400|152689|
42g|132081|
595|44103|
600|55551;82314|
60e|14367|
60ème|72412|
618|172836|
77ème|80469|
787|31299|
794|45659|
907|172836|
923|26896|
931|26896|
abaissement|149769;166218|
abaissé|48039|
abandon|20391;20878;62863;67928;125723;147260;179342|
abandonner|8534;18669;51895;52235;120622|
abandonné|34045;98615;132681;139982;160686;179331|
abandonnée|41503|
abandont|80998|
abaque|156179|
abattage|8811|
abattre|35456|
abattu|34078|
abbréviation|131515|
abbé|147280|
abc|57986;90443|
abdiquer|120622|
abdomen|44325|
abdominale|44262|
abeille|40912|
abject|48782|
abjection|48048|
ablutions|133493|
abnégation|34352|
aboard|126329|
abolir|18981|
abolition|41352;41737;168125|
abominable|55913;113205;170133|
abondamment|165067;180929|
abondance|51978;165067|
abondant|6669;52324;163848;183416|
abondante|41761;43668;52495|
abonnement|88811;88817;122498;182704|
abord|19880;41945;100936;155603;170893|
aborigène|35872|
abr|21301|
abrasion|99278|
abri|3191;11703;91880;105981;142845;162260|
abricotier|175787|
abris|58465|
abrogation|41737;42100;168125|
abrupt|79414;97223;172757|
abrupte|41072;97542|
abrègement|152254|
abréger|44759;182602|
abrégé|33822;72511;152254;156773|
abrégée|152625|
abrégées|157587|
abréviation|30708;131481;152254;164883|
abscons|93220|
absence|11152;30135;33249;77852;79072;79073;94952;97400;121561;153059;175878;180419|
absente|3685|
absolu|37820;99049;99070;103115;186207|
absolue|8537|
absolument|20307;55588;79106;100060;136350;170137;171590;186173;186207|
absolus|360|
absorber|141090|
absorder|11612|
absorption|24582;45722;97286;97775;142103|
abstenir|27473;81206|
abstention|80696;173060|
abstinence|82177|
abstraction|18625|
abstrait|18620;18625;107415|
abstraite|80415|
abstraites|165723|
absurde|7790;7831;7864;22500;100977;100978;106997;107228;170133;170137;173817|
absurdité|7864;29563;29777;47533;158760|
abus|2982;45706;125917|
abuser|85558|
abusif|85558|
abusive|125925|
abîme|164400|
abîmée|113294|
acabit|24823|
académique|34214;34221;80415;111591|
académiques|34041;34176|
accablant|58990|
accabler|40522|
accaparer|68533|
accent|2775;7837;9638;66045;106104;109740;181216|
accentuation|2775;152804;159292|
acceptable|76377;77894|
acceptation|64794;65354;72162;151234;175549;175878|
acceptée|64534|
accession|77458|
accessoire|2790;30292;33284|
accessoires|12342;30558;178255;182086|
accident|30190;39944;46636;61701;68235;74737;88008;90351;91527;97265;98148;133521;133810;135458;151380;157186|
accidentel|39897;117676|
accidentellement|32752|
accidenté|79414;121342|
acclamation|8534|
acclamations|72621|
acclimatation|166781|
accommodant|117568|
accomodant|3532|
accomoder|161898|
