value|word_ids|
000|74133;74506|
100|74506;92192;129943|
1000|128054;150237|
100ème|127061|
1185|42117|
140|86048|
1583|96401|
1602|96401|
1852m|62528|
1868|92417|
18ml|130384|
1912|92417|
2ème|123527|
303m|130385|
400|139161|
600|51136;75140|
618|157270|
77ème|73469|
794|42117|
907|157270|
abaissement|136577|
abaissé|44285|
abandon|134315|
abandonné|163230|
abandonnée|38348|
abattu|31582|
abc|82511|
abdominale|40847|
abjection|44294|
ablutions|121948|
aboard|115326|
abolition|38210|
abominable|51446|
abondant|48106|
abondante|40315|
abonnement|81065|
aborigène|33195|
abr|19749|
abrasion|90481|
abrupte|88927|
abréger|41311|
abrégé|31358;142767|
abrégée|139104|
abrégées|143492|
abréviation|28695|
absence|71131;72197|
absolus|359|
absorption|88704|
abstraite|73419|
absurde|7358|
absurdité|144541|
abuser|78056|
abusif|78056|
abusive|114942|
abîmée|103218|
académique|73419|
accabler|37439|
accentuation|146984|
accessoire|28314;30845|
accessoires|165703|
accident|82433;121972;122229|
accidenté|110548|
accommodant|107096|
accomoder|147453|
accompagnant|30845|
accompagnateur|110055;152390|
accompagner|1709|
accomplir|164064|
accomplissement|58888;66686;66796|
accord|32463;99293;132828;134578;137965|
accorder|39326|
accordéon|151064|
accouchement|124461|
accoucher|103477|
accourir|46981|
accro|39326|
accroissement|169221|
accueil|66747;115730|
accumulateur|14581|
accumulation|119805|
accumuler|158228|
accusation|50403|
accéder|73700|
accélération|68410|
acharner|87768|
acharné|68104|
achat|47223|
acheter|62132;93512|
acheteur|82493|
achèvement|66686;98111|
acide|25480;53593;105489;120855;123123;138830;144533|
acidité|123990|
acier|83366;153424;154540|
aciérie|126322|
acompte|141373|
acquiescement|137965|
acte|56987;169804|
actes|55501|
actifs|124461|
action|65131;66796;69805;94607;137924;154199|
actionnaires|60885|
activer|63365|
activité|12125;16517;46981|
activités|69807|
actuel|33768;79507|
acuité|24171;92618;129376|
acétique|123123|
adaptation|46659;59787|
adapter|39326|
adapté|30782|
addition|61720;116663|
additionnel|58163|
adhérence|101649|
adhésive|129484|
adipocire|135498|
adjudant|59564|
administration|33768|
admirable|139970|
admiration|70896;88319;134315|
admonestation|84770;129809|
admonester|124983|
adonner|39326|
adoptifs|141142|
adopté|98020|
adoration|70896;134716|
adresse|82908;87145;98832|
adultère|30253;93766|
adversité|136453|
adéquat|108091|
affaiblir|157808;161001|
affaiblissement|136577|
affaire|6791;47223|
affaires|9671;9699;131950;137478;137480;139961|
affection|55470;101061|
affectionner|54523|
affichage|48940|
affiche|9965;82119|
affilié|11156|
affirmation|33367|
affixe|37429|
affliction|15983;72714|
affranchissement|166939;167813|
affront|14375|
affuter|71621|
age|76345|
agence|82948|
agent|48910|
aggression|27982|
agile|150919|
agilité|9928|
agir|69270|
agitation|128276;138977|
agiter|162041|
agité|89744;143632;161813|
agreement|134578|
agression|124259|
agressivité|140165|
agricole|41435|
agriculture|18652;104876|
agripper|38768|
agréable|6102;37871;80025|
aide|14499;45428;57215;109592;115939|
aigre|35052;144533|
aigreur|123990|
aigu|65100;87915;168558|
aiguille|13431;75068;115302;149794;150074|
aiguilles|132881|
aiguillonner|67958|
aiguisé|54026|
aiguë|80025|
aigû|24048|
ailes|37657;120617|
ailleurs|69164|
aimable|31178;101686|
aimant|20195|
aimantée|115302|
aimer|54523;145001|
ainsi|82984|
air|4470;40007;49693;73246;86453;135498;137086;140553;142189;143780;147959;159680|
aire|156856|
airs|145084|
aise|54569;72814|
ajourner|143826|
ajoutée|8051;27915|
ajuster|39326|
alangui|96708|
alarme|40545;70877|
alchimie|116384|
alcool|109524;156153|
alentours|36749;74393|
algues|76506;143212|
alias|45878|
alibi|4994|
alignées|153676|
alimentaire|30744;60560|
alimentation|165566|
alimenter|42925|
allemagne|21448|
allemand|21438;102393;161652|
aller|67958;87385;159947|
allez|106675|
alliance|52948;92738|
allier|63114;81683|
allitération|156568|
allocation|27472|
allocution|84765;149147|
allonger|104044|
allons|54921|
allumette|89434|
allure|30670;96582|
alluviale|17234;17235|
allègrement|53914|
allée|143898|
allégeance|75636;87861|
alors|141848;142193|
alpin|123532|
alpiniste|163728|
altercation|169288|
alternativement|147470|
alterner|51130|
altesse|43398|
altération|76708|
amabilité|78542;105926|
amaterasu|3022|
amateur|2888;96470|
ambiance|98704;164186|
ambigu|6580|
ambigü|100000|
ambition|38882;148095|
amende|95348|
amer|35052;86162;102528|
amertume|159778|
ameublement|15860|
ami|10640;23102;67578|
amicale|19016;79320|
amie|30909|
amincir|47484|
amitié|78542;101056|
amnistie|148391;154510|
amnésie|71297|
amorçage|124879|
amour|1402;1759;14391;44968;56803;70043;76933;76943;116267|
amoureuse|76986|
amplitude|134317|
amulette|34692|
améliorer|93918;160747|
américain|1890;126028|
améthyste|98254|
analgésique|15017|
analogie|142886|
analphabétisme|96540|
analyse|131952|
analytique|12242|
anamnèse|75192|
ananas|111070|
anatomie|17350;61758;110342|
ancien|29724;29818;33455;43229;76756;88546;88951;89229;89232;93208;115931;130260;163754|
ancienne|31006;34681;76522;76868;89232;128530;130384;130385|
anciennes|168973|
ancienneté|33455;101734;101736|
ancêtres|142304|
anecdote|54563|
ang|71994|
anglais|30893|
anglaise|129484;163553|
angle|21921;24048;152229|
angoisse|134424;160579|
anguille|3403|
angulaire|142298|
angélus|7998|
animal|97279;112166;163177|
animale|16022|
animateur|92192|
animation|53914|
animaux|122762|
annales|101711|
annexe|12289;30845|
anniversaire|73469;77326;127061;149719|
annuel|101691|
annuelles|122273|
année|17571;32322;48152;51080;91937;101749;156860;163384|
anoblissement|59930|
anpe|140793|
ans|55095;131035|
antarctique|100514|
anthologie|90533|
anthropomorphe|119790|
anti|69074|
antibactérien|82056|
antidote|32574|
antipahie|69996|
antique|76756|
antiquité|108621;121205|
antécédents|168995|
anxieux|142097;159631|
anxiété|45351;77432;134424|
apathie|18641|
apathique|96708|
aperçu|31358;109108;151903|
apoplexie|141121|
appareil|55008;76338;92192|
appareils|15860|
apparence|30670;70946;92892;94131|
apparences|95418|
apparent|94131|
apparition|11232;140081|
apparitions|140081|
appel|4506;152533;164407|
appeler|12905;93512|
appendice|17350|
application|74559;115800;126522;138267;153848|
appliquer|115800|
appoint|28314|
apposition|22738|
apprenant|84770|
apprendre|21751;91580;154405|
appris|10940|
apprivoiser|101056|
approbation|123703|
approche|81990|
approfondi|88905|
approprié|108091|
appropriée|156400|
approuver|73700|
approvisionnement|36107;40396|
approximativement|96535;109108|
apprécier|81683;145001|
apprécié|14766|
après|2541;4904;14600;22372;59683;69807;72979;138048;141819;164915;166247;166762|
apte|31955;158560|
aptitude|82891|
aquatique|96020|
arabesque|67346|
arable|80977|
araser|75377|
arbitraire|128100|
arbitre|119857|
arborigène|7825|
arbre|59460;61130;71061;77159|
arbres|10457;144643|
arc|25322;88616;166642|
archaïque|76756|
archaïsme|131449|
arche|77150|
archéologie|61855|
ardemment|132842|
ardent|130959|
ardeur|7696;19114;24064;53582|
argent|2649;34254;34290;34307;62861;76683;90627;139931;148065|
argot|43653|
argument|118994;119005;142594|
arme|60137;60386|
armes|13305;96746;156745|
armoiries|96746|
armure|83365|
armée|28695;49087;88992;110483;120617;131326;151750;169458|
arogance|141748|
arracher|47228|
arraché|134644|
arrangement|61160|
arranger|38813|
arrangé|169953|
arrestation|46139;82686|
arrivée|14058|
arrière|10149;36991;44323;94104;99431|
arriération|134584|
arrogance|81304;110297|
arrondissements|36125|
arrêt|87396;140830;147765|
arrêter|8486;132276|
art|7355;50287;60160;129115|
article|14932;17926;29818;53125;63172;82660;164229|
articles|75089|
artifice|10424;59978|
artificielle|57025;57108;158031|
artillerie|47855|
artilleur|47855|
artisan|92669|
artiste|24383|
artistique|58354|
arts|88616|
arête|160189|
arômes|82668|
ascendant|161285|
asie|43559;156895|
aspect|10079;94131;143623|
asphalte|5879|
aspiration|38882;148095|
assaisonnement|24879|
assassinat|125029|
assaut|154169|
assemblée|60885;71466;157685|
assentiment|139511|
asseoir|106670|
asseyez|106670|
assez|83843;109108;160355;166233|
assidue|62292|
assiduité|138267|
assiette|109115;109559|
assistance|14499;30734;58399;109592;123703|
assistant|85516|
assister|132562|
association|130704|
assoupir|161097|
assurance|156897|
assurer|93918|
astringence|130974|
astrologie|47402;163356;163384|
astronaute|159259|
atmosphère|98704|
atoll|66579|
atomique|43243|
atomiseur|28938|
atrocité|11088;168242|
attache|39672|
attachement|10470;140824|
attacher|101056;101061;167839|
attaché|11338|
attaque|87694;99196;114550;128000;141121;164185|
attaquer|97828|
attardé|134583|
atteinte|65050|
attendance|117825|
attendre|58034;89450;107065;137156|
attente|15837;130959|
attention|30306;56744|
attentive|44021|
attentivement|44021;58034;70059;74280|
atterrissage|81990;100276;102299|
atterrissant|160505|
attirail|158439|
attitude|52477;145076;166172|
attraction|97465|
attraper|41170;93512|
attrayant|94958|
attribution|59968|
aube|2095;37408;70497;78853|
auberge|77775|
aucun|115954;151937|
audace|74090;81304|
audacieux|30261|
audience|24549;26166;38141;62891;134096|
augmentation|11735;32840;119805;151677|
augure|70262;107096|
aujourd|79507|
aumône|75705|
auparavant|109528|
