value|word_ids|
000|57521;70816;71175|
100|57521;71175;88070;123986|
1000|122170;143351|
100ème|121235|
1185|40158|
140|82173|
1583|92081|
1602|92081|
1852m|59700|
1868|88283|
18ml|124402|
1912|88283|
1926|132716|
1989|132716|
2ème|117868|
303m|124403|
400|132782|
600|48794;71779|
618|150048|
77ème|70177|
794|40158|
907|150048|
abaissement|130346|
abaissé|42227|
abandon|128173|
abandonné|155739|
abandonnée|36565|
abattu|30086|
abc|78796|
abdominale|38950|
abjection|42235|
ablutions|116368|
aboard|110103|
abolition|36432|
abominable|49087|
abondant|45880|
abondante|38442|
abonnement|77414|
aborigène|31625|
abr|18805|
abrasion|86435|
abrupte|84948|
abréger|39392|
abrégé|29868;136238|
abrégée|132730|
abrégées|136935|
abréviation|27324|
absence|67922;68943|
absolus|359|
absorption|84736|
abstraite|70128|
absurde|7044|
absurdité|137936|
abuser|74560|
abusif|74560|
abusive|109733|
abîmée|98567|
académique|70128|
accabler|35693|
accentuation|140246|
accessoire|26962;29377|
accessoires|158111|
accident|78723;116391;116637|
accidenté|105566|
accommodant|102254|
accomoder|140694|
accompagnant|29377|
accompagnateur|105093;145411|
accompagner|1667|
accomplir|156537|
accomplissement|56217;63666;63776|
accord|30936;94834;126758;128423;131638|
accorder|37503|
accordéon|144134|
accouchement|118750|
accoucher|98819|
accourir|44805|
accro|37503|
accroissement|161489|
accueil|63727;110489|
accumulateur|13885|
accumulation|114345|
accumuler|150967|
accusation|48082|
accéder|70403|
accélération|65312|
acharner|83833|
acharné|65011|
achat|45031|
acheter|59326;89320|
acheteur|78780|
achèvement|63666;93712|
acide|24271;51161;100729;115340;117484;132468;137929|
acidité|118312|
acier|79620;146398;147450|
aciérie|120527|
acompte|134905|
acquiescement|131638|
acte|54410;162043|
actes|52989|
actifs|118750|
action|62200;63776;66656;90370;131601;147124|
actionnaires|58139|
activer|60505|
activité|11564;15716;44805|
activités|66658|
actuel|32177;75946|
acuité|23017;88477;123433|
acétique|117484|
adaptation|44498;57082|
adapter|37503|
adapté|29318|
addition|58936;111369|
additionnel|55520|
adhérence|97065|
adhésive|123535|
adipocire|129312|
adjudant|56866|
administration|32177|
admirable|133560|
admiration|67699;84367;128173|
admonestation|80937;123855|
admonester|119257|
adonner|37503|
adoptifs|134689|
adopté|93624|
adoration|67699;128554|
adresse|79179;83228;94396|
adultère|28808;89570|
adversité|130236|
adéquat|103203|
affaiblir|150554;153614|
affaiblissement|130346|
affaire|6511;45031|
affaires|9235;9263;125907;131185;131187;133551|
affection|52959;96514|
affectionner|52059|
affichage|46675|
affiche|9513;78417|
affilié|10647|
affirmation|31790|
affixe|35683|
affliction|15208;69440|
affranchissement|159289;160131|
affront|13692|
affuter|68393|
age|72939|
agence|35678;79218|
agent|46647|
aggression|26652|
agile|143994|
agilité|9476|
agir|66147|
agitation|122381;132609|
agiter|154617|
agité|85730;137063;154394|
agreement|128423|
agression|118565|
agressivité|133750|
agricole|39511|
agriculture|17741;100146|
agripper|36966|
agréable|5856;36097;76438|
aide|13806;43316;54627;104656;110688|
aigre|33408;137929|
aigreur|118312|
aigu|62171;83976;160841|
aiguille|12798;71707;110080;142927;143195|
aiguilles|126809|
aiguillonner|64872|
aiguisé|51583|
aiguë|76438|
aigû|22897|
ailes|35902;115116|
ailleurs|66050|
aimable|29697;97101|
aimant|19236|
aimantée|110080|
aimer|52059;138378|
ainsi|79254|
air|4299;38145;47403;69959;82564;129312;130813;134130;135683;137203;141181;152359|
aire|149653|
airs|138450|
aise|52099;69539|
ajourner|137247|
ajoutée|7707;26587|
ajuster|37503|
alangui|92378|
alarme|38659;67681|
alchimie|111115|
alcool|104589;148976|
alentours|35028;71067|
algues|73093;136662|
alias|43751|
alibi|4807|
alignées|146636|
alimentaire|29280;57829|
alimentation|157977|
alimenter|40936|
allemagne|20433|
allemand|20423;97776;154239|
aller|64872;83461;152614|
allez|101861|
alliance|50536;88589|
allier|60266;78000|
allitération|149376|
allocation|26163|
allocution|80932;142313|
allonger|99351|
allons|52430|
allumette|85429|
allure|29206;92258|
alluviale|16392;16393|
allègrement|51474|
allée|137315|
allégeance|72264;83923|
alors|135359;135687|
alpin|117873|
alpiniste|156219|
altercation|161551|
alternativement|140712|
alterner|48788|
altesse|41385|
altération|73283|
amabilité|75026;101149|
amaterasu|2917|
amateur|2791;92147|
ambiance|94270;156653|
ambigu|6311|
ambigü|95511|
ambition|37071;141311|
amende|91069|
amer|33408;82282;97903|
amertume|152458|
ameublement|15086|
ami|10147;21999;64506|
amicale|18085;75766|
amie|29439|
amincir|45277|
amitié|75026;96509|
amnistie|141599;147421|
amnésie|68081|
amorçage|119159|
amour|1366;1714;13706;42874;54235;66880;73499;73509;111002|
amoureuse|73549|
amplitude|128175|
amulette|33067|
améliorer|89716;153369|
américain|1833;120250|
améthyste|93847|
analgésique|14292|
analogie|136351|
analphabétisme|92216|
analyse|125909|
analytique|11673|
anamnèse|71829|
ananas|106057|
anatomie|16504;58974;105366|
ancien|28300;28388;31876;41226;73329;84588;84969;85236;85239;89032;110682;124280;156244|
ancienne|29530;33056;73109;73438;85239;122627;124402;124403|
anciennes|161245|
ancienneté|31876;97144;97146|
ancêtres|135792|
anecdote|52094|
ang|68750|
anglais|29423|
anglaise|123535;156052|
angle|20883;22897;145256|
angoisse|128275;153212|
anguille|3278|
angulaire|135786|
angélus|7657|
animal|92915;107100;155688|
animale|15246|
animateur|88070|
animation|51474|
animaux|117148|
annales|97125|
annexe|11715;29377|
anniversaire|70177;73871;121235;142856|
annuel|97105|
annuelles|116678|
année|16717;30801;45923;48736;87820;97160;149657;155889|
anoblissement|57215|
anpe|134361|
ans|52598;125026|
antarctique|95995|
anthologie|86486|
anthropomorphe|114330|
anti|65967|
antibactérien|78358|
antidote|31046|
antipahie|66833|
antique|73329|
