value|word_ids|
000|57531;70827;71186|
100|57531;71186;88086;124008|
1000|122192;143375|
100ème|121257|
1185|40166|
140|82187|
1583|92098|
1602|92098|
1852m|59711|
1868|88299|
18ml|124424|
1912|88299|
1926|132738|
1989|132738|
2ème|117889|
303m|124425|
400|132804|
600|48802;71790|
618|150072|
77ème|70188|
794|40166|
907|150072|
abaissement|130368|
abaissé|42235|
abandon|128195|
abandonné|155763|
abandonnée|36573|
abattu|30094|
abc|78810|
abdominale|38958|
abjection|42243|
ablutions|116389|
aboard|110124|
abolition|36440|
abominable|49095|
abondant|45888|
abondante|38450|
abonnement|77428|
aborigène|31633|
abr|18810|
abrasion|86450|
abrupte|84962|
abréger|39400|
abrégé|29876;136260|
abrégée|132752|
abrégées|136957|
abréviation|27331|
absence|67933;68954|
absolus|359|
absorption|84750|
abstraite|70139|
absurde|7044|
absurdité|137958|
abuser|74571|
abusif|74571|
abusive|109754|
abîmée|98587|
académique|70139|
accabler|35701|
accentuation|140268|
accessoire|26969;29384|
accessoires|158135|
accident|78737;116412;116658|
accidenté|105587|
accommodant|102275|
accomoder|140716|
accompagnant|29384|
accompagnateur|105114;145435|
accompagner|1667|
accomplir|156561|
accomplissement|56227;63677;63787|
accord|30944;94851;126780;128445;131660|
accorder|37511|
accordéon|144158|
accouchement|118771|
accoucher|98839|
accourir|44813|
accro|37511|
accroissement|161513|
accueil|63738;110510|
accumulateur|13888|
accumulation|114366|
accumuler|150991|
accusation|48090|
accéder|70414|
accélération|65323|
acharner|83847|
acharné|65022|
achat|45039|
acheter|59337;89336|
acheteur|78794|
achèvement|63677;93729|
acide|24278;51169;100750;115361;117505;132490;137951|
acidité|118333|
acier|79634;146422;147474|
aciérie|120549|
acompte|134927|
acquiescement|131660|
acte|54420;162067|
actes|52999|
actifs|118771|
action|62211;63787;66667;90386;131623;147148|
actionnaires|58149|
activer|60516|
activité|11564;15719;44813|
activités|66669|
actuel|32185;75957|
acuité|23024;88493;123455|
acétique|117505|
adaptation|44506;57092|
adapter|37511|
adapté|29325|
addition|58947;111390|
additionnel|55530|
adhérence|97085|
adhésive|123557|
adipocire|129334|
adjectifs|91474|
adjudant|56876|
administration|32185|
admirable|133582|
admiration|67710;84381;128195|
admonestation|80951;123877|
admonester|119278|
adonner|37511|
adoptifs|134711|
adopté|93641|
adoration|67710;128576|
adresse|79193;83242;94413|
adultère|28815;89586|
adversité|130258|
adéquat|103224|
affaiblir|150578;153638|
affaiblissement|130368|
affaire|6511;45039|
affaires|9235;9263;125929;131207;131209;133573|
affection|52969;96534|
affectionner|52067|
affichage|46683|
affiche|9513;78431|
affilié|10647|
affirmation|31798|
affixe|35691|
affliction|15211;69451|
affranchissement|159313;160155|
affront|13695|
affuter|68404|
age|72950|
agence|35686;79232|
agent|46655|
aggression|26659|
agile|144018|
agilité|9476|
agir|66158|
agitation|122403;132631|
agiter|154641|
agité|85744;137085;154418|
agreement|128445|
agression|118586|
agressivité|133772|
agricole|39519|
agriculture|17744;100166|
agripper|36974|
agréable|5856;36105;76449|
aide|13809;43324;54637;104677;110709|
aigre|33416;137951|
aigreur|118333|
aigu|62182;83990;160865|
aiguille|12798;71718;110101;142951;143219|
aiguilles|126831|
aiguillonner|64883|
aiguisé|51591|
aiguë|76449|
aigû|22904|
ailes|35910;115137|
ailleurs|66061|
aimable|29705;97121|
aimant|19241|
aimantée|110101|
aimer|52067;138400|
ainsi|79268|
air|4299;38153;47411;69970;82578;129334;130835;134152;135705;137225;141204;152383|
aire|149677|
airs|138472|
aise|52107;69550|
ajourner|137269|
ajoutée|7707;26594|
ajuster|37511|
alangui|92395|
alarme|38667;67692|
alchimie|111136|
alcool|104610;149000|
alentours|35036;71078|
algues|73104;136684|
alias|43759|
alibi|4807|
alignées|146660|
alimentaire|29287;57839|
alimentation|158001|
alimenter|40944|
allemagne|20440|
allemand|20430;97796;154263|
aller|64883;83475;152638|
allez|101882|
alliance|50544;88605|
allier|60277;78014|
allitération|149400|
allocation|26170|
allocution|80946;142337|
allonger|99371|
allons|52438|
allumette|85443|
allure|29213;92275|
alluviale|16395;16396|
allègrement|51482|
allée|137337|
allégeance|72275;83937|
alors|135381;135709|
alpin|117894|
alpiniste|156243|
altercation|161575|
alternant|91474|
alternativement|140734|
alterner|48796|
altesse|41393|
altération|73294|
amabilité|75037;101170|
amaterasu|2917|
amateur|2791;92164|
ambiance|94287;156677|
ambigu|6311|
ambigü|95530|
ambition|37079;141334|
amende|91085|
amer|33416;82296;97923|
amertume|152482|
ameublement|15089|
ami|10147;22006;64517|
amicale|18088;75777|
amie|29446|
amincir|45285|
amitié|75037;96529|
amnistie|141622;147445|
amnésie|68092|
amorçage|119180|
amour|1366;1714;13709;42882;54245;66891;73510;73520;111023|
amoureuse|73560|
amplitude|128197|
amulette|33075|
améliorer|89732;153393|
américain|1833;120272|
améthyste|93864|
analgésique|14295|
analogie|136373|
analphabétisme|92233|
analyse|125931|
analytique|11673|
anamnèse|71840|
ananas|106078|
anatomie|16507;58985;105387|
ancien|28307;28395;31884;41234;73340;84602;84983;85250;85253;89048;110703;124302;156268|
ancienne|29537;33064;73120;73449;85253;122649;124424;124425|
anciennes|161269|
ancienneté|31884;97164;97166|
ancêtres|135814|
anecdote|52102|
ang|68761|
anglais|29430|
anglaise|123557;156076|
angle|20890;22904;145280|
angoisse|128297;153236|
anguille|3278|
angulaire|135808|
angélus|7657|
animal|92932;107121;155712|
animale|15249|
animateur|88086|
animation|51482|
animaux|117169|
annales|97145|
annexe|11715;29384|
anniversaire|70188;73882;121257;142880|
annuel|97125|
annuelles|116699|
année|16720;30809;45931;48744;87836;97180;149681;155913|
anoblissement|57225|
anpe|134383|
ans|52607;125048|
antarctique|96014|
anthologie|86501|
anthropomorphe|114351|
anti|65978|
antibactérien|78372|
antidote|31054|
antipahie|66844|
antique|73340|
antiquité|103738;115685|
antécédents|161291|
anxieux|135616;152336|
anxiété|43246;73987;128297|
apathie|17734|
apathique|92395|
aperçu|29876;104203;144970|
apoplexie|134691|
appareil|52524;72943;88086|
appareils|15089|
apparence|29213;67757;88747;89936|
apparences|91153|
apparent|89936|
apparition|10720;133690|
apparitions|133690|
appel|4332;145574;156890|
appeler|12296;89336|
appendice|16507|
application|71238;110577;120738;131951;146820|
appliquer|110577|
appoint|26969|
apposition|21663|
apprenant|80951|
apprendre|20727;87497;147342|
appris|10440|
apprivoiser|96529|
approbation|118056|
approche|78310|
approfondi|84941|
approprié|103224|
appropriée|149235|
approuver|70414|
approvisionnement|34435;38525|
approximativement|92228;104203|
apprécier|78014;138400|
apprécié|14058|
après|2455;4721;13906;21320;56992;66669;69712;131740;135352;157382;158647;159142|
apte|30461;151314|
aptitude|79177|
aquatique|91728|
arabesque|64299|
arable|77344|
araser|72023|
arbitraire|122235|
arbitre|114417|
arborigène|7485|
arbre|56775;58383;67867;73725|
arbres|9977;138053|
arc|24122;84667;159026|
archaïque|73340|
archaïsme|125449|
arche|73716|
archéologie|59077|
ardemment|126794|
ardent|124974|
ardeur|7365;18182;22920;51158|
argent|2559;32656;32690;32705;60032;73270;86586;133543;141306|
argot|41641|
argument|113596;113607;136092|
arme|57426;57669|
armes|12681;92430;149573|
armoiries|92430|
armure|79633|
armée|27331;46827;85023;105522;115137;125332;144818;161738|
arogance|135285|
arracher|45044|
arraché|128510|
arrangement|58414|
arranger|37016|
arrangé|162213|
arrestation|44005;78982|
arrivée|13394|
arrière|9690;35272;42271;89909;94984|
arriération|128451|
arrogance|77654;105344|
arrondissements|34451|
arrêt|83483;134419;141020|
arrêter|8111;126247|
art|7041;47982;57448;123217|
article|14215;17057;28395;50719;60334;78956;156719|
articles|71739|
artifice|9946;57271|
artificielle|54457;54535;150798|
artillerie|45643|
artilleur|45643|
artisan|88540|
artiste|23218|
artistique|55711|
arts|84667|
arête|152874|
arômes|78964|
ascendant|153911|
asie|41550;149716|
aspect|9622;89936;137079|
asphalte|5644|
aspiration|37079;141334|
assaisonnement|23700|
assassinat|119324|
assaut|147118|
assemblée|58149;68251;150464|
assentiment|133137|
asseoir|101877|
asseyez|101877|
assez|80076;104203;153027;158635|
assidue|59490|
assiduité|131951|
assiette|104210;104645|
assistance|13809;29277;55752;104677;118056|
assistant|81667|
assister|126523|
association|124733|
assoupir|153728|
assurance|149718|
assurer|89732|
astringence|124989|
astrologie|45206;155885;155913|
astronaute|151972|
atmosphère|94287|
atoll|63576|
atomique|41247|
atomiseur|27562|
atrocité|10584;160555|
attache|37838|
attachement|9990;134413|
attacher|96529;96534;160179|
attaché|10818|
attaque|83774;94759;109384;122140;134691;156676|
attaquer|93457|
attardé|128450|
atteinte|62134|
attendance|112492|
attendre|55409;85458;102245;130900|
attente|15066;124974|
attention|28868;54185|
attentive|41989|
attentivement|41989;55409;66906;70969|
atterrissage|78310;95793;97707|
atterrissant|153170|
attirail|151198|
attitude|50096;138464;158582|
attraction|93110|
attraper|39266;89336|
attrayant|90718|
attribution|57261|
aube|2032;35671;67327;75331|
auberge|74309|
aucun|110724;145001|
audace|70785;77654|
audacieux|28823|
audience|23381;24942;36372;60061;127984|
augmentation|11193;31289;114366;144749|
augure|67103;102275|
aujourd|75957|
aumône|72342|
auparavant|104614|
aussi|152252|
austère|140855|
autant|48969;135682|
auteur|71688;102187|
authentique|57167|
auto|25130;53352;54953;54958|
autobiographie|53585|
autochtone|31633|
autocratie|123057|
autographe|98512|
automation|104110|
automatisation|104110|
automne|2183;133786;134152|
autonome|54870|
autorité|23382;31884;62697|
autorités|149236|
autoroute|36896|
autour|39378;56235|
autre|8879;13906;21320;21821;52063;56992;75054;89764;122917;131740;146459|
autres|47477|
aux|33416;62914;80946;96978;128797;132314;153037;160251|
aval|66353;126897|
avalanche|21318|
avaler|29486|
avance|78956;134927;161387|
avancement|132224|
avancer|99414|
avancé|77441|
avant|27536;38534;51560;99414;104614;123066|
avare|66736;112520;133543|
avec|1474;6942;6963;8111;8828;16721;37064;39266;41990;44773;51482;52524;59516;60032;66613;71688;87836;99548;101433;104203;119845;140443;140716;143804;151671;151945;152863;153020|
aventure|10656|
avertissement|585;80951;94245|
aveugle|13709;88736;92933|
avide|79317|
avilissement|130368|
avion|78310|
avions|78510|
aviron|10213|
avisé|151359|
avocats|46230|
avoir|4721;9355;24942;35888;84658;88747;96534;102245;102642;116658;135705;145035;151671;153027;158635|
avoisinantes|63839|
avortement|18336;98844|
awa|33270|
axe|10849;13691;55242;124160;127139;140010|
ayant|115570;132804|
azimut|128301|
aérostat|67240|
aéré|93881|
aîné|13054;13061;13077;13085;32540;32911|
aînée|32871|
baby|74959|
bac|8136;155234|
badge|7038|
badinage|44773|
badiner|44773|
badminton|38188|
bagages|1833;145371;145373|
baguette|122729|
baguettes|39266|
baie|50898|
baignoire|158699|
bail|135817;135823|
bain|89336;101532;158647|
bains|158735|
baiser|80205|
baisser|28688|
bal|10198;12460|
balance|7765;10538;40382|
balancer|159245|
balayeur|121180|
balcon|8699|
baleine|31160;31185;37315|
baleinier|44065|
ball|8136|
balle|10198|
balles|99548|
ballet|7790|
ballon|67240|
ballotement|44773|
balloter|159245|
balustrade|109859|
bambou|118777;124375;127052;142137;142173|
bambous|13919;142139;142192|
bambouseraie|13919|
banal|10011|
banalité|10011;92214|
banc|5266;8490;35382;95317;140265|
bande|34816;68664;111343;123557;143362;149042;150119|
bang|8111|
bannissement|45511|
bannière|120272|
banque|97806|
banquet|24300;83738;132925|
banquise|115228|
baraquement|38009|
barbare|7485;7598;10584;155530|
barbares|95770|
barbarisme|7545|
barge|110124|
baron|18071|
barril|7802|
barrique|149000|
barrière|121815|
bas|22940;31197;72797;82893;111017;121211;126833;126897;144258;144637|
basané|5194|
basculer|42179;42180|
base|8136;34468;34689;42160;57076;114417;153401;162053|
baseball|114417|
baser|57076|
basse|42088;62920|
bassesse|32352|
bassin|14977;123210;137385;142233|
basé|128445|
bataille|158857|
bateau|10213;27425;27469;31211;57154;65122;73118;115278;123374;133438;134501;158510;159771|
bateaux|137080;140130;140131;144457|
batte|8136|
batterie|13888|
batteuse|17744|
battre|35910;94761;151758|
battu|71501|
bavardage|86552|
bazar|8155|
beau|30139;32540;32911;118565;119845;138472;153424|
beaucoup|7708;8828;140268;153020|
beauté|9622;50719;50989;60277;143123;145167;156677|
beaux|115181|
beffroi|132424|
belgique|109776|
belle|32573;32871;60281;100135;110531|
belles|56919|
belliqueux|131560|
bento|101233|
berceau|39464|
berceuse|74956|
berger|10000;43747;94391|
bergère|10000;43747|
besoin|66004;128342|
beurre|33416|
beuverie|132925|
bible|6764|
bibliographie|131376|
bibliothèque|130784|
bibliothécaire|129675|
biconvexe|115123|
bien|3861;25146;28646;35884;45888;52438;63787;72570;78007;104619;126780;151671;157870;161683|
bienfait|145524|
bienfaiteur|147446|
bienfonds|144487|
biens|28399;50437;58949;118771;160306|
bientôt|6756|
bienvenue|55419;158267|
bijou|132967|
billet|16403;19489;122192;134546;134548|
binoculaire|136137|
biologique|119692|
biraciale|16721|
biscuit|80664|
biscuits|87836|
biseau|152863|
bistrot|139569|
bizarre|70244|
bière|7317;9185|
blague|61437;126897|
blanc|37365;81923;82619;92728;126841;128953|
blanche|37315;157077|
blanches|149573|
blanchir|46657|
blanchissage|81454|
blanchissant|46655|
blasphème|10857|
blatte|449|
blessure|82453;119090|
bleu|4131;75035;100191|
bleue|58255|
blindage|79633|
blockhaus|87248|
blonds|71503|
blâmer|84660|
blé|33270;44558;89159;93295|
bobine|63973|
boeuf|155673|
boire|20693;29486;31140;34734;35426;81260;89336|
bois|46852;51771;63519;69354;87248;91895;91911;128638;149122|
boisson|7639;120818;152646|
bol|10198|
bombe|41247|
bon|29080;35426;40944;45039;53374;67103;69413;72531;78276;78812;81923;101280;102275;111102;123217;124989;156719;161683|
bondir|38153;101462|
bondissant|108934|
bonds|146654|
bondé|9631;15435;32896;35701;86779|
bonheur|115807;125048;130371|
boni|56653|
bonjour|101637|
bonne|33598;45039;45897;46029;56306;68661;71848;74959;92115;101637;115020;128790;147148|
bonnes|22407;86506|
bons|63912;134383|
bonté|75770;161313|
bonze|104845|
boom|12621|
bord|58880;72797;91304;99528;117867|
borne|47521|
bosquet|13919|
botanique|70586|
bouche|66158;85187;132065|
boucherie|98581|
bouchées|29486|
boucle|52380|
bouddha|33416;44856;63519;121658|
bouddhique|57865;72530;119274;136384;156122|
bouddhiques|359;53841|
bouddhisme|91085;119274;136384;136586|
bouddhiste|91085;97082;136586|
boudeur|27087|
boudeuse|27087|
boudh|22910|
boue|20302|
boueux|17773|
bouffant|11144|
bouffer|81260|
bouffée|47411|
bouger|55409|
bougie|39659|
bouilli|49353|
bouillir|20409;99308;124102|
bouilloire|146363;160182|
bouillon|7023;98518;162053|
bouillonner|6253;154641|
bouledogue|12275|
boules|158857|
boulette|97976|
bouleverser|42180|
boulier|134624|
bourdonnement|37583|
bourgeon|71427;87913;127972|
bourrer|150952|
bourré|18859|
boursier|131705|
bousculer|151758|
bout|2455;37867;126664;146459|
bouteille|2186;9185;51656;105391|
boutique|41993;65244;90783|
bouton|10379;58983;87913|
boutons|12471|
bouturage|119091|
bowling|107477|
boyciana|78781|
boîte|57839|
boîtes|57310;57839;62726|
bracelet|152088|
braconnier|91067|
branche|73286;103480|
bras|43324;121822|
brasero|41234|
brasserie|56686|
brave|136651;159949|
braver|49916|
bravoure|12681|
brevet|88942;147167|
brigade|136710|
brillance|79009|
briller|41933|
brioche|7707|
brise|80978;128916|
briser|59100;155553|
bristol|6041|
brisé|30094|
broc|91296|
broche|12154|
bronze|21784|
brouhaha|30997|
brouillard|5187;33605;81692;100224;138566|
brouille|52423|
brouiller|10897|
brouillon|136537|
broyage|27597|
bruissement|30771;118864|
bruit|8111;21320;21353;29021;30930;52534;76449;107679;139936;152677;160213;160743|
bruitages|32750|
bruler|486;66158|
brume|5187;67692;94237;159475|
brun|5194;12983;73864;121945|
brusquement|8111;64362|
brut|4721;72952|
brutale|7365|
brutalement|8111|
brutalité|7365;7545;160555|
brute|31808;70093|
bruyant|21353;33970;154418;160743|
brûler|73379;107520|
budô|84667|
buffle|137531;155673|
bulbe|84860|
bulldozer|12275|
bulle|69970;137565|
bureau|54203;60635;118857;134383;139569;140365;142337|
bureaucratie|63309|
business|158523|
buste|84538|
but|44798;46910;84905;86861;133000;153374|
butin|12584;149345|
buvard|137914|
buveur|133549|
bâclé|151306|
bâfrer|29486|
bâtiment|8879;38009;63989;65092;150074|
bâtiments|23175|
bâton|142173|
bâtonnet|39659|
bébé|74959;104632|
bénévol|147446|
bénévolat|54245|
bénévole|54420|
bête|92932;102275;155712|
bêtise|34236;34821|
bûcheron|70550;156139|
bûcheur|8606|
cabine|123103|
cabinet|62106|
cacher|50440;128057|
cachetée|59100|
caché|61276;105317;152727;153151|
cachée|50438|
cadavre|129334|
cadeau|78964;85287;102187;128645;145524|
cadeaux|103181|
cadenas|56368;80763|
cadet|32911;105172;144475|
cadette|32573|
cadran|17642|
cadre|30118|
cafard|449|
café|1579;76036|
cahier|15442|
caillement|35544|
caillé|33416|
caisse|14675;60032;62239;71851|
calamité|116412|
calcaire|132373|
calcul|4047;134624|
calendrier|37718;40584;84983;141903;144751|
calligraphie|100135;134067|
calmant|14243|
calme|3782;14244;14285;43181;62482;63389;102624;141932;150011;158635;160094|
calmement|126794;140716;160162|
calorie|64763|
calé|151414|
camarade|30314|
cambrioleur|2268|
camion|98587|
camouflage|88486|
camp|45113|
campagnard|156677|
campagnarde|49324;156677|
campagne|49324|
campanile|132424|
camping|82984|
campus|82969|
can|62635;131297|
canada|109776|
canaille|42887|
canal|45065|
canalisation|32280|
canapé|134756|
cancer|36403;47893;100822|
cancérigène|39668|
candeur|94204|
candide|2035|
caniculaire|6061;141707|
canine|68650|
cannettes|120349|
canon|131653|
canot|10213;27425;84932|
canotage|27425;38690|
canyon|84042|
caoutchouc|30358|
cap|128301|
capable|100254|
capacité|9485;36523|
cape|68168|
capital|30462|
capitale|132926|
capitulation|59385|
caprice|137655|
capricieux|45720|
capsule|105391|
capter|10622|
capture|16799|
capturer|48507|
caractère|18292;44804;51247;100846|
caractères|28844|
caractéristique|147485;150742|
caravane|7707|
carboniser|73379|
carbonisé|81743|
cargaison|98587|
caricature|32410|
carnaval|102269|
carnet|120956|
carrière|25134;51311|
carré|40240|
carrément|71846|
carrés|143375|
carte|30035;40923;133211;149466|
cartes|64867;107477|
cartilage|95990|
carton|6041;10198|
cartouche|65099|
cas|69403;84832;88736|
cascade|142215;142224;142233|
casque|146422;151972|
casser|72023;155553|
cassette|65098;65099;109489|
catalogue|65815|
catalyse|130894|
catantopidae|49305|
catastrophe|116412|
catégorie|20697|
cause|55511;159527|
causer|61825;72635;155293;159506|
caution|144728|
cavalerie|69875|
caverne|21771;45012;52314|
cavernes|67969|
caverneux|142301|
ceci|95897|
ceinture|38958;158004|
cela|95897;135352;135682|
cellule|20551;100269;143142|
centenaire|46537|
centi|122339|
centimètre|122339|
centrale|16284;16290;31991|
centre|16284|
centrifuge|24320|
cependant|126147;135682|
cercle|24122;38680;83310;96014;115570|
cercueil|60006;61906;100167;121943|
cerise|117479|
cerisier|105398;155638|
cerisiers|37721|
certain|10611;10665;10821;95863;145001|
certaine|10805|
certains|51595|
certificat|46191|
cerveau|100269;100361;122891|
ces|88736|
cession|66054|
cette|79268;135401;149218|
chacun|61056;154941;155011|
chagrin|17872;80372;143274;152482|
chair|35440;45888|
chaleur|63586;74582;107679;130835;141388;141707|
chaleureusement|126794|
challengeur|15635|
chambarder|42180|
chambouler|42180|
chambre|16721;49056;114575|
champ|44558;49214;82713;100542|
champignon|77252|
champion|92712|
champs|17874;93295|
chance|58520;60277;69420;70527;115807;125041|
chancelant|27667;29256;156981;157753|
chancelier|111177|
change|13312;58888;63345|
changeant|64362|
changement|13312;22198;44519;76449;78753;143700|
changer|13494;59585;59791|
chanson|1238;22910;124512;132074;158281|
chansonnette|86552|
chant|27471;32602;67327;132074|
chantage|84263|
chanteuse|153676|
chantier|38009|
chanvre|5216|
chapeau|1833;10818;39817|
chaque|98914|
charbon|41234;116980;128638;138502;143286|
