value|word_ids|
000|74133;74506|
100|74506;92192;129944|
1000|128055;150238|
100ème|127062|
1185|42117|
140|86048|
1583|96402|
1602|96402|
1852m|62528|
1868|92417|
18ml|130385|
1912|92417|
2ème|123528|
303m|130386|
400|139162|
600|51136;75140|
618|157271|
77ème|73469|
794|42117|
907|157271|
abaissement|136578|
abaissé|44285|
abandon|134316|
abandonné|163231|
abandonnée|38348|
abattu|31582|
abc|82511|
abdominale|40847|
abjection|44294|
ablutions|121949|
aboard|115327|
abolition|38210|
abominable|51446|
abondant|48106|
abondante|40315|
abonnement|81065|
aborigène|33195|
abr|19749|
abrasion|90481|
abrupte|88927|
abréger|41311|
abrégé|31358;142768|
abrégée|139105|
abrégées|143493|
abréviation|28695|
absence|71131;72197|
absolus|359|
absorption|88704|
abstraite|73419|
absurde|7358|
absurdité|144542|
abuser|78056|
abusif|78056|
abusive|114943|
abîmée|103219|
académique|73419|
accabler|37439|
accentuation|146985|
accessoire|28314;30845|
accessoires|165704|
accident|82433;121973;122230|
accidenté|110549|
accommodant|107097|
accomoder|147454|
accompagnant|30845|
accompagnateur|110056;152391|
accompagner|1709|
accomplir|164065|
accomplissement|58888;66686;66796|
accord|32463;99294;132829;134579;137966|
accorder|39326|
accordéon|151065|
accouchement|124462|
accoucher|103478|
accourir|46981|
accro|39326|
accroissement|169222|
accueil|66747;115731|
accumulateur|14581|
accumulation|119806|
accumuler|158229|
accusation|50403|
accéder|73700|
accélération|68410|
acharner|87768|
acharné|68104|
achat|47223|
acheter|62132;93512|
acheteur|82493|
achèvement|66686;98112|
acide|25480;53593;105490;120856;123124;138831;144534|
acidité|123991|
acier|83366;153425;154541|
aciérie|126323|
acompte|141374|
acquiescement|137966|
acte|56987;169805|
actes|55501|
actifs|124462|
action|65131;66796;69805;94608;137925;154200|
actionnaires|60885|
activer|63365|
activité|12125;16517;46981|
activités|69807|
actuel|33768;79507|
acuité|24171;92618;129377|
acétique|123124|
adaptation|46659;59787|
adapter|39326|
adapté|30782|
addition|61720;116664|
additionnel|58163|
adhérence|101650|
adhésive|129485|
adipocire|135499|
adjudant|59564|
administration|33768|
admirable|139971|
admiration|70896;88319;134316|
admonestation|84770;129810|
admonester|124984|
adonner|39326|
adoptifs|141143|
adopté|98021|
adoration|70896;134717|
adresse|82908;87145;98833|
adultère|30253;93766|
adversité|136454|
adéquat|108092|
affaiblir|157809;161002|
affaiblissement|136578|
affaire|6791;47223|
affaires|9671;9699;131951;137479;137481;139962|
affection|55470;101062|
affectionner|54523|
affichage|48940|
affiche|9965;82119|
affilié|11156|
affirmation|33367|
affixe|37429|
affliction|15983;72714|
affranchissement|166940;167814|
affront|14375|
affuter|71621|
age|76345|
agence|82948|
agent|48910|
aggression|27982|
agile|150920|
agilité|9928|
agir|69270|
agitation|128277;138978|
agiter|162042|
agité|89744;143633;161814|
agreement|134579|
agression|124260|
agressivité|140166|
agricole|41435|
agriculture|18652;104877|
agripper|38768|
agréable|6102;37871;80025|
aide|14499;45428;57215;109593;115940|
aigre|35052;144534|
aigreur|123991|
aigu|65100;87915;168559|
aiguille|13431;75068;115303;149795;150075|
aiguilles|132882|
aiguillonner|67958|
aiguisé|54026|
aiguë|80025|
aigû|24048|
ailes|37657;120618|
ailleurs|69164|
aimable|31178;101687|
aimant|20195|
aimantée|115303|
aimer|54523;145002|
ainsi|82984|
air|4470;40007;49693;73246;86453;135499;137087;140554;142190;143781;147960;159681|
aire|156857|
airs|145085|
aise|54569;72814|
ajourner|143827|
ajoutée|8051;27915|
ajuster|39326|
alangui|96709|
alarme|40545;70877|
alchimie|116385|
alcool|109525;156154|
alentours|36749;74393|
algues|76506;143213|
alias|45878|
alibi|4994|
alignées|153677|
alimentaire|30744;60560|
alimentation|165567|
alimenter|42925|
allemagne|21448|
allemand|21438;102394;161653|
aller|67958;87385;159948|
allez|106676|
alliance|52948;92738|
allier|63114;81683|
allitération|156569|
allocation|27472|
allocution|84765;149148|
allonger|104045|
allons|54921|
allumette|89434|
allure|30670;96583|
alluviale|17234;17235|
allègrement|53914|
allée|143899|
allégeance|75636;87861|
alors|141849;142194|
alpin|123533|
alpiniste|163729|
altercation|169289|
alternativement|147471|
alterner|51130|
altesse|43398|
altération|76708|
amabilité|78542;105927|
amaterasu|3022|
amateur|2888;96471|
ambiance|98705;164187|
ambigu|6580|
ambigü|100001|
ambition|38882;148096|
amende|95349|
amer|35052;86162;102529|
amertume|159779|
ameublement|15860|
ami|10640;23102;67578|
amicale|19016;79320|
amie|30909|
amincir|47484|
amitié|78542;101057|
amnistie|148392;154511|
amnésie|71297|
amorçage|124880|
amour|1402;1759;14391;44968;56803;70043;76933;76943;116268|
amoureuse|76986|
amplitude|134318|
amulette|34692|
améliorer|93918;160748|
américain|1890;126029|
améthyste|98255|
analgésique|15017|
analogie|142887|
analphabétisme|96541|
analyse|131953|
analytique|12242|
anamnèse|75192|
ananas|111071|
anatomie|17350;61758;110343|
ancien|29724;29818;33455;43229;76756;88546;88951;89229;89232;93208;115932;130261;163755|
ancienne|31006;34681;76522;76868;89232;128531;130385;130386|
anciennes|168974|
ancienneté|33455;101735;101737|
ancêtres|142305|
anecdote|54563|
ang|71994|
anglais|30893|
anglaise|129485;163554|
angle|21921;24048;152230|
angoisse|134425;160580|
anguille|3403|
angulaire|142299|
angélus|7998|
animal|97280;112167;163178|
animale|16022|
animateur|92192|
animation|53914|
animaux|122763|
annales|101712|
annexe|12289;30845|
anniversaire|73469;77326;127062;149720|
annuel|101692|
annuelles|122274|
année|17571;32322;48152;51080;91937;101750;156861;163385|
anoblissement|59930|
anpe|140794|
ans|55095;131036|
antarctique|100515|
anthologie|90533|
anthropomorphe|119791|
anti|69074|
antibactérien|82056|
antidote|32574|
antipahie|69996|
antique|76756|
antiquité|108622;121206|
antécédents|168996|
anxieux|142098;159632|
anxiété|45351;77432;134425|
apathie|18641|
apathique|96709|
aperçu|31358;109109;151904|
apoplexie|141122|
appareil|55008;76338;92192|
appareils|15860|
apparence|30670;70946;92892;94131|
apparences|95419|
apparent|94131|
apparition|11232;140082|
apparitions|140082|
appel|4506;152534;164408|
appeler|12905;93512|
appendice|17350|
application|74559;115801;126523;138268;153849|
appliquer|115801|
appoint|28314|
apposition|22738|
apprenant|84770|
apprendre|21751;91580;154406|
appris|10940|
apprivoiser|101057|
approbation|123704|
approche|81990|
approfondi|88905|
approprié|108092|
appropriée|156401|
approuver|73700|
approvisionnement|36107;40396|
approximativement|96536;109109|
apprécier|81683;145002|
apprécié|14766|
après|2541;4904;14600;22372;59683;69807;72979;138049;141820;164916;166248;166763|
apte|31955;158561|
aptitude|82891|
aquatique|96021|
arabesque|67346|
arable|80977|
araser|75377|
arbitraire|128101|
arbitre|119858|
arborigène|7825|
arbre|59460;61130;71061;77159|
arbres|10457;144644|
arc|25322;88616;166643|
archaïque|76756|
archaïsme|131450|
arche|77150|
archéologie|61855|
ardemment|132843|
ardent|130960|
ardeur|7696;19114;24064;53582|
argent|2649;34254;34290;34307;62861;76683;90627;139932;148066|
argot|43653|
argument|118995;119006;142595|
arme|60137;60386|
armes|13305;96747;156746|
armoiries|96747|
armure|83365|
armée|28695;49087;88992;110484;120618;131327;151751;169459|
arogance|141749|
arracher|47228|
arraché|134645|
arrangement|61160|
arranger|38813|
arrangé|169954|
arrestation|46139;82686|
arrivée|14058|
arrière|10149;36991;44323;94104;99432|
arriération|134585|
arrogance|81304;110298|
arrondissements|36125|
arrêt|87396;140831;147766|
arrêter|8486;132277|
art|7355;50287;60160;129116|
article|14932;17926;29818;53125;63172;82660;164230|
articles|75089|
artifice|10424;59978|
artificielle|57025;57108;158032|
artillerie|47855|
artilleur|47855|
artisan|92669|
artiste|24383|
artistique|58354|
arts|88616|
arête|160190|
arômes|82668|
ascendant|161286|
asie|43559;156896|
aspect|10079;94131;143624|
asphalte|5879|
aspiration|38882;148096|
assaisonnement|24879|
assassinat|125030|
assaut|154170|
assemblée|60885;71466;157686|
assentiment|139512|
asseoir|106671|
asseyez|106671|
assez|83843;109109;160356;166234|
assidue|62292|
assiduité|138268|
assiette|109116;109560|
assistance|14499;30734;58399;109593;123704|
assistant|85516|
assister|132563|
association|130705|
assoupir|161098|
assurance|156898|
assurer|93918|
astringence|130975|
astrologie|47402;163357;163385|
astronaute|159260|
atmosphère|98705|
atoll|66579|
atomique|43243|
atomiseur|28938|
atrocité|11088;168243|
attache|39672|
attachement|10470;140825|
attacher|101057;101062;167840|
attaché|11338|
attaque|87694;99197;114551;128001;141122;164186|
attaquer|97829|
attardé|134584|
atteinte|65050|
attendance|117826|
attendre|58034;89450;107066;137157|
attente|15837;130960|
attention|30306;56744|
attentive|44021|
attentivement|44021;58034;70059;74280|
atterrissage|81990;100277;102300|
atterrissant|160506|
attirail|158440|
attitude|52477;145077;166173|
attraction|97466|
attraper|41170;93512|
attrayant|94959|
attribution|59968|
aube|2095;37408;70497;78853|
auberge|77775|
aucun|115955;151938|
audace|74090;81304|
audacieux|30261|
audience|24549;26166;38141;62891;134097|
augmentation|11735;32840;119806;151678|
augure|70262;107097|
aujourd|79507|
aumône|75705|
auparavant|109529|
