value|word_ids|
000|8710;18653;55592;123071|
001|135320|
016|181441|
039|181372|
100|55655;105906;123071;149359|
1000|147145;148094;148670;173106;178602|
10000|104484|
100ème|145998|
108|143083|
109|102820|
1115|86159|
1185|47839|
11e|18956|
11h|109975|
1234|86159|
12ème|157105|
1392|112923|
13h|52153|
140|98780|
1469|13442|
1487|13442|
1573|112923|
1583|110704|
15h|52153|
1602|110704|
180|89673|
1804|13364|
1818|13364|
1852m|71570|
1868|106166|
18ml|149875|
1912|106166;171056|
1926|160055;171056|
1989|160055|
1er|96122;116835|
20e|18956|
2ème|141859|
303m|149876|
305|181441|
333|58137|
3928km|148094|
400|160133|
42g|138465|
595|46211|
600|58188;86153|
60e|14992|
60ème|75821|
618|181307|
77ème|84229|
787|32816|
794|47839|
907|181307|
923|28201|
931|28201|
abaissement|157071;174359|
abaissé|50342|
abandon|21379;21900;65818;71151;131724;154437;188074|
abandonner|8857;19544;54379;54732;126335|
abandonné|35695;103242;139091;146791;168556;188063|
abandonnée|43498|
abandont|84786|
abaque|163811|
abattage|9149|
abattre|37173|
abattu|35734|
abbréviation|137867|
abbé|154458|
abc|60717;94679|
abdiquer|126335|
abdomen|46445|
abdominale|46379|
abeille|42869|
abject|51122|
abjection|50351|
ablutions|139955|
abnégation|36017|
aboard|132370|
abolir|19874|
abolition|43342;43741;176335|
abominable|58565;118549;178474|
abondamment|173157;189721|
abondance|54465;173157|
abondant|6910;54824;171852;192315|
abondante|43766;45758;54999|
abonnement|92976;92982;128335;191570|
abord|20848;43964;105691;163199;179269|
aborigène|37604|
abr|22335|
abrasion|103944|
abri|3305;12201;96188;110945;149801;170200|
abricotier|184347|
abris|61225|
abrogation|43741;44128;176335|
abrupt|83152;101780;181222|
abrupte|43040;102125|
abrègement|159680|
abréger|46892;191462|
abrégé|35468;75920;159680;164440|
abrégée|160066|
abrégées|165299|
abréviation|32409;137833;159680;172955|
abscons|97602|
absence|11616;31801;34872;81501;82797;82798;99413;101966;127327;160525;184439;189197|
absente|3815|
absolu|39641;103704;103727;107958;195237|
absolue|8860|
absolument|21290;58226;82831;104775;142977;178479;180004;195202;195237|
absolus|375|
absorber|147959|
absorder|12106|
absorption|25792;47907;101847;102374;149024|
abstenir|28801;85005|
abstention|84467;181535|
abstinence|86010|
abstraction|19499|
abstrait|19494;19499;112450|
abstraite|84173|
abstraites|173848|
absurde|8080;8124;8161;23620;105732;105733;112011;112253;178474;178479;182320|
absurdité|8161;31207;31430;49797;166531|
abus|3085;47891;131928|
abuser|89583;181994|
abusif|89583|
abusive|131936|
abîme|172444|
abîmée|118642|
acabit|26044|
académique|35875;35882;84173;116835|
académiques|35691;35834|
accablant|61762|
accabler|42466|
accaparer|71793|
accent|2872;8130;10010;69170;111075;114888;190016|
accentuation|2872;160258;167079|
acceptable|79962;81544|
acceptation|67836;68437;75564;158603;184097;184439|
acceptée|67572|
accession|81079|
accessoire|2887;31970;34910|
accessoires|12877;32254;186930;190922|
accident|31858;41854;48856;64582;71478;78251;92126;94581;95820;101825;102762;139987;140297;142036;158764;164873|
accidentel|41806;123248|
accidentellement|34339|
accidenté|83152;127098|
acclamation|8857|
acclamations|76035|
acclimatation|174952|
accommodant|123134|
accomodant|3657|
accomoder|169822|
accompagnant|34910;122698|
accompagnateur|126507;175609;178408|
accompagne|182628|
accompagnement|8817;25638;122698;150846;164310;178064|
accompagner|1832;182148|
accompli|86720|
accomplir|189011|
accomplissement|67224;75936;76029;76398;76517;94816;95092;134719;152408;166137;173402|
accomplissements|37022|
accord|18610;21026;25773;35019;36753;40390;43930;48062;56279;57748;81249;84836;89710;91269;101405;109372;111820;114044;114638;116178;138143;139013;142636;152721;154758;158603;158712;159578;165459;174372;174876;179406;186400;188383;189672;190444;194491|
accorder|44641;55891;69054|
accords|95887|
accordée|109969|
accordéon|174059|
accouchement|65390;125927;142942;161151|
accoucher|118957|
accourir|53509|
accro|44641|
accroche|110935|
accroissement|12146;73092;119666;144190;195037;195504|
accréditation|94630;119010|
accueil|22696;74800;76457;111516;127002;132826;149247;164310;170135;184097;192600|
accumulateur|16248|
accumulation|16309;137485;137529|
accumuler|16309;182411|
accusateur|37735|
accusation|21246;57426;87047;89143;89605;175702|
accusé|50278;50280|
accès|47312;54122;60631;71650;73952;183073|
accéder|84500|
accélération|78359;78364;163054|
acer|95949|
acharner|100737|
acharné|77999;111793|
achat|53799;71793;78064;87356;92710;94657;151496;179368|
achats|71454|
acheter|7742;7994;71080;107390;156758;169718|
acheteur|72070;94656;99661;141365|
achetées|76939|
achevé|22541|
achille|102344|
achèvement|68735;75208;75936;76029;76398;112690;162035|
acide|28811;60939;121273;138715;141388;142637;142946;145594;159739;166508;167870;172850|
acidité|142391;142637|
acier|43011;93504;95725;175109;176787;178087|
aciérie|145113|
acme|70225|
acné|31679;118385|
acompte|162804|
acoustique|123853|
acquiescement|158603;158639;158712|
acquisition|69718;73583;92710;94657;135553;161253;162277|
acquitement|9952|
acquittement|149819|
acquérir|185265|
acronyme|137833|
