value|word_ids|
000|74135;74508|
100|74508;92194;129946|
1000|128057;150243|
100ème|127064|
1185|42117|
140|86050|
1583|96404|
1602|96404|
1852m|62530|
1868|92419|
18ml|130387|
1912|92419|
2ème|123530|
303m|130388|
400|139165|
600|51138;75142|
618|157279|
77ème|73471|
794|42117|
907|157279|
abaissement|136581|
abaissé|44285|
abandon|134318|
abandonné|163239|
abandonnée|38348|
abattu|31581|
abc|82513|
abdominale|40847|
abjection|44294|
ablutions|121951|
aboard|115329|
abolition|38210|
abominable|51448|
abondant|48106|
abondante|40315|
abonnement|81067|
aborigène|33194|
abr|19748|
abrasion|90483|
abrupte|88929|
abréger|41311|
abrégé|31357;142771|
abrégée|139108|
abrégées|143498|
abréviation|28694|
absence|71133;72199|
absolus|359|
absorption|88706|
abstraite|73421|
absurde|7358|
absurdité|144547|
abuser|78058|
abusif|78058|
abusive|114945|
abîmée|103221|
académique|73421|
accabler|37438|
accentuation|146990|
accessoire|28313;30844|
accessoires|165712|
accident|82435;121975;122232|
accidenté|110551|
accommodant|107099|
accomoder|147459|
accompagnant|30844|
accompagnateur|110058;152396|
accompagner|1709|
accomplir|164073|
accomplissement|58890;66688;66798|
accord|32462;99296;132831;134581;137969|
accorder|39326|
accordéon|151070|
accouchement|124464|
accoucher|103480|
accourir|46981|
accro|39326|
accroissement|169230|
accueil|66749;115733|
accumulateur|14581|
accumulation|119808|
accumuler|158237|
accusation|50403|
accéder|73702|
accélération|68412|
acharner|87770|
acharné|68106|
achat|47223|
acheter|62134;93514|
acheteur|82495|
achèvement|66688;98114|
acide|25479;53595;105492;120858;123126;138834;144539|
acidité|123993|
acier|83368;153430;154548|
aciérie|126325|
acompte|141377|
acquiescement|137969|
acte|56989;169813|
actes|55503|
actifs|124464|
action|65133;66798;69807;94610;137928;154207|
actionnaires|60887|
activer|63367|
activité|12125;16517;46981|
activités|69809|
actuel|33767;79509|
acuité|24170;92620;129379|
acétique|123126|
adaptation|46659;59789|
adapter|39326|
adapté|30781|
addition|61722;116666|
additionnel|58165|
adhérence|101652|
adhésive|129487|
adipocire|135501|
adjudant|59566|
administration|33767|
admirable|139974|
admiration|70898;88321;134318|
admonestation|84772;129812|
admonester|124986|
adonner|39326|
adoptifs|141146|
adopté|98023|
adoration|70898;134719|
adresse|82910;87147;98835|
adultère|30252;93768|
adversité|136456|
adéquat|108094|
affaiblir|157817;161010|
affaiblissement|136581|
affaire|6791;47223|
affaires|9671;9699;131953;137482;137484;139965|
affection|55472;101064|
affectionner|54525|
affichage|48940|
affiche|9965;82121|
affilié|11156|
affirmation|33366|
affixe|37428|
affliction|15983;72716|
affranchissement|166948;167822|
affront|14375|
affuter|71623|
age|76347|
agence|82950|
agent|48910|
aggression|27981|
agile|150925|
agilité|9928|
agir|69272|
agitation|128279;138981|
agiter|162050|
agité|89746;143638;161822|
agreement|134581|
agression|124262|
agressivité|140169|
agricole|41435|
agriculture|18652;104879|
agripper|38768|
agréable|6102;37870;80027|
aide|14499;45428;57217;109595;115942|
aigre|35051;144539|
aigreur|123993|
aigu|65102;87917;168567|
aiguille|13431;75070;115305;149800;150080|
aiguilles|132884|
aiguillonner|67960|
aiguisé|54028|
aiguë|80027|
aigû|24047|
ailes|37656;120620|
ailleurs|69166|
aimable|31177;101689|
aimant|20194|
aimantée|115305|
aimer|54525;145007|
ainsi|82986|
air|4470;40007;49693;73248;86455;135501;137090;140557;142193;143786;147965;159689|
aire|156865|
airs|145090|
aise|54571;72816|
ajourner|143832|
ajoutée|8051;27914|
ajuster|39326|
alangui|96711|
alarme|40545;70879|
alchimie|116387|
alcool|109527;156162|
alentours|36748;74395|
algues|76508;143218|
alias|45878|
alibi|4994|
alignées|153682|
alimentaire|30743;60562|
alimentation|165575|
alimenter|42925|
allemagne|21447|
allemand|21437;102396;161661|
aller|67960;87387;159956|
allez|106678|
alliance|52950;92740|
allier|63116;81685|
allitération|156577|
allocation|27471|
allocution|84767;149153|
allonger|104047|
allons|54923|
allumette|89436|
allure|30669;96585|
alluviale|17234;17235|
allègrement|53916|
allée|143904|
allégeance|75638;87863|
alors|141852;142197|
alpin|123535|
alpiniste|163737|
altercation|169297|
alternativement|147476|
alterner|51132|
altesse|43398|
altération|76710|
amabilité|78544;105929|
amaterasu|3022|
amateur|2888;96473|
ambiance|98707;164195|
ambigu|6580|
ambigü|100003|
ambition|38882;148101|
amende|95351|
amer|35051;86164;102531|
amertume|159787|
ameublement|15860|
ami|10640;23101;67580|
amicale|19016;79322|
amie|30908|
amincir|47484|
amitié|78544;101059|
amnistie|148397;154518|
amnésie|71299|
amorçage|124882|
amour|1402;1759;14391;44968;56805;70045;76935;76945;116270|
amoureuse|76988|
amplitude|134320|
amulette|34691|
améliorer|93920;160756|
américain|1890;126031|
améthyste|98257|
analgésique|15017|
analogie|142890|
analphabétisme|96543|
analyse|131955|
analytique|12242|
anamnèse|75194|
ananas|111073|
anatomie|17350;61760;110345|
ancien|29723;29817;33454;43229;76758;88548;88953;89231;89234;93210;115934;130263;163763|
ancienne|31005;34680;76524;76870;89234;128533;130387;130388|
anciennes|168982|
ancienneté|33454;101737;101739|
ancêtres|142308|
anecdote|54565|
ang|71996|
anglais|30892|
anglaise|129487;163562|
angle|21920;24047;152235|
angoisse|134427;160588|
anguille|3403|
angulaire|142302|
angélus|7998|
animal|97282;112169;163186|
animale|16022|
animateur|92194|
animation|53916|
animaux|122765|
annales|101714|
annexe|12289;30844|
anniversaire|73471;77328;127064;149725|
annuel|101694|
annuelles|122276|
année|17571;32321;48152;51082;91939;101752;156869;163393|
anoblissement|59932|
anpe|140797|
ans|55097;131038|
antarctique|100517|
anthologie|90535|
anthropomorphe|119793|
anti|69076|
antibactérien|82058|
antidote|32573|
antipahie|69998|
antique|76758|
antiquité|108624;121208|
antécédents|169004|
anxieux|142101;159640|
anxiété|45351;77434;134427|
apathie|18641|
apathique|96711|
aperçu|31357;109111;151909|
apoplexie|141125|
appareil|55010;76340;92194|
appareils|15860|
apparence|30669;70948;92894;94133|
apparences|95421|
apparent|94133|
apparition|11232;140085|
apparitions|140085|
appel|4506;152539;164416|
appeler|12905;93514|
appendice|17350|
application|74561;115803;126525;138271;153854|
appliquer|115803|
appoint|28313|
apposition|22737|
apprenant|84772|
apprendre|21750;91582;154413|
appris|10940|
apprivoiser|101059|
approbation|123706|
approche|81992|
approfondi|88907|
approprié|108094|
appropriée|156409|
approuver|73702|
approvisionnement|36106;40396|
approximativement|96538;109111|
apprécier|81685;145007|
apprécié|14766|
après|2541;4904;14600;22371;59685;69809;72981;138052;141823;164924;166256;166771|
apte|31954;158569|
aptitude|82893|
aquatique|96023|
arabesque|67348|
arable|80979|
araser|75379|
arbitraire|128103|
arbitre|119860|
arborigène|7825|
arbre|59462;61132;71063;77161|
arbres|10457;144649|
arc|25321;88618;166651|
archaïque|76758|
archaïsme|131452|
arche|77152|
archéologie|61857|
ardemment|132845|
ardent|130962|
ardeur|7696;19114;24063;53584|
argent|2649;34253;34289;34306;62863;76685;90629;139935;148071|
argot|43653|
argument|118997;119008;142598|
arme|60139;60388|
armes|13305;96749;156754|
armoiries|96749|
armure|83367|
armée|28694;49087;88994;110486;120620;131329;151756;169467|
arogance|141752|
arracher|47228|
