value|word_ids|
000|8394;17835;53062;81214;81625;117516|
001|129117|
016|172977|
039|172908|
100|53119;81625;101150;117516;142432|
1000|140324;141231;141770;165025;170261|
10000|99785|
100ème|139220|
108|136457|
109|98210|
1115|82323|
1185|45661|
11e|18121|
11h|105053|
1234|82323|
12ème|149807|
1392|107866|
13h|49790|
140|94354|
1469|12884|
1487|12884|
1573|107866|
1583|105754|
15h|49790|
1602|105754|
180|85650|
1804|12810|
1818|12810|
1852m|68323|
1868|101399|
18ml|142926|
1912|101399;163093|
1926|152622;163093|
1989|152622|
1er|91819;111598|
20e|18121|
2ème|135297|
303m|142927|
305|172977|
333|55504|
3928km|141231|
400|152696|
42g|132088|
595|44105|
600|55554;82317|
60e|14367|
60ème|72415|
618|172844|
77ème|80472|
787|31300|
794|45661|
907|172844|
923|26896|
931|26896|
abaissement|149776;166226|
abaissé|48041|
abandon|20391;20878;62866;67931;125730;147267;179352|
abandonner|8534;18669;51897;52237;120629|
abandonné|34046;98621;132688;139989;160693;179341|
abandonnée|41504|
abandont|81001|
abaque|156186|
abattage|8811|
abattre|35457|
abattu|34079|
abbréviation|131522|
abbé|147287|
abc|57989;90448|
abdiquer|120629|
abdomen|44327|
abdominale|44264|
abeille|40913|
abject|48784|
abjection|48050|
ablutions|133500|
abnégation|34353|
aboard|126336|
abolir|18981|
abolition|41353;41738;168133|
abominable|55916;113212;170141|
abondamment|165074;180939|
abondance|51980;165074|
abondant|6669;52326;163855;183426|
abondante|41762;43670;52497|
abonnement|88816;88822;122505;182714|
abord|19880;41947;100943;155610;170901|
aborigène|35873|
abr|21301|
abrasion|99284|
abri|3191;11703;91885;105988;142852;162267|
abricotier|175795|
abris|58468|
abrogation|41738;42102;168133|
abrupt|79417;97229;172765|
abrupte|41073;97548|
abrègement|152261|
abréger|44761;182612|
abrégé|33823;72514;152261;156780|
abrégée|152632|
abrégées|157594|
abréviation|30708;131488;152261;164890|
abscons|93226|
absence|11152;30135;33250;77855;79075;79076;94958;97406;121568;153066;175886;180429|
absente|3685|
absolu|37821;99055;99076;103122;186217|
absolue|8537|
absolument|20307;55591;79109;100066;136357;170145;171598;186183;186217|
absolus|360|
absorber|141097|
absorder|11612|
absorption|24582;45724;97292;97781;142110|
abstenir|27473;81209|
abstention|80699;173068|
abstinence|82180|
abstraction|18625|
abstrait|18620;18625;107422|
abstraite|80418|
abstraites|165731|
absurde|7790;7831;7864;22500;100984;100985;107004;107235;170141;170145;173825|
absurdité|7864;29563;29777;47535;158767|
abus|2982;45708;125924|
abuser|85563|
abusif|85563|
abusive|125932|
abîme|164407|
abîmée|113301|
acabit|24823|
académique|34215;34222;80418;111598|
académiques|34042;34177|
accablant|58993|
accabler|40523|
accaparer|68536|
accent|2775;7837;9638;66048;106111;109747;181226|
accentuation|2775;152811;159299|
acceptable|76380;77897|
acceptation|64797;65357;72165;151241;175557;175886|
acceptée|64537|
accession|77461|
accessoire|2790;30292;33285|
accessoires|12342;30558;178265;182096|
accident|30190;39945;46638;61704;68238;74740;88013;90356;91532;97271;98154;133528;133817;135465;151387;157193|
accidentel|39898;117683|
accidentellement|32753|
accidenté|79417;121349|
acclamation|8534|
acclamations|72624|
acclimatation|166789|
accommodant|117575|
accomodant|3532|
accomoder|161905|
accompagnant|33285;117163|
accompagnateur|120785;167430;170076|
accompagne|174116|
accompagnement|8498;24435;117163;143844;156657;169766|
accompagner|1770;173661|
accompli|82861|
accomplir|180246|
accomplissement|64203;72530;72618;72968;73088;90579;90838;128543;145341;158393;165307|
accomplissements|35311|
accord|17794;20049;24563;33392;35053;38529;41915;45873;53717;55129;77620;81050;85684;87197;96867;104476;106821;108942;109508;110968;131779;132613;136037;145632;147567;151241;151344;152159;157743;166239;166715;171035;177774;179647;180892;181632;185506|
