value|word_ids|
000|74150;74523|
100|74523;92212;129971|
1000|128082;150270|
100ème|127089|
1185|42132|
140|86082|
1583|96423|
1602|96423|
1852m|62545|
1868|92437|
18ml|130412|
1912|92437|
2ème|123556|
303m|130413|
400|139190|
600|51013;75157|
618|157326|
77ème|73486|
794|42132|
907|157326|
abaissement|136605|
abaissé|44298|
abandon|134343|
abandonné|163281|
abandonnée|38361|
abattu|31592|
abc|82528|
abdominale|40861|
abjection|44307|
ablutions|121976|
aboard|115356|
abolition|38223|
abominable|51327|
abondant|48117|
abondante|40329|
abonnement|81082|
aborigène|33206|
abr|19752|
abrasion|90500|
abrupte|88945|
abréger|41325|
abrégé|31368;142797|
abrégée|139133|
abrégées|143522|
abréviation|28698|
absence|71149;72215|
absolus|357|
absorption|88722|
abstraite|73436|
absurde|7357|
absurdité|144573|
abuser|78074|
abusif|78074|
abusive|114972|
abîmée|103216|
académique|73436|
accabler|37453|
accentuation|145065|
accessoire|28317;30866|
accessoires|165750|
accident|82450;122000;122257|
accidenté|110572|
accommodant|107119|
accomoder|147486|
accompagnant|30866|
accompagnateur|110078;152425|
accompagner|1707|
accomplir|164115|
accomplissement|58906;66705;66815|
accord|32474;99317;132856;134606;137994|
accorder|39340|
accordéon|151099|
accouchement|124489|
accoucher|103475|
accourir|46995|
accro|39340|
accroissement|169270|
accueil|66766;115759|
accumulateur|14536|
accumulation|119834|
accumuler|158296|
accusation|50372|
accéder|73717|
accélération|68431|
acharner|87786|
acharné|68125|
achat|47234|
acheter|62149;93533|
acheteur|82510|
achèvement|66705;98136|
acide|25485;53475;105512;120883;123152;138859;144551|
acidité|124019|
acier|83383;153459;154574|
aciérie|126350|
acompte|141404|
acquiescement|137994|
acte|57005;169854|
actes|55519|
actifs|124489|
action|65152;66815;69822;94629;137953;154233|
actionnaires|60902|
activer|63382|
activité|12127;16520;46995|
activités|69824|
actuel|33779;79525|
acuité|24175;92638;129404|
acétique|123152|
adaptation|46673;59805|
adapter|39340|
adapté|30803|
addition|61737;116692|
additionnel|58181|
adhérence|101671|
adhésive|129512|
adipocire|135526|
adjudant|59582|
administration|33779|
admirable|140001|
admiration|70913;88337;134343|
admonestation|84804;129837|
admonester|125013|
adonner|39340|
adoptifs|141172|
adopté|98044|
adoration|70913;134744|
adresse|82925;87163;98856|
adultère|30274;93786|
adversité|136481|
adéquat|108115|
affaiblir|157863;161050|
affaiblissement|136605|
affaire|6791;47234|
affaires|9671;9699;131977;137507;137509;139992|
affection|55488;101085|
affectionner|54404|
affichage|48954|
affiche|9965;82136|
affilié|11156|
affirmation|33378|
affixe|37443|
affliction|15986;72732|
affranchissement|166987;167861|
affront|14330|
affuter|71639|
age|76362|
agence|82965|
agent|48924|
aggression|27992|
agile|150954|
agilité|9928|
agir|64354|
agitation|128304;139006|
agiter|161999|
agité|89762;143662;161771|
agreement|134606|
agression|124288|
agressivité|140195|
agricole|41449|
agriculture|18655;104898|
agripper|38781|
agréable|6099;37884;80042|
aide|14454;45442;57233;109615;115968|
aigre|35062;144551|
aigreur|124019|
aigu|65121;87933;168607|
aiguille|13431;75085;115332;149827;150107|
aiguilles|132909|
aiguillonner|67979|
aiguisé|53908|
aiguë|80042|
aigû|24052|
ailes|37670;120645|
ailleurs|69186|
aimable|31188;101708|
aimant|20199|
aimantée|115332|
aimer|54404;145034|
ainsi|83001|
air|4469;40021;49706;73264;86487;135526;137115;140583;142219;143811;147992;159728|
aire|156912|
airs|145117|
aise|54450;72832|
ajourner|143857|
ajoutée|8050;27925|
ajuster|39340|
alangui|96730|
alarme|40559;70894|
alchimie|116413|
alcool|109547;156209|
alentours|36763;74410|
algues|76524;143242|
alias|45892|
alibi|4993|
alignées|153710|
alimentaire|30765;60578|
alimentation|165613|
alimenter|42940|
allemagne|21497|
allemand|21487;102416;161610|
aller|67979;87403;159997|
allez|106696|
alliance|52830;92758|
allier|63131;81700|
allitération|156624|
allocation|27482|
allocution|84799;149180|
allonger|104067|
allons|54802|
allumette|89452|
allure|30691;96604|
alluviale|17237;17238|
allègrement|53796|
allée|143930|
allégeance|75653;87879|
alors|141879;142223|
alpin|123561|
alpiniste|163779|
altercation|169337|
alternativement|147503|
alterner|51007|
altesse|43412|
altération|76726|
amabilité|78560;105948|
amaterasu|3021|
amateur|2887;96492|
ambiance|98728;164237|
ambigu|6578|
ambigü|100024|
ambition|38895;148128|
amende|95370|
amer|35062;86196;102551|
amertume|159826|
ameublement|15863|
ami|10640;23156;67599|
amicale|19019;79336|
amie|30920|
amincir|47495|
amitié|78560;101080|
amnistie|148424;154544|
amnésie|71315|
amorçage|124907|
amour|1400;1757;14346;44982;56821;70061;76951;76961;116296|
amoureuse|77004|
amplitude|134345|
amulette|34702|
améliorer|93938;160796|
américain|1888;126056|
améthyste|98279|
analgésique|14972|
analogie|142916|
analphabétisme|96562|
analyse|131979|
analytique|12244|
anamnèse|75209|
ananas|111093|
anatomie|17353;61775;110366|
ancien|29748;29842;33466;43243;76774;88564;88969;89247;89250;93229;115960;130288;163805|
ancienne|31016;34691;76540;76886;89250;128558;130412;130413|
anciennes|169022|
ancienneté|33466;101756;101758|
ancêtres|142334|
anecdote|54444|
ang|72012|
anglais|30903|
anglaise|129512;163604|
angle|21971;24052;152264|
angoisse|134452;160628|
anguille|3402|
angulaire|142328|
angélus|7997|
animal|97303;112189;163228|
animale|16025|
animateur|92212|
animation|53796|
animaux|122790|
annales|101733|
annexe|12291;30866|
anniversaire|73486;77344;127089;149752|
annuel|101713|
annuelles|122301|
année|17574;32333;48163;50957;91957;101771;156916;163435|
anoblissement|59948|
anpe|140823|
ans|55112;131063|
antarctique|100538|
anthologie|90552|
anthropomorphe|119819|
anti|69096|
antibactérien|82073|
antidote|32584|
antipahie|70014|
antique|76774|
antiquité|108644;121233|
antécédents|169044|
anxieux|142127;159676|
anxiété|45365;77450;134452|
apathie|18644|
apathique|96730|
aperçu|31368;109131;151938|
apoplexie|141151|
appareil|55025;76355;92212|
appareils|15863|
apparence|30691;70963;92912;94151|
apparences|95440|
apparent|94151|
apparition|11232;140113|
apparitions|140113|
appel|4505;152568;164455|
appeler|12907;93533|
appendice|17353|
application|74576;115829;126550;138296;153882|
appliquer|115829|
appoint|28317|
apposition|22788|
apprenant|84804|
apprendre|21800;91599;154439|
appris|10940|
apprivoiser|101080|
approbation|123732|
approche|82007|
approfondi|88923|
approprié|108115|
appropriée|156456|
approuver|73717|
approvisionnement|36121;40410|
approximativement|96557;109131|
apprécier|81700;145034|
apprécié|14721|
après|2539;4903;14555;22421;59701;69824;72997;138077;141850;164963;166295;166810|
apte|31966;158628|
aptitude|82908|
aquatique|96042|
arabesque|67367|
arable|80994|
araser|75394|
arbitraire|128128|
arbitre|119886|
arborigène|7824|
arbre|59478;61147;71078;77177|
arbres|10457;144676|
arc|25327;88634;166690|
archaïque|76774|
archaïsme|131478|
arche|77168|
archéologie|61872|
ardemment|132870|
ardent|130987|
ardeur|7695;19117;24068;53464|
argent|2647;34264;34301;34318;62878;76701;90646;139962;148098|
argot|43667|
argument|119023;119034;142624|
arme|60155;60405|
armes|13307;96768;156801|
armoiries|96768|
armure|83382|
armée|28698;49101;89010;110507;120645;131355;151785;169507|
arogance|141779|
arracher|47239|
arraché|134672|
arrangement|61177|
arranger|38826|
arrangé|170003|
arrestation|46153;82703|
arrivée|14058|
arrière|10149;37004;44337;94124;99454|
arriération|134612|
arrogance|81321;110321|
arrondissements|36139|
arrêt|87414;140860;147798|
arrêter|8485;132303|
art|7354;50300;60178;129143|
article|14887;17929;29842;53006;63189;82677;164280|
articles|75106|
artifice|10424;59996|
artificielle|57043;57126;158086|
artillerie|47866|
artilleur|47866|
artisan|92689|
artiste|24387|
artistique|58372|
arts|88634|
arête|160238|
arômes|82685|
ascendant|161333|
asie|43573;156951|
aspect|10079;94151;143653|
asphalte|5876|
aspiration|38895;148128|
assaisonnement|24884|
assassinat|125059|
assaut|154203|
assemblée|60902;71484;157736|
assentiment|139540|
asseoir|106691|
asseyez|106691|
assez|83860;109131;160404;166280|
assidue|62309|
assiduité|138296|
assiette|109138;109582|
assistance|14454;30755;58417;109615;123732|
assistant|85551|
assister|132589|
association|130732|
assoupir|161146|
assurance|156953|
assurer|93938|
astringence|131002|
astrologie|47413;163407;163435|
astronaute|159307|
atmosphère|98728|
atoll|66598|
atomique|43257|
atomiseur|28962|
atrocité|11088;168290|
attache|39686|
attachement|10470;140854|
attacher|101080;101085;167887|
attaché|11338|
attaque|87712;99220;114579;128028;141151;164236|
attaquer|97852|
attardé|134611|
atteinte|65071|
attendance|117854|
attendre|58052;89468;107088;137185|
attente|15840;130987|
attention|30327;56762|
attentive|44034|
attentivement|44034;58052;70077;74297|
atterrissage|82007;100300;102322|
atterrissant|160554|
attirail|158507|
attitude|52357;145109;166219|
attraction|97489|
attraper|41184;93533|
attrayant|94980|
attribution|59986|
aube|2093;37423;70514;78871|
auberge|77793|
aucun|115983;151972|
audace|74107;81321|
audacieux|30282|
audience|24553;26171;38154;62908;134124|
augmentation|11736;32850;119834;151712|
augure|70279;107119|
aujourd|79525|
aumône|75722|
auparavant|109551|
aussi|159595|
austère|147624|
autant|51185;142194|
auteur|75054;107024|
authentique|59883|
auto|26374;55882;57566;57571|
autobiographie|56128|
autochtone|33206|
autocratie|128980|
autographe|103136|
automation|109032|
automatisation|109032|
automne|2248;140210;140583|
autonome|57476|
autorité|24554;33466;65662|
autorités|156457|
autoroute|38701|
autour|41302;58914|
autre|9286;14555;22421;22960;54400;59701;78579;93972;128835;138077;153497|
autres|49776|
aux|35062;65893;84799;101557;134976;138677;160414;167966|
aval|69495;132976|
avalanche|22419|
avaler|30959|
avance|82677;141404;169142|
avancement|138583|
avancer|104110|
avancé|81095|
avant|28934;40420;53876;104110;109551;128990|
avare|69897;117882;139962|
avec|1511;7249;7270;8485;9232;17575;38877;41184;44035;46953;53796;55025;62337;62878;69764;75054;91957;104252;106220;109131;125605;147199;147486;150722;159010;159279;160227;160397|
aventure|11166|
avertissement|594;84804;98685|
aveugle|14346;92900;97304|
avide|83051|
avilissement|136605|
avion|82007|
avions|82219|
aviron|10711|
avisé|158675|
avocats|48475|
avoir|4903;9800;26171;37648;88624;92912;101085;107088;107500;122257;142219;152007;159010;160404;166280|
avoisinantes|66868|
avortement|19271;103480|
awa|34909|
axe|11370;14326;57871;130127;133228;146745|
ayant|121105;139190|
azimut|134456|
aérostat|70421|
aéré|98297|
aîné|13698;13705;13723;13732;34145;34531|
aînée|34488|
baby|78477|
bac|8511;162628|
badge|7351|
badinage|46953|
badiner|46953|
badminton|40057|
bagages|1888;152361;152363|
baguette|128641|
baguettes|41184|
baie|53192|
baignoire|166349|
bail|142337;142343|
bain|93533;106323;166295|
bains|166388|
baiser|84000|
baisser|30141|
bal|10695;13079|
balance|8110;11039;42354|
balancer|166918|
balayeur|127008|
balcon|9091|
baleine|32707;32737;39139|
baleinier|46216|
ball|8511|
balle|10695|
balles|104252|
ballet|8135|
ballon|70421|
ballotement|46953|
balloter|166918|
balustrade|115079|
bambou|124495;130360;133137;148967;149004|
bambous|14572;148969;149024|
bambouseraie|14572|
banal|10496|
banalité|10496;96543|
banc|5477;8880;37125;99805;147017|
bande|36531;71914;116642;129512;150255;156252;157379|
bang|8485|
bannissement|47728|
bannière|126056|
banque|102426|
banquet|25508;87675;139320|
banquise|120747|
baraquement|39869|
barbare|7824;7939;11088;163037|
barbares|100276|
barbarisme|7885|
barge|115356|
baron|18999|
barril|8147|
barrique|156209|
barrière|127683|
bas|24088;32750;76206;86799;116290;127040;132911;132976;151203;151596|
basané|5402|
basculer|44237;44238|
base|8511;36156;36396;44215;59788;119886;160804;169839|
baseball|119886|
baser|59788|
basse|44137;65899|
bassesse|33952|
bassin|15742;129136;143980;149067|
basé|134606|
bataille|166513|
bateau|10711;28819;28864;32767;59869;68227;76538;120799;129313;139856;140944;166140;167461|
bateaux|143654;146871;146872;151412|
batte|8511|
batterie|14536|
batteuse|18655|
battre|37670;99222;159082|
battu|74858|
bavardage|90611|
bazar|8534|
beau|31638;34145;34531;124265;125605;145117;160829|
beaucoup|8051;9232;145065;160397|
beauté|10079;53006;53290;63131;150005;152146;164237|
beaux|120694|
beffroi|138791|
belgique|114994|
belle|34178;34488;63135;104866;115781|
belles|59625|
belliqueux|137883|
bento|106016|
berceau|41393|
berceuse|78474|
berger|10480;45878;98833|
bergère|10480;45878|
besoin|69125;134500|
beurre|35062|
beuverie|139320|
bible|7059|
bibliographie|137682|
bibliothèque|137062|
bibliothécaire|135878|
biconvexe|120630|
bien|26392;30100;37644;48117;54802;66815;75961;81693;109556;132856;159010;165477;169450|
bienfait|152516|
bienfaiteur|154545|
bienfonds|151443|
biens|29846;52712;61739;124489;168023|
bientôt|7050|
bienvenue|58062;165886|
bijou|139365|
billet|17245;20453;128082;140993;140995|
binoculaire|142671|
biologique|125442|
biraciale|17575|
biscuit|84489|
biscuits|91957|
biseau|160227|
bistrot|146279|
bizarre|73545|
bière|7641;9611|
blague|64333;132976|
blanc|39191;85811;86530;97085;132919;135138|
blanche|39139;164645|
blanches|156801|
blanchir|48926|
blanchissage|85332|
blanchissant|48924|
blasphème|11378|
blatte|450|
blessure|86359;124816|
bleu|4289;78558;104923|
bleue|61012|
blindage|83382|
blockhaus|91336|
blonds|74860|
blâmer|88627|
blé|34909;46727;93348;97683|
bobine|67010|
boeuf|163188|
boire|21763;30959;32683;36445;37169;85126;93533|
bois|49128;54093;66538;72629;91336;96212;96229;134811;156336|
boisson|7979;126633;160005|
bol|10695|
bombe|43257|
bon|30554;37169;42940;47234;55905;70279;72691;75921;81972;82530;85811;106064;107119;116379;129143;131002;164280;169450|
bondir|40021;106248|
bondissant|114104|
bonds|153703|
bondé|10089;16226;34514;37453;90849|
bonheur|121362;131063;136608|
boni|59346|
bonjour|106429|
bonne|35251;47234;48127;48266;58991;71911;75217;78477;96442;106429;120522;134969;154233|
bonnes|23534;90559|
bons|66947;140823|
bonté|79327;169067|
bonze|109791|
boom|13247|
bord|61667;76206;95600;104231;123531|
borne|49819|
bosquet|14572|
botanique|73897|
bouche|64354;89181;138418|
boucherie|103210|
bouchées|30959|
boucle|54744|
bouddha|35062;47040;66538;127517|
bouddhique|60607;75920;125009;142927;163651|
bouddhiques|357;56395|
bouddhisme|95370;125009;142927;143142|
bouddhiste|95370;101668;143142|
boudeur|28440|
boudeuse|28440|
boudh|24058|
boue|21351|
boueux|18684|
bouffant|11686|
bouffer|85126|
bouffée|49706|
bouger|58052|
bougie|41597|
bouilli|51593|
bouillir|21465;103977;130068|
bouilloire|153399;167890|
bouillon|7332;103142;169839|
bouillonner|6515;161999|
bouledogue|12885|
boules|166513|
boulette|102607|
bouleverser|44238|
boulier|141079|
bourdonnement|39414|
bourgeon|74776;92036;134112|
bourrer|158257|
bourré|19803|
boursier|138043|
bousculer|159082|
bout|2539;39717;132736;153497|
bouteille|2251;9611;53973;110370|
boutique|44039;68350;95047|
bouton|10879;61773;92036|
boutons|13090|
bouturage|124817|
bowling|112566|
boyciana|82497|
boîte|60578|
boîtes|60037;60578;65690|
bracelet|159428|
braconnier|95351|
branche|76717;108378|
bras|45442;127690|
brasero|43243|
brasserie|59381|
brave|143208;167645|
braver|52166|
bravoure|13307|
brevet|93116;154252|
brigade|143269|
brillance|82732|
briller|43973|
brioche|8050|
brise|84832;135101|
briser|61899;163063|
bristol|6292|
brisé|31592|
broc|95590|
broche|12758|
bronze|22914|
brouhaha|32527|
brouillard|5393;35258;85576;104958;145216|
