value|word_ids|
000|8598;18353;54708;121110|
001|133107|
016|178422|
039|178353|
100|54769;104227;121110;146875|
1000|144713;145640;146197;170233;175636|
10000|102833|
100ème|143579|
108|140728|
109|101196|
1115|84802|
1185|47079|
11e|18652|
11h|108232|
1234|84802|
12ème|154496|
1392|111135|
13h|51329|
140|97224|
1469|13236|
1487|13236|
1573|111135|
1583|108949|
15h|51329|
1602|108949|
180|88259|
1804|13159|
1818|13159|
1852m|70427|
1868|104484|
18ml|147384|
1912|104484;168222|
1926|157394;168222|
1989|157394|
1er|94607;114983|
20e|18652|
2ème|139529|
303m|147385|
305|178422|
333|57221|
3928km|145640|
400|157471|
42g|136193|
595|45479|
600|57271;84796|
60e|14763|
60ème|74618|
618|178287|
77ème|82900|
787|32268|
794|47079|
907|178287|
923|27719|
931|27719|
abaissement|154462;171462|
abaissé|49533|
abandon|21015;21518;64787;70014;129575;151875;184981|
abandonner|8743;19224;53514;53861;124313|
abandonné|35111;101615;136809;144367;165749;184970|
abandonnée|42813|
abandont|83449|
abaque|161078|
abattage|9032|
abattre|36574|
abattu|35148|
abbréviation|135607|
abbé|151895|
abc|59767;93190|
abdiquer|124313|
abdomen|45710|
abdominale|45644|
abeille|42194|
abject|50306|
abjection|49542|
ablutions|137654|
abnégation|35429|
aboard|130205|
abolir|19544|
abolition|42658;43050;173410|
abominable|57647;116671;175510|
abondamment|170283;186606|
abondance|53597;170283|
abondant|6834;53952;169007;189154|
abondante|43075;45036;54126|
abonnement|91511;91517;126268;188424|
abord|20490;43268;104015;160482;176289|
aborigène|36996|
abr|21947|
abrasion|102306|
abri|3271;12021;94673;109190;147311;167376|
abricotier|181316|
abris|60258|
abrogation|43050;43429;173410|
abrupt|81832;100180;178206|
abrupte|42361;100518|
abrègement|157022|
abréger|46154;188318|
abrégé|34885;74715;157022;161698|
abrégée|157404|
abrégées|162540|
abréviation|31864;135573;157022;170085|
abscons|96064|
absence|11454;31270;34295;80212;81483;81484;97846;100363;125285;157859;181407;186088|
absente|3778|
absolu|39012;102068;102089;106242;192030|
absolue|8746|
absolument|20928;57309;81517;103121;140624;175514;177011;191996;192030|
absolus|371|
absorber|145507|
absorder|11928|
