value|word_ids|
000|8394;17835;53062;81213;81624;117515|
001|129116|
016|172976|
039|172907|
100|53119;81624;101149;117515;142431|
1000|140323;141230;141769;165024;170260|
10000|99784|
100ème|139219|
108|136456|
109|98209|
1115|82322|
1185|45661|
11e|18121|
11h|105052|
1234|82322|
12ème|149806|
1392|107865|
13h|49790|
140|94353|
1469|12884|
1487|12884|
1573|107865|
1583|105753|
15h|49790|
1602|105753|
180|85649|
1804|12810|
1818|12810|
1852m|68322|
1868|101398|
18ml|142925|
1912|101398;163092|
1926|152621;163092|
1989|152621|
1er|91818;111597|
20e|18121|
2ème|135296|
303m|142926|
305|172976|
333|55503|
3928km|141230|
400|152695|
42g|132087|
595|44105|
600|55553;82316|
60e|14367|
60ème|72414|
618|172843|
77ème|80471|
787|31300|
794|45661|
907|172843|
923|26896|
931|26896|
abaissement|149775;166225|
abaissé|48041|
abandon|20391;20878;62865;67930;125729;147266;179351|
abandonner|8534;18669;51897;52237;120628|
abandonné|34046;98620;132687;139988;160692;179340|
abandonnée|41504|
abandont|81000|
abaque|156185|
abattage|8811|
abattre|35457|
abattu|34079|
abbréviation|131521|
abbé|147286|
abc|57988;90447|
abdiquer|120628|
abdomen|44327|
abdominale|44264|
abeille|40913|
abject|48784|
abjection|48050|
ablutions|133499|
abnégation|34353|
aboard|126335|
abolir|18981|
abolition|41353;41738;168132|
abominable|55915;113211;170140|
abondamment|165073;180938|
abondance|51980;165073|
abondant|6669;52326;163854;183425|
abondante|41762;43670;52497|
abonnement|88815;88821;122504;182713|
abord|19880;41947;100942;155609;170900|
aborigène|35873|
abr|21301|
abrasion|99283|
abri|3191;11703;91884;105987;142851;162266|
abricotier|175794|
abris|58467|
abrogation|41738;42102;168132|
abrupt|79416;97228;172764|
abrupte|41073;97547|
abrègement|152260|
abréger|44761;182611|
abrégé|33823;72513;152260;156779|
abrégée|152631|
abrégées|157593|
abréviation|30708;131487;152260;164889|
abscons|93225|
absence|11152;30135;33250;77854;79074;79075;94957;97405;121567;153065;175885;180428|
absente|3685|
absolu|37821;99054;99075;103121;186216|
absolue|8537|
absolument|20307;55590;79108;100065;136356;170144;171597;186182;186216|
absolus|360|
absorber|141096|
absorder|11612|
absorption|24582;45724;97291;97780;142109|
abstenir|27473;81208|
abstention|80698;173067|
abstinence|82179|
abstraction|18625|
abstrait|18620;18625;107421|
abstraite|80417|
abstraites|165730|
absurde|7790;7831;7864;22500;100983;100984;107003;107234;170140;170144;173824|
absurdité|7864;29563;29777;47535;158766|
abus|2982;45708;125923|
abuser|85562|
abusif|85562|
abusive|125931|
abîme|164406|
abîmée|113300|
acabit|24823|
académique|34215;34222;80417;111597|
académiques|34042;34177|
accablant|58992|
accabler|40523|
accaparer|68535|
accent|2775;7837;9638;66047;106110;109746;181225|
accentuation|2775;152810;159298|
acceptable|76379;77896|
acceptation|64796;65356;72164;151240;175556;175885|
acceptée|64536|
accession|77460|
accessoire|2790;30292;33285|
accessoires|12342;30558;178264;182095|
accident|30190;39945;46638;61703;68237;74739;88012;90355;91531;97270;98153;133527;133816;135464;151386;157192|
accidentel|39898;117682|
accidentellement|32753|
accidenté|79416;121348|
acclamation|8534|
acclamations|72623|
acclimatation|166788|
accommodant|117574|
accomodant|3532|
accomoder|161904|
accompagnant|33285;117162|
accompagnateur|120784;167429;170075|
accompagne|174115|
accompagnement|8498;24435;117162;143843;156656;169765|
accompagner|1770;173660|
accompli|82860|
accomplir|180245|
accomplissement|64202;72529;72617;72967;73087;90578;90837;128542;145340;158392;165306|
accomplissements|35311|
accord|17794;20049;24563;33392;35053;38529;41915;45873;53717;55128;77619;81049;85683;87196;96866;104475;106820;108941;109507;110967;131778;132612;136036;145631;147566;151240;151343;152158;157742;166238;166714;171034;177773;179646;180891;181631;185505|
accorder|42599;53344;65944|
accords|91596|
accordée|105047|
accordéon|165937|
accouchement|62460;120234;136322;153659|
accoucher|113597|
accourir|51072|
accro|42599|
accroche|105978|
accroissement|11651;69787;114267;137498;186034;186477|
accréditation|90403;113645|
accueil|21641;71434;73029;106527;121255;126763;142322;156656;162203;175556;183697|
accumulateur|15553|
accumulation|15607;131154;131198|
accumuler|15607;173913|
accusateur|36002|
accusation|20264;54824;83165;85152;85585;167523|
accusé|47981;47983|
accès|45160;51652;57904;68397;70619;174537|
accéder|80731|
accélération|74841;74846;155472|
acer|91653|
acharner|96235|
acharné|74499;106794|
achat|51349;68535;74561;83460;88562;90427;144467;170996|
achats|68213|
acheter|7465;7706;67865;102582;149474;161803|
acheteur|68798;90426;95201;134820|
achetées|73486|
achevé|21488|
achille|97755|
achèvement|65636;71825;72529;72617;72967;107645;154502|
acide|27483;58197;115801;132327;134841;136037;136326;138829;152318;158744;160042;164786|
acidité|135801;136037|
acier|41045;89317;91439;166943;168567;169785|
aciérie|138371|
acme|67051|
acné|30019;113056|
acompte|155232|
acoustique|118255|
acquiescement|151240;151274;151343|
acquisition|66564;70265;88562;90427;129332;153756;154733|
acquitement|9581|
acquittement|142870|
acquérir|176682|
acronyme|131487|
acte|34636;52885;57732;62090;63855;89477;99216;103121;120955;150955;152453;186678|
actes|60432|
acteur|27038;27072;41893;62506;154833;179610|
actif|35548;68831;73448;75710;140147|
actifs|136322;184709|
action|24865;44973;66450;66540;66564;71247;71947;73087;75620;76378;83395;87590;88877;89477;90578;90837;99469;103121;103796;114140;137111;141781;143843;151300;153188;156148;166568;168684;169398|
actionnaire|66481|
actionnaires|66479|
actions|11502;66509;91976;114833;128146;155725;155806;157742|
active|45252|
activement|75710;115035|
activer|69281|
activité|12931;17312;17722;24881;25901;41348;44973;46923;51072;75620;75710;77061;88428;154368;175309|
activités|34177;76381|
actrice|41893;64767;154833|
actualité|51100;62899;164339|
actuel|5987;35607;35653;35867;36349;36524;87123|
actuelle|35875;55925;100255;106940|
actuellement|35703;36498;55925;86581;100255;106906;161830|
actuelles|36053|
acuité|26081;82474;101621;141811;148673|
acétique|134841|
adage|95071|
adaptable|166728|
adaptation|17582;24582;50682;65217;166788;184464|
adapter|42599|
adapté|33212;34790;35995;69575;123525|
addition|19430;29960;67152;67395;68012;71678;124293;127785;165259;167825;173223;173548;186555|
additionnel|63398|
adhérence|29338;111569;111573|
adhérent|67859;146499|
adhérer|73193|
adhésion|67859;111573;128146;182802;183684|
adhésive|141923|
adieu|156506|
adieux|104028;156509;184319|
adipocire|148572|
adj|89716|
adjacent|129052|
adjectif|77635;77771|
adjoint|75978|
adjoints|170105|
adjudant|64971|
adjudication|125799|
admettre|151240;154772|
administrateur|141075;171191;171519|
administrateurs|19167;128376|
administratif|179630|
administration|36524;40446;61879;62079;72499;76730;77213;88899;137651;148789;172181;175894;184743|
administrative|25144|
admirable|72766;103121;113211;153636;160706;186153|
admirateur|28803|
admiration|72766;73047;73301;77583;96861;147266;152319|
admirer|42920|
admis|73193|
admission|46437;115882;115940;134283|
admonestation|93011;142281|
admonester|136902|
adolescence|44595;116988;139108|
adonner|42599|
adopte|165507|
adoptif|36781|
adoptifs|154985|
adoption|69313;134185;134283|
adoptive|36747|
adopté|107546;108209;182483|
adorable|19835;75886;75889|
adoration|72858;77583;126770;135127;147719;161072|
adoucissement|73172;110247|
adresse|6480;6503;8190;35875;64745;65971;75150;90903;95539;101681;108444;159335;163840;167602;169489|
adresser|153170;180687|
adroit|64745;83572;90347|
adroitment|165989|
adulation|161072|
adulte|29749;49765;54176;120808;137487;137974;138539|
adultère|31787;32630;102861|
adverbe|30548;30685|
adversaire|1761|
adversité|32997;39989;92701;149632|
adéquat|20818;34790;118662;157227;166815;166884|
affabilité|1659|
affable|6446|
affaiblir|173448;176917|
affaiblissement|11012;149775;158321|
affaire|7194;19753;21505;36804;40459;48825;51349;60942;61302;76552;76882;88338;88428;90338;95773;97900;105822;151276;151505;159050;164173;174934;178654;179976;182225;182226|
affaires|6611;10267;10295;23691;25901;33784;33785;33891;39099;40332;41348;43520;61879;63128;63143;69035;77061;77745;85264;85269;88914;105957;106110;121932;144095;144639;150808;150810;151158;152797;153625;174285;176505;178654;184605;184659|
affairé|58549;161592|
affaissement|15846;71121|
affectation|20810;41911;76216;83606;172805;178345;178452|
affecter|25999;31830;41911|
affectif|1608|
affection|1293;1835;60401;64756;110926;117745;145212;145789;148645;159051|
affectionner|59237|
affectueux|1311;180295|
affecté|32397;161867|
affichage|53251;76842;76885;165455|
affiche|10578;76885;89999;124006|
affiliation|34698;70463|
affilier|73193;135656|
affilié|11857;33274;135656|
affiliée|33630|
affiner|141216|
affinité|56943|
affirmatif|24725|
affirmation|36073;69991;91390;152810|
affixe|40512|
affliction|17137;79661;108792|
affligé|71048;159340|
affluent|148691|
affluer|24227;136992|
affolé|120112|
affranchissement|157304;183486;184447|
affreux|27918;47075;106079;158060;162251|
affront|12177;12428;15314|
affrontement|152581|
affuter|78424|
afférent|183274|
afrique|797|
agaçant|179286|
age|18353;83673;138539;153340;182733|
agence|15461;40507;71194;77686;80628;83009;90950;148850|
agencement|137358;138657|
agenda|113961;165808|
agent|26350;29428;53219;90329|
ages|18353|
agglomérations|143940|
agglutination|183684|
aggravation|2493|
aggression|29931;29933|
agile|76935;79514;83572;103046;160376;165776|
agilité|10539|
agir|19028;19461;70362|
agitation|24781;29296;88980;137050;140567;146190;152489|
agiter|177954|
agité|98481;137045;157757;177698|
agitée|176035|
agneau|84281;182330|
agonie|83360;94652|
agoniser|128861|
agrafe|44483;147948|
agrafeuse|147948|
agrandissement|45252;186477|
agreement|147566|
agresseur|38735|
agression|59088;90818;136106;147105;147404|
agressivité|153868|
agricole|44904;115187;115262;115319;115343;134773|
agriculteur|115149;115199|
agriculteurs|115149|
agriculture|20089;90697;115091;115137;115179;115231;115369;133078|
agripper|41972|
agrochimie|115343|
agrochimique|115343|
agréable|6449;40983;52307;68744;82417;85000;86614;87679;117788;164668;176476;180891|
agrément|110967;164673|
agées|77223|
aide|15457;15461;27149;29784;37680;49296;50340;51451;62338;63795;97210;97349;97607;106377;106863;117085;120278;120653;121009;126991;132479;135722;142407;143871;147197;159140;165756;168507;168684|
aigre|37951;158744;160042|
aigreur|135801|
aigu|71213;90445;96398;97644;134471;146845;160376;185288|
aiguille|14337;44483;82239;100644;126311;164530;164845|
aiguilles|145691|
aiguillon|44483|
aiguillonner|74340|
aiguisé|58682;160376|
aiguisée|146779|
aiguë|87679|
aigû|25947|
aigüe|15117|
ail|40232|
aile|43375;135656;137094;155012;172941;177234|
ailes|40745;132056;172941|
ailleurs|50390;75667;110564;136418;144833;175279;177947;181821|
aimable|6669;19835;32375;33620;111617;140031;180295|
aimant|21783;62722|
aimantée|126311|
aime|158982|
aimer|19835;59237;159266|
aimerais|111221|
aimé|84384;112557;162972|
aine|100581|
ainsi|300;22447;23746;59438;86549;90992;91810;110592;149289;155721;155754;157728;157742;170059|
ainé|112860|
air|4706;25241;31044;33134;33662;36994;43332;54087;64336;76295;80234;94711;94730;94805;94824;94850;94957;95775;108353;111390;117385;120279;126704;141781;148203;148572;150358;154307;156062;156138;156426;157916;162489;170372;175480;179204|
aire|9735;16316;102240;172350|
airs|159353;166436|
aisance|183437|
aise|45472;59291;79766;114258;125868;136356|
aisé|74268;114265;165677|
aisée|10879|
aisément|109444;160165|
ajournement|27289;93645;135564|
ajourner|6560;157968;164173|
ajout|29960;167520;173223|
ajouter|55070;180687|
ajoutée|8540;29857|
ajustable|166728|
ajustement|17582;67152;138657|
ajuster|42599|
alangui|106093|
alarme|43927;76826;77461;77564|
albite|5392|
album|5393|
alcalin|5494|
alchimie|127477|
alcool|5546;25190;82179;112823;120198;134457;134510;151266;171556;182512|
alcoolique|57564|
alcoolisée|65999|
alcoolisées|41921|
alcôve|169462|
alentour|72558|
alentours|6436;15381;39772;46641;81503;81621;100810;154182|
alerte|76826;76934;162498|
algue|68675;106967;114897|
algues|83843;157278;177784|
alias|9863;49803;70462;88428|
alibi|5259|
aligner|138621|
aligné|110595|
alignées|168832|
aliment|150554;150621;153621|
alimentaire|26993;33168;66117;150483;150554;150621|
alimentaires|135912;163678|
alimentation|26245;28164;87196;97820;150676;181936|
alimenter|46550|
aliments|51906;148689;150688|
alinéa|90291|
aliter|14292|
alité|14292|
aliénation|155116|
allant|92356;114288|
allemagne|23152;23154;113835;153638|
allemand|23142;112397;177519|
aller|16763;22542;44683;45903;50079;55456;57809;63595;63982;74340;75285;79496;95801;99521;116868;118799;121020;121210;135855;153074;162219;168049;172316;174487;175777;185471|
allergie|5229|
allez|25133;116738;117099;132612|
alliance|24709;57492;79154;101751;127407;127494;137200|
allier|69001;89513|
allitération|172027|
allié|103303|
allocation|29355;71678;84034;145452;148006;165756;178345;182723|
allocations|171519|
allocution|1558;17165;27797;93006;159873;163831|
allonger|114243|
allongé|181111|
allons|59685;98037;132612|
allumage|42136;167521|
allumer|27685;42136;167631|
allumette|98116|
allure|5987;6076;33087;49519;53286;58081;69575;71088;104367;105954;122753;182570|
alluviale|18518;18519|
allègrement|58562|
allé|55398|
allée|114431;129844;158048;174537|
allées|183087|
allégeance|82866;96337|
allégorie|165573|
allégresse|71857;181622|
allégé|180539|
allô|106470|
alma|11063|
almanach|91888|
alors|57732;59916;106640;149289;155276;155339;155765;156072;156137;156142;160400|
alouette|46906|
alphabet|5428;105447;130406;167423|
alpin|135301;135314|
alpinisme|172898;179870;179976|
alpiniste|179890|
alteration|46262|
altercation|78262;186108|
alternance|75981;88571;91336|
alternatif|88571;90642;161923|
alternative|19879;113827;163820|
alternativement|161922|
alternatives|23052|
alterner|55546|
alterné|161923|
altesse|21815;47061|
altitude|64336;67423;88887;149350|
altruisme|42304|
altération|29792;46362;46405;84059;154554|
aluminium|5571;5574|
alzheimer|11012|
amabilité|1659;86085;89468;116277|
amalgame|34698;38476|
amant|58081;120763|
amante|118375|
amas|75271;107822;179976|
amaterasu|3174|
amateur|3027;105836;148571|
ambassade|91009;148833;162994|
ambassadeur|163023|
ambiance|31044;77947;83677;94824;108300;180383|
ambigu|1397;6960;98463;177229|
ambigü|109730|
ambition|42103;51979;59649;143556;162645;180367|
ambre|3390|
ambré|80344|
ambulance|97502|
amende|7897;104613;157456|
amendement|46405|
amer|37951;93225;94484;112529;112532;112549;112563;143568;174080|
amerrissage|29716|
amertume|112532;175591|
ameublement|17003|
ami|11304;15310;24985;73370;73943;73948;95966;103303;109509;120227;120763;145902;149408;154811;170023;170077;183757|
amical|6669;113149;140086|
amicale|20500;86921|
amicalement|15359|
amicales|146018|
amidon|3390;114898|
amie|33341;72243;118375|
amincir|51639|
amiral|163091|
amis|95168|
amitié|86085;90675;110921;147893;149414;183766;183926|
amnistie|118596;162989;169748|
amnésie|78044|
amoncellement|30016;75271;162946|
amont|64477;70737;75901|
amorce|80827|
amorçage|136781|
amour|1113;1293;1446;1824;1835;15333;45135;48778;50990;58081;61883;63455;64756;75336;76640;84303;84313;84410;84413;117745;127332;127347;159051;174729|
amoureuse|58081;81049;84356;149709|
amoureux|1113;21247;84302;146591;149709|
amphithéâtre|88878|
ample|48833;183425|
amplement|165073|
ampleur|67152;67210|
amplification|69787|
amplitude|147268|
ampoule|10557;21942;164024|
amputé|50811|
amulette|29385;37555;117557|
amusant|84735;117140;117788;164668|
amusante|79051|
amusement|6126;28803;38142;164673|
amuser|59088|
amélioration|55045;64637;67575;67963;68361;68931;114286;147263|
améliorer|103026;176645|
aménagement|137358|
aménagements|142161|
américain|1965;125002;138048|
amérique|3365;110003|
améthyste|107797|
ana|64747|
anachronisme|134725|
analgésique|16027|
analogie|131220;156912|
analogue|131145|
analphabétisme|105910|
analyse|13070;68434;78846;144641|
analytique|13059|
anamnèse|82374|
ananas|121902|
anarchie|107934|
anatomie|18654;67436;106664;121121;149476|
ancien|17508;25505;32018;32046;32101;32146;36169;46875;84113;97120;97575;97886;97889;97932;102261;106609;107404;111714;117017;126983;134623;139531;141146;142788;146990;171785;179917;179946|
ancienne|19167;32101;33441;37543;83859;84233;97889;115591;129116;129691;140842;142925;142926;154811|
anciennement|121193|
anciennes|185755|
ancienneté|36169;60588;90238;111674;111676;182914|
anciens|24984;32003;69700;83951;84109;121193;162563|
ancre|55179;59548|
ancrer|166053|
ancêtre|34646;77585;141146;141759;156262|
ancêtres|156261|
androgyne|18513|
androgynie|18513|
anecdote|59284|
anesthésie|100414|
anesthésique|100852|
ang|78838|
ange|167936|
angine|96740|
