value|word_ids|
000|57518;70813;71172|
100|57518;71172;88066;123981|
1000|122165;143344|
100ème|121230|
1185|40158|
140|82170|
1583|92077|
1602|92077|
1852m|59697|
1868|88279|
18ml|124397|
1912|88279|
1926|132711|
1989|132711|
2ème|117863|
303m|124398|
400|132777|
600|48792;71776|
618|150041|
77ème|70174|
794|40158|
907|150041|
abaissement|130341|
abaissé|42225|
abandon|128168|
abandonné|155731|
abandonnée|36565|
abattu|30086|
abc|78793|
abdominale|38950|
abjection|42233|
ablutions|116363|
aboard|110098|
abolition|36432|
abominable|49085|
abondant|45878|
abondante|38442|
abonnement|77411|
aborigène|31625|
abr|18805|
abrasion|86431|
abrupte|84945|
abréger|39392|
abrégé|29868;136233|
abrégée|132725|
abrégées|136930|
abréviation|27324|
absence|67919;68940|
absolus|359|
absorption|84733|
abstraite|70125|
absurde|7044|
absurdité|137931|
abuser|74557|
abusif|74557|
abusive|109728|
abîmée|98563|
académique|70125|
accabler|35693|
accentuation|140239|
accessoire|26962;29377|
accessoires|158103|
accident|78720;116386;116632|
accidenté|105561|
accommodant|102249|
accomoder|140687|
accompagnant|29377|
accompagnateur|105088;145404|
accompagner|1667|
accomplir|156529|
accomplissement|56214;63663;63773|
accord|30936;94830;126753;128418;131633|
accorder|37503|
accordéon|144127|
accouchement|118745|
accoucher|98815|
accourir|44803|
accro|37503|
accroissement|161481|
accueil|63724;110484|
accumulateur|13885|
accumulation|114340|
accumuler|150959|
accusation|48080|
accéder|70400|
accélération|65309|
acharner|83830|
acharné|65008|
achat|45029|
acheter|59323;89316|
acheteur|78777|
achèvement|63663;93708|
acide|24271;51158;100725;115335;117479;132463;137924|
acidité|118307|
acier|79617;146391;147443|
aciérie|120522|
acompte|134900|
acquiescement|131633|
acte|54407;162035|
actes|52986|
actifs|118745|
action|62197;63773;66653;90366;131596;147117|
actionnaires|58136|
activer|60502|
activité|11564;15716;44803|
activités|66655|
actuel|32177;75943|
acuité|23017;88473;123428|
acétique|117479|
adaptation|44496;57079|
adapter|37503|
adapté|29318|
addition|58933;111364|
additionnel|55517|
adhérence|97061|
adhésive|123530|
adipocire|129307|
adjudant|56863|
administration|32177|
admirable|133555|
admiration|67696;84364;128168|
admonestation|80934;123850|
admonester|119252|
adonner|37503|
adoptifs|134684|
adopté|93620|
adoration|67696;128549|
adresse|79176;83225;94392|
adultère|28808;89566|
adversité|130231|
adéquat|103198|
affaiblir|150547;153606|
affaiblissement|130341|
affaire|6511;45029|
affaires|9235;9263;125902;131180;131182;133546|
affection|52956;96510|
affectionner|52056|
affichage|46673|
affiche|9513;78414|
affilié|10647|
affirmation|31790|
affixe|35683|
affliction|15208;69437|
affranchissement|159281;160123|
affront|13692|
affuter|68390|
age|72936|
agence|35678;79215|
agent|46645|
aggression|26652|
agile|143987|
agilité|9476|
agir|66144|
agitation|122376;132604|
agiter|154609|
agité|85727;137058;154386|
agreement|128418|
agression|118560|
agressivité|133745|
agricole|39511|
agriculture|17741;100142|
agripper|36966|
agréable|5856;36097;76435|
aide|13806;43314;54624;104651;110683|
aigre|33408;137924|
aigreur|118307|
aigu|62168;83973;160833|
aiguille|12798;71704;110075;142920;143188|
aiguilles|126804|
aiguillonner|64869|
aiguisé|51580|
aiguë|76435|
aigû|22897|
ailes|35902;115111|
ailleurs|66047|
aimable|29697;97097|
aimant|19236|
aimantée|110075|
aimer|52056;138373|
ainsi|79251|
air|4299;38145;47401;69956;82561;129307;130808;134125;135678;137198;141174;152351|
aire|149646|
airs|138445|
aise|52096;69536|
ajourner|137242|
ajoutée|7707;26587|
ajuster|37503|
alangui|92374|
alarme|38659;67678|
alchimie|111110|
alcool|104584;148969|
alentours|35028;71064|
algues|73090;136657|
alias|43749|
alibi|4807|
alignées|146629|
alimentaire|29280;57826|
alimentation|157969|
alimenter|40936|
allemagne|20433|
allemand|20423;97772;154231|
aller|64869;83458;152606|
allez|101856|
alliance|50533;88585|
allier|60263;77997|
allitération|149369|
allocation|26163|
allocution|80929;142306|
allonger|99347|
allons|52427|
allumette|85426|
allure|29206;92254|
alluviale|16392;16393|
allègrement|51471|
allée|137310|
allégeance|72261;83920|
alors|135354;135682|
alpin|117868|
alpiniste|156211|
altercation|161543|
alternativement|140705|
alterner|48786|
altesse|41385|
altération|73280|
amabilité|75023;101145|
amaterasu|2917|
amateur|2791;92143|
ambiance|94266;156645|
ambigu|6311|
ambigü|95507|
ambition|37071;141304|
amende|91065|
amer|33408;82279;97899|
amertume|152450|
ameublement|15086|
ami|10147;21999;64503|
amicale|18085;75763|
amie|29439|
amincir|45275|
amitié|75023;96505|
amnistie|141592;147414|
amnésie|68078|
amorçage|119154|
amour|1366;1714;13706;42872;54232;66877;73496;73506;110997|
