value|word_ids|
000|57517;70811;71170|
100|57517;71170;88064;123979|
1000|122163;143342|
100ème|121228|
1185|40157|
140|82168|
1583|92075|
1602|92075|
1852m|59696|
1868|88277|
18ml|124395|
1912|88277|
1926|132709|
1989|132709|
2ème|117861|
303m|124396|
400|132775|
600|48791;71774|
618|150039|
77ème|70172|
794|40157|
907|150039|
abaissement|130339|
abaissé|42224|
abandon|128166|
abandonné|155729|
abandonnée|36564|
abattu|30085|
abc|78791|
abdominale|38949|
abjection|42232|
ablutions|116361|
aboard|110096|
abolition|36431|
abominable|49084|
abondant|45877|
abondante|38441|
abonnement|77409|
aborigène|31624|
abr|18804|
abrasion|86429|
abrupte|84943|
abréger|39391|
abrégé|29867;136231|
abrégée|132723|
abrégées|136928|
abréviation|27323|
absence|67917;68938|
absolus|359|
absorption|84731|
abstraite|70123|
absurde|7044|
absurdité|137929|
abuser|74555|
abusif|74555|
abusive|109726|
abîmée|98561|
académique|70123|
accabler|35692|
accentuation|140237|
accessoire|26961;29376|
accessoires|158101|
accident|78718;116384;116630|
accidenté|105559|
accommodant|102247|
accomoder|140685|
accompagnant|29376|
accompagnateur|105086;145402|
accompagner|1667|
accomplir|156527|
accomplissement|56213;63661;63771|
accord|30935;94828;126751;128416;131631|
accorder|37502|
accordéon|144125|
accouchement|118743|
accoucher|98813|
accourir|44802|
accro|37502|
accroissement|161479|
accueil|63722;110482|
accumulateur|13884|
accumulation|114338|
accumuler|150957|
accusation|48079|
accéder|70398|
accélération|65307|
acharner|83828|
acharné|65006|
achat|45028|
acheter|59322;89314|
acheteur|78775|
achèvement|63661;93706|
acide|24270;51157;100723;115333;117477;132461;137922|
acidité|118305|
acier|79615;146389;147441|
aciérie|120520|
acompte|134898|
acquiescement|131631|
acte|54406;162033|
actes|52985|
actifs|118743|
action|62195;63771;66651;90364;131594;147115|
actionnaires|58135|
activer|60501|
activité|11564;15715;44802|
activités|66653|
actuel|32176;75941|
acuité|23016;88471;123426|
acétique|117477|
adaptation|44495;57078|
adapter|37502|
adapté|29317|
addition|58932;111362|
additionnel|55516|
adhérence|97059|
adhésive|123528|
adipocire|129305|
adjudant|56862|
administration|32176|
admirable|133553|
admiration|67694;84362;128166|
admonestation|80932;123848|
admonester|119250|
adonner|37502|
adoptifs|134682|
adopté|93618|
adoration|67694;128547|
adresse|79174;83223;94390|
adultère|28807;89564|
adversité|130229|
adéquat|103196|
affaiblir|150545;153604|
affaiblissement|130339|
affaire|6511;45028|
affaires|9235;9263;125900;131178;131180;133544|
affection|52955;96508|
affectionner|52055|
affichage|46672|
affiche|9513;78412|
affilié|10647|
affirmation|31789|
affixe|35682|
affliction|15207;69435|
affranchissement|159279;160121|
affront|13691|
affuter|68388|
age|72934|
agence|35677;79213|
agent|46644|
aggression|26651|
agile|143985|
agilité|9476|
agir|66142|
agitation|122374;132602|
agiter|154607|
agité|85725;137056;154384|
agreement|128416|
agression|118558|
agressivité|133743|
agricole|39510|
agriculture|17740;100140|
agripper|36965|
agréable|5856;36096;76433|
aide|13805;43313;54623;104649;110681|
aigre|33407;137922|
aigreur|118305|
aigu|62166;83971;160831|
aiguille|12797;71702;110073;142918;143186|
aiguilles|126802|
aiguillonner|64867|
aiguisé|51579|
aiguë|76433|
aigû|22896|
ailes|35901;115109|
ailleurs|66045|
aimable|29696;97095|
aimant|19235|
aimantée|110073|
aimer|52055;138371|
ainsi|79249|
air|4299;38144;47400;69954;82559;129305;130806;134123;135676;137196;141172;152349|
aire|149644|
airs|138443|
aise|52095;69534|
ajourner|137240|
ajoutée|7707;26586|
ajuster|37502|
alangui|92372|
alarme|38658;67676|
alchimie|111108|
alcool|104582;148967|
alentours|35027;71062|
algues|73088;136655|
alias|43748|
alibi|4807|
alignées|146627|
alimentaire|29279;57825|
alimentation|157967|
alimenter|40935|
allemagne|20432|
allemand|20422;97770;154229|
aller|64867;83456;152604|
allez|101854|
alliance|50532;88583|
allier|60262;77995|
allitération|149367|
allocation|26162|
allocution|80927;142304|
allonger|99345|
allons|52426|
allumette|85424|
allure|29205;92252|
alluviale|16391;16392|
allègrement|51470|
allée|137308|
allégeance|72259;83918|
alors|135352;135680|
alpin|117866|
alpiniste|156209|
altercation|161541|
alternativement|140703|
alterner|48785|
altesse|41384|
altération|73278|
amabilité|75021;101143|
amaterasu|2917|
amateur|2791;92141|
ambiance|94264;156643|
ambigu|6311|
ambigü|95505|
ambition|37070;141302|
amende|91063|
amer|33407;82277;97897|
amertume|152448|
ameublement|15085|
ami|10147;21998;64501|
amicale|18084;75761|
amie|29438|
amincir|45274|
amitié|75021;96503|
amnistie|141590;147412|
amnésie|68076|
amorçage|119152|
amour|1366;1714;13705;42871;54231;66875;73494;73504;110995|
amoureuse|73544|
amplitude|128168|
amulette|33066|
améliorer|89710;153359|
américain|1833;120243|
améthyste|93841|
analgésique|14291|
analogie|136344|
analphabétisme|92210|
analyse|125902|
analytique|11673|
anamnèse|71824|
ananas|106050|
anatomie|16503;58970;105359|
ancien|28299;28387;31875;41225;73324;84583;84964;85231;85234;89026;110675;124273;156234|
ancienne|29529;33055;73104;73433;85234;122620;124395;124396|
anciennes|161235|
ancienneté|31875;97138;97140|
ancêtres|135785|
anecdote|52090|
ang|68745|
anglais|29422|
anglaise|123528;156042|
angle|20882;22896;145247|
angoisse|128268;153202|
anguille|3278|
angulaire|135779|
angélus|7657|
animal|92909;107093;155678|
animale|15245|
animateur|88064|
animation|51470|
animaux|117141|
annales|97119|
annexe|11715;29376|
anniversaire|70172;73866;121228;142847|
annuel|97099|
annuelles|116671|
année|16716;30800;45920;48733;87814;97154;149648;155879|
anoblissement|57211|
anpe|134354|
ans|52594;125019|
antarctique|95989|
anthologie|86480|
anthropomorphe|114323|
anti|65962|
antibactérien|78353|
antidote|31045|
antipahie|66828|
antique|73324|
antiquité|103710;115657|
antécédents|161257|
anxieux|135587;152302|
anxiété|43235;73971;128268|
apathie|17730|
apathique|92372|
aperçu|29867;104175;144937|
apoplexie|134662|
appareil|52511;72927;88064|
appareils|15085|
apparence|29205;67741;88725;89914|
apparences|91131|
apparent|89914|
apparition|10720;133661|
apparitions|133661|
appel|4332;145541;156856|
appeler|12295;89314|
appendice|16503|
application|71222;110549;120709;131922;146787|
appliquer|110549|
appoint|26961|
apposition|21655|
apprenant|80932|
apprendre|20719;87475;147309|
appris|10440|
apprivoiser|96503|
approbation|118028|
approche|78291|
approfondi|84922|
approprié|103196|
appropriée|149202|
approuver|70398|
approvisionnement|34426;38516|
approximativement|92205;104175|
apprécier|77995;138371|
apprécié|14054|
après|2455;4721;13902;21312;56978;66653;69696;131711;135323;157348;158613;159108|
apte|30452;151280|
aptitude|79158|
aquatique|91705|
arabesque|64283|
arable|77325|
araser|72007|
arbitraire|122206|
arbitre|114389|
arborigène|7485|
arbre|56761;58369;67851;73709|
arbres|9977;138024|
arc|24114;84648;158992|
archaïque|73324|
archaïsme|125420|
arche|73700|
archéologie|59062|
ardemment|126765|
ardent|124945|
ardeur|7365;18178;22912;51146|
argent|2559;32647;32681;32696;60017;73254;86565;133514;141274|
argot|41630|
argument|113568;113579;136063|
arme|57412;57655|
armes|12680;92407;149540|
armoiries|92407|
armure|79614|
armée|27323;46816;85004;105494;115109;125303;144785;161704|
arogance|135256|
arracher|45033|
arraché|128481|
arrangement|58399|
arranger|37007|
arrangé|162179|
arrestation|43994;78963|
arrivée|13390|
arrière|9690;35263;42260;89887;94959|
arriération|128422|
arrogance|77635;105316|
arrondissements|34442|
arrêt|83464;134390;140988|
arrêter|8111;126218|
art|7041;47971;57434;123188|
article|14211;17053;28387;50707;60319;78937;156685|
articles|71723|
artifice|9946;57257|
artificielle|54443;54521;150764|
artillerie|45632|
artilleur|45632|
artisan|88518|
artiste|23210|
artistique|55697|
arts|84648|
arête|152840|
arômes|78945|
ascendant|153877|
asie|41539;149683|
aspect|9622;89914;137050|
asphalte|5644|
aspiration|37070;141302|
assaisonnement|23692|
assassinat|119296|
assaut|147085|
assemblée|58135;68235;150431|
assentiment|133108|
asseoir|101849|
asseyez|101849|
assez|80057;104175;152993;158601|
assidue|59475|
assiduité|131922|
assiette|104182;104617|
assistance|13805;29269;55738;104649;118028|
assistant|81648|
assister|126494|
association|124704|
assoupir|153694|
assurance|149685|
assurer|89710|
astringence|124960|
astrologie|45195;155851;155879|
astronaute|151938|
atmosphère|94264|
atoll|63560|
atomique|41238|
atomiseur|27554|
atrocité|10584;160521|
attache|37829|
attachement|9990;134384|
attacher|96503;96508;160145|
attaché|10818|
attaque|83755;94736;109356;122111;134662;156642|
attaquer|93434|
attardé|128421|
atteinte|62118|
attendance|112464|
attendre|55395;85439;102217;130871|
attente|15062;124945|
attention|28860;54171|
attentive|41978|
attentivement|41978;55395;66890;70953|
atterrissage|78291;95768;97681|
atterrissant|153136|
attirail|151164|
attitude|50084;138435;158548|
attraction|93087|
attraper|39257;89314|
attrayant|90696|
attribution|57247|
aube|2032;35662;67311;75315|
auberge|74293|
aucun|110696;144968|
audace|70769;77635|
audacieux|28815|
audience|23373;24934;36363;60046;127955|
augmentation|11193;31280;114338;144716|
augure|67087;102247|
aujourd|75941|
aumône|72326|
auparavant|104586|
aussi|152218|
austère|140823|
autant|48958;135653|
auteur|71672;102159|
authentique|57153|
auto|25122;53338;54939;54944|
