value|word_ids|
000|74135;74508|
100|74508;92194;129948|
1000|128059;150245|
100ème|127066|
1185|42117|
140|86050|
1583|96404|
1602|96404|
1852m|62530|
1868|92419|
18ml|130389|
1912|92419|
2ème|123532|
303m|130390|
400|139167|
600|51138;75142|
618|157284|
77ème|73471|
794|42117|
907|157284|
abaissement|136583|
abaissé|44285|
abandon|134320|
abandonné|163244|
abandonnée|38348|
abattu|31581|
abc|82513|
abdominale|40847|
abjection|44294|
ablutions|121953|
aboard|115331|
abolition|38210|
abominable|51448|
abondant|48106|
abondante|40315|
abonnement|81067|
aborigène|33194|
abr|19748|
abrasion|90483|
abrupte|88929|
abréger|41311|
abrégé|31357;142773|
abrégée|139110|
abrégées|143500|
abréviation|28694|
absence|71133;72199|
absolus|359|
absorption|88706|
abstraite|73421|
absurde|7358|
absurdité|144549|
abuser|78058|
abusif|78058|
abusive|114947|
abîmée|103221|
académique|73421|
accabler|37438|
accentuation|146992|
accessoire|28313;30844|
accessoires|165717|
accident|82435;121977;122234|
accidenté|110553|
accommodant|107101|
accomoder|147461|
accompagnant|30844|
accompagnateur|110060;152400|
accompagner|1709|
accomplir|164078|
accomplissement|58890;66688;66798|
accord|32462;99296;132833;134583;137971|
accorder|39326|
accordéon|151074|
accouchement|124466|
accoucher|103480|
accourir|46981|
accro|39326|
accroissement|169235|
accueil|66749;115735|
accumulateur|14581|
accumulation|119810|
accumuler|158242|
accusation|50403|
accéder|73702|
accélération|68412|
acharner|87770|
acharné|68106|
achat|47223|
acheter|62134;93514|
acheteur|82495|
achèvement|66688;98114|
acide|25479;53595;105494;120860;123128;138836;144541|
acidité|123995|
acier|83368;153434;154552|
aciérie|126327|
acompte|141379|
acquiescement|137971|
acte|56989;169818|
actes|55503|
actifs|124466|
action|65133;66798;69807;94610;137930;154211|
actionnaires|60887|
activer|63367|
activité|12125;16517;46981|
activités|69809|
actuel|33767;79509|
acuité|24170;92620;129381|
acétique|123128|
adaptation|46659;59789|
adapter|39326|
adapté|30781|
addition|61722;116668|
additionnel|58165|
adhérence|101652|
adhésive|129489|
adipocire|135503|
adjudant|59566|
administration|33767|
admirable|139976|
admiration|70898;88321;134320|
admonestation|84772;129814|
admonester|124988|
adonner|39326|
adoptifs|141148|
adopté|98023|
adoration|70898;134721|
adresse|82910;87147;98835|
adultère|30252;93768|
adversité|136458|
adéquat|108096|
affaiblir|157822;161015|
affaiblissement|136583|
affaire|6791;47223|
affaires|9671;9699;131955;137484;137486;139967|
affection|55472;101064|
affectionner|54525|
affichage|48940|
affiche|9965;82121|
affilié|11156|
affirmation|33366|
affixe|37428|
affliction|15983;72716|
affranchissement|166953;167827|
affront|14375|
affuter|71623|
age|76347|
agence|82950|
agent|48910|
aggression|27981|
agile|150929|
agilité|9928|
agir|69272|
agitation|128281;138983|
agiter|162055|
agité|89746;143640;161827|
agreement|134583|
agression|124264|
agressivité|140171|
agricole|41435|
agriculture|18652;104881|
agripper|38768|
agréable|6102;37870;80027|
aide|14499;45428;57217;109597;115944|
aigre|35051;144541|
aigreur|123995|
aigu|65102;87917;168572|
aiguille|13431;75070;115307;149802;150082|
aiguilles|132886|
aiguillonner|67960|
aiguisé|54028|
aiguë|80027|
aigû|24047|
ailes|37656;120622|
ailleurs|69166|
aimable|31177;101689|
aimant|20194|
aimantée|115307|
aimer|54525;145009|
ainsi|82986|
air|4470;40007;49693;73248;86455;135503;137092;140559;142195;143788;147967;159694|
aire|156870|
airs|145092|
aise|54571;72816|
ajourner|143834|
ajoutée|8051;27914|
ajuster|39326|
alangui|96711|
alarme|40545;70879|
alchimie|116389|
alcool|109529;156167|
alentours|36748;74395|
algues|76508;143220|
alias|45878|
alibi|4994|
alignées|153686|
alimentaire|30743;60562|
alimentation|165580|
alimenter|42925|
allemagne|21447|
allemand|21437;102396;161666|
aller|67960;87387;159961|
allez|106680|
alliance|52950;92740|
allier|63116;81685|
allitération|156582|
allocation|27471|
allocution|84767;149155|
allonger|104049|
allons|54923|
allumette|89436|
allure|30669;96585|
alluviale|17234;17235|
allègrement|53916|
allée|143906|
allégeance|75638;87863|
alors|141854;142199|
alpin|123537|
alpiniste|163742|
altercation|169302|
alternativement|147478|
alterner|51132|
altesse|43398|
altération|76710|
amabilité|78544;105931|
amaterasu|3022|
amateur|2888;96473|
ambiance|98707;164200|
ambigu|6580|
ambigü|100003|
ambition|38882;148103|
amende|95351|
amer|35051;86164;102531|
amertume|159792|
ameublement|15860|
ami|10640;23101;67580|
amicale|19016;79322|
amie|30908|
amincir|47484|
amitié|78544;101059|
amnistie|148399;154522|
amnésie|71299|
amorçage|124884|
amour|1402;1759;14391;44968;56805;70045;76935;76945;116272|
amoureuse|76988|
amplitude|134322|
amulette|34691|
améliorer|93920;160761|
américain|1890;126033|
améthyste|98257|
analgésique|15017|
analogie|142892|
analphabétisme|96543|
analyse|131957|
analytique|12242|
anamnèse|75194|
ananas|111075|
anatomie|17350;61760;110347|
ancien|29723;29817;33454;43229;76758;88548;88953;89231;89234;93210;115936;130265;163768|
ancienne|31005;34680;76524;76870;89234;128535;130389;130390|
anciennes|168987|
ancienneté|33454;101737;101739|
ancêtres|142310|
anecdote|54565|
ang|71996|
anglais|30892|
anglaise|129489;163567|
angle|21920;24047;152239|
angoisse|134429;160593|
anguille|3403|
angulaire|142304|
angélus|7998|
animal|97282;112171;163191|
animale|16022|
animateur|92194|
animation|53916|
animaux|122767|
annales|101714|
annexe|12289;30844|
anniversaire|73471;77328;127066;149727|
annuel|101694|
annuelles|122278|
année|17571;32321;48152;51082;91939;101752;156874;163398|
anoblissement|59932|
anpe|140799|
ans|55097;131040|
antarctique|100517|
anthologie|90535|
anthropomorphe|119795|
anti|69076|
antibactérien|82058|
antidote|32573|
antipahie|69998|
antique|76758|
antiquité|108626;121210|
antécédents|169009|
anxieux|142103;159645|
anxiété|45351;77434;134429|
apathie|18641|
apathique|96711|
aperçu|31357;109113;151913|
apoplexie|141127|
appareil|55010;76340;92194|
appareils|15860|
apparence|30669;70948;92894;94133|
apparences|95421|
apparent|94133|
apparition|11232;140087|
apparitions|140087|
appel|4506;152543;164421|
appeler|12905;93514|
appendice|17350|
application|74561;115805;126527;138273;153858|
appliquer|115805|
appoint|28313|
apposition|22737|
apprenant|84772|
apprendre|21750;91582;154417|
appris|10940|
apprivoiser|101059|
approbation|123708|
approche|81992|
approfondi|88907|
approprié|108096|
appropriée|156414|
approuver|73702|
approvisionnement|36106;40396|
approximativement|96538;109113|
apprécier|81685;145009|
apprécié|14766|
après|2541;4904;14600;22371;59685;69809;72981;138054;141825;164929;166261;166776|
apte|31954;158574|
aptitude|82893|
aquatique|96023|
arabesque|67348|
arable|80979|
araser|75379|
arbitraire|128105|
arbitre|119862|
arborigène|7825|
arbre|59462;61132;71063;77161|
arbres|10457;144651|
arc|25321;88618;166656|
archaïque|76758|
archaïsme|131454|
arche|77152|
archéologie|61857|
ardemment|132847|
ardent|130964|
ardeur|7696;19114;24063;53584|
argent|2649;34253;34289;34306;62863;76685;90629;139937;148073|
argot|43653|
argument|118999;119010;142600|
arme|60139;60388|
armes|13305;96749;156759|
armoiries|96749|
armure|83367|
armée|28694;49087;88994;110488;120622;131331;151760;169472|
arogance|141754|
arracher|47228|
