value|word_ids|
000|8394;17835;53061;81212;81623;117512|
001|129113|
016|172972|
039|172903|
100|53118;81623;101146;117512;142428|
1000|140320;141227;141766;165021;170256|
10000|99781|
100ème|139216|
108|136453|
109|98206|
1115|82321|
1185|45660|
11e|18121|
11h|105049|
1234|82321|
12ème|149803|
1392|107862|
13h|49789|
140|94350|
1469|12884|
1487|12884|
1573|107862|
1583|105750|
15h|49789|
1602|105750|
180|85646|
1804|12810|
1818|12810|
1852m|68321|
1868|101395|
18ml|142922|
1912|101395;163089|
1926|152618;163089|
1989|152618|
1er|91815;111594|
20e|18121|
2ème|135293|
303m|142923|
305|172972|
333|55502|
3928km|141227|
400|152692|
42g|132084|
595|44104|
600|55552;82315|
60e|14367|
60ème|72413|
618|172839|
77ème|80470|
787|31300|
794|45660|
907|172839|
923|26896|
931|26896|
abaissement|149772;166221|
abaissé|48040|
abandon|20391;20878;62864;67929;125726;147263;179346|
abandonner|8534;18669;51896;52236;120625|
abandonné|34046;98617;132684;139985;160689;179335|
abandonnée|41504|
abandont|80999|
abaque|156182|
abattage|8811|
abattre|35457|
abattu|34079|
abbréviation|131518|
abbé|147283|
abc|57987;90444|
abdiquer|120625|
abdomen|44326|
abdominale|44263|
abeille|40913|
abject|48783|
abjection|48049|
ablutions|133496|
abnégation|34353|
aboard|126332|
abolir|18981|
abolition|41353;41738;168128|
abominable|55914;113208;170136|
abondamment|165070;180933|
abondance|51979;165070|
abondant|6669;52325;163851;183420|
abondante|41762;43669;52496|
abonnement|88812;88818;122501;182708|
abord|19880;41946;100939;155606;170896|
aborigène|35873|
abr|21301|
abrasion|99280|
abri|3191;11703;91881;105984;142848;162263|
abricotier|175790|
abris|58466|
abrogation|41738;42101;168128|
abrupt|79415;97225;172760|
abrupte|41073;97544|
abrègement|152257|
abréger|44760;182606|
abrégé|33823;72512;152257;156776|
abrégée|152628|
abrégées|157590|
abréviation|30708;131484;152257;164886|
abscons|93222|
absence|11152;30135;33250;77853;79073;79074;94954;97402;121564;153062;175881;180423|
absente|3685|
absolu|37821;99051;99072;103118;186211|
absolue|8537|
absolument|20307;55589;79107;100062;136353;170140;171593;186177;186211|
absolus|360|
absorber|141093|
absorder|11612|
absorption|24582;45723;97288;97777;142106|
abstenir|27473;81207|
abstention|80697;173063|
abstinence|82178|
abstraction|18625|
abstrait|18620;18625;107418|
abstraite|80416|
abstraites|165726|
absurde|7790;7831;7864;22500;100980;100981;107000;107231;170136;170140;173820|
absurdité|7864;29563;29777;47534;158763|
abus|2982;45707;125920|
abuser|85559|
abusif|85559|
abusive|125928|
abîme|164403|
abîmée|113297|
acabit|24823|
académique|34215;34222;80416;111594|
académiques|34042;34177|
accablant|58991|
accabler|40523|
accaparer|68534|
accent|2775;7837;9638;66046;106107;109743;181220|
accentuation|2775;152807;159295|
acceptable|76378;77895|
acceptation|64795;65355;72163;151237;175552;175881|
acceptée|64535|
accession|77459|
accessoire|2790;30292;33285|
accessoires|12342;30558;178259;182090|
accident|30190;39945;46637;61702;68236;74738;88009;90352;91528;97267;98150;133524;133813;135461;151383;157189|
accidentel|39898;117679|
accidentellement|32753|
accidenté|79415;121345|
acclamation|8534|
acclamations|72622|
acclimatation|166784|
accommodant|117571|
accomodant|3532|
accomoder|161901|
accompagnant|33285;117159|
accompagnateur|120781;167425;170071|
accompagne|174111|
accompagnement|8498;24435;117159;143840;156653;169761|
accompagner|1770;173656|
accompli|82858|
accomplir|180240|
accomplissement|64201;72528;72616;72966;73086;90575;90834;128539;145337;158389;165303|
accomplissements|35311|
accord|17794;20049;24563;33392;35053;38529;41914;45872;53716;55127;77618;81048;85680;87193;96863;104472;106817;108938;109504;110964;131775;132609;136033;145628;147563;151237;151340;152155;157739;166234;166710;171030;177769;179641;180886;181626;185500|
accorder|42598;53343;65943|
accords|91593|
accordée|105044|
accordéon|165933|
accouchement|62459;120231;136319;153656|
accoucher|113594|
accourir|51071|
accro|42598|
accroche|105975|
accroissement|11651;69786;114264;137495;186029;186472|
accréditation|90400;113642|
accueil|21641;71433;73028;106524;121252;126760;142319;156653;162200;175552;183692|
accumulateur|15553|
accumulation|15607;131151;131195|
accumuler|15607;173909|
accusateur|36002|
accusation|20264;54823;83163;85149;85582;167519|
accusé|47980;47982|
accès|45159;51651;57903;68396;70618;174533|
accéder|80730|
accélération|74840;74845;155469|
acer|91650|
acharner|96232|
acharné|74498;106791|
achat|51348;68534;74560;83458;88559;90424;144464;170992|
achats|68212|
acheter|7465;7706;67864;102579;149471;161800|
acheteur|68797;90423;95198;134817|
achetées|73485|
achevé|21488|
achille|97752|
achèvement|65635;71824;72528;72616;72966;107642;154499|
acide|27483;58196;115798;132324;134838;136034;136323;138826;152315;158741;160039;164783|
acidité|135798;136034|
acier|41045;89314;91436;166939;168563;169781|
aciérie|138368|
acme|67050|
acné|30019;113053|
acompte|155229|
acoustique|118252|
acquiescement|151237;151271;151340|
acquisition|66563;70264;88559;90424;129329;153753;154730|
acquitement|9581|
acquittement|142867|
acquérir|176678|
acronyme|131484|
acte|34636;52884;57731;62089;63854;89474;99213;103118;120952;150952;152450;186673|
actes|60431|
acteur|27038;27072;41893;62505;154830;179605|
actif|35548;68830;73447;75709;140144|
actifs|136319;184704|
action|24865;44972;66449;66539;66563;71246;71946;73086;75619;76377;83393;87587;88874;89474;90575;90834;99466;103118;103793;114137;137108;141778;143840;151297;153185;156145;166564;168680;169394|
actionnaire|66480|
actionnaires|66478|
actions|11502;66508;91973;114830;128143;155722;155803;157739|
active|45251|
activement|75709;115032|
activer|69280|
activité|12931;17312;17722;24881;25901;41348;44972;46922;51071;75619;75709;77060;88425;154365;175305|
activités|34177;76380|
actrice|41893;64766;154830|
actualité|51099;62898;164336|
actuel|5987;35607;35653;35867;36349;36524;87120|
actuelle|35875;55924;100252;106937|
actuellement|35703;36498;55924;86578;100252;106903;161827|
actuelles|36053|
acuité|26081;82472;101618;141808;148670|
acétique|134838|
adage|95068|
adaptable|166724|
adaptation|17582;24582;50681;65216;166784;184459|
adapter|42598|
adapté|33212;34790;35995;69574;123522|
addition|19430;29960;67151;67394;68011;71677;124290;127782;165256;167821;173219;173544;186550|
additionnel|63397|
adhérence|29338;111566;111570|
adhérent|67858;146496|
adhérer|73192|
adhésion|67858;111570;128143;182797;183679|
adhésive|141920|
adieu|156503|
adieux|104025;156506;184314|
adipocire|148569|
adj|89713|
adjacent|129049|
adjectif|77634;77770|
adjoint|75977|
adjoints|170101|
adjudant|64970|
adjudication|125796|
admettre|151237;154769|
administrateur|141072;171187;171515|
administrateurs|19167;128373|
administratif|179625|
administration|36524;40446;61878;62078;72498;76729;77212;88896;137648;148786;172177;175890;184738|
administrative|25144|
admirable|72765;103118;113208;153633;160703;186148|
admirateur|28803|
admiration|72765;73046;73300;77582;96858;147263;152316|
admirer|42919|
admis|73192|
admission|46436;115879;115937;134280|
admonestation|93008;142278|
admonester|136899|
adolescence|44594;116985;139105|
adonner|42598|
adopte|165503|
adoptif|36781|
adoptifs|154982|
adoption|69312;134182;134280|
adoptive|36747|
adopté|107543;108206;182478|
adorable|19835;75885;75888|
adoration|72857;77582;126767;135124;147716;161069|
adoucissement|73171;110244|
adresse|6480;6503;8190;35875;64744;65970;75149;90900;95536;101678;108441;159332;163837;167598;169485|
adresser|153167;180682|
adroit|64744;83570;90344|
adroitment|165985|
adulation|161069|
adulte|29749;49764;54175;120805;137484;137971;138536|
adultère|31787;32630;102858|
adverbe|30548;30685|
adversaire|1761|
adversité|32997;39989;92698;149629|
adéquat|20818;34790;118659;157224;166811;166880|
affabilité|1659|
affable|6446|
affaiblir|173444;176913|
affaiblissement|11012;149772;158318|
affaire|7194;19753;21505;36804;40459;48824;51348;60941;61301;76551;76881;88335;88425;90335;95770;97897;105819;151273;151502;159047;164170;174930;178649;179971;182220;182221|
affaires|6611;10267;10295;23691;25901;33784;33785;33891;39099;40332;41348;43519;61878;63127;63142;69034;77060;77744;85261;85266;88911;105954;106107;121929;144092;144636;150805;150807;151155;152794;153622;174281;176501;178649;184600;184654|
affairé|58548;161589|
affaissement|15846;71120|
affectation|20810;41911;76215;83604;172801;178340;178447|
affecter|25999;31830;41911|
affectif|1608|
affection|1293;1835;60400;64755;110923;117742;145209;145786;148642;159048|
affectionner|59236|
affectueux|1311;180290|
affecté|32397;161864|
affichage|53250;76841;76884;165451|
affiche|10578;76884;89996;124003|
affiliation|34698;70462|
affilier|73192;135653|
affilié|11857;33274;135653|
affiliée|33630|
affiner|141213|
affinité|56942|
affirmatif|24725|
affirmation|36073;69990;91387;152807|
affixe|40512|
affliction|17137;79660;108789|
affligé|71047;159337|
affluent|148688|
affluer|24227;136989|
affolé|120109|
affranchissement|157301;183481;184442|
affreux|27918;47074;106076;158057;162248|
affront|12177;12428;15314|
affrontement|152578|
affuter|78423|
afférent|183269|
afrique|797|
agaçant|179281|
age|18353;83671;138536;153337;182728|
agence|15461;40507;71193;77685;80627;83007;90947;148847|
agencement|137355;138654|
agenda|113958;165804|
agent|26350;29428;53218;90326|
ages|18353|
agglomérations|143937|
agglutination|183679|
aggravation|2493|
aggression|29931;29933|
agile|76934;79513;83570;103043;160373;165772|
agilité|10539|
agir|19028;19461;70361|
agitation|24781;29296;88977;137047;140564;146187;152486|
agiter|177949|
agité|98478;137042;157754;177694|
agitée|176031|
agneau|84278;182325|
agonie|83358;94649|
agoniser|128858|
agrafe|44482;147945|
agrafeuse|147945|
agrandissement|45251;186472|
agreement|147563|
agresseur|38735|
agression|59087;90815;136103;147102;147401|
agressivité|153865|
agricole|44903;115184;115259;115316;115340;134770|
agriculteur|115146;115196|
agriculteurs|115146|
agriculture|20089;90694;115088;115134;115176;115228;115366;133075|
agripper|41971|
agrochimie|115340|
agrochimique|115340|
agréable|6449;40983;52306;68743;82416;84997;86611;87676;117785;164665;176472;180886|
agrément|110964;164670|
agées|77222|
aide|15457;15461;27149;29784;37680;49295;50339;51450;62337;63794;97207;97346;97604;106374;106860;117082;120275;120650;121006;126988;132476;135719;142404;143868;147194;159137;165752;168503;168680|
aigre|37951;158741;160039|
aigreur|135798|
aigu|71212;90442;96395;97641;134468;146842;160373;185283|
aiguille|14337;44482;82238;100641;126308;164527;164842|
aiguilles|145688|
aiguillon|44482|
aiguillonner|74339|
aiguisé|58681;160373|
aiguisée|146776|
aiguë|87676|
aigû|25947|
aigüe|15117|
ail|40232|
aile|43374;135653;137091;155009;172937;177230|
ailes|40745;132053;172937|
ailleurs|50389;75666;110561;136415;144830;175275;177942;181816|
