α|17568;17568|1.CEB1|
δ|17621|1.CEB4|
←|16680|1.E28690|
↑|16680|1.E28691|
→|16680|1.E28692|
↓|16680|1.E28693|
〃|17600|1.E38083|
々|120;135;389;390;634;657;750;1695;3704;3730;3733;3735;4193;4237;4547;4598;4693;4823;4984;5045;5074;5125;5152;5531;5535;5694;5711;5761;5862;6088;6201;6408;6620;6942;6957;6988;6996;7217;7234;7307;7318;7426;7773;7922;7972;8486;8628;9174;9369;9888;10173;10213;10763;10923;10932;11609;11639;12045;12164;12168;12307;12417;12562;12631;12636;12776;12801;13487;13594;13923;13932;14109;14185;14194;14487;14488;14757;14800;15176;15907;15996;16070;16190;16227;16420;16568;16575;16873;17026;17249;17317;19996;20470;20933;21490;22107;22350;22433;23157;23318|1.E38085|
々しい|230;5377;7744;8228;9144;10659;14301;14458;14478;16010|1.E38085E38197E38184|
々する|19996;20470;20933;21490;22107;22350;22433;23157;23318|1.E38085E38199E3828B|
々と|402|1.E38085E381A8|
々に|419;6202;8718;13909|1.E38085E381AB|
々も|13938|1.E38085E38282|
々人|13596|1.E38085E4BABA|
々件|13284|1.E38085E4BBB6|
々後日|4721|1.E38085E5BE8CE697A5|
々日|15415|1.E38085E697A5|
々浦々|17317|1.E38085E6B5A6E38085|
々的|11096|1.E38085E79A84|
々草|10757|1.E38085E88D89|
〆|15469|1.E38086|
〇|3045|1.E38087|
〇コ|1020|1.E38087E382B3|
〜|21|1.E3809C|
ぁ|21;3671;9631|1.E38181|
あ|21;399;599;877;3637;3658;3668;3677;6951;10517;17511;17534|1.E38182|
あぁ|9631|1.E38182E38181|
ああ|399;3637;3658|1.E38182E38182|
あい|3121;4188;6296|1.E38182E38184|
あいだ|7339|1.E38182E38184E381A0|
あいつら|3698|1.E38182E38184E381A4E38289|
あいつ等|4631|1.E38182E38184E381A4E7AD89|
あい変らず|131|1.E38182E38184E5A489E38289E3819A|
あい変わらず|131|1.E38182E38184E5A489E3828FE38289E3819A|
あい昧|10597|1.E38182E38184E698A7|
あう|10952;19206;19223;19250;19265;19284|1.E38182E38186|
あえず|92|1.E38182E38188E3819A|
あお向け|10654|1.E38182E3818AE59091E38191|
あからさま|559|1.E38182E3818BE38289E38195E381BE|
あがり|5543|1.E38182E3818CE3828A|
あがる|18647;18941;18974;19063;19085|1.E38182E3818CE3828B|
あき地|5383|1.E38182E3818DE59CB0|
あくる日|10619|1.E38182E3818FE3828BE697A5|
あけ|9036|1.E38182E38191|
あげ|9553;14293|1.E38182E38192|
あげする|22454|1.E38182E38192E38199E3828B|
あげる|19539;19552;19561;19646;19692;19735;19743;19938|1.E38182E38192E3828B|
あさ飯|7009|1.E38182E38195E9A3AF|
あざあ|17511|1.E38182E38196E38182|
あし|8445|1.E38182E38197|
あたり|6146;9779;16708|1.E38182E3819FE3828A|
あたりする|23135|1.E38182E3819FE3828AE38199E3828B|
あたり前|548|1.E38182E3819FE3828AE5898D|
あたる|19060;19067|1.E38182E3819FE3828B|
あだ名|10585;21603|1.E38182E381A0E5908D|
あだ名する|21603|1.E38182E381A0E5908DE38199E3828B|
あっ|4087|1.E38182E381A3|
あっさり|380|1.E38182E381A3E38195E3828A|
あった|17736|1.E38182E381A3E3819F|
あっ勝|10679|1.E38182E381A3E58B9D|
あっ勝する|21590|1.E38182E381A3E58B9DE38199E3828B|
あっ化|5132|1.E38182E381A3E58C96|
あっ化する|20474|1.E38182E381A3E58C96E38199E3828B|
あっ旋|10678|1.E38182E381A3E6978B|
あっ旋する|21591|1.E38182E381A3E6978BE38199E3828B|
あっ気|10613|1.E38182E381A3E6B097|
あっ縮|10680|1.E38182E381A3E7B8AE|
あっ縮する|21589|1.E38182E381A3E7B8AEE38199E3828B|
あて|14163|1.E38182E381A6|
あと|4668;5846|1.E38182E381A8|
あなたの|3711|1.E38182E381AAE3819FE381AE|
あなた方|5862|1.E38182E381AAE3819FE696B9|
あに|3794|1.E38182E381AB|
あの|3670|1.E38182E381AE|
あのう|3670|1.E38182E381AEE38186|
あの世|6506|1.E38182E381AEE4B896|
あの世に行く|10316|1.E38182E381AEE4B896E381ABE8A18CE3818F|
あの人|6504|1.E38182E381AEE4BABA|
あの方|6505|1.E38182E381AEE696B9|
あまあ|599|1.E38182E381BEE38182|
あま味|10627|1.E38182E381BEE591B3|
あやかし|2022|1.E38182E38284E3818BE38197|
あら|3660|1.E38182E38289|
あらう|19239|1.E38182E38289E38186|
あらわれる|19329|1.E38182E38289E3828FE3828CE3828B|
あら筋|10665|1.E38182E38289E7AD8B|
ありし日|10669|1.E38182E3828AE38197E697A5|
あります|875|1.E38182E3828AE381BEE38199|
ありません|14341;17851|1.E38182E3828AE381BEE3819BE38293|
ありませんでした|17852|1.E38182E3828AE381BEE3819BE38293E381A7E38197E3819F|
あり様|2051|1.E38182E3828AE6A798|
あり気|450|1.E38182E3828AE6B097|
あり触れた|10668|1.E38182E3828AE8A7A6E3828CE3819F|
ある|963;979;17735;17783;17881;17882;17883;18870;19003;19101|1.E38182E3828B|
あるご質問|5662|1.E38182E3828BE38194E8B3AAE5958F|
あると|736|1.E38182E3828BE381A8|
ある質問|5663|1.E38182E3828BE8B3AAE5958F|
あれ|17299|1.E38182E3828C|
あれから|744|1.E38182E3828CE3818BE38289|
あれ程|6508|1.E38182E3828CE7A88B|
あわせ|1393;14100|1.E38182E3828FE3819B|
あわせる|19875|1.E38182E3828FE3819BE3828B|
あんな|86|1.E38182E38293E381AA|
あんなに|184|1.E38182E38293E381AAE381AB|
あ見ろ|892|1.E38182E8A68BE3828D|
