α|17562|1.CEB1
δ|17615|1.CEB4
←↑↓|16674|1.E28690E28691E28693
↑↓|16674|1.E28691E28693
→←↑↓|16674|1.E28692E28690E28691E28693
↓|16674|1.E28693
〃|17594|1.E38083
々|10168;10208;10758;10918;10927;11604;11634;120;12040;12159;12163;12302;12412;12557;12626;12771;12796;13482;135;13589;13918;13927;14104;14180;14189;14482;14483;14752;14795;15171;15902;15991;16065;16184;16221;16414;16562;16569;16867;1691;17020;17311;20003;20477;20940;21497;22114;22357;22440;23164;23325;3699;3725;3728;3730;389;390;4188;4232;4542;4593;4688;4818;4979;5040;5069;5120;5147;5526;5530;5689;5706;5756;5857;6083;6196;633;6403;656;6615;6937;6952;6983;6991;7212;7229;7302;7313;7421;748;7768;7917;7967;8481;8623;9169;9364;9883|1.E38085
々お手て御手手|17243|1.E38085E3818AE6898BE381A6E5BEA1E6898BE6898B
々しい|10654;14296;14453;14473;16005;230;5372;7739;8223;9139|1.E38085E38197E38184
々しい水水しい|14296|1.E38085E38197E38184E6B0B4E6B0B4E38197E38184
々しい華華しい花花しい|7739|1.E38085E38197E38184E88FAFE88FAFE38197E38184E88AB1E88AB1E38197E38184
々する|20003;20477;20940;21497;22114;22357;22440;23164;23325|1.E38085E38199E3828B
々する刺刺する|22114|1.E38085E38199E3828BE588BAE588BAE38199E3828B
々と|402|1.E38085E381A8
々に|13904;419;6197;8713|1.E38085E381AB
々も呉呉も|13933|1.E38085E38282E59189E59189E38282
々人|13591|1.E38085E4BABA
々代代世世|5756|1.E38085E4BBA3E4BBA3E4B896E4B896
々件|13279|1.E38085E4BBB6
々個個|1691|1.E38085E5808BE5808B
々其々|6952|1.E38085E585B6E38085
々其れ其れ其其夫夫夫々其々|6952|1.E38085E585B6E3828CE585B6E3828CE585B6E585B6E5A4ABE5A4ABE5A4ABE38085E585B6E38085
々処処|4593|1.E38085E587A6E587A6
々刺刺|12557|1.E38085E588BAE588BA
々屡数|7421|1.E38085E5B1A1E695B0
々弥々愈愈弥弥|12631|1.E38085E5BCA5E38085E68488E68488E5BCA5E5BCA5
々後日|4716|1.E38085E5BE8CE697A5
々愈愈弥弥|12631|1.E38085E68488E68488E5BCA5E5BCA5
々日|15410|1.E38085E697A5
々本本元元本々|4688|1.E38085E69CACE69CACE58583E58583E69CACE38085
々浦々|17311|1.E38085E6B5A6E38085
々澹澹|16221|1.E38085E6BEB9E6BEB9
々的|11091|1.E38085E79A84
々緊緊緊々|12163|1.E38085E7B78AE7B78AE7B78AE38085
々草|10752|1.E38085E88D89
々蜿蜿蜿蜒|3730|1.E38085E89CBFE89CBFE89CBFE89C92
々遙遙遥遥|656|1.E38085E98199E98199E981A5E981A5
々除除|12771|1.E38085E999A4E999A4
〆|15464|1.E38086
〇|3041|1.E38087
〇コ|1016|1.E38087E382B3
〜|21|1.E3809C
ぁ|3666|1.E38181
ぁかな〜|21|1.E38181E3818BE381AAE3809C
ぁ噫|9626|1.E38181E599AB
あ|10512;17505;17528;3632;3653;3663;3672;399;598;873|1.E38182
あぁ噫|9626|1.E38182E38181E599AB
ああ|3632;3653;399|1.E38182E38182
あい|3117;4183|1.E38182E38184
あいだ|7334|1.E38182E38184E381A0
あいつら|3693|1.E38182E38184E381A4E38289
あいつ等|4626|1.E38182E38184E381A4E7AD89
