α|17553|1.CEB1
δ|17606|1.CEB4
←↑↓|16668|1.E28690E28691E28693
↑↓|16668|1.E28691E28693
→←↑↓|16668|1.E28692E28690E28691E28693
↓|16668|1.E28693
〃|17585|1.E38083
々|10162;10202;10752;10912;10921;11598;11628;12034;121;12153;12157;12296;12406;12551;12620;12765;12790;13476;13583;136;13912;13921;14098;14174;14183;14476;14477;14746;14789;15165;15896;15985;16059;16178;16215;16408;16556;16563;16861;1690;17014;17305;20022;20496;20959;21516;22133;22376;22459;23183;23344;3698;3724;3727;3729;390;391;4186;4230;4538;4589;4684;4814;4973;5034;5062;5113;5140;5519;5523;5682;5699;5749;5851;6077;6190;634;6397;657;6609;6931;6946;6977;6985;7206;7223;7296;7307;7415;748;7762;7911;7961;8475;8617;9163;9358;9877|1.E38085
々お手て御手手|17237|1.E38085E3818AE6898BE381A6E5BEA1E6898BE6898B
々しい|10648;14290;14447;14467;15999;231;5365;7733;8217;9133|1.E38085E38197E38184
々しい水水しい|14290|1.E38085E38197E38184E6B0B4E6B0B4E38197E38184
々しい華華しい花花しい|7733|1.E38085E38197E38184E88FAFE88FAFE38197E38184E88AB1E88AB1E38197E38184
々する|20022;20496;20959;21516;22133;22376;22459;23183;23344|1.E38085E38199E3828B
々する刺刺する|22133|1.E38085E38199E3828BE588BAE588BAE38199E3828B
々と|403|1.E38085E381A8
々に|13898;420;6191;8707|1.E38085E381AB
々も呉呉も|13927|1.E38085E38282E59189E59189E38282
々人|13585|1.E38085E4BABA
々代代世世|5749|1.E38085E4BBA3E4BBA3E4B896E4B896
々件|13273|1.E38085E4BBB6
々個個|1690|1.E38085E5808BE5808B
々其々|6946|1.E38085E585B6E38085
々其れ其れ其其夫夫夫々其々|6946|1.E38085E585B6E3828CE585B6E3828CE585B6E585B6E5A4ABE5A4ABE5A4ABE38085E585B6E38085
々処処|4589|1.E38085E587A6E587A6
々刺刺|12551|1.E38085E588BAE588BA
