α|17572;17572|1.CEB1|
δ|17625|1.CEB4|
←|16683|1.E28690|
↑|16683|1.E28691|
→|16683|1.E28692|
↓|16683|1.E28693|
〃|17604|1.E38083|
々|120;135;389;390;635;658;751;1697;3707;3733;3736;3738;4196;4240;4550;4601;4696;4826;4987;5048;5077;5128;5155;5534;5538;5696;5713;5763;5864;6090;6203;6410;6622;6943;6958;6989;6997;7218;7235;7308;7319;7427;7774;7923;7973;8487;8629;9175;9371;9891;10176;10216;10766;10926;10935;11612;11642;12048;12167;12171;12310;12420;12565;12634;12639;12779;12804;13490;13597;13926;13935;14112;14188;14197;14490;14491;14760;14803;15179;15910;15999;16073;16193;16230;16423;16571;16578;16876;17029;17253;17321;19982;20456;20919;21476;22093;22336;22419;23143;23304|1.E38085|
々しい|230;5380;7745;8229;9145;10662;14304;14461;14481;16013|1.E38085E38197E38184|
々する|19982;20456;20919;21476;22093;22336;22419;23143;23304|1.E38085E38199E3828B|
々と|402|1.E38085E381A8|
々に|419;6204;8719;13912|1.E38085E381AB|
々も|13941|1.E38085E38282|
々人|13599|1.E38085E4BABA|
々件|13287|1.E38085E4BBB6|
々後日|4724|1.E38085E5BE8CE697A5|
々日|15418|1.E38085E697A5|
々浦々|17321|1.E38085E6B5A6E38085|
々的|11099|1.E38085E79A84|
々草|10760|1.E38085E88D89|
〆|15472|1.E38086|
〇|3048|1.E38087|
〇コ|1022|1.E38087E382B3|
〜|21|1.E3809C|
ぁ|21;3674;9634|1.E38181|
あ|21;399;600;879;3640;3661;3671;3680;6952;10520;17515;17538|1.E38182|
あぁ|9634|1.E38182E38181|
ああ|399;3640;3661|1.E38182E38182|
あい|3124;4191;6298|1.E38182E38184|
あいだ|7340|1.E38182E38184E381A0|
あいつら|3701|1.E38182E38184E381A4E38289|
あいつ等|4634|1.E38182E38184E381A4E7AD89|
あい変らず|131|1.E38182E38184E5A489E38289E3819A|
あい変わらず|131|1.E38182E38184E5A489E3828FE38289E3819A|
あい昧|10600|1.E38182E38184E698A7|
あう|10955;19194;19211;19238;19253;19272|1.E38182E38186|
あえず|92|1.E38182E38188E3819A|
あお向け|10657|1.E38182E3818AE59091E38191|
あからさま|559|1.E38182E3818BE38289E38195E381BE|
あがり|5546|1.E38182E3818CE3828A|
あがる|18636;18930;18963;19051;19073|1.E38182E3818CE3828B|
あき地|5386|1.E38182E3818DE59CB0|
あくる日|10622|1.E38182E3818FE3828BE697A5|
あけ|9037|1.E38182E38191|
あげ|9555;14296|1.E38182E38192|
あげする|22440|1.E38182E38192E38199E3828B|
あげる|19524;19537;19546;19632;19678;19721;19729;19924|1.E38182E38192E3828B|
あさ飯|7010|1.E38182E38195E9A3AF|
あざあ|17515|1.E38182E38196E38182|
あし|8446|1.E38182E38197|
あたり|6148;9782;16711|1.E38182E3819FE3828A|
あたりする|23121|1.E38182E3819FE3828AE38199E3828B|
あたり前|548|1.E38182E3819FE3828AE5898D|
あたる|19048;19055|1.E38182E3819FE3828B|
あだ名|10588;21589|1.E38182E381A0E5908D|
あだ名する|21589|1.E38182E381A0E5908DE38199E3828B|
あっ|4090|1.E38182E381A3|
あっさり|380|1.E38182E381A3E38195E3828A|
あった|17730|1.E38182E381A3E3819F|
あっ勝|10682|1.E38182E381A3E58B9D|
あっ勝する|21576|1.E38182E381A3E58B9DE38199E3828B|
あっ化|5135|1.E38182E381A3E58C96|
あっ化する|20460|1.E38182E381A3E58C96E38199E3828B|
あっ旋|10681|1.E38182E381A3E6978B|
あっ旋する|21577|1.E38182E381A3E6978BE38199E3828B|
あっ気|10616|1.E38182E381A3E6B097|
あっ縮|10683|1.E38182E381A3E7B8AE|
あっ縮する|21575|1.E38182E381A3E7B8AEE38199E3828B|
あて|14166|1.E38182E381A6|
あと|4671;5848|1.E38182E381A8|
あなたの|3714|1.E38182E381AAE3819FE381AE|
あなた方|5864|1.E38182E381AAE3819FE696B9|
あに|3797|1.E38182E381AB|
あの|3673|1.E38182E381AE|
あのう|3673|1.E38182E381AEE38186|
あの世|6508|1.E38182E381AEE4B896|
あの世に行く|10319|1.E38182E381AEE4B896E381ABE8A18CE3818F|
あの人|6506|1.E38182E381AEE4BABA|
あの方|6507|1.E38182E381AEE696B9|
あまあ|600|1.E38182E381BEE38182|
あま味|10630|1.E38182E381BEE591B3|
あやかし|2024|1.E38182E38284E3818BE38197|
あら|3663|1.E38182E38289|
あらう|19227|1.E38182E38289E38186|
あらわれる|19317|1.E38182E38289E3828FE3828CE3828B|
あら筋|10668|1.E38182E38289E7AD8B|
ありし日|10672|1.E38182E3828AE38197E697A5|
あります|877|1.E38182E3828AE381BEE38199|
ありません|14344;17844|1.E38182E3828AE381BEE3819BE38293|
ありませんでした|17845|1.E38182E3828AE381BEE3819BE38293E381A7E38197E3819F|
あり様|2053|1.E38182E3828AE6A798|
あり気|450|1.E38182E3828AE6B097|
あり触れた|10671|1.E38182E3828AE8A7A6E3828CE3819F|
ある|965;981;17729;17776;17874;17875;17876;18859;18991;19089|1.E38182E3828B|
あるご質問|5664|1.E38182E3828BE38194E8B3AAE5958F|
あると|737|1.E38182E3828BE381A8|
ある質問|5665|1.E38182E3828BE8B3AAE5958F|
あれ|17303|1.E38182E3828C|
あれから|745|1.E38182E3828CE3818BE38289|
あれ程|6510|1.E38182E3828CE7A88B|
あわせ|1395;14103|1.E38182E3828FE3819B|
あわせる|19861|1.E38182E3828FE3819BE3828B|
あんな|86|1.E38182E38293E381AA|
あんなに|184|1.E38182E38293E381AAE381AB|
あ見ろ|894|1.E38182E8A68BE3828D|
