'am|2621;2622;5097
'an|9246
'clock|12408;14869;16344;789
'clockold|9115
'clocksnack|14845;15114
'dliketoask|929
'en|6254
'endbe|22020
'high|5762
'house|15208
'inb|12242
'iu|8409
'llbefine|952
'lldomybest|874
'llgetyou|17039
'llregret|17039
'mafraid|305
'mbeateni|17704
'mcalled|904
'mfinethank|945
'mhungry|17367
'mlooking|875
'mnot|100;462;4901
'moffsee|11593
'mquitesure|462
'msorry|10664;11792;14328;16054;5538
'msurethat|5835
'mthirstymy|876
'n'roll|8058
'orpigs'|5412
're|1047;940
'reannoying|1043
'red|15267
'refull|940
'refullof|940
'restupid|1044;1045
'rethe|1046
'rewelcome|5018
'rkollar|9249
'roll|8058
'sactions|15085
'sage|16794
'salright|586
'sanger|16694;23180
'sappetite|19600
'sarm|18025
'sarmor|11665;6946
'sarmsa|11112
'sarrival|1692
'sasafe|14090
'satmosphere|5397
'sback|16611;19775
'sbalance|12896
'sbearings|9075
'sbeena|152
'sbeloved|4057
'sbelt|4696
'sbest|19064;5318;6446;6830
'sbetter|436
'sbody|7606
'sbodybe|19916
'sboss|2625
'sbox|11139
'sbrain|19862
'sbrains|21857
'sbreadth|13095
'sbreath|18455
'sburden|21273
'sbusiness|12982;490
'scapacity|17530
'scaptain|4700
'scard|14495;14496
'scare|18105
'scharge|10538
'scherished|12716
'schestor|19941
'schild|10889
'schin|18274
'sclothes|21760
'scompany|12719
'scontent|10467
'scontrol|10510;7379
'scool|18260;19978
'scountry|15331
'scourse|15838
'scourseof|13974
'scup|15414;564
'sdaughterinlaw|16739
'sday|1826;2902;4851;5153
'sdearest|10350;14498
'sdeath|14924;4108;8864
'sden|13565
'sdominant|6004
'sdressfor|5212
'sduties|20748;6238
'sduty|18461
'searly|14703
'seatbon|895
'sedge|14415
'semployer|2611
'send|20046
'senergy|19333
'senough|10474;6769
'sequal|17194
'sequals|10470
'seve|14765
'seveand|3816
'seye|12629;13932;4921
'seyeor|21564
'seyes|10304;18280;18789;18917;19589
'sface|23062;4149
'sfaith|18304
'sfaithbear|18304
'sfamily|15745;2648;3402
'sfan|11827
'sfate|3567
'sfather|2625
'sfaults|20169
'sfavourite|14696
'sfee|14873
'sfeelings|18105;8153
'sfeet|1628;18804;21238;22339;9593
'sfill|20408;7304
'sfillof|16197
'sfinal|1732
'sfingerin|19498
'sfirst|12030;15655;5326;7567;8941
'sfleshhard|10194
'sfolks|1673
'sform|22958
'sformer|12941
'sforte|12916;16385
'sfortune|10219
'sfull|19615
'sfulltime|14128
'sfunction|5957
'sfuture|15525
'sgame|5130
'sgarment|7692
'sgaze|10108;19765
'sgift|14815
'sgoare|896
'sgood|851
'sguard|18010
'sguest|13423
'sguns|19117
'shand|20726;5624
'shands|10510;2212;9540
'shandsstr|19785
'shandtake|19157
'shead|19633
'sheadcrown|18758
'shealth|19027;21018
'sheart|13587;15477;18558;19710;4785;6787
'sheart's|12257;14498
'ship|18288
'shistory|15495
'shome|12740
'shomeland|7601
'shopes|6079
'shouse|1847;1848;3466
'shusband|2611;3556
'simage|8658
'sinitiation|3935
'sinterests|6722
'sit|4066;9539
'sjob|10538;17067;22776;22984
'sjobfiring|490
'sjunior|13831
'sjust|6670
'sknotweed|10581
'slast|4108
'slater|10781
'slead|19282
'sleave|18193;18706
'slife|10288;12401;18139;19463;20476;3583;3594;5220;784;9112
'slifeas|10120
'slifeone's|15077
'slifetime|3604
'sline|17067
'slineof|10108
'slittle|20528
'sloading|7233
'slocked|14262
'slot|13980;5258
'smaster|3133;6410
'smaster's|18704
'smatchups|4147
'smerit|15495
'smight|437
'smilk|2348;7604
'smind|14521;14606;14633
'smistake|20607;5370
'smore|651
'smother|14692
'smouth|16569;17639
'sname|10434;12700;19029;22480;4892;5852;6568
'snamein|20417;4883
'snameinto|4883
'snative|7231
'snature|10048;14297
'sno|4804
'snot|5280
'snothing|956
'snotit|953
'snouse|956
'solder|8476
'soldhome|8831
'sopinion|17471
'sorigin|1874
'soriginal|5237
'soutlook|10112
'sown|10544;11185;12251;12649;12650;12673;12713;12714;1849;18530;19187;21450;21821;22139;3453;442;452;5199;6080;9406;9805
'sownbody|1851
'sownchild|12731
'sowneyes|19902
'sownhouse|14293;3403
'sownidea|15749
'sownroom|12721;3479
'sownstyle|1673
'sownwith|20121
'sownwork|12717
'space|5407
'spants|17996
'sparents|11381;21091;22413;2626;8941
'spathto|3160
'spatience|18211
'sperson|5253;5338
'spersonal|15749;5257
'splace|1419
'splatform|13985
'spocket|18752
'spointbe|18969
'sposition|13974
'spossession|6169
'spost|22757;6529;8177
'spower|1378
'spresence|19697
'sprivate|1850
'sproperty|14299
'spupil|4799
'spupilor|7974
'sreal|5957
'srent|19350
'srespects|18603
'sright|13828;14113
'srightful|19086
'ssake|13192
'ssalary|22530
'ssay|5689
'sschool|12760
'sseat|20439;5064
'sself|1431;386
'ssenior|2617
'ssex|4974
'sshell|19109
'sshift|11155
'sshop|3462;3463
'sshoulder|18449;18962;5345
'sside|1857;4681
'ssituation|522;6734
'sskills|19489
'ssoninlaw|14361
'sspecialty|5957
'sspeech|11722
'sspouse|490
'sstarout|3567
'sstation|5258
'sstatus|3761
'sstepas|1628
'sstockto|20414
'sstrength|18462
'sstrong|16385
'sstudenta|4799
'sstuff|6336
'ssuperior|10992;6667
'ssurface|6266;7505
'steachings|13916
'steeth|133;18781
'stemper|19443
'sthe|32;44;5105;5378
'sthings|1842
'sthroat|18375
'stimefree|490
'stomb|14255
'stop|19443
'strade|12950
'strick|17633
'strue|11652;1460;9991
'sturf|14471
'sturn|788
'sturnon|11155
'svery|4747
'svicinity|5257
'svoice|19333;19838
'svowto|10350
'swalking|13431
'sway|18366;19273;19503;452;966
'swayto|18872
'sweak|11481;12103
'swellmade|3798
'swheels|13953
'swhereabouts|10508;3974
'swhole|3259
'swife|12168
'swill|10448;19767
'swillto|19771
'swish|3804
'swits'|12053
'sword|11690
'swords|18577
'sworkrange|9265
'swrong|954;999
'syouth|5360
'tamount|6795
'tappear|17823
'tavalue|10007
'tbe|4804;956
'tbearthe|19203
'tbother|10747
'tcare|17657
'tdo|17742;17845;17847;3851
'tdobut|17742
'tdothen|17742
'ten|3023
'tfuckwith|1011
'tgetme|10664
'thappen|6820
'the|17936;17937
'tit|17936;17937;5;882
'tknowif|21
'tlook|17823
'tmention|11221;5018
'tsay|5243
'tseemto|17823
'tshe|17936;17937
'tsound|17823
'tthat|17
'twantto|17854;17855;17858;17859
'tyou|17936;17937;32;6253;838
'veenjoyedmy|889
'veheard|890
'étatcoup|15199
'être|10360
a|10099;10331;10658;1080;10933;1118;11382;1140;11521;11937;12064;1224;12922;12935;12956;13423;13446;14254;14447;14641;14861;14896;14999;15164;1519;15928;16081;16263;16348;16552;16592;16881;17252;1820;18213;18248;18289;18455;18612;18948;19278;19369;19443;19491;19631;1979;19793;20046;20182;20378;204;20473;20686;20723;20838;21124;22400;22816;23278;25;2611;3246;3440;4157;4240;4370;4432;4507;4655;4739;4761;5037;5133;5166;5224;5322;5435;5921;6084;6374;6380;6416;6631;6953;7277;7283;7525;769;7855;7983;8332;8582;8699;8790;8868;9480;9623
a'am|2621;2622;5097
a'rkollar|9249
a's|1156;12250;4377;766
a'svowto|10350
aaboutb|20009
aaboveall|10452;17029
aaction|16931
aactions|4127
aad|7858
aadjective|17919;17920;17921;17922;17923;17924;17925;17926;17927;17928;17929;17930;17931;17932;18;1818
aaf|4735
aagethin|10576
aahgahargh|9618
aairurando|4268
aalba|5923
aalcove|16376
aallto|8964
aalonga|3317
aanaemia|12132
aand|11040;12236;17493;3477;6;7879;7918;8871;9614
aandb|9614
aandba|3
aandfauna|11250
aandjapan|11043;9865
aanime|9152
aanno|2155
aapprox|3982
aarab|9870
aarea|8760
aas|20273;4373
aasb|19270;20009
aasifitwere|20009
aattained|5389
aaubergine|14468
ababy|19598;21777
aback|23131
abaco|4562
abacum|4562
abacus|10144;2704
abad|10574;12085;17698;19188;19255;19491;21633
abadposition|18693
abalance|15164
aball|10522;13519;15952;19101;19702;22849
aballa|19707
aballbowling|16469
aballtolower|18483
abalm|17616
abaloo|15318
aban|20250;4261
abana|6777
aband|9710
abandon|18813;19053;19346;22058;22064
abandondesert|20328
abandoned|16069
abandonedchild|12460
abandonfail|19759
abandongive|18136;18973;23247
abandonhope|21772
abandoning|11125;12301
abandonment|12320;14218;16461;4116;4445
abandonmentof|16985
abandononeself|19928
abandonresign|18139
abank|10964;18294;19532;7654
abanner|9755
abanraisea|18306
abar|17450;23396;2613
abargain|23272
abaror|11124;6825
abarrageofa|15278
abary|13104
abase|23237;7655
abasehit|10986
abaseoneself|18734
abashed|559
abate|17970;18369;18467;18735;19647;19894;21533;21942
abatebe|18825
abatelift|20159
abatement|1147;11700;9892
abateweaken|19028
abath|19618;22436
abathing|7180
abathrobe|16802
abatted|18917
