'am|2032;2033
'clock|649
'dliketoask|786
'endbe|8131
'llbefine|809
'lldomybest|731
'mbeateni|3771
'mcalled|761
'mfinethank|802
'mlooking|732
'mnot|352;51
'mquitesure|352
'msurethat|3099
'mthirstymy|733
're|797;904
'reannoying|900
'refull|797
'refullof|797
'restupid|901;902
'rethe|903
'sanger|9291
'sappetite|5711
'sarm|4136
'sback|5886
'sbest|5175
'sbetter|332
'sbodybe|6027
'sbrain|5973
'sbrains|7968
'sbreath|4566
'sburden|7384
'sbusiness|376
'scare|4216
'schestor|6052
'schin|4385
'sclothes|7871
'scool|4371;6089
'scup|442
'sday|1458;2231
'sduties|6859
'sduty|4572
'seatbon|752
'send|6157
'senergy|5444
'seveand|2918
'seyeor|7675
'seyes|3323;4391;4900;5028;5700
'sface|9173
'sfaith|4415
'sfaithbear|4415
'sfamily|2604
'sfaults|6280
'sfeelings|4216
'sfeet|4915;7349;8450
'sfill|6519
'sfingerin|5609
'sfolks|1352
'sform|9069
'sfull|5726
'sgaze|5876
'sgoare|753
'sgood|709
'sguard|4121
'sguns|5228
'shand|6837
'shandsstr|5896
'shandtake|5268
'shead|5744
'sheadcrown|4869
'shealth|5138;7129
'sheart|3008;4669;5821
'ship|4399
'shouse|1473
'sit|2952
'sjob|8887;9095
'sjobfiring|376
'slead|5393
'sleave|4304;4817
'slife|4250;5574;644;6587
'slifetime|2733
'slittle|6639
'smaster's|4815
'smight|333
'smistake|6718
'sname|5140;8591
'snamein|6528
'snothing|813
'snotit|810
'snouse|813
'sorigin|1490
'sown|1474;2638;344;4641;5298;7561;7932;8250
'sownbody|1475
'sowneyes|6013
'sownwith|6232
'spants|4107
'sparents|2036;7202;8524
'spatience|4322
'spocket|4863
'spointbe|5080
'spost|8868
'spresence|5808
'srent|5461
'srespects|4714
'srightful|5197
'ssalary|8641
'sseat|6550
'ssenior|2028
'sshell|5220
'sshoulder|4560;5073
'ssituation|404
'sskills|5600
'sstockto|6525
'sstrength|4573
'steeth|4892
'stemper|5554
'sthe|3810;3822
'sthroat|4486
'stimefree|376
'stop|5554
'sturn|648
'svoice|5444;5949
'sway|4477;5384;5614;823
'swayto|4983
'sweak|3432
'swellmade|2900
'swill|5878
'swillto|5882
'swish|2906
'swords|4688
'swrong|811;856
'tappear|3934
'tbe|813
'tbearthe|5314
'tdo|3853;3956;3958
'tdobut|3853
'tdothen|3853
'ten|2340
'tfuckwith|868
'the|4047;4048
'tit|3783;4047;4048;739
'tknowif|3799
'tlook|3934
'tmention|3379
'tseemto|3934
'tshe|4047;4048
'tsound|3934
'tthat|3795
'twantto|3965;3966;3969;3970
'tyou|3810;4047;4048;696
'veenjoyedmy|746
'veheard|747
a|1253;2501;3362;3803;4324;4359;4400;4566;4723;5059;5389;5480;5554;5602;5742;5904;6157;629;6293;6489;6584;6797;6834;6949;7235;8511;8927;9389;970
a'am|2032;2033
a's|626
aaboutb|6120
aadjective|1454;3796;4030;4031;4032;4033;4034;4035;4036;4037;4038;4039;4040;4041;4042;4043
aalonga|2551
aand|3285;3784
aandb|3285
aandba|3781
aas|6384
aasb|5381;6120
aasifitwere|6120
ababy|5709;7888
aback|9242
abacus|2096
abad|3766;5299;5366;5602;7744
abadposition|4804
aball|5212;5813;8960
aballa|5818
aballtolower|4594
aban|6361
abandon|4924;5164;5457;8169;8175
abandondesert|6439
abandonfail|5870
abandongive|4247;5084;9358
abandonhope|7883
abandononeself|6039
abandonresign|4250
abank|4405;5643
abanraisea|4417
abar|9507
abargain|9383
abase|9348
abaseoneself|4845
abashed|438
abate|4081;4480;4578;4846;5758;6005;7644;8053
abatebe|4936
abatelift|6270
abateweaken|5139
abath|5729;8547
abatted|5028
abattedball|5028
abattlelose|6616
abber|4827
abbergasted|5326
abbiness|3662
abbits|624
abble|4493;6171
abblein|4874
abbleindo|4863
abbreviate|4189;7206;9439
abbreviation|3785
abby|4773
abbymangy|475
abcatch|5865
abdomen|4470
abdomenbelly|1690
abduct|7402
abe|5721
abeard|4299;5600
abeat|5130
abee|2755
abel|2203
abelticket|1665
abet|1540;4895
abetter|4184
abeveragewith|5524
abey|7175
abeyance|7893
abid|8530
abide|4612;5075;5147
abideby|7260
abidebyagree|4469
abidebythe|5382
abigdeal|2825
abilitate|6587;6965;7896
abilitated|4959;5068
abilities|5545
abilitiesor|8249
ability|1563;1613;2286;282;2984;3290;3355;3391;3400;3402;3403;3419;3430;3435;3472;3556;3666;5664;5726
abilitylong|5726
abilityskill|3803
abilityto|1169
abill|4073;5967;8143
abillthrough|6489
abinet|7099
abit|1170;1244;3881;4380
abitate|7731
abitch|2417;892;898
abite|5020
abited|2975
abitliving|7620
abitof|5552
abitually|7656
ablade|1268
abladesword|5076
ablank|6061
