'am|1673;1674
'clock|648
'dliketoask|786
'endbe|7747
'llbefine|807
'lldomybest|731
'mbeateni|3374
'mcalled|761
'mfinethank|800
'mlooking|732
'mnot|351;51
'mquitesure|351
'msurethat|2702
'mthirstymy|733
're|795;890
'reannoying|886
'refull|795
'refullof|795
'restupid|887;888
'rethe|889
's|3392
'sanger|8907
'sappetite|5328
'sarm|3742
'sback|5503
'sbest|4789
'sbetter|331
'sbodybe|5643
'sbrain|5589
'sbrains|7584
'sbreath|4178
'sburden|7000
'sbusiness|375
'scare|3822
'schestor|5668
'schin|3995
'sclothes|7487
'scool|3977;5705
'scup|441
'sday|1378;1841
'sduties|6475
'sduty|4184
'seatbon|752
'send|5773
'senergy|5061
'seveand|2521
'seyeor|7291
'seyes|2926;4001;4514;4642;5317
'sface|8789
'sfaith|4025
'sfaithbear|4025
'sfamily|2213
'sfaults|5896
'sfeelings|3822
'sfeet|4529;6965;8066
'sfill|6135
'sfingerin|5226
'sfolks|1306
'sform|8685
'sfull|5343
'sgaze|5493
'sgoare|753
'sgood|709
'sguard|3727
'sguns|4842
'shand|6453
'shandsstr|5512
'shandtake|4885
'shead|5361
'sheadcrown|4483
'shealth|4752;6745
'sheart|2611;4281;5438
'ship|4009
'sit|2555
'sjob|8503;8711
'sjobfiring|375
'slead|5010
'sleave|3910;4431
'slife|3856;5191;6203;643
'slifetime|2339
'slittle|6255
'smaster's|4429
'smight|332
'smistake|6334
'sname|4754;8207
'snamein|6144
'snothing|811
'snotit|808
'snouse|811
'sorigin|1409
'sown|1393;2247;343;4253;4915;7177;7548;7866
'sownbody|1394
'sowneyes|5629
'sownwith|5848
'spants|3713
'sparents|1677;6818;8140
'spatience|3928
'spocket|4477
'spointbe|4694
'spost|8484
'spresence|5425
'srent|5078
'srespects|4326
'sright|2538
'srightful|4811
'ssalary|8257
'sseat|6166
'ssenior|1669
'sshell|4834
'sshoulder|4172;4687
'ssituation|403
'sskills|5217
'sstockto|6141
'sstrength|4185
'steeth|4506
'stemper|5171
'sthe|3414;3426
'sthroat|4096
'stimefree|375
'stop|5171
'sturn|647
'svoice|5061;5565
'sway|4087;5001;5231;821
'swayto|4597
'sweak|3035
'swellmade|2503
'swill|5495
'swillto|5499
'swish|2509
'swords|4300
'swrong|809;845
'tappear|3538
'tbe|3659;811
'tbearthe|4931
'tdo|3457;3560;3562
'tdobut|3457
'tdothen|3457
'ten|1950
'tfuckwith|855
'the|3651;3652
'tit|3387;3651;3652;739
'tknowif|3403
'tlook|3538
'tmention|2982
'tseemto|3538
'tshe|3651;3652
'tsound|3538
'tthat|3399
'twantto|3569;3570;3573;3574
'tyou|3414;3651;3652;696
'veenjoyedmy|746
'veheard|747
a|1207;2111;2965;3407;3930;3965;4010;4178;4335;4673;5006;5097;5171;5219;5359;5520;5773;5909;6105;6200;628;6413;6450;6565;6851;8127;8543;9005;956
a'am|1673;1674
a's|625
aaboutb|5736
aadjective|3400;3634;3635;3636;3637;3638;3639;3640;3641;3642;3643;3644;3645;3646;3647
aalonga|2160
aand|2888;3388
aandb|2888
aandba|3385
aas|6000
aasb|4998;5736
aasifitwere|5736
ababy|5326;7504
aback|8858
abacus|1721
abad|3369;4916;4983;5219;7360
abadposition|4418
aball|4826;5430;8576
aballa|5435
aballtolower|4206
aban|5977
abandon|4538;4778;5074;7785;7791
abandondesert|6055
abandonfail|5487
abandongive|3853;4698;8974
abandonhope|7499
abandononeself|5655
abandonresign|3856
abank|4015;5260
abanraisea|4027
abar|9123
abargain|8999
abase|8964
abaseoneself|4459
abashed|437
abate|3687;4090;4190;4460;5375;5621;7260;7669
abatebe|4550
abatelift|5886
abateweaken|4753
abath|5346;8163
abatted|4642
abattedball|4642
abattlelose|6232
abber|4441
abbergasted|4943
abbiness|3265
abbits|623
abble|4103;5787
abblein|4488
abbleindo|4477
abbreviate|3795;6822;9055
abbreviation|3389
abby|4385
abbymangy|474
abcatch|5482
abdomen|4080
abduct|7018
abe|5338
abeard|3905;5217
abeat|4744
abee|2360
abel|1827
abelticket|1583
abet|1459;4509
abetter|3790
abeveragewith|5141
abey|6791
abeyance|7509
abid|8146
abide|4224;4689;4761
abideby|6876
abidebyagree|4079
abidebythe|4999
abigdeal|2429
abilitate|6203;6581;7512
abilitated|4573;4682
abilities|5162
abilitiesor|7865
ability|1482;1531;1896;2587;281;2893;2958;2994;3003;3005;3006;3022;3033;3038;3075;3159;3269;5281;5343
abilitylong|5343
abilityskill|3407
abilityto|1124
abill|3679;5583;7759
abillthrough|6105
abinet|6715
abit|1125;1198;3485;3990
abitate|7347
abitch|2027;878;884
abite|4634
abited|2578
abitliving|7236
abitof|5169
abitually|7272
ablade|1222
abladesword|4690
ablank|5677
able|116;1304;167;1714;174;1815;186;189;204;206;239;2429;2523;2551;2673;2735;2740;2755;2790;281;2986;2992;3025;3037;3159;3196;3233;3266;3298;3478;350;3500;3540;355;374;380;399;3991;4056;438;451;4520;454;4634;4694;473;4897;4899;4917;495;497;4994;500;5062;5113;5158;5171;5209;5224;5347;5448;5499;5668;5709;688;6934;8187;8224;83;842;8574;86
ablea|5115;5347
ableabate|4090
ablebe|5940;6113;6909;8574
ablecloth|4436
abled|2740
ablefun|173;181
ablegive|6113
ableness|2589;2979;2992;2997;3037;3038;3240;3295
ableok|174
ableparents|2075
ableto|3477;5044;5115;5190;5350;5709;7576
abletodo|3539;3542;5171
abletodrink|5709
abletoeat|5709
abletosay|5553
abletotake|5559
abletouse|3927
ablewell|116
ablility|2734;2797;3120
ablish|3664;4015;5084;5103;5441;5877;6582;6648;7225;7266;7269;8003;8572
ablisha|3749;8588
ablishan|4025
ablished|5308;6499;7678;7964
ablishingof|955
ablishlay|5208
ablishment|2621
ablishrun|5160
ablishset|8568
ablog|6514
ablow|4993;5730
ablowin|4299
ablunder|5476
ably|117;2702;2905;3448;3449;75;759;8875;99
ablyall|98
ablybe|6746
ablyfor|4835
ablynotso|793
abnormality|918
aboard|4381
aboat|3741;3742;5061;6638
abodypart|5535
abodypartin|5535
abolish|3848;6737;7698;8853;9007
abolishdo|7156
abolize|9070
abombedbe|7730
abone|8387
abonus|6752
abook|4824;6495
abooking|6455
abookor|7844
abor|1557;3989;6572;7398;8320;8493
aborate|6940;7573;8556
aborateness|2650;3209;3284
aborateon|8522
aboratory|2227
aborlabour|8424
abort|4702;7445
abortanembryo|3764
abortion|7509
abour|4171;8424;9003
abourlabor|8320
about|117;1360;2450;2451;3610;3655;3674;3838;3933;3977;4038;4121;4324;4475;4478;4723;4755;4836;4873;4933;4995;5041;5044;5048;5052;5076;5108;5324;5500;5640;5663;6194;6331;6733;7578;7897;7976;8014;8122;8203;8357;847;8919;98
aboutalmost|514
aboutb|5736
aboutbe|4324;4611;5044;5663
aboutbecrazy|8202
aboutbeshyof|4504
aboutbestuck|4635
aboutcharge|8402
aboutdoing|3591;4139
aboutface|7880
aboutflit|5048
aboutit|772
aboutknock|4995
aboutmakea|8302
aboutnearly|985
aboutness|2985
aboutprovoke|3862
aboutrelating|2703
abouttestify|8302
aboutto|3600;5080;5097;577
abouttodo|3608;3609
aboutwith|4206
above|5215
aboveeye|5494
abovepress|3667
aboveup|519
abovewater|4185
abow|2702;4009
abox|4811
abpierce|3849
abreak|4235;5226
abreakbe|4028
abreast|6402;7744
abric|6566
abricate|8569
abricatean|4411
abricatein|5160
abricusinga|4733
abrideto|2922
abridge|6573;6624;7933
abroad|2136;5821;8667
abroadcasted|7964
abroken|6121
abruptly|537
abruptness|2596;3302
abscond|8715
absence|895
absencebeing|1089
absentbe|5784
absentfrom|8278
absentminded|5916
absentmindedly|256;3613
absentnot|5885;8034
absenttake|4225
absolute|3051
absolutely|68
absoluteness|69
absorb|5995
absorbed|5640
absorbedin|4446;4832;7413;8788
absorbedinbe|8203
absorbsoakup|4375;4920
absorbsuck|6196
abstain|4891;5234
abstainfrom|6082;8423;8430
absurd|2820;2992;373
absurdity|2643;3144;339
absurdness|2992;3172
abthefront|4831
abuddhagoto|5823
abuddhist|4389;7989
abudget|4673;6283
abuki|4425
abukishout|7940
abundance|3079;3311
abundant|3079;3115;4384
abuse|7632
abuseflameon|4068
abuseinsult|9127
abusemisuse|6384;7372
abuseone's|3885
abusforepart|526
abusiness|4897;5506
abusinessclose|4923
aby|2078;5326;7504
abygivea|7324
abynewborn|685
acall|4436;5097;5760
acamera|4133
acameraprepare|5160
acandidate|4720
acandle|3957
acaneprop|4055
acant|5346
acantbe|3997;4001
acantly|273
acar|6952
acard|3995
acarddoes|5410
acardgame|4429
acare|301
acareer|6862
acart|6170
acartaxi|6743
acase|6108;6600;8736;9037
acash|8161
acastle|4834
acate|4101;4256
acation|1451;1574;1575
acause|5670;6002
accelerate|5588;7041;8081
accentdialect|1090
accept|4906;5078;5186;5380;6023;6598;6992;7311;7724;8002;8106
accepta|4956;5430;8004
acceptability|2958
acceptable|3500;5709
acceptagree|8690
acceptan|2920
acceptasa|5191
acceptblindly|7402
acceptbribes|8619
acceptcomply|5078;5239
acceptdemand|4220
accepted|4694;8020
acceptedforce|3718
acceptedto|2336
acceptreach|7983
acceptreceive|5559
accepttake|5128
access|205;6943
accessblock|4329
accident|1006;4266;4983;8575
accidental|7635
accine|1853
acco|1826;4220
accommodate|7042
accommodation|4699
accompanied|5016;5687;7544
accompanimentlet|5201
accompany|3990;4145;6781;7429;8991;9021
accompanyasan|5410
accompanygo|5008;5016
accomplish|3797;3810;5524;5617;5676;6756;6793;8555;9119
accomplishment|1093
accoon|5278
accord|260;6418
accordingto|2684;678;679
account|1092;1119;4249;4346;5767;6085;7338;8027
accountant|1092
accountbank|1091
accountfor|5342
accountof|2687
accounts|1042
accountsclear|5896
accredit|8362
accumulate|5217;6654;7322;7482;9036;9071
accuse|8402
accuseof|5052
accuseurge|5341
accustomed|5198
accustomedto|4248
accustomtrain|3882
ace|1251;1399;1402;1415;20;2159;2161;2215;23;24;2516;2543;2568;2609;2658;2702;2714;2965;3166;3392;3396;3407;3667;3718;3737;3751;3822;3932;4018;4025;4042;4056;4079;4275;4296;4580;4581;4631;4655;4679;4684;4698;4761;4936;4984;5051;5059;5061;5062;5097;5152;5156;5208;525;532;534;5349;5367;5461;5493;5522;5531;5544;5823;5830;5925;5931;6000;6281;6397;6402;6456;6500;6529;6679;7098;7122;7218;7374;7513;76;7623;7700;7731;7748;7786;7878;7880;7899;8122;826;8643;8789;8918;8985;9050;9128
acea|2516;4325;5390
acealien|2134
aceanad|5253
aceandtime|5638
aceanorder|7624
acebe|3891;4689;4810;5461;8122;9079
acechallenge|4276
acecome|4597;6001
aceconfront|4634;7468
aced|2641
acedefeat|5194
acedon|4675
acedown|3755;5274
acedropby|4597
acedsideby|7741
acedthreadings|4583
aceeach|6493
aceeastlook|4043
aceengineidle|8316
acefasten|5059
acefor|2280
acefreeze|4795
aceful|2577;3060;3067;3314;434;486;5208
acefulbeat|8187
acefully|5823
acegoback|4944
aceheater|1806
acehive|1771
acehold|4102
acein|5408
acelift|6208
acemake|5081
acement|964
acemoney|5095
acemove|5470
acenames|3405
acenear|25
acent|7340
acentbe|6974
acenull|2658
aceoff|6112
aceofone's|519
aceon|519;5201
aceone's|3873;4025;4790;4831
aceonlook|6101
aceor|5736
aceplaying|1935
acepointed|20;525
aceremony|6668
aceremonya|5351
acertain|4025;4083;5171
acertainsome|2426
acertainstate|4025
aces|4213;4580;4582;4696;4707
acesecure|6355
acesettle|7906
aceshatter|4569
aceship|2346
acesouth|5430
acestaff|4649
acestampup|6557
acestrain|5586
acet|2516
acetake|4141
acetimeor|22
aceto|9072
acetogether|3891;5461;5641
acetracks|1564
acetrust|5107;5419
aceunder|5084
acevenue|2164
aceyield|3727
ach|11;2170;2194;2618;3686;3693;3803;3961;4035;4067;4086;4140;4235;4350;4367;4410;4413;4494;4576;4694;4780;4917;4934;5020;5025;5048;5069;5092;5101;5191;5206;5214;5436;5496;5720;5813;5835;5867;5912;6417;6493;6554;6619;6848;7063;7139;7291;7559;7697;7983;8019;8230;8596;8738;9017;931
acha|5191;5263;5620;6460;7906;7913;8755
achabout|6733
achalesson|8298
achalimit|4744
achamount|4214
achampion|6102
achan|4744;7748
acharacter|8327
acharge|5186;7907
acharrive|3994
achatopic|3920
achattain|4410;8954
achbe|5626
achdraw|4106;4597;4667;4711
ache|2511;4239;5271
achecked|9123
ached|6364;6369;6896
achedbe|3990
achedness|2901
achedto|8640;8775
achentice|4110
acher|2139;2140;4634;8168
achestothe|2609
acheveryone|4804
achgetto|5728
achgoover|4413
achhave|5372
achi|1592
achieve|3834;6793;8680
achievea|5349;8850
