'am|2032;2033
'clock|649
'dliketoask|786
'endbe|8139
'llbefine|809
'lldomybest|731
'mbeateni|3771
'mcalled|761
'mfinethank|802
'mlooking|732
'mnot|352;51
'mquitesure|352
'msurethat|3099
'mthirstymy|733
're|797;904
'reannoying|900
'refull|797
'refullof|797
'restupid|901;902
'rethe|903
's|3788
'sanger|9299
'sappetite|5720
'sarm|4138
'sback|5895
'sbest|5181
'sbetter|332
'sbodybe|6035
'sbrain|5981
'sbrains|7976
'sbreath|4571
'sburden|7392
'sbusiness|376
'scare|4218
'schestor|6060
'schin|4388
'sclothes|7879
'scool|4373;6097
'scup|442
'sday|1458;2231
'sduties|6867
'sduty|4577
'seatbon|752
'send|6165
'senergy|5453
'seveand|2918
'seyeor|7683
'seyes|3323;4394;4906;5034;5709
'sface|9181
'sfaith|4418
'sfaithbear|4418
'sfamily|2604
'sfaults|6288
'sfeelings|4218
'sfeet|4921;7357;8458
'sfill|6527
'sfingerin|5618
'sfolks|1352
'sform|9077
'sfull|5735
'sgaze|5885
'sgoare|753
'sgood|709
'sguard|4123
'sguns|5234
'shand|6845
'shandsstr|5904
'shandtake|5277
'shead|5753
'sheadcrown|4875
'shealth|5144;7137
'sheart|3008;4674;5830
'ship|4402
'shouse|1473
'sit|2952
'sjob|8895;9103
'sjobfiring|376
'slead|5402
'sleave|4306;4823
'slife|4252;5583;644;6595
'slifetime|2733
'slittle|6647
'smaster's|4821
'smight|333
'smistake|6726
'sname|5146;8599
'snamein|6536
'snothing|813
'snotit|810
'snouse|813
'sorigin|1490
'sown|1474;2638;344;4646;5307;7569;7940;8258
'sownbody|1475
'sowneyes|6021
'sownwith|6240
'spants|4109
'sparents|2036;7210;8532
'spatience|4324
'spocket|4869
'spointbe|5086
'spost|8876
'spresence|5817
'srent|5470
'srespects|4719
'srightful|5203
'ssalary|8649
'sseat|6558
'ssenior|2028
'sshell|5226
'sshoulder|4565;5079
'ssituation|404
'sskills|5609
'sstockto|6533
'sstrength|4578
'steeth|4898
'stemper|5563
'sthe|3810;3822
'sthroat|4489
'stimefree|376
'stop|5563
'sturn|648
'svoice|5453;5957
'sway|4480;5393;5623;823
'swayto|4989
'sweak|3432
'swellmade|2900
'swill|5887
'swillto|5891
'swish|2906
'swords|4693
'swrong|811;856
'tappear|3934
'tbe|4055;813
'tbearthe|5323
'tdo|3853;3956;3958
'tdobut|3853
'tdothen|3853
'ten|2340
'tfuckwith|868
'the|4047;4048
'tit|3783;4047;4048;739
'tknowif|3799
'tlook|3934
'tmention|3379
'tseemto|3934
'tshe|4047;4048
'tsound|3934
'tthat|3795
'twantto|3965;3966;3969;3970
'tyou|3810;4047;4048;696
'veenjoyedmy|746
'veheard|747
a|1253;2501;3362;3803;4326;4361;4403;4571;4728;5065;5398;5489;5563;5611;5751;5912;6165;629;6301;6497;6592;6805;6842;6957;7243;8519;8935;9397;970
a'am|2032;2033
a's|626
aaboutb|6128
aadjective|1454;3796;4030;4031;4032;4033;4034;4035;4036;4037;4038;4039;4040;4041;4042;4043
aalonga|2551
aand|3285;3784
aandb|3285
aandba|3781
aas|6392
aasb|5390;6128
aasifitwere|6128
ababy|5718;7896
aback|9250
abacus|2096
abad|3766;5308;5375;5611;7752
abadposition|4810
aball|5218;5822;8968
aballa|5827
aballtolower|4599
aban|6369
abandon|4930;5170;5466;8177;8183
abandondesert|6447
abandonfail|5879
abandongive|4249;5090;9366
abandonhope|7891
abandononeself|6047
abandonresign|4252
abank|4408;5652
abanraisea|4420
abar|9515
abargain|9391
abase|9356
abaseoneself|4851
abashed|438
abate|4083;4483;4583;4852;5767;6013;7652;8061
abatebe|4942
abatelift|6278
abateweaken|5145
abath|5738;8555
abatted|5034
abattedball|5034
abattlelose|6624
abber|4833
abbergasted|5335
abbiness|3662
abbits|624
abble|4496;6179
abblein|4880
abbleindo|4869
abbreviate|4191;7214;9447
abbreviation|3785
abby|4778
abbymangy|475
abcatch|5874
abdomen|4473
abdomenbelly|1690
abduct|7410
abe|5730
abeard|4301;5609
abeat|5136
abee|2755
abel|2203
abelticket|1665
abet|1540;4901
abetter|4186
abeveragewith|5533
abey|7183
abeyance|7901
abid|8538
abide|4617;5081;5153
abideby|7268
abidebyagree|4472
abidebythe|5391
abigdeal|2825
abilitate|6595;6973;7904
abilitated|4965;5074
abilities|5554
abilitiesor|8257
ability|1563;1613;2286;282;2984;3290;3355;3391;3400;3402;3403;3419;3430;3435;3472;3556;3666;5673;5735
abilitylong|5735
abilityskill|3803
abilityto|1169
abill|4075;5975;8151
abillthrough|6497
abinet|7107
abit|1170;1244;3881;4383
abitate|7739
abitch|2417;892;898
abite|5026
abited|2975
abitliving|7628
abitof|5561
abitually|7664
ablade|1268
abladesword|5082
ablank|6069
