value|word_ids|
000|30018;47103;47186;47405;47406;70827;118313;122231|
018|124424|
033|124424|
03cm|51720|
100|178;30018;46488;46501;122231|
1000|46504;122192;122194|
1004|15198;62807|
100m|124008|
101|125616|
1012|15778;62807|
1017|15778;63010|
1021|63010|
1037|15537|
1040|15432;15537|
1044|15432;63799|
1046|23098;63799|
1053|23098;145335|
1058|77866;145335|
1065|54899;77866|
1069|24142;54899|
1074|24142;56162|
1077|56162;56447|
1081|22869;56447|
1084|22869|
1087|62537|
1094|58948;62537|
1096|22751;58948|
1097|22751;56613|
1099|56613|
10e|102740|
1110|145156|
1113|145156|
1120|45491|
1124|45491;145429|
1126|17117;145429|
1131|17117;145893|
1132|145893|
1141|22893|
1142|22893;78041|
1144|78041|
1151|98831|
1154|84799;98831|
1156|84799|
1160|23027|
1161|23027;105354|
1163|15301;105354|
1165|15301;22978|
1166|22978|
1169|64035|
1171|64035|
1175|3575|
1177|3575|
1181|158549|
1182|56743;158549|
1184|31885|
1185|11324;31885;56743|
1190|11324;68394|
1199|68394;131960|
1200kmh|85800|
1201|68432;131960|
1204|31788;68432|
1206|31788|
1219|56365|
1222|56365;56422|
1224|31819;56422|
1225|31819|
1227|4006|
1229|4006|
1239|23657|
1240|23657;98752|
1243|62390;98752|
1247|45695;62390|
1249|45695|
1257|132081|
1259|132081|
1260|11285|
1261|11285;77355|
1264|77355|
1293|22987|
1299|22987;131490|
1302|68173;131490|
1303|58739;68173|
1306|58739;147388|
1308|23920;147388|
1311|23920;105261|
1312|105261|
1317|11576|
1319|11576;31371|
1321|31371;31765|
1324|31765|
1326|64884|
1329|64884|
1333|5421|
1334|68423|
1336|23884|
1338|68423|
1340|23884;78436|
1345|56640|
1346|78436|
1350|56640|
1352|11543|
1356|11543;23727|
1361|23727|
1362|56209|
1368|56209;105234|
1370|68741|
1372|68741|
1375|23141;105234;145457|
1379|23141|
1381|23135;79760;145457|
1384|23135;79760|
1387|60494|
1389|60494|
1390|88579|
1394|88579;105283|
1415926|24356|
1428|105283|
1429|22950|
1441|22950|
1444|11275|
1449|11275;46306|
1452|46306;84400|
1455|84400|
1457|15528|
1460|15528;63574|
1466|11757;63574|
1467|11757;105454|
1469|105454|
1487|15430|
1489|15430;24437|
1492|24437;88438|
1501|11483;88438|
1504|11483;23099|
1521|23099|
1532|145245|
1555|78042;145245|
1558|23025;78042|
1568|683;684|
1570|23025;31738|
1573|684;5421;31738;145894|
1582|683|
1592|11614;145894|
1593|51481|
1596|11614;66909|
1598|684|
1600|684|
1615|31816;48816;66909|
1624|31816;61866|
1644|61866|
1648|66859|
1652|66859;132380|
1655|88467;132380|
1658|86680;88467|
1661|62121;86680|
1673|24222;62121|
1681|24222;145636|
1684|56353;145636|
1688|56353|
1704|45561|
1711|45561;132699|
1716|132699|
1736|31416|
1741|31416|
1744|24139|
1748|24139;61870|
1751|61870|
1772|3239|
1781|3239;145603|
1789|63384;145603|
1800|51673|
1801|63384;84466|
1804|84466|
1830|145757|
1844|145757|
1846|8283|
1848|8283|
1854|3930|
1860|3930;86488|
1861|86488|
1864|31619|
1865|31619|
1868|10311;88299|
1869|10311|
1894|99143|
18l|52200|
1904|97840|
1911|52014|
1912|52014;88299|
1941|17589|
1945|17589|
1950|15619;15624;15634|
