value|word_ids|
000|31503;49383;49458;49687;49688;74135;123972;128099|
018|130387|
033|130387|
03cm|54160|
100|175;31503;48733;48747;128099|
1000|48750;128057;128059|
1004|15970;65759|
100m|129946|
101|131624|
1012|16582;65759|
1017|16582;65976|
1021|65976|
1037|16327|
1040|16218;16327|
1044|16218;66810|
1046|24250;66810|
1053|24250;152293|
1058|81530;152293|
1065|57492;81530|
1069|25342;57492|
1074|25342;58825|
1077|58825;59121|
1081|24012;59121|
1084|24012|
1087|65474|
1094|61723;65474|
1096|23893;61723|
1097|23893;59290|
1099|59290|
10e|107577|
1110|152105|
1113|152105|
1120|47694|
1124|47694;152390|
1126|17989;152390|
1131|17989;152873|
1132|152873|
1141|24036|
1142|24036;81713|
1144|81713|
1151|103472|
1154|88758;103472|
1156|88758|
1160|24173|
1161|24173;110313|
1163|16077;110313|
1165|16077;24122|
1166|24122|
1169|67062|
1171|67062|
1175|3714|
1177|3714|
1181|166142|
1182|59428;166142|
1184|33455|
1185|11871;33455;59428|
1190|11871;71612|
1199|71612;138283|
1200kmh|89804|
1201|71656;138283|
1204|33355;71656|
1206|33355|
1219|59037|
1222|59037;59096|
1224|33387;59096|
1225|33387|
1227|4161|
1229|4161|
1239|24833|
1240|24833;103391|
1243|65320;103391|
1247|47909;65320|
1249|47909|
1257|138409|
1259|138409|
1260|11831|
1261|11831;80991|
1264|80991|
1293|24132|
1299|24132;137783|
1302|71383;137783|
1303|61503;71383|
1306|61503;154460|
1308|25110;154460|
1311|25110;110214|
1312|110214|
1317|12139|
1319|12139;32923|
1321|32923;33329|
1324|33329|
1326|67961|
1329|67961|
1333|5640|
1334|71646|
1336|25072|
1338|71646|
1340|25072;82126|
1345|59317|
1346|82126|
1350|59317|
1352|12104|
1356|12104;24905|
1361|24905|
1362|58872|
1368|58872;110186|
1370|71976|
1372|71976|
1375|24293;110186;152418|
1379|24293|
1381|24287;83508;152418|
1384|24287;83508|
1387|63342|
1389|63342|
1390|92712|
1394|92712;110238|
1415926|25559|
1428|110238|
1429|24093|
1441|24093|
1444|11821|
1449|11821;48542|
1452|48542;88340|
1455|88340|
1457|16318|
1460|16318;66579|
1466|12331;66579|
1467|12331;110415|
1469|110415|
1487|16215|
1489|16215;25643|
1492|25643;92564|
1501|12040;92564|
1504|12040;24251|
1521|24251|
1532|152195|
1555|81714;152195|
1558|24171;81714|
1568|696;697|
1570|24171;33302|
1573|697;5640;33302;152874|
1582|696|
1592|12179;152874|
1593|53915|
1596|12179;70064|
1598|697|
1600|697|
1615|33384;51153;70064|
1624|33384;64773|
1644|64773|
1648|70013|
1652|70013;138720|
1655|92593;138720|
1658|90727;92593|
1661|65039;90727|
1673|25422;65039|
1681|25422;152604|
1684|59025;152604|
1688|59025|
1704|47770|
1711|47770;139052|
1716|139052|
1736|32969|
1741|32969|
1744|25339|
1748|25339;64777|
1751|64777|
1772|3364|
1781|3364;152570|
1789|66373;152570|
1800|54113|
1801|66373;88407|
1804|88407|
1830|152729|
1844|152729|
1846|8671|
1848|8671|
1854|4080|
1860|4080;90522|
1861|90522|
1864|33179|
1865|33179|
1868|10810;92419|
1869|10810|
1894|103803|
18l|54677|
1904|102443|
1911|54470|
1912|54470;92419|
1941|18489|
1945|18489|
1950|16414;16419;16429|
1953|16414;16419;16429|
1954|131042|
1955|23661|
1965|54909|
1970s|135138|
1er|49786|
1ra|49673|
2000|103670;125960|
2005|37796|
2006|344|
257|110901|
2chan|102375|
2da|58511|
300|164349|
303|130388|
400|23674;24577|
404|131624|
4046|23694|
453|75142|
4to|4148|
500|34759;34761|
5kg|51138|
5to|157460|
600|119281|
600gr|75142|
654|59110|
672|39154|
700|100186|
704|70905|
708|70905;161665|
715|161665|
729|152761|
749|152760;152761|
757|152755;152760|
765|152755;152758|
767|56936;152758|
770|56936|
782|25459|
800|40762|
8000|41344|
806|25459|
824|152234|
834|152234|
848|68372|
851|68372;103404|
854|103404|
856|23694|
877|31921|
885|31921;103444|
889|66160;103444|
898|66160;139015|
900|88700|
901|25096;139015|
923|25096|
931|58721|
938|58721;152321|
947|152321;152789|
957|152789|
961|110571|
964|110571|
968|3972|
970|3972;152783|
973|152783|
976|58686|
978|58686|
983|24049|
985|24049|
989|24265|
990|24265|
999|15970|
9no|57372|
aaargh|161293|
abacería|137263;137368|
abajo|44116;49648;49681;66141;100055;120893;138744;159386;161115;161116;161124|
abalanzarse|109780|
abalón|6508|
abandonada|4974|
abandonadas|159049|
abandonado|55535;132740;163239|
abandonados|50952|
abandonar|48216;61014;100814;102591;159050|
abandono|50155;50162;51048;51053;53559;72853;123961|
abanico|74948;124772;128408;153303|
abaratarse|164222|
abarca|76263;147495|
abarrotado|758;37438;112812|
abarrotes|137263;137368|
abastecido|25353|
abastecimiento|38614|
abatido|51003;72926;84940;139150|
abatimiento|42672;43135;76173|
abatir|99202;159220;159229|
abatirse|159225;159226;160426|
abc|23645|
abdomen|61274|
abdominal|4041|
abducción|114218|
abductor|31461|
abe|344;23640|
abedul|60789|
abeja|21730;37795;58381;95246;95330|
abend|23;50721|
abertura|86110;108707;111186|
abeto|96378;157518|
abici|358|
abierta|3752;48586;52274;53055|
abiertamente|40938|
abiertas|76171;96526|
abierto|1834;4432;6442;23973;53055;67417;72932;74007;82179;127717;130565|
ability|362|
abisal|133722;133724|
abisinia|23534|
abismal|160141|
abnormal|408;50721|
abo|23641|
abofetear|44823|
abogado|17826;52064;78040;139258|
abogados|131610|
abolida|88697|
abolla|42612|
abollado|10413|
abominable|2499;39622;51448;166539|
abonado|20658;23653|
abono|130865;151346|
abordar|75305|
aborigen|7825;128450|
aborrecer|51527|
aborrecerse|160030|
aborrecido|25448|
aborrecimiento|1513|
abortivo|109453|
aborto|19268;103485;120910|
abotargado|161099|
abr|56052;91522;111968|
abrasador|24825;24943;25634|
abrazadera|68550|
abrazar|18634;48589|
abrazo|48589|
abrelatas|65671|
abreviación|24354|
abreviado|143410|
abreviatura|42947;110901;120105;120143|
abriendo|24783|
abrigo|31478;108237|
abril|23716;131349|
abrillantado|67245|
abrillantar|71623|
abrir|6378;49464;62583;84124;96528;111184;157192;157293|
abrirse|24739;68597;109748|
abrumar|5869|
abrumarse|42565|
abrupto|31688|
abs|49946|
absenta|493|
absoluta|34931;42279;66577;126866;169351;169364;169378;169384|
absolutamente|5069;66044;66947;74094;90763;101543;152255;154049;156207|
absolutismo|169381|
absoluto|3821;126720;152255;158943;161310;166627;169386|
absorción|88825|
absorto|25067;85150;162407|
abstinencia|74315;121951|
abstract|49799|
abstraerse|107240|
abstraído|97339|
absurda|35954;120704|
absurdas|4828;76207;106945|
