value|word_ids|
000|30009;47092;47175;47394;47395;70811;118285;122202|
018|124395|
033|124395|
03cm|51708|
100|178;30009;46477;46490;122202|
1000|46493;122163;122165|
1004|15194;62791|
100m|123979|
101|125587|
1012|15774;62791|
1017|15774;62994|
1021|62994|
1037|15533|
1040|15428;15533|
1044|15428;63783|
1046|23090;63783|
1053|23090;145302|
1058|77847;145302|
1065|54885;77847|
1069|24134;54885|
1074|24134;56148|
1077|56148;56433|
1081|22861;56433|
1084|22861|
1087|62521|
1094|58933;62521|
1096|22743;58933|
1097|22743;56599|
1099|56599|
10e|102712|
1110|145123|
1113|145123|
1120|45480|
1124|45480;145396|
1126|17113;145396|
1131|17113;145860|
1132|145860|
1141|22885|
1142|22885;78022|
1144|78022|
1151|98805|
1154|84780;98805|
1156|84780|
1160|23019|
1161|23019;105326|
1163|15297;105326|
1165|15297;22970|
1166|22970|
1169|64019|
1171|64019|
1175|3575|
1177|3575|
1181|158515|
1182|56729;158515|
1184|31876|
1185|11324;31876;56729|
1190|11324;68378|
1199|68378;131931|
1200kmh|85781|
1201|68416;131931|
1204|31779;68416|
1206|31779|
1219|56351|
1222|56351;56408|
1224|31810;56408|
1225|31810|
1227|4006|
1229|4006|
1239|23649|
1240|23649;98726|
1243|62374;98726|
1247|45684;62374|
1249|45684|
1257|132052|
1259|132052|
1260|11285|
1261|11285;77336|
1264|77336|
1293|22979|
1299|22979;131461|
1302|68157;131461|
1303|58724;68157|
1306|58724;147355|
1308|23912;147355|
1311|23912;105233|
1312|105233|
1317|11576|
1319|11576;31362|
1321|31362;31756|
1324|31756|
1326|64868|
1329|64868|
1333|5421|
1334|68407|
1336|23876|
1338|68407|
1340|23876;78417|
1345|56626|
1346|78417|
1350|56626|
1352|11543|
1356|11543;23719|
1361|23719|
1362|56195|
1368|56195;105206|
1370|68725|
1372|68725|
1375|23133;105206;145424|
1379|23133|
1381|23127;79741;145424|
1384|23127;79741|
1387|60479|
1389|60479|
1390|88557|
1394|88557;105255|
1415926|24348|
1428|105255|
1429|22942|
1441|22942|
1444|11275|
1449|11275;46295|
1452|46295;84381|
1455|84381|
1457|15524|
1460|15524;63558|
1466|11757;63558|
1467|11757;105426|
1469|105426|
1487|15426|
