value|word_ids|
000|30008;47091;47174;47393;47394;70808;118281;122197|
018|124390|
033|124390|
03cm|51707|
100|178;30008;46476;46489;122197|
1000|46492;122158;122160|
1004|15194;62788|
100m|123974|
101|125582|
1012|15774;62788|
1017|15774;62991|
1021|62991|
1037|15533|
1040|15428;15533|
1044|15428;63780|
1046|23090;63780|
1053|23090;145297|
1058|77844;145297|
1065|54884;77844|
1069|24134;54884|
1074|24134;56147|
1077|56147;56432|
1081|22861;56432|
1084|22861|
1087|62518|
1094|58932;62518|
1096|22743;58932|
1097|22743;56598|
1099|56598|
10e|102708|
1110|145118|
1113|145118|
1120|45479|
1124|45479;145391|
1126|17113;145391|
1131|17113;145855|
1132|145855|
1141|22885|
1142|22885;78019|
1144|78019|
1151|98801|
1154|84777;98801|
1156|84777|
1160|23019|
1161|23019;105322|
1163|15297;105322|
1165|15297;22970|
1166|22970|
1169|64016|
1171|64016|
1175|3575|
1177|3575|
1181|158509|
1182|56728;158509|
1184|31875|
1185|11324;31875;56728|
1190|11324;68375|
1199|68375;131926|
1200kmh|85778|
1201|68413;131926|
1204|31778;68413|
1206|31778|
1219|56350|
1222|56350;56407|
1224|31809;56407|
1225|31809|
1227|4006|
1229|4006|
1239|23649|
1240|23649;98722|
1243|62371;98722|
1247|45683;62371|
1249|45683|
1257|132047|
1259|132047|
1260|11285|
1261|11285;77333|
1264|77333|
1293|22979|
1299|22979;131456|
1302|68154;131456|
1303|58723;68154|
1306|58723;147350|
1308|23912;147350|
1311|23912;105229|
1312|105229|
1317|11576|
1319|11576;31361|
1321|31361;31755|
1324|31755|
1326|64865|
1329|64865|
1333|5421|
1334|68404|
1336|23876|
1338|68404|
1340|23876;78414|
1345|56625|
1346|78414|
1350|56625|
1352|11543|
1356|11543;23719|
1361|23719|
1362|56194|
1368|56194;105202|
1370|68722|
1372|68722|
1375|23133;105202;145419|
1379|23133|
1381|23127;79738;145419|
1384|23127;79738|
1387|60478|
1389|60478|
1390|88554|
1394|88554;105251|
1415926|24348|
1428|105251|
1429|22942|
1441|22942|
1444|11275|
1449|11275;46294|
1452|46294;84378|
1455|84378|
1457|15524|
1460|15524;63555|
1466|11757;63555|
1467|11757;105422|
1469|105422|
1487|15426|
1489|15426;24429|
1492|24429;88413|
1501|11483;88413|
1504|11483;23091|
1521|23091|
1532|145207|
1555|78020;145207|
1558|23017;78020|
1568|683;684|
1570|23017;31728|
1573|684;5421;31728;145856|
1582|683|
1592|11614;145856|
1593|51468|
1596|11614;66890|
1598|684|
1600|684|
1615|31806;48804;66890|
1624|31806;61847|
1644|61847|
1648|66840|
1652|66840;132346|
1655|88442;132346|
1658|86656;88442|
1661|62102;86656|
1673|24214;62102|
1681|24214;145598|
1684|56338;145598|
1688|56338|
1704|45549|
1711|45549;132665|
1716|132665|
1736|31406|
1741|31406|
1744|24131|
1748|24131;61851|
1751|61851|
1772|3239|
1781|3239;145565|
1789|63365;145565|
1800|51660|
1801|63365;84444|
1804|84444|
1830|145719|
1844|145719|
1846|8283|
1848|8283|
1854|3930|
1860|3930;86464|
1861|86464|
1864|31609|
1865|31609|
1868|10311;88274|
1869|10311|
1894|99113|
18l|52187|
1904|97810|
1911|52001|
1912|52001;88274|
1941|17585|
1945|17585|
1950|15615;15620;15630|
1953|15615;15620;15630|
1954|125018|
1955|22528|
1965|52411|
1970s|128944|
1er|47488|
1ra|47381|
2000|98986;120168|
2005|36024|
2006|345|
257|105887|
2chan|97747|
2da|55844|
300|156785|
303|124391|
400|22536;23402|
404|125582|
4046|22556|
453|71771|
4to|3995|
500|33131;33133|
5kg|48790|
5to|150201|
600|113840|
600gr|71771|
654|56421|
672|37332|
700|95679|
704|67696|
708|67696;154227|
715|154227|
729|145750|
749|145749;145750|
757|145744;145749|
765|145744;145747|
767|54356;145747|
770|54356|
782|24251|
800|38870|
806|24251|
824|145241|
834|145241|
848|65264|
851|65264;98735|
854|98735|
856|22556|
877|30419|
885|30419;98774|
889|63160;98774|
898|63160;132630|
900|84724|
901|23898;132630|
923|23898|
931|56046|
938|56046;145323|
947|145323;145777|
957|145777|
961|105574|
964|105574|
968|3823|
970|3823;145772|
973|145772|
976|56013|
978|56013|
983|22898|
985|22898|
989|23105|
990|23105|
999|15194|
9no|54772|
aaargh|153870|
abacería|130963;131067|
