value|word_ids|
000|30010;47093;47176;47395;47396;70813;118287;122204|
018|124397|
033|124397|
03cm|51709|
100|178;30010;46478;46491;122204|
1000|46494;122165;122167|
1004|15195;62793|
100m|123981|
101|125589|
1012|15775;62793|
1017|15775;62996|
1021|62996|
1037|15534|
1040|15429;15534|
1044|15429;63785|
1046|23091;63785|
1053|23091;145304|
1058|77849;145304|
1065|54886;77849|
1069|24135;54886|
1074|24135;56149|
1077|56149;56434|
1081|22862;56434|
1084|22862|
1087|62523|
1094|58934;62523|
1096|22744;58934|
1097|22744;56600|
1099|56600|
10e|102714|
1110|145125|
1113|145125|
1120|45481|
1124|45481;145398|
1126|17114;145398|
1131|17114;145862|
1132|145862|
1141|22886|
1142|22886;78024|
1144|78024|
1151|98807|
1154|84782;98807|
1156|84782|
1160|23020|
1161|23020;105328|
1163|15298;105328|
1165|15298;22971|
1166|22971|
1169|64021|
1171|64021|
1175|3575|
1177|3575|
1181|158517|
1182|56730;158517|
1184|31877|
1185|11324;31877;56730|
1190|11324;68380|
1199|68380;131933|
1200kmh|85783|
1201|68418;131933|
1204|31780;68418|
1206|31780|
1219|56352|
1222|56352;56409|
1224|31811;56409|
1225|31811|
1227|4006|
1229|4006|
1239|23650|
1240|23650;98728|
1243|62376;98728|
1247|45685;62376|
1249|45685|
1257|132054|
1259|132054|
1260|11285|
1261|11285;77338|
1264|77338|
1293|22980|
1299|22980;131463|
1302|68159;131463|
1303|58725;68159|
1306|58725;147357|
1308|23913;147357|
1311|23913;105235|
1312|105235|
1317|11576|
1319|11576;31363|
1321|31363;31757|
1324|31757|
1326|64870|
1329|64870|
1333|5421|
1334|68409|
1336|23877|
1338|68409|
1340|23877;78419|
1345|56627|
1346|78419|
1350|56627|
1352|11543|
1356|11543;23720|
1361|23720|
1362|56196|
1368|56196;105208|
1370|68727|
1372|68727|
1375|23134;105208;145426|
1379|23134|
1381|23128;79743;145426|
1384|23128;79743|
1387|60480|
1389|60480|
1390|88559|
1394|88559;105257|
1415926|24349|
1428|105257|
1429|22943|
1441|22943|
1444|11275|
1449|11275;46296|
1452|46296;84383|
1455|84383|
1457|15525|
1460|15525;63560|
1466|11757;63560|
1467|11757;105428|
1469|105428|
1487|15427|
1489|15427;24430|
1492|24430;88418|
1501|11483;88418|
1504|11483;23092|
1521|23092|
1532|145214|
1555|78025;145214|
1558|23018;78025|
1568|683;684|
1570|23018;31730|
1573|684;5421;31730;145863|
1582|683|
1592|11614;145863|
1593|51470|
1596|11614;66895|
1598|684|
1600|684|
1615|31808;48806;66895|
1624|31808;61852|
1644|61852|
1648|66845|
1652|66845;132353|
1655|88447;132353|
1658|86661;88447|
1661|62107;86661|
1673|24215;62107|
1681|24215;145605|
1684|56340;145605|
1688|56340|
1704|45551|
