value|word_ids|
000|31504;49383;49458;49687;49688;74133;123969;128096|
018|130384|
033|130384|
03cm|54158|
100|175;31504;48733;48747;128096|
1000|48750;128054;128056|
1004|15970;65757|
100m|129943|
101|131621|
1012|16582;65757|
1017|16582;65974|
1021|65974|
1037|16327|
1040|16218;16327|
1044|16218;66808|
1046|24251;66808|
1053|24251;152287|
1058|81528;152287|
1065|57490;81528|
1069|25343;57490|
1074|25343;58823|
1077|58823;59119|
1081|24013;59119|
1084|24013|
1087|65472|
1094|61721;65472|
1096|23894;61721|
1097|23894;59288|
1099|59288|
10e|107574|
1110|152099|
1113|152099|
1120|47694|
1124|47694;152384|
1126|17989;152384|
1131|17989;152867|
1132|152867|
1141|24037|
1142|24037;81711|
1144|81711|
1151|103469|
1154|88756;103469|
1156|88756|
1160|24174|
1161|24174;110310|
1163|16077;110310|
1165|16077;24123|
1166|24123|
1169|67060|
1171|67060|
1175|3714|
1177|3714|
1181|166133|
1182|59426;166133|
1184|33456|
1185|11871;33456;59426|
1190|11871;71610|
1199|71610;138279|
1200kmh|89802|
1201|71654;138279|
1204|33356;71654|
1206|33356|
1219|59035|
1222|59035;59094|
1224|33388;59094|
1225|33388|
1227|4161|
1229|4161|
1239|24834|
1240|24834;103388|
1243|65318;103388|
1247|47909;65318|
1249|47909|
1257|138405|
1259|138405|
1260|11831|
1261|11831;80989|
1264|80989|
1293|24133|
1299|24133;137779|
1302|71381;137779|
1303|61501;71381|
1306|61501;154452|
1308|25111;154452|
1311|25111;110211|
1312|110211|
1317|12139|
1319|12139;32924|
1321|32924;33330|
1324|33330|
1326|67959|
1329|67959|
1333|5640|
1334|71644|
1336|25073|
1338|71644|
1340|25073;82124|
1345|59315|
1346|82124|
1350|59315|
1352|12104|
1356|12104;24906|
1361|24906|
1362|58870|
1368|58870;110183|
1370|71974|
1372|71974|
1375|24294;110183;152412|
1379|24294|
1381|24288;83506;152412|
1384|24288;83506|
1387|63340|
1389|63340|
1390|92710|
1394|92710;110235|
1415926|25560|
1428|110235|
1429|24094|
1441|24094|
1444|11821|
1449|11821;48542|
1452|48542;88338|
1455|88338|
1457|16318|
1460|16318;66577|
1466|12331;66577|
1467|12331;110412|
1469|110412|
1487|16215|
1489|16215;25644|
1492|25644;92562|
1501|12040;92562|
1504|12040;24252|
1521|24252|
1532|152189|
1555|81712;152189|
1558|24172;81712|
1568|696;697|
1570|24172;33303|
1573|697;5640;33303;152868|
1582|696|
1592|12179;152868|
1593|53913|
1596|12179;70062|
1598|697|
1600|697|
1615|33385;51151;70062|
1624|33385;64771|
1644|64771|
1648|70011|
1652|70011;138716|
1655|92591;138716|
1658|90725;92591|
1661|65037;90725|
1673|25423;65037|
1681|25423;152598|
1684|59023;152598|
1688|59023|
1704|47770|
1711|47770;139048|
1716|139048|
1736|32970|
1741|32970|
1744|25340|
1748|25340;64775|
1751|64775|
1772|3364|
1781|3364;152564|
1789|66371;152564|
1800|54111|
1801|66371;88405|
1804|88405|
1830|152723|
1844|152723|
1846|8671|
1848|8671|
1854|4080|
1860|4080;90520|
1861|90520|
1864|33180|
1865|33180|
1868|10810;92417|
1869|10810|
1894|103800|
18l|54675|
1904|102440|
1911|54468|
1912|54468;92417|
1941|18489|
1945|18489|
1950|16414;16419;16429|
1953|16414;16419;16429|
1954|131039|
1955|23662|
1965|54907|
1970s|135135|
1er|49786|
1ra|49673|
2000|103667;125957|
2005|37797|
2006|344|
257|110898|
2chan|102372|
2da|58509|
300|164340|
303|130385|
400|23675;24578|
404|131621|
4046|23695|
453|75140|
4to|4148|
500|34760;34762|
5kg|51136|
5to|157451|
600|119278|
600gr|75140|
654|59108|
672|39154|
700|100183|
704|70903|
708|70903;161656|
715|161656|
729|152755|
749|152754;152755|
757|152749;152754|
765|152749;152752|
767|56934;152752|
770|56934|
782|25460|
800|40762|
8000|41344|
806|25460|
824|152228|
834|152228|
848|68370|
851|68370;103401|
854|103401|
856|23695|
877|31922|
885|31922;103441|
889|66158;103441|
898|66158;139011|
900|88698|
901|25097;139011|
923|25097|
931|58719|
938|58719;152315|
947|152315;152783|
957|152783|
961|110568|
964|110568|
968|3972|
970|3972;152777|
973|152777|
976|58684|
978|58684|
983|24050|
985|24050|
989|24266|
990|24266|
999|15970|
9no|57370|
aaargh|161284|
abacería|137259;137364|
abajo|44116;49648;49681;66139;100052;120890;138740;159377;161106;161107;161115|
abalanzarse|109777|
abalón|6508|
abandonada|4974|
abandonadas|159040|
abandonado|55533;132737;163230|
abandonados|50950|
abandonar|48216;61012;100811;102588;159041|
abandono|50155;50162;51046;51051;53557;72851;123958|
abanico|74946;124769;128405;153297|
abaratarse|164213|
abarca|76261;147489|
abarrotado|758;37439;112809|
abarrotes|137259;137364|
abastecido|25354|
abastecimiento|38614|
abatido|51001;72924;84938;139146|
abatimiento|42672;43135;76171|
abatir|99199;159211;159220|
abatirse|159216;159217;160417|
abc|23646|
abdomen|61272|
abdominal|4041|
abducción|114215|
abductor|31462|
abe|344;23641|
abedul|60787|
abeja|21731;37796;58379;95243;95327|
abend|23;50721|
abertura|86108;108704;111183|
abeto|96375;157509|
abici|358|
abierta|3752;48586;52272;53053|
abiertamente|40938|
abiertas|76169;96523|
abierto|1834;4432;6442;23974;53053;67415;72930;74005;82177;127714;130562|
ability|362|
abisal|133719;133721|
abisinia|23535|
abismal|160132|
abnormal|408;50721|
abo|23642|
abofetear|44823|
abogado|17826;52062;78038;139254|
abogados|131607|
abolida|88695|
abolla|42612|
abollado|10413|
abominable|2499;39622;51446;166530|
abonado|20659;23654|
abono|130862;151340|
abordar|75303|
aborigen|7825;128447|
aborrecer|51525|
aborrecerse|160021|
aborrecido|25449|
aborrecimiento|1513|
abortivo|109450|
aborto|19268;103482;120907|
abotargado|161090|
abr|56050;91520;111965|
abrasador|24826;24944;25635|
abrazadera|68548|
abrazar|18634;48589|
abrazo|48589|
abrelatas|65669|
abreviación|24355|
abreviado|143404|
abreviatura|42947;110898;120102;120140|
abriendo|24784|
abrigo|31479;108234|
abril|23717;131346|
abrillantado|67243|
abrillantar|71621|
abrir|6378;49464;62581;84122;96525;111181;157183;157284|
abrirse|24740;68595;109745|
abrumar|5869|
abrumarse|42565|
abrupto|31689|
abs|49946|
absenta|493|
absoluta|34932;42279;66575;126863;169342;169355;169369;169375|
absolutamente|5069;66042;66945;74092;90761;101540;152249;154041;156198|
absolutismo|169372|
absoluto|3821;126717;152249;158934;161301;166618;169377|
absorción|88823|
absorto|25068;85148;162398|
abstinencia|74313;121948|
abstract|49799|
abstraerse|107237|
abstraído|97336|
absurda|35955;120701|
absurdas|4828;76205;106942|
absurdo|7371;7377;14194;46874;83404;97202;138915|
abubilla|164284|
abuela|55855;108657;159049|
abuelete|119600|
abuelito|4460|
abuelo|108658|
abultado|11439;11685|
abunda|145394|
abundancia|4982;10904;51270;168161|
abundante|28860;29856;47931;68998;73971;164919|
abundantes|14113|
abundar|429|
aburage|51710;51711|
aburazemi|483|
aburrido|86056;145285|
aburrimiento|3752;71950;139196|
aburrirse|86056;160355|
abusivo|2771;84096|
abuso|2396;2506;2769;127079|
abusón|50681|
acaba|21733;34465;76261;91671;129201;139694;139981|
acabado|19973;44026;48670;49862;51131;109597|
acaballado|141299|
acabar|7405;32513;32515;32516;39879;61341;87901;100941;100942;120890;131172;134219;136386;145084;145219;159097|
acabarse|41529;57438;160253|
acabo|97243|
academia|1908;1909;70648|
academic|1914|
academicismo|87237|
académico|1914;31673;31678;61341;123539;123546|
acalambrarse|158537|
acaloramiento|36979|
acalorarse|6297;36979|
acarbarse|1566|
acariciar|54464|
acarrear|64307|
acarreo|70470|
acaso|101761|
acatamiento|52152|
acceder|73700|
acceso|2717;4224;42820;49946;105559;114923|
accesoria|27918;139432|
accesorio|2718;5954|
access|2717|
accessory|2718|
accident|2721|
accidental|24909;25165|
accidente|2721;6137|
acciones|48734;52036;72850;168579|
accionista|4143|
acción|2502;2732;2744;24640;30602;48230;48529;51181;61367;91597;101499;117696;123936;130036;159138|
accordion|2421|
acecha|27480;54584|
acecho|80288;150169|
aceite|413;418;440;456;460;462;468;475;480;2974;3637;25390;32727;44343;49602;49627;74455;83568;106566;109324;121053;137193;158308;166256|
aceitera|460|
aceiteros|482|
aceitoso|441;443;34528;155944|
aceituna|109325|
aceleración|68410|
acelerador|2654;2660|
acelerar|25156;27993;41863|
acelerómetro|68407|
acelga|27490|
acento|61505;61586;84740;106966;107257;107479;155041|
acentor|69530|
acentuar|50600|
aceptación|65544;110215;124873;140941|
aceptado|31668|
aceptar|45826;52021;97401;160266|
acer|45765;53392;53395|
acera|46174|
acerca|50743;147413|
acercamiento|4655|
acercar|69671;159252|
acercarse|50640;91549|
acero|83366;153442|
acertar|6151;48826;50338;147484|
acertijo|26131|
acetato|5562;123117|
acetilcolina|5509|
acetileno|5504;25179|
acetona|5568|
achantarse|9341;75168|
achucharse|49393|
acicalarse|39287|
acicate|106176|
acid|3304|
acidez|68078;123990|
acido|994;4114;5049;5355;5359;5760;25480;25570;26328;49480;53593;144533|
acidosis|5599|
acierta|6090|
acierto|25891|
ación|14456|
acl|23725|
aclamación|164628|
acm|23724|
acme|2550|
acobardan|74064;74065|
acobardarse|9341;15090;110797|
acogedor|3104;50237;50240;162010|
acoger|5196;73700;108239|
acogida|66747;115730;165768|
acogimiento|49586|
acolchado|22419;162631|
acomete|94199|
acometer|156206|
acomodadora|3956|
acompañado|3781|
acompañados|62977|
acompañante|110055|
acompañar|158513|
acompañe|27319|
acompaño|35418|
acondicionado|115681|
acondicionador|23373;23374;41974;78688|
acondicionamiento|78689|
acongojado|51618;72924|
acontecimiento|49448|
acontecimientos|40858;46033;70420|
acopio|61815;160121|
acoplarse|6535|
acoquinarse|9341;75168|
acordamos|104133|
acordarse|107240;107253|
acordeón|2421;151064|
acorralar|106599|
acos|23702|
acosador|146467|
acosar|106501|
acostarse|22806;154764|
acostumbrado|63159;136469|
acostumbrarse|23629|
acotaciones|153849|
acoustic|2426|
acquaintance|2841|
acquisition|2516|
acre|23695;144533|
acreditar|138985|
acreedor|121999;159739|
acrilato|2597|
acrobacia|2607|
acrobático|2602|
acrílico|2597;2601|
acróbata|67953|
acrónimo|2611|
actina|2469|
actinidiaceae|91657|
actinio|2467|
actitud|88310;147632;165587|
activa|33310|
activación|147228|
active|2821|
actividad|2782;6400;8829;45674;61304;69192;93171;160306|
actividades|23985;130276|
activista|160150;160170|
activity|2782|
activo|2821;18950;22989;44141;63600;124461;150919|
acto|2459;24160;25081;35540;40504;40683;45578;45729;49499;49755;50310;52114;58165;81404;82890;86090;87990;126321|
actor|2765;23924;115999;127261;140091;150692|
actores|117009|
actos|56149;56585;61089;114703;114947;160062|
actriz|23924;127261|
actuación|110621|
actual|5083;24469;33768;93025;132193|
actuales|167987|
actualidad|24640|
actualización|51234;62579|
actualizado|4601|
actuar|5994;6558;6563;21574;32243;46033;52268;52914;54249;57293;59302;59529;61453;76199;76202;77485;77543;84036;93651;97195;99805;109878;117696;128369;141592;149798;162510|
actínidos|2465|
actúa|42839;57293;70055;141897|
acuario|2450;47852;95567|
acuciante|129376|
acuclillarse|158055|
acudir|109751|
acuerdo|3936;13128;32463;34522;49369;51127;53054;53087;53780;54249;54591;66905;82613;83833;87714;91693;101288;106854;132821;134578;163827|
acumulada|128355|
acumulado|48806|
acumular|86154;158228|
acumularse|68048;98029;119831|
acuoso|95695|
acupuntura|134066|
acurrucarse|61430|
acusación|25735|
acusado|4927;70231|
acuática|95637;103562|
acuífero|148535|
acético|123123|
acículas|133058|
acústica|2424;25908;107692;107698|
acústico|2426|
ada|23898|
adagio|522|
adaptabilidad|25634|
adaptación|25099;32790;59787;110351|
adaptador|53658|
adaptados|151822;167637|
adaptar|4948;53660|
adaptarse|167827|
adb|23652|
adecuada|456;99912;151905|
adecuadamente|45506|
adecuado|83340;102312;103896;118905;151905;161162|
adecuar|30602;117696|
adelantado|601;122664;122839;165140|
adelantarse|129223|
adelante|15745;28735;45405;53167;54157;56590;61012;79042;81409;102357;141819;142766;156147;160795;167402|
adelfa|87502|
adelgazar|47484|
ademanes|52936|
además|49236;142163;147377;163987|
adenosina|578;23659;23737|
adenosín|578;23659|
adentro|30769;44088|
adess|585|
adherente|5360;127168|
adherentes|50209|
adherir|49390;53660|
adherirse|112135;155869|
adhesiva|129484|
adhesivo|125237|
adhesión|27454;27455;30719;37222;37223;76554|
adicción|982;52539|
adicional|25447;69535|
adición|27892|
adicto|131431|
adieu|698|
adios|54446|
adipato|1840|
adivina|107721|
adivinación|24402;24411;24547;72513;107720;160569|
adivinador|24477|
adivinanza|6130|
adivinar|6151;24475;24537;160502|
adivinarse|159659|
adivino|24475;24477;24547;160569|
adiós|330;698;7340;57540;91638;125161|
adj|4715;23655|
adjetival|70933|
adjetivos|105113|
adjunto|51077;53184|
administraciones|55591|
administración|2638;24165;53585;53632;66120;70439|
administrador|23345;23380;53584;66894|
administradores|90614|
administrar|49502|
administrativa|10839;37351;37357;37365;67975;70230|
administrativo|27602;37363|
admirable|92825|
admirablemente|39465|
admiración|6531;24280;49471;54106;66137;88319;92276;130492;150033|
admirado|6531|
