value|word_ids|
000|31503;49383;49458;49687;49688;74135;123974;128101|
018|130389|
033|130389|
03cm|54160|
100|175;31503;48733;48747;128101|
1000|48750;128059;128061|
1004|15970;65759|
100m|129948|
101|131626|
1012|16582;65759|
1017|16582;65976|
1021|65976|
1037|16327|
1040|16218;16327|
1044|16218;66810|
1046|24250;66810|
1053|24250;152297|
1058|81530;152297|
1065|57492;81530|
1069|25342;57492|
1074|25342;58825|
1077|58825;59121|
1081|24012;59121|
1084|24012|
1087|65474|
1094|61723;65474|
1096|23893;61723|
1097|23893;59290|
1099|59290|
10e|107579|
1110|152109|
1113|152109|
1120|47694|
1124|47694;152394|
1126|17989;152394|
1131|17989;152877|
1132|152877|
1141|24036|
1142|24036;81713|
1144|81713|
1151|103472|
1154|88758;103472|
1156|88758|
1160|24173|
1161|24173;110315|
1163|16077;110315|
1165|16077;24122|
1166|24122|
1169|67062|
1171|67062|
1175|3714|
1177|3714|
1181|166147|
1182|59428;166147|
1184|33455|
1185|11871;33455;59428|
1190|11871;71612|
1199|71612;138285|
1200kmh|89804|
1201|71656;138285|
1204|33355;71656|
1206|33355|
1219|59037|
1222|59037;59096|
1224|33387;59096|
1225|33387|
1227|4161|
1229|4161|
1239|24833|
1240|24833;103391|
1243|65320;103391|
1247|47909;65320|
1249|47909|
1257|138411|
1259|138411|
1260|11831|
1261|11831;80991|
1264|80991|
1293|24132|
1299|24132;137785|
1302|71383;137785|
1303|61503;71383|
1306|61503;154464|
1308|25110;154464|
1311|25110;110216|
1312|110216|
1317|12139|
1319|12139;32923|
1321|32923;33329|
1324|33329|
1326|67961|
1329|67961|
1333|5640|
1334|71646|
1336|25072|
1338|71646|
1340|25072;82126|
1345|59317|
1346|82126|
1350|59317|
1352|12104|
1356|12104;24905|
1361|24905|
1362|58872|
1368|58872;110188|
1370|71976|
1372|71976|
1375|24293;110188;152422|
1379|24293|
1381|24287;83508;152422|
1384|24287;83508|
1387|63342|
1389|63342|
1390|92712|
1394|92712;110240|
1415926|25559|
1428|110240|
1429|24093|
1441|24093|
1444|11821|
1449|11821;48542|
1452|48542;88340|
1455|88340|
1457|16318|
1460|16318;66579|
1466|12331;66579|
1467|12331;110417|
1469|110417|
1487|16215|
1489|16215;25643|
1492|25643;92564|
1501|12040;92564|
1504|12040;24251|
1521|24251|
1532|152199|
1555|81714;152199|
1558|24171;81714|
1568|696;697|
1570|24171;33302|
1573|697;5640;33302;152878|
1582|696|
1592|12179;152878|
1593|53915|
1596|12179;70064|
1598|697|
1600|697|
1615|33384;51153;70064|
1624|33384;64773|
1644|64773|
1648|70013|
1652|70013;138722|
1655|92593;138722|
1658|90727;92593|
1661|65039;90727|
1673|25422;65039|
1681|25422;152608|
1684|59025;152608|
1688|59025|
1704|47770|
1711|47770;139054|
1716|139054|
1736|32969|
1741|32969|
1744|25339|
1748|25339;64777|
1751|64777|
1772|3364|
1781|3364;152574|
1789|66373;152574|
1800|54113|
1801|66373;88407|
1804|88407|
1830|152733|
1844|152733|
1846|8671|
1848|8671|
1854|4080|
1860|4080;90522|
1861|90522|
1864|33179|
1865|33179|
1868|10810;92419|
1869|10810|
1894|103803|
18l|54677|
1904|102443|
1911|54470|
1912|54470;92419|
1941|18489|
1945|18489|
1950|16414;16419;16429|
1953|16414;16419;16429|
1954|131044|
1955|23661|
1965|54909|
1970s|135140|
1er|49786|
1ra|49673|
2000|103670;125962|
2005|37796|
2006|344|
257|110903|
2chan|102375|
2da|58511|
300|164354|
303|130390|
400|23674;24577|
404|131626|
4046|23694|
453|75142|
4to|4148|
500|34759;34761|
5kg|51138|
5to|157465|
600|119283|
600gr|75142|
654|59110|
672|39154|
700|100186|
