value|word_ids|
000|30010;47095;47178;47397;47398;70816;118292;122209|
018|124402|
033|124402|
03cm|51712|
100|178;30010;46480;46493;122209|
1000|46496;122170;122172|
1004|15195;62796|
100m|123986|
101|125594|
1012|15775;62796|
1017|15775;62999|
1021|62999|
1037|15534|
1040|15429;15534|
1044|15429;63788|
1046|23091;63788|
1053|23091;145311|
1058|77852;145311|
1065|54889;77852|
1069|24135;54889|
1074|24135;56152|
1077|56152;56437|
1081|22862;56437|
1084|22862|
1087|62526|
1094|58937;62526|
1096|22744;58937|
1097|22744;56603|
1099|56603|
10e|102719|
1110|145132|
1113|145132|
1120|45483|
1124|45483;145405|
1126|17114;145405|
1131|17114;145869|
1132|145869|
1141|22886|
1142|22886;78027|
1144|78027|
1151|98811|
1154|84785;98811|
1156|84785|
1160|23020|
1161|23020;105333|
1163|15298;105333|
1165|15298;22971|
1166|22971|
1169|64024|
1171|64024|
1175|3575|
1177|3575|
1181|158525|
1182|56733;158525|
1184|31877|
1185|11324;31877;56733|
1190|11324;68383|
1199|68383;131938|
1200kmh|85786|
1201|68421;131938|
1204|31780;68421|
1206|31780|
1219|56355|
1222|56355;56412|
1224|31811;56412|
1225|31811|
1227|4006|
1229|4006|
1239|23650|
1240|23650;98732|
1243|62379;98732|
1247|45687;62379|
1249|45687|
1257|132059|
1259|132059|
1260|11285|
1261|11285;77341|
1264|77341|
1293|22980|
1299|22980;131468|
1302|68162;131468|
1303|58728;68162|
1306|58728;147364|
1308|23913;147364|
1311|23913;105240|
1312|105240|
1317|11576|
1319|11576;31363|
1321|31363;31757|
1324|31757|
1326|64873|
1329|64873|
1333|5421|
1334|68412|
1336|23877|
1338|68412|
1340|23877;78422|
1345|56630|
1346|78422|
1350|56630|
1352|11543|
1356|11543;23720|
1361|23720|
1362|56199|
1368|56199;105213|
1370|68730|
1372|68730|
1375|23134;105213;145433|
1379|23134|
1381|23128;79746;145433|
1384|23128;79746|
1387|60483|
1389|60483|
1390|88563|
1394|88563;105262|
1415926|24349|
1428|105262|
1429|22943|
1441|22943|
1444|11275|
1449|11275;46298|
1452|46298;84386|
1455|84386|
1457|15525|
1460|15525;63563|
1466|11757;63563|
1467|11757;105433|
1469|105433|
1487|15427|
1489|15427;24430|
1492|24430;88422|
1501|11483;88422|
1504|11483;23092|
1521|23092|
1532|145221|
1555|78028;145221|
1558|23018;78028|
1568|683;684|
1570|23018;31730|
1573|684;5421;31730;145870|
1582|683|
1592|11614;145870|
1593|51473|
1596|11614;66898|
1598|684|
1600|684|
1615|31808;48808;66898|
1624|31808;61855|
1644|61855|
1648|66848|
1652|66848;132358|
1655|88451;132358|
1658|86665;88451|
1661|62110;86665|
1673|24215;62110|
1681|24215;145612|
1684|56343;145612|
1688|56343|
1704|45553|
1711|45553;132677|
1716|132677|
1736|31408|
1741|31408|
1744|24132|
1748|24132;61859|
1751|61859|
1772|3239|
1781|3239;145579|
1789|63373;145579|
1800|51665|
1801|63373;84452|
1804|84452|
1830|145733|
1844|145733|
1846|8283|
1848|8283|
1854|3930|
1860|3930;86473|
1861|86473|
1864|31611|
1865|31611|
1868|10311;88283|
1869|10311|
1894|99123|
18l|52192|
1904|97820|
1911|52006|
1912|52006;88283|
1941|17586|
1945|17586|
1950|15616;15621;15631|
1953|15616;15621;15631|
1954|125030|
1955|22529|
1965|52416|
1970s|128956|
1er|47492|
1ra|47385|
2000|98996;120180|
2005|36026|
2006|345|
257|105898|
2chan|97757|
2da|55849|
300|156801|
303|124403|
400|22537;23403|
404|125594|
4046|22557|
453|71779|
4to|3995|
500|33133;33135|
5kg|48794|
5to|150215|
600|113851|
600gr|71779|
654|56426|
672|37334|
700|95689|
704|67704|
708|67704;154243|
715|154243|
729|145764|
749|145763;145764|
757|145758;145763|
765|145758;145761|
767|54361;145761|
770|54361|
782|24252|
800|38872|
806|24252|
824|145255|
834|145255|
848|65272|
851|65272;98745|
854|98745|
856|22557|
877|30421|
885|30421;98784|
889|63168;98784|
898|63168;132642|
