value|word_ids|
000|30010;47095;47178;47397;47398;70815;118289;122206|
018|124399|
033|124399|
03cm|51711|
100|178;30010;46480;46493;122206|
1000|46496;122167;122169|
1004|15195;62795|
100m|123983|
101|125591|
1012|15775;62795|
1017|15775;62998|
1021|62998|
1037|15534|
1040|15429;15534|
1044|15429;63787|
1046|23091;63787|
1053|23091;145306|
1058|77851;145306|
1065|54888;77851|
1069|24135;54888|
1074|24135;56151|
1077|56151;56436|
1081|22862;56436|
1084|22862|
1087|62525|
1094|58936;62525|
1096|22744;58936|
1097|22744;56602|
1099|56602|
10e|102716|
1110|145127|
1113|145127|
1120|45483|
1124|45483;145400|
1126|17114;145400|
1131|17114;145864|
1132|145864|
1141|22886|
1142|22886;78026|
1144|78026|
1151|98809|
1154|84784;98809|
1156|84784|
1160|23020|
1161|23020;105330|
1163|15298;105330|
1165|15298;22971|
1166|22971|
1169|64023|
1171|64023|
1175|3575|
1177|3575|
1181|158520|
1182|56732;158520|
1184|31877|
1185|11324;31877;56732|
1190|11324;68382|
1199|68382;131935|
1200kmh|85785|
1201|68420;131935|
1204|31780;68420|
1206|31780|
1219|56354|
1222|56354;56411|
1224|31811;56411|
1225|31811|
1227|4006|
1229|4006|
1239|23650|
1240|23650;98730|
1243|62378;98730|
1247|45687;62378|
1249|45687|
1257|132056|
1259|132056|
1260|11285|
1261|11285;77340|
1264|77340|
1293|22980|
1299|22980;131465|
1302|68161;131465|
1303|58727;68161|
1306|58727;147359|
1308|23913;147359|
1311|23913;105237|
1312|105237|
1317|11576|
1319|11576;31363|
1321|31363;31757|
1324|31757|
1326|64872|
1329|64872|
1333|5421|
1334|68411|
1336|23877|
1338|68411|
1340|23877;78421|
1345|56629|
1346|78421|
1350|56629|
1352|11543|
1356|11543;23720|
1361|23720|
1362|56198|
1368|56198;105210|
1370|68729|
1372|68729|
1375|23134;105210;145428|
1379|23134|
1381|23128;79745;145428|
1384|23128;79745|
1387|60482|
1389|60482|
1390|88561|
1394|88561;105259|
1415926|24349|
1428|105259|
1429|22943|
1441|22943|
1444|11275|
1449|11275;46298|
1452|46298;84385|
1455|84385|
1457|15525|
1460|15525;63562|
1466|11757;63562|
1467|11757;105430|
1469|105430|
1487|15427|
1489|15427;24430|
1492|24430;88420|
1501|11483;88420|
1504|11483;23092|
1521|23092|
1532|145216|
1555|78027;145216|
1558|23018;78027|
1568|683;684|
1570|23018;31730|
1573|684;5421;31730;145865|
1582|683|
1592|11614;145865|
1593|51472|
1596|11614;66897|
1598|684|
1600|684|
1615|31808;48808;66897|
1624|31808;61854|
1644|61854|
1648|66847|
1652|66847;132355|
1655|88449;132355|
1658|86663;88449|
1661|62109;86663|
1673|24215;62109|
1681|24215;145607|
1684|56342;145607|
1688|56342|
1704|45553|
1711|45553;132674|
1716|132674|
1736|31408|
1741|31408|
1744|24132|
1748|24132;61858|
1751|61858|
1772|3239|
1781|3239;145574|
1789|63372;145574|
1800|51664|
1801|63372;84451|
1804|84451|
1830|145728|
1844|145728|
1846|8283|
1848|8283|
1854|3930|
1860|3930;86471|
1861|86471|
1864|31611|
1865|31611|
1868|10311;88281|
1869|10311|
1894|99121|
18l|52191|
1904|97818|
1911|52005|
1912|52005;88281|
1941|17586|
1945|17586|
1950|15616;15621;15631|
1953|15616;15621;15631|
1954|125027|
1955|22529|
1965|52415|
1970s|128953|
1er|47492|
1ra|47385|
2000|98994;120177|
2005|36026|
2006|345|
257|105895|
2chan|97755|
2da|55848|
300|156796|
303|124400|
400|22537;23403|
404|125591|
4046|22557|
453|71778|
4to|3995|
500|33133;33135|
5kg|48794|
5to|150210|
600|113848|
600gr|71778|
654|56425|
672|37334|
700|95687|
704|67703|
708|67703;154238|
715|154238|
729|145759|
749|145758;145759|
757|145753;145758|
765|145753;145756|
767|54360;145756|
770|54360|
782|24252|
800|38872|
806|24252|
824|145250|
834|145250|
848|65271|
851|65271;98743|
854|98743|
856|22557|
877|30421|
885|30421;98782|
889|63167;98782|
898|63167;132639|
900|84731|
901|23899;132639|
923|23899|
931|56050|
938|56050;145332|
947|145332;145786|
957|145786|
961|105582|
964|105582|
968|3823|
970|3823;145781|
973|145781|
976|56017|
978|56017|
983|22899|
985|22899|
989|23106|
990|23106|
999|15195|
9no|54776|
aaargh|153881|
abacería|130972;131076|
abajo|42072;47361;47393;63148;95557;115371;132379;152056;153708;153709;153717|
abalanzarse|104829|
abalón|6244|
abandonada|4789|
abandonadas|151735|
abandonado|53020;126666;155734|
abandonados|48609|
abandonar|45982;58258;96275;97957;151736|
abandono|47848;47854;48704;48707;51124;69575;86028;118278|
abanico|71590;119048;122504;146272|
abaratarse|156674|
abarca|72856;140726|
abarrotado|742;35693;107711|
abarrotes|130972;131076|
abastecido|24146|
abastecimiento|36819|
abatido|48660;69648;81096;132766|
abatimiento|40690;41139;72768|
abatir|94743;151896;151905|
abatirse|151901;151902;153058|
abc|22529|
abdomen|58504|
abdominal|3893|
abducción|109038|
abductor|29970|
abe|345;22510|
abedul|58041|
abeja|20701;36025;55722;90967;91047|
abend|23;48383|
abertura|82230;103795;106161|
abeto|92055;150265|
abici|358|
abierta|3612;46342;49895;50641|
abiertamente|39039|
abiertas|72766;92197|
abierto|1782;4264;6183;22827;50641;64350;69653;70693;78471;121844;124571|
ability|362|
abisal|127607;127609|
abisinia|22405|
abismal|152788|
abnormal|406;48383|
abo|22511|
abofetear|42734|
abogado|16962;49692;74542;132863|
abogados|125577|
abolida|84728|
abolla|40631|
abollado|9935|
abominable|2414;37782;49087;158892|
abonado|19683;22521|
abono|124858;144391|
abordar|71936|
aborigen|7485;122544|
aborrecer|49166|
aborrecerse|152678|
aborrecido|24241|
aborrecimiento|1474|
abortivo|104516|
aborto|18332;98822;115388|
abotargado|153692|
abr|53518;87422;106902|
abrasador|23642;24421|
abrazadera|65448|
abrazar|17724;46345|
abrazo|46345|
abrelatas|62714|
abreviación|23187|
abreviado|136846|
abreviatura|40958;105895;114622;114659|
abriendo|23603|
abrigo|29987;103336|
abril|22578;125327|
abrillantado|64194|
abrillantar|68392|
abrir|6120;47184;59752;80326;92199;106159;149957;150057|
abrirse|23562;65493;104797|
abrumar|5634|
abrumarse|40585|
abrupto|30192|
abs|47648|
absenta|488|
absoluta|33293;40318;63561;121044;161598;161611;161624;161630|
absolutamente|4876;63059;63918;70775;86698;145269;146974;149015|
absolutismo|161627|
absoluto|3679;120904;145269;151633;153897;158976;161632|
absorción|84849|
absorto|23872;81297;154941|
abstinencia|70990;116365|
abstract|47506|
abstraerse|102387|
abstraído|92967|
absurda|34276;115189|
absurdas|4648;72801;102108|
absurdo|7057;7062;13521;44703;79652;92839;132548|
abubilla|156742|
abuela|53332;103750;151744|
abuelete|114153|
abuelito|4290|
abuelo|103751|
abultado|10912;11144|
abunda|138739|
abundancia|4796;10405;48924;160450|
abundante|27481;28425;45707;65892;70660;157357|
abundantes|13445|
abundar|426|
aburage|49343;49344|
aburazemi|478|
aburrido|82179;138638|
aburrimiento|3612;68705;132810|
aburrirse|82179;152998|
abusivo|2676;80300|
abuso|2312;2421;2675;121247|
abusón|48345|
acaba|20703;32850;72856;87563;123272;133283;133567|
acabado|19017;41985;46422;47568;48789;104658|
acaballado|134835|
acabar|7089;30985;30987;30988;38022;58570;83961;96398;96399;115371;125157;128077;130171;138447;151789|
acabarse|39599;54840;152904|
acabo|92879|
academia|1851;1852;67456|
academic|1857|
academicismo|83317|
académico|1857;30176;30181;58570;117877;117884|
acalambrarse|151263|
acaloramiento|35253|
acalorarse|6043;35253|
acarbarse|1523|
acariciar|52001|
acarrear|61417|
acarreo|67289|
acaso|97169|
acatamiento|49778|
acceder|70402|
acceso|2625;4068;40835;47648;100793;109711|
accesoria|26590;133037|
accesorio|2626;5716|
access|2625|
accessory|2626|
accident|2629|
accidental|23723;23966|
accidente|2629;5891|
acciones|46481;49667;69574;160855|
accionista|3990|
