value|word_ids|
000|31514;49397;49471;49700;49701;74150;123998;128124|
018|130412|
033|130412|
03cm|54040|
100|175;31514;48747;48761;128124|
1000|48764;128082;128084|
1004|15973;65778|
100m|129971|
101|131650|
1012|16585;65778|
1017|16585;65994|
1021|65994|
1037|16330|
1040|16221;16330|
1044|16221;66827|
1046|24255;66827|
1053|24255;152322|
1058|81545;152322|
1065|57508;81545|
1069|25348;57508|
1074|25348;58841|
1077|58841;59137|
1081|24017;59137|
1084|24017|
1087|65493|
1094|61738;65493|
1096|23898;61738|
1097|23898;59306|
1099|59306|
10e|107598|
1110|152134|
1113|152134|
1120|47705|
1124|47705;152419|
1126|17992;152419|
1131|17992;152902|
1132|152902|
1141|24041|
1142|24041;81728|
1144|81728|
1151|103467|
1154|88774;103467|
1156|88774|
1160|24178|
1161|24178;110334|
1163|16080;110334|
1165|16080;24127|
1166|24127|
1169|67081|
1171|67081|
1175|3713|
1177|3713|
1181|166180|
1182|59444;166180|
1184|33467|
1185|11873;33467;59444|
1190|11873;71628|
1199|71628;138308|
1200kmh|89820|
1201|71672;138308|
1204|33367;71672|
1206|33367|
1219|59053|
1222|59053;59112|
1224|33399;59112|
1225|33399|
1227|4160|
1229|4160|
1239|24839|
1240|24839;103386|
1243|65339;103386|
1247|47920;65339|
1249|47920|
1257|138434|
1259|138434|
1260|11833|
1261|11833;81006|
1264|81006|
1293|24137|
1299|24137;137808|
1302|71399;137808|
1303|61518;71399|
1306|61518;154486|
1308|25116;154486|
1311|25116;110235|
1312|110235|
1317|12141|
1319|12141;32935|
1321|32935;33341|
1324|33341|
1326|67980|
1329|67980|
1333|5637|
1334|71662|
1336|25078|
1338|71662|
1340|25078;82141|
1345|59333|
1346|82141|
1350|59333|
1352|12106|
1356|12106;24911|
1361|24911|
1362|58888|
1368|58888;110207|
1370|71992|
1372|71992|
1375|24298;110207;152447|
1379|24298|
1381|24292;83523;152447|
1384|24292;83523|
1387|63357|
1389|63357|
1390|92730|
1394|92730;110259|
1415926|25565|
1428|110259|
1429|24098|
1441|24098|
1444|11823|
1449|11823;48553|
1452|48553;88356|
1455|88356|
1457|16321|
1460|16321;66596|
1466|12333;66596|
1467|12333;110436|
1469|110436|
1487|16218|
1489|16218;25649|
1492|25649;92582|
1501|12042;92582|
1504|12042;24256|
1521|24256|
1532|152224|
1555|81729;152224|
1558|24176;81729|
1568|695;696|
1570|24176;33314|
1573|696;5637;33314;152903|
1582|695|
1592|12181;152903|
1593|53795|
1596|12181;70080|
1598|696|
1600|696|
1615|33396;51028;70080|
1624|33396;64792|
1644|64792|
1648|70029|
1652|70029;138745|
1655|92611;138745|
1658|90744;92611|
1661|65058;90744|
1673|25428;65058|
1681|25428;152633|
1684|59041;152633|
1688|59041|
1704|47781|
1711|47781;139077|
1716|139077|
1736|32981|
1741|32981|
1744|25345|
1748|25345;64796|
1751|64796|
1772|3363|
1781|3363;152599|
1789|66390;152599|
1800|53993|
1801|66390;88423|
1804|88423|
1830|152758|
1844|152758|
1846|8669|
1848|8669|
1854|4079|
1860|4079;90539|
1861|90539|
1864|33191|
1865|33191|
1868|10810;92437|
1869|10810|
1894|103798|
18l|54556|
1904|102463|
1911|54349|
1912|54349;92437|
1941|18492|
1945|18492|
1950|16417;16422;16432|
1953|16417;16422;16432|
1954|131067|
1955|23666|
1965|54788|
1970s|135163|
1er|49799|
1ra|49686|
2000|103665;125985|
2005|37810|
2006|342|
257|110921|
2chan|102395|
2da|58527|
300|164391|
303|130413|
400|23679;24582|
404|131650|
4046|23699|
453|75157|
4to|4147|
500|34770;34772|
5kg|51013|
5to|157506|
600|119307|
600gr|75157|
654|59126|
672|39167|
700|100207|
704|70920|
708|70920;161614|
715|161614|
729|152790|
749|152789;152790|
757|152784;152789|
765|152784;152787|
767|56952;152787|
770|56952|
782|25465|
800|40776|
8000|41358|
806|25465|
824|152263|
834|152263|
848|68391|
851|68391;103399|
854|103399|
856|23699|
877|31933|
885|31933;103439|
889|66177;103439|
898|66177;139040|
900|88716|
901|25102;139040|
923|25102|
931|58737|
938|58737;152350|
947|152350;152818|
957|152818|
961|110592|
964|110592|
968|3971|
970|3971;152812|
973|152812|
976|58702|
978|58702|
983|24054|
985|24054|
989|24270|
990|24270|
999|15973|
9no|57388|
aaargh|161332|
abacería|137288;137393|
abajo|44129;49661;49694;66158;100076;120918;138769;159425;161155;161156;161164|
abalanzarse|109800|
abalón|6506|
abandonada|4974|
abandonadas|159088|
abandonado|55551;132765;163281|
abandonados|50827|
abandonar|48227;61031;100835;102611;159089|
abandono|50168;50175;50923;50928;53439;72869;123987|
abanico|74963;124797;128433;153332|
abaratarse|164264|
abarca|76278;147522|
abarrotado|756;37453;112838|
abarrotes|137288;137393|
abastecido|25359|
abastecimiento|38627|
abatido|50878;72942;84973;139175|
abatimiento|42687;43150;76188|
abatir|99223;159259;159268|
abatirse|159264;159265;160466|
abc|23650|
abdomen|61289|
abdominal|4040|
abducción|114244|
abductor|31472|
abe|342;23645|
abedul|60804|
abeja|21780;37809;58397;95265;95349|
abend|23;50598|
abertura|86142;108728;111206|
abeto|96397;157564|
abici|356|
abierta|3752;48597;52152;52935|
abiertamente|40952|
abiertas|76186;96545|
abierto|1832;4431;6440;23978;52935;67436;72948;74022;82194;127742;130590|
ability|360|
abisal|133747;133749|
abisinia|23539|
abismal|160181|
abnormal|406;50598|
abo|23646|
abofetear|44837|
abogado|17829;51943;78056;139283|
abogados|131636|
abolida|88713|
abolla|42627|
abollado|10413|
abominable|2497;39636;51327;166578|
abonado|20663;23658|
abono|130890;151375|
abordar|75320|
aborigen|7824;128475|
aborrecer|51406|
aborrecerse|160070|
aborrecido|25454|
aborrecimiento|1511|
abortivo|109473|
aborto|19271;103480;120935|
abotargado|161139|
abr|56068;91539;111988|
abrasador|24831;24949;25640|
abrazadera|68569|
abrazar|18637;48600|
abrazo|48600|
abrelatas|65690|
abreviación|24359|
abreviado|143434|
abreviatura|42962;110921;120130;120168|
abriendo|24789|
abrigo|31489;108257|
abril|23722;35183;131375|
abrillantado|67264|
abrillantar|71639|
abrir|6375;49477;62598;84140;96547;111204;157239;157340|
abrirse|24745;68616;109768|
abrumar|5866|
abrumarse|42580|
abrupto|31699|
abs|49959|
absenta|491|
absoluta|34942;42294;66594;126891;169391;169404;169418;169424|
absolutamente|5068;66062;66966;74109;90780;101562;152284;154075;156254|
absolutismo|169421|
absoluto|3818;126745;152284;159001;161349;166666;169426|
absorción|88841|
absorto|25073;85183;162357|
abstinencia|74330;121976|
abstract|49812|
abstraerse|107260|
abstraído|97360|
absurda|35969;120729|
absurdas|4827;76222;106963|
absurdo|7370;7376;14194;46888;83421;97224;138944|
abubilla|164335|
abuela|55873;108680;159097|
abuelete|119629|
abuelito|4459|
abuelo|108681|
abultado|11440;11686|
abunda|145427|
abundancia|4981;10904;51147;168209|
abundante|28884;29880;47942;69019;73988;164967|
abundantes|14114|
abundar|427|
aburage|51591;51592|
aburazemi|481|
aburrido|86090;145318|
aburrimiento|3752;71968;139225|
aburrirse|86090;160404|
abusivo|2769;84114|
abuso|2394;2504;2767;127107|
abusón|50558|
acaba|21782;34475;76278;91690;129229;139724;140012|
acabado|19977;44039;48681;49875;51008;109620|
acaballado|141330|
acabar|7404;32523;32525;32526;39893;61358;87919;100965;100966;120918;131200;134247;136414;145117;145252;159145|
acabarse|41543;57456;160302|
acabo|97267|
academia|1906;1907;70665|
academic|1912|
academicismo|87255|
académico|1912;31683;31688;61358;123568;123575|
acalambrarse|158605|
acaloramiento|36992|
acalorarse|6294;36992|
acarbarse|1564|
acariciar|54345|
acarrear|64324|
acarreo|70487|
acaso|101783|
acatamiento|52033|
acceder|73717|
acceso|2715;4223;42835;49959;105582;114953|
accesoria|27928;139461|
accesorio|2716;5951|
access|2715|
accessory|2716|
accident|2719|
accidental|24914;25170|
accidente|2719;6134|
acciones|48748;51917;72868;168628|
accionista|4142|
acción|2500;2730;2742;24644;30623;48241;48540;51058;61384;91616;101521;117725;123965;130064;159186|
accordion|2419|
acecha|27490;54465|
acecho|80305;150202|
aceite|411;416;438;454;458;460;466;473;478;2973;3635;25395;32737;44357;49615;49640;74471;83585;106587;109347;121081;137222;158376;166304|
aceitera|458|
aceiteros|480|
aceitoso|439;441;34538;156000|
aceituna|109348|
aceleración|68431|
acelerador|2652;2658|
acelerar|25161;28003;41877|
acelerómetro|68428|
acelga|27500|
acento|61522;61603;84775;106987;107280;107503;155097|
acentor|69548|
acentuar|50498|
aceptación|65565;110239;124901;140971|
aceptado|31678|
aceptar|45840;51902;97425;160315|
acer|45779;53274;53277|
acera|46188|
acerca|50620;147446|
acercamiento|4654|
acercar|69689;159300|
acercarse|50526;91568|
acero|83383;153477|
acertar|6148;48840;50347;147517|
acertijo|26136|
acetato|5559;123146|
acetilcolina|5506|
acetileno|5501;25184|
acetona|5565|
achantarse|9340;75185|
achucharse|49407|
acicalarse|39300|
acicate|106197|
acid|3303|
acidez|68099;124019|
acido|992;4113;5048;5352;5356;5757;25485;25575;26333;49493;53475;144551|
acidosis|5596|
acierta|6087|
acierto|25896|
ación|14411|
acl|23730|
aclamación|164676|
acm|23729|
acme|2548|
acobardan|74081;74082|
acobardarse|9340;15045;110821|
acogedor|3103;50250;50253;161968|
acoger|5193;73717;108262|
acogida|66766;115759;165815|
acogimiento|49599|
acolchado|22468;162590|
acomete|94219|
acometer|156262|
acomodadora|3955|
acompañado|3778|
acompañados|62994|
acompañante|110078|
acompañar|158581|
acompañe|27410|
acompaño|35430|
acondicionado|115710|
acondicionador|23377;23378;41988;78706|
acondicionamiento|78707|
acongojado|51499;72942|
acontecimiento|49461|
acontecimientos|40872;46047;70437|
acopio|61832;160170|
acoplarse|6533|
acoquinarse|9340;75185|
acordamos|104156|
acordarse|107263;107276|
acordeón|2419;151099|
acorralar|106620|
acos|23706|
acosador|146501|
acosar|106522|
acostarse|22856;154820|
acostumbrado|63176;136497|
acostumbrarse|23634|
acotaciones|153883|
acoustic|2424|
acquaintance|2839|
acquisition|2514|
acre|23699;144551|
acreditar|139014|
acreedor|122027;159787|
acrilato|2595|
acrobacia|2605|
acrobático|2600|
acrílico|2595;2599|
acróbata|67974|
acrónimo|2609|
actina|2467|
actinidiaceae|91676|
actinio|2465|
actitud|88328;147665;165634|
activa|33321|
activación|147261|
active|2819|
actividad|2780;6397;8827;45688;61321;69214;93192;160355|
actividades|23989;130304|
activista|160199;160219|
activity|2780|
activo|2819;18953;23042;44154;63617;124489;150954|
acto|2457;24164;25086;35553;40518;40697;45592;45743;49512;49768;50323;51995;58183;81421;82907;86124;88008;126349|
actor|2763;23928;116028;127289;140123;150725|
actores|117038|
actos|56167;56603;61106;114732;114977;160111|
actriz|23928;127289|
actuación|110645|
actual|5080;24473;33779;93046;132220|
actuales|168034|
actualidad|24644|
actualización|51111;62596|
actualizado|4600|
actuar|5991;6556;6561;21623;32254;46047;52148;52796;54131;57311;59320;59547;61470;76216;76219;77503;77561;84054;93672;97217;99829;109901;117725;128397;141623;149831;162469|
actínidos|2463|
actúa|42854;57311;70073;141928|
acuario|2448;47863;95589|
acuciante|129404|
acuclillarse|158110|
acudir|109774|
acuerdo|3935;13130;32474;34532;49383;51004;52936;52969;53662;54131;54472;66926;82630;83850;87732;91712;102315;106875;132849;134606;163878|
acumulada|128383|
acumulado|48820|
acumular|86188;158296|
acumularse|68069;98053;119860|
acuoso|95717|
acupuntura|134094|
acurrucarse|61447|
acusación|25740|
acusado|4926;70248|
acuática|95659;103560|
acuífero|148568|
acético|123152|
acículas|133086|
acústica|2422;25913;107716;107722|
acústico|2424|
ada|23902|
adagio|520|
adaptabilidad|25639|
adaptación|25104;32800;59805;110375|
adaptador|53540|
adaptados|151857;167685|
adaptar|4948;53542|
adaptarse|167875|
adb|23656|
adecuada|454;99936;151940|
adecuadamente|45520|
adecuado|83357;102334;103894;118934;151940;161211|
adecuar|30623;117725|
adelantado|600;122692;122867;165188|
adelantarse|129251|
adelante|15748;28759;45419;53049;54039;56608;61031;79060;81426;102380;141850;142796;156203;160844;167450|
adelfa|87520|
adelgazar|47495|
ademanes|52818|
además|49250;142193;147410;164038|
adenosina|576;23663;23742|
adenosín|576;23663|
adentro|30790;44101|
adess|583|
adherente|5357;127196|
adherentes|50222|
adherir|49404;53542|
adherirse|112158;155925|
adhesiva|129512|
adhesivo|125265|
adhesión|27464;27465;30740;37236;37237;76572|
adicción|980;52419|
adicional|25452;69553|
adición|27902|
adicto|131460|
adieu|586|
adios|54327|
adipato|1838|
adivina|107745|
adivinación|24406;24415;24551;72532;107744;160618|
adivinador|24481|
adivinanza|6127|
adivinar|6148;24479;24541;160551|
adivinarse|159707|
adivino|24479;24481;24551;160618|
adiós|328;586;7339;57558;91657;125189|
adj|4714;23659|
adjetival|70950|
adjetivos|105135|
adjunto|50954;53066|
administraciones|55609|
administración|2636;24169;53467;53514;66139;70456|
administrador|23349;23384;53466;66915|
administradores|90633|
administrar|49515|
administrativa|10839;37366;37372;37380;67996;70247|
administrativo|27612;37378|
admirable|92845|
admirablemente|39479|
admiración|6529;24284;49484;53988;66156;88337;92296;130520;150066|
admirado|6529|
admirador|1140;44305;107843|
admirar|24284;92103;139016|
admirarse|88337|
admisiones|23717|
admisión|10966;23717;49509;50959;52951;66906|
admiten|105464|
admitido|68357|
admitir|49399;56966;89389|
ado|23661|
adobe|22414|
adolescente|153608|
adopción|25111;117040;133271|
adoptada|34489|
adoptado|34489|
adoptar|25111;147665|
adoptiva|141173;165815|
adoptivo|27278;141173;164213|
adoptivos|141172|
adoquinado|53571|
adorable|1610;107590|
adoración|1078;2399;2543;134744|
adorador|1303|
adormecimiento|64630|
adormidera|72160|
adormilamiento|64630|
adornar|69684|
adorno|20001;108662;158140|
adp|576;23663|
adpcm|23662|
adquirida|83364|
adquirido|2647;75685|
adquirir|829;61748;62149;93148|
adquisición|2514;140062|
adrenal|28355|
adrenalin|647|
adrenalina|647|
adsl|23658|
adulación|6638;6651;37953;81362;106197;157710|
adulador|141928|
adulancia|750|
adular|42198;42627;43193;76483;157710|
adulterada|87255|
adulterar|87254|
adulterio|29505;64813;66714;66878;66879;142983|
adulto|558;23496;49387;125430;125985;127073;151454|
adusto|155922;158100|
adv|130412|
advenimiento|48795;82597|
adventure|606;608|
adversamente|2484|
adversario|5610;5737;5746;6124;160609|
adversidad|27931;88690;100352|
adversidades|71665;134646|
adversos|2845|
advertencia|50630;50639;77451|
advertir|53459;72973;93660|
advertí|54632|
adán|104141|
adípico|1838|
adúltera|66170|
adúltero|66169|
aegis|54922;54924|
aeolian|25793|
aeoliano|25794|
aeration|23403|
aero|23408|
aerobic|23409;23417|
aerobics|23417|
aerodinámicos|23412|
aerograma|23413|
aerolínea|23400|
aeromoza|143811|
aeronave|28659;51020|
aeronáutica|50089|
aeroplano|1279;48596;49782|
aeropuerto|23394;23395;23434|
aerosol|25374;145809|
aerostático|603|
aerotransporte|23353|
aeróbico|23410;82086|
aeróbicos|23411|
aerógrafo|23355|
aesop|53795|
aethiopica|109249|
afabilidad|81774|
afable|1573;1574;6099;72899;101708;107419;107589;108144;161968|
afablemente|77589|
afamado|53513;81611|
afanarse|76214|
afanosamente|54768|
afectación|72774|
afectado|50838;72773;76300;76303;159001|
afectados|91616|
afectar|2484;65635|
afecto|1206;1257;1559;27907;30539;54403;77447|
afectuosa|55554|
afectuosamente|77562|
afectuoso|1255;77561;78306|
afeitada|25457|
afeitado|36564;130750;151272|
afeitadora|20273|
afeitar|20273;130746|
afeitarse|58409|
afelio|25167|
afeminado|46667;92918;107755;107817;110038|
aferrarse|54081;60921|
affinity|733|
afgano|746|
afianzar|84281|
aficionado|2887;3024;90712|
afición|1078;1553;1559;72804|
afilada|21846;84032|
afilado|4878;24175|
afilador|4879|
