value|word_ids|
000|33984;53060;53086;53729;53813;54079;54080;54200;65739;65824;81211;99779;117509;135774;140362;141001;141763|
018|142919|
033|142919|
03cm|58839|
100|176;33984;53020;53034;53117;54200;65739;117509;140362|
1000|53037;54218;58700;140317;140319|
1004|17123;71942|
100m|142425|
101|144289|
1012|17795;71942|
1017|17795;72178|
1021|72178|
1037|17513|
1040|17392;17513|
1044|17392;73097|
1046|26164;73097|
1053|26164;167309|
1058|89330;167309|
1065|62638;89330|
1069|27337;62638|
1074|27337;64126|
1077|64126;64463|
108|136450|
1081|25909;64463|
1084|25909|
1087|71618|
1094|67394;71618|
1096|25780;67394|
1097|25780;64649|
1099|64649|
10e|118106|
10mo|54124|
1110|167111|
1113|26028;167111|
1118|26028|
1120|51858|
1124|51858;167414|
1126|19360;167414|
1131|19360;167950|
1132|167950|
1141|25933|
1142|25933;89540|
1144|89540|
1151|113582|
1154|97348;113582|
1156|97348|
1160|26084|
1161|26084;121077|
1163|17242;121077|
1165|17242;26030|
1166|26030|
1169|73389|
1171|73389|
1175|3892|
1177|3892|
1181|182595|
1182|64811;182595|
1184|36169|
1185|12640;36169;64811|
1190|12640;78410|
1199|78410;151693|
11a|175743|
11p|59736|
1200kmh|98540|
1201|78463;151693|
1204|36057;78463|
1206|36057|
1219|64366|
1222|64366;64434|
1224|36095;64434|
1225|36095|
1227|4379|
1229|4379|
1239|26788|
1240|26788;113490|
1243|71454;113490|
1247|52109;71454|
1249|52109;78093|
1256|78093|
1257|151836|
1259|151836|
1260|12593|
1261|12593;88729|
1264|88729|
1293|26041|
1299|26041;151132|
1302|78146;151132|
1303|67151;78146|
1306|67151;169674|
1308|27087;169674|
1311|27087;120965|
1312|120965|
1317|12945|
1319|12945;35568|
1321|35568;36027|
1324|36027|
1326|74339|
1329|74339|
1333|5952;107858|
1334|78450|
1336|27046|
1338|78450|
1340|27046;90002|
1345|64680|
1346|90002|
1350|64680|
1352|12908|
1356|12908;26863|
1361|26863|
1362|64179|
1368|64179;120931|
1370|78816|
1372|12646;78816|
1375|12646;26209;120931;167447|
1379|26209|
1381|26203;91591;167447|
1384|26203;91591|
1387|69249|
1389|69249|
1390|101715|
1394|101715;120994|
1415926|27568|
1428|120994|
1429|26000|
1441|26000|
1444|12583|
1449|12583;52808|
1452|52808;96878|
1455|96878|
1457|17502|
1460|17502;72845|
1466|13151;72845|
1467|13151;121191|
1469|121191|
1487|17389|
1489|17389;27662|
1492|27662;101553|
1501|12837;101553|
1504|12837;26165|
1521|26165|
1532|167209|
1555|89541;167209|
1558|26082;89541|
1568|705;706|
1570|26082;35992|
1573|706;5952;35992;107858;167951|
1582|705|
1592|12993;167951|
1593|58558|
1596|12993;76658|
1598|706|
1600|706|
1615|36092;55569;76658|
1624|36092;70838|
1644|70838|
1648|76600|
1652|76600;152185|
1655|101583;152185|
1658|99549;101583|
1661|71137;99549|
1673|27424;71137|
1681|27424;167656|
1684|64353;167656|
1688|64353|
1704|51948|
1711|51948;152564|
1716|152564|
1736|35620|
1741|35620|
1744|27334|
1748|27334;70842|
1751|70842|
1772|3528|
1781|3528;167617|
1789|72618;167617|
1800|58781|
1801|72618;96955|
1804|12810;96955|
1818|12810|
1830|167789|
1844|167789|
1846|9199|
1848|9199|
1854|4291|
1860|4291;99322|
1861|99322|
1864|35854|
1865|35854|
1868|11481;101392;101420|
1869|11481|
1894|113948|
18l|59410|
1904|112442|
1911|59172|
1912|59172;101392;101420|
1926|152615|
1941|19904|
1945|19904|
1950|17603;17609;17620|
1953|17603;17609;17620|
1954|143640|
1955|25541|
1965|59669|
1970s|148171|
1989|152615|
1er|54194|
1ra|54063|
200|112836|
2000|113804;137965|
2005|40898|
2006|345|
257|121719|
2chan|112368|
2da|63778|
300|84104;135159;180558|
3000|136290|
303|142920|
333|55501|
3am|170784|
3pm|136560|
400|25554;26522;181416|
4000|181464|
404|144289|
4046|25574|
453|82314|
4to|4365|
500|37628;37630|
5am|170784|
5kg|55551|
5pm|136560|
5to|173038|
600|130571|
600gr|82314|
654|64451|
672|42400|
700|109918|
704|77591|
708|77591;177516|
710|84104|
715|177516|
729|167825|
749|167824;167825|
757|167819;167824|
765|167819;167822|
767|62027;167822|
770|62027|
782|27462|
800|44172|
8000|44798|
806|19104;27462|
810|19104|
824|167249|
834|167249|
848|74795|
851|74795;113505|
854|113505|
856|25574|
877|34467|
885|34467;113553|
889|72380;113553|
898|72380;152524|
900|97280|
901|27070;152524|
923|26896;27070|
931|26896;64013|
938|64013;167338|
947|167338;167856|
957|167856|
961|121364|
964|121364|
968|4170|
970|4170;167850|
973|167850|
976|63974|
978|63974|
983|25950|
985|25950|
987|25804|
989|25804;26179|
990|26179|
999|17123|
9no|62508|
aaargh|177219|
abacería|150546;150669|
abajo|47841;54035;54072;55196;72359;74379;92351;109780;132360;152215;175154;177023;177024;177033|
abalanzarse|120476|
abalorio|164018|
abalón|6884|
abandonada|5238|
abandonadas|174788|
abandonado|51895;60467;84845;145521;179331|
abandonados|55333|
abandonamiento|46334|
abandonar|52235;52445;66618;110643;112609;174789|
abandonarse|97461|
abandono|20391;20854;52235;54493;54600;54607;55442;55448;55455;58156;79802;98820;103329;117279;123607;135762|
abanico|28803;82101;121032;136657;140703;141514;157943;168419;175012|
abaratarse|180405|
abarca|83568;159601;161939|
abarcar|55519;106785|
abarrotado|768;40522;123692|
abarrotamiento|136986|
abarrotes|150546;150669|
abastecedor|176581|
abastecer|96525;96988|
abastecido|27348|
abastecimiento|41791;50619;96988;97815;144461;166315|
abasto|50619;144461|
abatido|55395;79884;93189;152670|
abatimiento|35456;46265;46771;83473|
abatir|108840;174969;174978|
abatirse|174974;174975;176275|
abbr|155102|
abc|25525;57986|
abdicación|52235;80696|
abdicar|52235|
abdomen|30217;66899|
abdominal|4249|
abducción|125153|
abductor|33935|
abe|345;25520|
abecedario|5428|
abedul|66371|
abeja|23454;40897;40912;63636;104494;104583|
abend|23;55066|
aberración|55071|
abertura|82468;94415;119316;122014;158988;159049;178308|
abeto|105721;173104|
abici|359|
abierta|3932;52853;56782;57604;119007;123627|
abiertamente|44357;91704|
abiertas|83471;105885|
abierto|1904;2189;4665;6816;25867;33969;46121;57604;67829;73766;79890;81067;89712;90057;108580;117280;119371;119719;129956;139945;143117|
ability|363|
abisal|146610;146612|
abisinia|25409|
abismal|175970|
abismo|29356|
abnormal|410;55066|
abo|25521|
abochornarse|139793|
abofetear|48624|
abogado|9469;19180;56564;85539;130278;152803|
abogados|144273|
abogar|9470|
abolición|41737;41907;67928;68592;185723|
abolida|97277|
abolla|46202|
abollado|11056|
abolladura|92069|
abominable|2612;42919;55913;113205;183035|
abonado|22289;25533|
abono|36536;143449;145446;166253|
abordaje|64516;166257|
abordar|82493|
aborigen|8302;140748|
aborrecer|55998|
aborrecerse|175848|
aborrecible|113205|
aborrecido|27451|
aborrecimiento|1563;77997|
abortivo|120112|
aborto|18747;20796;113599;132379|
abotargado|177007|
abr|21640;57360;61038;86187;100420;122826;125606;160997|
abrasador|26780;26904;27652;27655|
abrazadera|74988|
abrazar|20069;20129;52856|
abrazo|20094;52856|
abre|141632|
abrelatas|71840|
abreviación|26284;72511;152254|
abreviado|157490|
abreviar|152254|
abreviatura|42325;46572;48570;83166;121719;131464;131481;131505;131507;131515|
abriendo|26737|
abrigarse|6660|
