value|word_ids|
000|31504;49383;49458;49687;49688;74133;123970;128097|
018|130385|
033|130385|
03cm|54158|
100|175;31504;48733;48747;128097|
1000|48750;128055;128057|
1004|15970;65757|
100m|129944|
101|131622|
1012|16582;65757|
1017|16582;65974|
1021|65974|
1037|16327|
1040|16218;16327|
1044|16218;66808|
1046|24251;66808|
1053|24251;152288|
1058|81528;152288|
1065|57490;81528|
1069|25343;57490|
1074|25343;58823|
1077|58823;59119|
1081|24013;59119|
1084|24013|
1087|65472|
1094|61721;65472|
1096|23894;61721|
1097|23894;59288|
1099|59288|
10e|107575|
1110|152100|
1113|152100|
1120|47694|
1124|47694;152385|
1126|17989;152385|
1131|17989;152868|
1132|152868|
1141|24037|
1142|24037;81711|
1144|81711|
1151|103470|
1154|88756;103470|
1156|88756|
1160|24174|
1161|24174;110311|
1163|16077;110311|
1165|16077;24123|
1166|24123|
1169|67060|
1171|67060|
1175|3714|
1177|3714|
1181|166134|
1182|59426;166134|
1184|33456|
1185|11871;33456;59426|
1190|11871;71610|
1199|71610;138280|
1200kmh|89802|
1201|71654;138280|
1204|33356;71654|
1206|33356|
1219|59035|
1222|59035;59094|
1224|33388;59094|
1225|33388|
1227|4161|
1229|4161|
1239|24834|
1240|24834;103389|
1243|65318;103389|
1247|47909;65318|
1249|47909|
1257|138406|
1259|138406|
1260|11831|
1261|11831;80989|
1264|80989|
1293|24133|
1299|24133;137780|
1302|71381;137780|
1303|61501;71381|
1306|61501;154453|
1308|25111;154453|
1311|25111;110212|
1312|110212|
1317|12139|
1319|12139;32924|
1321|32924;33330|
1324|33330|
1326|67959|
1329|67959|
1333|5640|
1334|71644|
1336|25073|
1338|71644|
1340|25073;82124|
1345|59315|
1346|82124|
1350|59315|
1352|12104|
1356|12104;24906|
1361|24906|
1362|58870|
1368|58870;110184|
1370|71974|
1372|71974|
1375|24294;110184;152413|
1379|24294|
1381|24288;83506;152413|
1384|24288;83506|
1387|63340|
1389|63340|
1390|92710|
1394|92710;110236|
1415926|25560|
