value|word_ids|
000|35634;55592;55622;56294;56379;56659;56660;56782;68842;68932;104484;123071;142369;147189;147863;148670|
018|149875|
033|149875|
03cm|61608|
100|181;35634;55550;55565;55655;56782;68842;110708;123071;147189|
1000|55568;56800;61466;147145;147147|
1004|17898;75336|
100m|149359|
101|151320|
1012|18611;75336|
1017|18611;75580|
1021|75580|
1037|18319|
1040|18191;18319|
1044|18191;76532|
1046|27436;76532|
1053|27436;175490|
1058|93523;175490|
1065|65581;93523|
1069|28659;65581|
1074|28659;67143|
1077|67143;67495|
108|143083|
1081|27172;67495|
1084|27172|
1087|74993|
1094|70582;74993|
1096|27035;70582|
1097|27035;67689|
1099|67689|
10e|123704|
10mo|56703|
1110|175284|
1113|27295;175284|
1118|27295|
1120|54342|
1124|54342;175601|
1126|20276;175601|
1131|20276;176150|
1132|176150|
1141|27199|
1142|27199;93743|
1144|93743|
1151|118948|
1154|101911;118948|
1156|101911|
1160|27352|
1161|27352;126821|
1163|18024;126821|
1165|18024;27297|
1166|27297|
1169|76840|
1171|76840|
1175|4028|
1177|4028|
1181|191454|
1182|67853;191454|
1184|37914|
1185|13186;37914;67853|
1190|13186;82102|
1199|82102;159101|
11a|184302|
11p|62528|
1200kmh|103166|
1201|82157;159101|
1204|37794;82157|
1206|37794|
1219|67395|
1222|67395;67466|
1224|37834;67466|
1225|37834|
1227|4534|
1229|4534|
1239|28091|
1240|28091;118850|
1243|74822;118850|
1247|54602;74822|
1249|54602;81762|
1256|81762|
1257|159250|
1259|159250|
1260|13136|
1261|13136;92891|
1264|92891|
1293|27308|
1299|27308;158496|
1302|81820;158496|
1303|70329;81820|
1306|70329;177974|
1308|28403;177974|
1311|28403;126703|
1312|126703|
1317|13503|
1319|13503;37287|
1321|37287;37762|
1324|37762|
1326|77836|
1329|77836|
1333|6168;112922|
1334|82143|
1336|28361|
1338|82143|
1340|28361;94216|
1345|67721|
1346|94216|
1350|67721|
1352|13466|
1356|13466;28169|
1361|28169|
1362|67203|
1368|67203;126667|
1370|82534|
1372|13192;82534|
1375|13192;27482;126667;175634|
1379|27482|
1381|27475;95886;175634|
1384|27475;95886|
1387|72542|
1389|72542|
1390|106496|
1394|106496;126733|
1415926|28899|
1428|126733|
1429|27266|
1441|27266|
1444|13126|
1449|13126;55331|
1452|55331;101423|
1455|101423|
1457|18306|
1460|18306;76275|
1466|13716;76275|
1467|13716;126941|
1469|126941|
1487|18186|
1489|18186;28999|
1492|28999;106334|
1501|13394;106334|
1504|13394;27437|
1521|27437|
1532|175388|
1555|93744;175388|
1558|27350;93744|
1568|734;735|
1570|27350;37726|
1573|735;6168;37726;112922;176151|
1582|734|
1592|13552;176151|
1596|13552;80245|
1598|735|
1600|735|
1615|37831;58207;80245|
1624|37831;74183|
1644|74183|
1648|80185|
1652|80185;159610|
1655|106364;159610|
1658|104236;106364|
1661|74495;104236|
1673|28748;74495|
1681|28748;175846|
1684|67379;175846|
1688|67379|
1704|54435|
1711|54435;160002|
1716|160002|
1736|37337|
1741|37337|
1744|28657|
1748|28657;74187|
1751|74187|
1772|3653|
1781|3653;175806|
1789|76032;175806|
1800|61548|
1801|76032;101500|
1804|13364;101500|
1818|13364|
1830|175987|
1844|175987|
1846|9553|
1848|9553|
1854|4439|
1860|4439;103992|
1861|103992|
1864|37585|
1865|37585|
1868|11967;106166;106196|
1869|11967|
1894|119334|
18l|62191|
1904|117745|
1911|61947|
1912|61947;106166;106196|
1926|160055|
1941|20874|
1945|20874|
1950|18414;18421;18432|
1953|18414;18421;18432|
1954|150630|
1955|26786|
1965|62457|
1970s|155403|
1989|160055|
1er|56776|
1ra|56643|
200|118158|
2000|119183;144684|
2005|42854|
257|127492|
2chan|117666|
2da|66777|
300|88035;141723;189341|
3000|142913|
303|149876|
333|58137|
3am|179158|
3pm|143201|
400|26799;27811;190224|
4000|190279|
404|151320|
4046|26818|
453|86153|
4to|4520|
500|39438;39440|
5am|179158|
5kg|58188|
5pm|143201|
5to|181513|
600|136872|
600gr|86153|
654|67483|
672|44432|
700|115077|
704|81221|
708|81221;186132|
710|88035|
715|186132|
729|176023|
