value|word_ids|
000|33985;53061;53087;53730;53814;54080;54081;54201;65740;65825;81212;99781;117512;135777;140365;141004;141766|
018|142922|
033|142922|
03cm|58840|
100|176;33985;53021;53035;53118;54201;65740;117512;140365|
1000|53038;54219;58701;140320;140322|
1004|17123;71943|
100m|142428|
101|144292|
1012|17795;71943|
1017|17795;72179|
1021|72179|
1037|17513|
1040|17392;17513|
1044|17392;73098|
1046|26164;73098|
1053|26164;167312|
1058|89331;167312|
1065|62639;89331|
1069|27337;62639|
1074|27337;64127|
1077|64127;64464|
108|136453|
1081|25909;64464|
1084|25909|
1087|71619|
1094|67395;71619|
1096|25780;67395|
1097|25780;64650|
1099|64650|
10e|118109|
10mo|54125|
1110|167114|
1113|26028;167114|
1118|26028|
1120|51859|
1124|51859;167417|
1126|19360;167417|
1131|19360;167953|
1132|167953|
1141|25933|
1142|25933;89541|
1144|89541|
1151|113585|
1154|97350;113585|
1156|97350|
1160|26084|
1161|26084;121080|
1163|17242;121080|
1165|17242;26030|
1166|26030|
1169|73390|
1171|73390|
1175|3892|
1177|3892|
1181|182599|
1182|64812;182599|
1184|36170|
1185|12640;36170;64812|
1190|12640;78411|
1199|78411;151696|
11a|175746|
11p|59737|
1200kmh|98542|
1201|78464;151696|
1204|36058;78464|
1206|36058|
1219|64367|
1222|64367;64435|
1224|36096;64435|
1225|36096|
1227|4379|
1229|4379|
1239|26788|
1240|26788;113493|
1243|71455;113493|
1247|52110;71455|
1249|52110;78094|
1256|78094|
1257|151839|
1259|151839|
1260|12593|
1261|12593;88730|
1264|88730|
1293|26041|
1299|26041;151135|
1302|78147;151135|
1303|67152;78147|
1306|67152;169677|
1308|27087;169677|
1311|27087;120968|
1312|120968|
1317|12945|
1319|12945;35569|
1321|35569;36028|
1324|36028|
1326|74340|
1329|74340|
1333|5952;107861|
1334|78451|
1336|27046|
1338|78451|
1340|27046;90003|
1345|64681|
1346|90003|
1350|64681|
1352|12908|
1356|12908;26863|
1361|26863|
1362|64180|
1368|64180;120934|
1370|78817|
1372|12646;78817|
1375|12646;26209;120934;167450|
1379|26209|
