value|word_ids|
000|30007;47090;47173;47392;47393;70806;118278;122194|
018|124387|
033|124387|
03cm|51706|
100|178;30007;46475;46488;122194|
1000|46491;122155;122157|
1004|15193;62787|
100m|123971|
101|125579|
1012|15773;62787|
1017|15773;62990|
1021|62990|
1037|15532|
1040|15427;15532|
1044|15427;63779|
1046|23089;63779|
1053|23089;145293|
1058|77842;145293|
1065|54883;77842|
1069|24133;54883|
1074|24133;56146|
1077|56146;56431|
1081|22860;56431|
1084|22860|
1087|62517|
1094|58931;62517|
1096|22742;58931|
1097|22742;56597|
1099|56597|
10e|102705|
1110|145114|
1113|145114|
1120|45478|
1124|45478;145387|
1126|17112;145387|
1131|17112;145851|
1132|145851|
1141|22884|
1142|22884;78017|
1144|78017|
1151|98798|
1154|84775;98798|
1156|84775|
1160|23018|
1161|23018;105319|
1163|15296;105319|
1165|15296;22969|
1166|22969|
1169|64015|
1171|64015|
1175|3574|
1177|3574|
1181|158503|
1182|56727;158503|
1184|31874|
1185|11323;31874;56727|
1190|11323;68374|
1199|68374;131923|
1200kmh|85776|
1201|68412;131923|
1204|31777;68412|
1206|31777|
1219|56349|
1222|56349;56406|
1224|31808;56406|
1225|31808|
1227|4005|
1229|4005|
1239|23648|
1240|23648;98719|
1243|62370;98719|
1247|45682;62370|
1249|45682|
1257|132044|
1259|132044|
1260|11284|
1261|11284;77331|
1264|77331|
1293|22978|
1299|22978;131453|
1302|68153;131453|
1303|58722;68153|
1306|58722;147346|
1308|23911;147346|
1311|23911;105226|
1312|105226|
1317|11575|
1319|11575;31360|
1321|31360;31754|
1324|31754|
1326|64864|
1329|64864|
1333|5420|
1334|68403|
1336|23875|
1338|68403|
1340|23875;78412|
1345|56624|
1346|78412|
1350|56624|
1352|11542|
1356|11542;23718|
1361|23718|
1362|56193|
1368|56193;105199|
1370|68721|
1372|68721|
1375|23132;105199;145415|
1379|23132|
1381|23126;79736;145415|
1384|23126;79736|
1387|60477|
1389|60477|
1390|88551|
1394|88551;105248|
1415926|24347|
1428|105248|
1429|22941|
1441|22941|
1444|11274|
1449|11274;46293|
1452|46293;84376|
1455|84376|
1457|15523|
1460|15523;63554|
1466|11756;63554|
1467|11756;105419|
1469|105419|
1487|15425|
1489|15425;24428|
1492|24428;88410|
1501|11482;88410|
1504|11482;23090|
1521|23090|
1532|145203|
1555|78018;145203|
1558|23016;78018|
1568|682;683|
1570|23016;31727|
1573|683;5420;31727;145852|
1582|682|
1592|11613;145852|
1593|51467|
1596|11613;66889|
1598|683|
1600|683|
1615|31805;48803;66889|
1624|31805;61846|
1644|61846|
1648|66839|
1652|66839;132343|
1655|88439;132343|
1658|86653;88439|
