value|word_ids|
000|35050;54708;54736;55400;55485;55763;55764;55886;67751;67841;102833;121110;140030;144757;145415;146197|
018|147384|
033|147384|
03cm|60641|
100|181;35050;54668;54682;54769;55886;67751;108953;121110;144757|
1000|54685;55905;60499;144713;144715|
1004|17618;74142|
100m|146875|
101|148808|
1012|18312;74142|
1017|18312;74383|
1021|74383|
1037|18026|
1040|17901;18026|
1044|17901;75320|
1046|26963;75320|
1053|26963;172576|
1058|92048;172576|
1065|64554;92048|
1069|28168;64554|
1074|28168;66084|
1077|66084;66430|
108|140728|
1081|26702;66430|
1084|26702|
1087|73807|
1094|69457;73807|
1096|26566;69457|
1097|26566;66622|
1099|66622|
10e|121736|
10mo|55807|
1110|172377|
1113|26822;172377|
1118|26822|
1120|53477|
1124|53477;172686|
1126|19934;172686|
1131|19934;173229|
1132|173229|
1141|26728|
1142|26728;92264|
1144|92264|
1151|117064|
1154|100310;117064|
1156|100310|
1160|26879|
1161|26879;124785|
1163|17741;124785|
1165|17741;26824|
1166|26824|
1169|75627|
1171|75627|
1175|3989|
1177|3989|
1181|188310|
1182|66786;188310|
1184|37301|
1185|12986;37301;66786|
1190|12986;80796|
1199|80796;156450|
11a|181271|
11p|61551|
1200kmh|101539|
1201|80850;156450|
1204|37183;80850|
1206|37183|
1219|66332|
1222|66332;66401|
1224|37223;66401|
1225|37223|
1227|4490|
1229|4490|
1239|27608|
1240|27608;116968|
1243|73638;116968|
1247|53732;73638|
1249|53732;80464|
1256|80464|
1257|156597|
1259|156597|
1260|12938|
1261|12938;91428|
1264|91428|
1293|26835|
1299|26835;155860|
1302|80521;155860|
1303|69207;80521|
1306|69207;175023|
1308|27917;175023|
1311|27917;124671|
1312|124671|
1317|13297|
1319|13297;36687|
1321|36687;37151|
1324|37151|
1326|76599|
1329|76599|
1333|6100;111134|
1334|80836|
1336|27876|
1338|80836|
1340|27876;92732|
1345|66653|
1346|92732|
1350|66653|
1352|13260|
1356|13260;27686|
1361|27686|
1362|66141|
1368|66141;124636|
1370|81221|
1372|12992;81221|
1375|12992;27009;124636;172718|
1379|27009|
1381|27002;94377;172718|
1384|27002;94377|
1387|71386|
1389|71386|
1390|104811|
1394|104811;124700|
1415926|28407|
1428|124700|
1429|26794|
1441|26794|
1444|12928|
1449|12928;54452|
1452|54452;99827|
1455|99827|
1457|18014|
1460|18014;75067|
1466|13507;75067|
1467|13507;124901|
1469|124901|
1487|17896|
1489|17896;28503|
1492|28503;104650|
1501|13188;104650|
1504|13188;26964|
1521|26964|
1532|172477|
1555|92265;172477|
1558|26877;92265|
1568|724;725|
1570|26877;37116|
1573|725;6100;37116;111134;173230|
1582|724|
1592|13346;173230|
1596|13346;78974|
1598|725|
1600|725|
1615|37220;57290;78974|
1624|37220;73007|
1644|73007|
1648|78915|
1652|78915;156953|
1655|104680;156953|
1658|102593;104680|
1661|73315;102593|
1673|28257;73315|
1681|28257;172928|
1684|66317;172928|
1688|66317|
1704|53567|
