value|word_ids|
000|33985;53062;53088;53731;53815;54081;54082;54202;65742;65827;81214;99785;117516;135781;140369;141008;141770|
018|142926|
033|142926|
03cm|58842|
100|176;33985;53022;53036;53119;54202;65742;117516;140369|
1000|53039;54220;58703;140324;140326|
1004|17123;71945|
100m|142432|
101|144296|
1012|17795;71945|
1017|17795;72181|
1021|72181|
1037|17513|
1040|17392;17513|
1044|17392;73100|
1046|26164;73100|
1053|26164;167317|
1058|89335;167317|
1065|62641;89335|
1069|27337;62641|
1074|27337;64129|
1077|64129;64466|
108|136457|
1081|25909;64466|
1084|25909|
1087|71621|
1094|67397;71621|
1096|25780;67397|
1097|25780;64652|
1099|64652|
10e|118113|
10mo|54126|
1110|167119|
1113|26028;167119|
1118|26028|
1120|51860|
1124|51860;167422|
1126|19360;167422|
1131|19360;167958|
1132|167958|
1141|25933|
1142|25933;89545|
1144|89545|
1151|113589|
1154|97354;113589|
1156|97354|
1160|26084|
1161|26084;121084|
1163|17242;121084|
1165|17242;26030|
1166|26030|
1169|73392|
1171|73392|
1175|3892|
1177|3892|
1181|182605|
1182|64814;182605|
1184|36170|
1185|12640;36170;64814|
1190|12640;78413|
1199|78413;151700|
11a|175751|
11p|59739|
1200kmh|98546|
1201|78466;151700|
1204|36058;78466|
1206|36058|
1219|64369|
1222|64369;64437|
1224|36096;64437|
1225|36096|
1227|4379|
1229|4379|
1239|26788|
1240|26788;113497|
1243|71457;113497|
1247|52111;71457|
1249|52111;78096|
1256|78096|
1257|151843|
1259|151843|
1260|12593|
1261|12593;88734|
1264|88734|
1293|26041|
1299|26041;151139|
1302|78149;151139|
1303|67154;78149|
1306|67154;169682|
1308|27087;169682|
1311|27087;120972|
1312|120972|
1317|12945|
1319|12945;35569|
1321|35569;36028|
1324|36028|
1326|74342|
1329|74342|
1333|5952;107865|
1334|78453|
1336|27046|
1338|78453|
1340|27046;90007|
1345|64683|
1346|90007|
1350|64683|
1352|12908|
1356|12908;26863|
1361|26863|
1362|64182|
1368|64182;120938|
1370|78819|
1372|12646;78819|
1375|12646;26209;120938;167455|
1379|26209|
1381|26203;91596;167455|
1384|26203;91596|
1387|69252|
1389|69252|
1390|101722|
1394|101722;121001|
1415926|27568|
1428|121001|
1429|26000|
1441|26000|
1444|12583|
1449|12583;52810|
1452|52810;96884|
1455|96884|
1457|17502|
1460|17502;72848|
1466|13151;72848|
1467|13151;121198|
1469|121198|
1487|17389|
1489|17389;27662|
1492|27662;101560|
1501|12837;101560|
1504|12837;26165|
1521|26165|
1532|167217|
1555|89546;167217|
1558|26082;89546|
1568|705;706|
1570|26082;35993|
1573|706;5952;35993;107865;167959|
1582|705|
1592|12993;167959|
1593|58561|
1596|12993;76661|
1598|706|
1600|706|
1615|36093;55572;76661|
1624|36093;70841|
1644|70841|
1648|76603|
1652|76603;152192|
1655|101590;152192|
1658|99555;101590|
1661|71140;99555|
1673|27424;71140|
1681|27424;167664|
1684|64356;167664|
1688|64356|
1704|51950|
1711|51950;152571|
1716|152571|
1736|35621|
1741|35621|
1744|27334|
1748|27334;70845|
1751|70845|
1772|3528|
1781|3528;167625|
1789|72621;167625|
1800|58784|
1801|72621;96961|
1804|12810;96961|
1818|12810|
1830|167797|
1844|167797|
1846|9199|
1848|9199|
1854|4291|
1860|4291;99328|
1861|99328|
1864|35855|
1865|35855|
1868|11481;101399;101427|
1869|11481|
1894|113955|
18l|59413|
1904|112449|
1911|59175|
1912|59175;101399;101427|
1926|152622|
1941|19904|
1945|19904|
1950|17603;17609;17620|
1953|17603;17609;17620|
1954|143647|
1955|25541|
1965|59672|
1970s|148178|
1989|152622|
1er|54196|
1ra|54065|
200|112843|
2000|113811;137972|
2005|40899|
2006|345|
257|121726|
2chan|112375|
2da|63781|
300|84109;135166;180568|
3000|136297|
303|142927|
333|55504|
3am|170792|
3pm|136567|
400|25554;26522;181426|
4000|181474|
404|144296|
4046|25574|
453|82317|
4to|4365|
500|37629;37631|
5am|170792|
5kg|55554|
5pm|136567|
5to|173046|
600|130578|
600gr|82317|
654|64454|
672|42402|
700|109925|
704|77594|
708|77594;177524|
710|84109|
715|177524|
729|167833|
749|167832;167833|
757|167827;167832|
765|167827;167830|
767|62030;167830|
770|62030|
782|27462|
800|44174|
8000|44800|
806|19104;27462|
810|19104|
824|167257|
834|167257|
848|74798|
851|74798;113512|
854|113512|
856|25574|
877|34468|
885|34468;113560|
889|72383;113560|
898|72383;152531|
900|97286|
901|27070;152531|
923|26896;27070|
931|26896;64016|
938|64016;167346|
947|167346;167864|
957|167864|
961|121371|
964|121371|
968|4170|
970|4170;167858|
973|167858|
976|63977|
978|63977|
983|25950|
985|25950|
987|25804|
989|25804;26179|
990|26179|
999|17123|
9no|62511|
aaargh|177227|
abacería|150553;150676|
abajo|47843;54037;54074;55199;72362;74382;92356;109787;132367;152222;175162;177031;177032;177041|
abalanzarse|120483|
abalorio|164025|
abalón|6884|
abandonada|5238|
abandonadas|174796|
abandonado|51897;60470;84850;145528;179341|
abandonados|55336|
abandonamiento|46336|
abandonar|52237;52447;66621;110650;112616;174797|
abandonarse|97467|
abandono|20391;20854;52237;54496;54603;54610;55445;55451;55458;58159;79805;98826;103336;117286;123614;135769|
abanico|28803;82104;121039;136664;140710;141521;157950;168427;175020|
abaratarse|180415|
abarca|83572;159608;161946|
abarcar|55522;106792|
abarrotado|768;40523;123699|
abarrotamiento|136993|
abarrotes|150553;150676|
abastecedor|176589|
abastecer|96531;96994|
abastecido|27348|
abastecimiento|41792;50621;96994;97821;144468;166323|
abasto|50621;144468|
abatido|55398;79887;93195;152677|
abatimiento|35457;46267;46773;83477|
abatir|108847;174977;174986|
abatirse|174982;174983;176283|
abbr|155109|
abc|25525;57989|
abdicación|52237;80699|
abdicar|52237|
abdomen|30217;66902|
abdominal|4249|
abducción|125160|
abductor|33936|
abe|345;25520|
abecedario|5428|
abedul|66374|
abeja|23454;40898;40913;63639;104501;104590|
abend|23;55069|
aberración|55074|
abertura|82472;94421;119323;122021;158995;159056;178318|
abeto|105728;173112|
abici|359|
abierta|3932;52855;56785;57607;119014;123634|
abiertamente|44359;91709|
abiertas|83475;105892|
abierto|1904;2189;4665;6816;25867;33970;46123;57607;67832;73769;79893;81070;89717;90062;108587;117287;119378;119726;129963;139952;143124|
ability|363|
abisal|146617;146619|
abisinia|25409|
abismal|175978|
abismo|29356|
abnormal|410;55069|
abo|25521|
abochornarse|139800|
abofetear|48626|
abogado|9469;19180;56567;85544;130285;152810|
abogados|144280|
abogar|9470|
abolición|41738;41908;67931;68595;185733|
abolida|97283|
abolla|46204|
abollado|11056|
abolladura|92074|
abominable|2612;42921;55916;113212;183045|
abonado|22289;25533|
abono|36537;143456;145453;166261|
abordaje|64519;166265|
abordar|82497|
aborigen|8302;140755|
aborrecer|56001|
aborrecerse|175856|
aborrecible|113212|
aborrecido|27451|
aborrecimiento|1563;78000|
abortivo|120119|
