value|word_ids|
*gina|6726|
*kuwashaa|125692|
a|4889;6467;104801|
a*rugitiko|906|
aa|2;3;300;301|
aa*|143|
aaa|3|
aaaa|2|
aaban|21|
aaban'ekusodasu|4|
aabanbirejji|5|
aabanburuusu|6|
aabandekurain|7|
aabandezain|9|
aabandezainaa|8|
aabanekusodasu|4|
aabanfaanichaa|10|
aabanfamirii|11|
aabaniti|12|
aabanitii|12|
aabanizumu|13|
aabankonpurekkusu|14|
aabanpurannaa|15|
aabanraifu|16|
aabanrinyuaru|17|
aabanrinyuuaru|17|
aabanrizooto|18|
aabansupurooru|19|
aabantsuiru|20|
aabein|22|
aabento|23|
aaberu|25|
aaberugun|24|
aabita|26|
aabitoraaji|28|
aabitoraajitorihiki|27|
aabitorari|29|
aabitoreeshon|32|
aabitoreeshonguruupu|30|
aabitoreeshonreberu|31|
aabitoreri|29|
aabitoreィjaa|33|
aabyutasu|34|
aacha|35|
aachaa|35|
aachan|43|
aacheri|36|
aacherii|36|
aachi|48|
aachibishoppu|37|
aachichooku|264|
aachidamu|38|
aachifakuto|39|
aachigata|40|
aachii|41|
aachikyou|42|
aachin|43|
aachiryuuto|44|
aachisayou|45|
aachisutekku|46|
aachisuto|277|
aachizan|47|
aadaa|49|
aadakouda|50|
aadanto|51|
aademonaikoudemonai|52|
aadento|53|
aadobaaku|54|
aafuta|56|
aafutanuun|787|
aafutawaazu|55|
aagairu|58|
aagairuchekku|57|
aagaru|58|
aagaruchekku|57|
aagatto|59|
aagon|61|
aagonomikkusu|60|
aagyumento|62|
aagyuu|63|
aaiebakouiu|64|
aaitta|65|
aaiu|67|
aaiufuuni|66|
aajanshii|68|
aajanto|69|
aajenshii|68|
aajento|69|
aaji|70|
aajuasu|71|
aakaiba|75|
aakaibaa|75|
aakaibaru|74|
aakaibarufairu|72|
aakaibarumemori|73|
aakaibingu|76|
aakaibu|86|
aakaibubitto|77|
aakaibudeetasetto|78|
aakaibufairu|79|
aakaiburaiburari|80|
aakaibusaaba|81|
aakaibusaabaa|81|
aakaibusaki|82|
aakaibusu|83|
aakaibutaishoufairu|84|
aakaibuzokusei|85|
aakaibuzu|83|
aakaivu|86|
aakeedo|89|
aakeedogai|87|
aakeedogeemu|88|
aakeido|89|
aakeiikku|5002|
aakeikku|5002|
aakeikkusumairu|90|
aakeizumu|5003|
aakeorojii|94|
aakesutetizumu|91|
aakezoa|92|
aakibisuto|93|
aakii|41|
aakiorojii|94|
aakiperago|95|
aakitaipu|96|
aakitekucha|98|
aakitekuchaa|98|
aakitekuchararu|97|
aakitekucharu|97|
aakitekuchua|98|
aakitekuchuraru|97|
aakitekuto|100|
aakitekutonikku|99|
aakitoreebu|101|
aakitoreevu|101|
aakorojii|102|
aaku|127|
aakuenerugii|103|
aakuenjeru|104|
aakugaido|105|
aakugaujingu|106|
aakuhouden|107|
aakukosain|108|
aakukosekanto|109|
aakukotanjento|110|
aakuraito|111|
aakuranpu|112|
aakuro|113|
aakusain|114|
aakusekanto|115|
aakusetsudan|116|
aakusupekutoru|117|
aakutanjento|118|
aakutikku|124|
aakutikkuchaa|119|
aakutikkufuraundaa|120|
aakutikkugureiringu|121|
aakutikkushisuko|122|
aakutikkusutagguhoonsukarupin|123|
aakutou|125|
aakutourusu|5063|
aakuyousetsu|126|
aamaa|130|
aamaadopureko|128|
aamaapureeto|129|
aamacha|135|
aamachaa|135|
aamachua|135|
aamachuabureeki|131|
aamachuakoa|132|
aamachuakoiru|133|
aamachuashiito|134|
aamagedon|39194|
aamajiro|5066|
