value|word_ids|
*gina|6726|
*kuwashaa|125704|
a|4889;6467;104812|
a*rugitiko|906|
aa|2;3;300;301|
aa*|143|
aaa|3|
aaaa|2|
aaban|21|
aaban'ekusodasu|4|
aabanbirejji|5|
aabanburuusu|6|
aabandekurain|7|
aabandezain|9|
aabandezainaa|8|
aabanekusodasu|4|
aabanfaanichaa|10|
aabanfamirii|11|
aabaniti|12|
aabanitii|12|
aabanizumu|13|
aabankonpurekkusu|14|
aabanpurannaa|15|
aabanraifu|16|
aabanrinyuaru|17|
aabanrinyuuaru|17|
aabanrizooto|18|
aabansupurooru|19|
aabantsuiru|20|
aabein|22|
aabento|23|
aaberu|25|
aaberugun|24|
aabita|26|
aabitoraaji|28|
aabitoraajitorihiki|27|
aabitorari|29|
aabitoreeshon|32|
aabitoreeshonguruupu|30|
aabitoreeshonreberu|31|
aabitoreri|29|
aabitoreィjaa|33|
aabyutasu|34|
aacha|35|
aachaa|35|
aachan|43|
aacheri|36|
aacherii|36|
aachi|48|
aachibishoppu|37|
aachichooku|264|
aachidamu|38|
aachifakuto|39|
aachigata|40|
aachii|41|
aachikyou|42|
aachin|43|
aachiryuuto|44|
aachisayou|45|
aachisutekku|46|
aachisuto|277|
aachizan|47|
aadaa|49|
aadakouda|50|
aadanto|51|
aademonaikoudemonai|52|
aadento|53|
aadobaaku|54|
aafuta|56|
aafutanuun|787|
aafutawaazu|55|
aagairu|58|
aagairuchekku|57|
aagaru|58|
aagaruchekku|57|
aagatto|59|
aagon|61|
aagonomikkusu|60|
aagyumento|62|
aagyuu|63|
aaiebakouiu|64|
aaitta|65|
aaiu|67|
aaiufuuni|66|
aajanshii|68|
aajanto|69|
aajenshii|68|
aajento|69|
aaji|70|
aajuasu|71|
aakaiba|75|
aakaibaa|75|
aakaibaru|74|
aakaibarufairu|72|
aakaibarumemori|73|
aakaibingu|76|
aakaibu|86|
aakaibubitto|77|
aakaibudeetasetto|78|
aakaibufairu|79|
aakaiburaiburari|80|
aakaibusaaba|81|
aakaibusaabaa|81|
aakaibusaki|82|
aakaibusu|83|
aakaibutaishoufairu|84|
aakaibuzokusei|85|
aakaibuzu|83|
aakaivu|86|
aakeedo|89|
aakeedogai|87|
aakeedogeemu|88|
aakeido|89|
aakeiikku|5002|
aakeikku|5002|
aakeikkusumairu|90|
aakeizumu|5003|
aakeorojii|94|
aakesutetizumu|91|
aakezoa|92|
aakibisuto|93|
aakii|41|
aakiorojii|94|
aakiperago|95|
aakitaipu|96|
aakitekucha|98|
aakitekuchaa|98|
aakitekuchararu|97|
aakitekucharu|97|
aakitekuchua|98|
aakitekuchuraru|97|
aakitekuto|100|
aakitekutonikku|99|
aakitoreebu|101|
aakitoreevu|101|
aakorojii|102|
aaku|127|
aakuenerugii|103|
aakuenjeru|104|
aakugaido|105|
aakugaujingu|106|
aakuhouden|107|
aakukosain|108|
aakukosekanto|109|
aakukotanjento|110|
aakuraito|111|
aakuranpu|112|
aakuro|113|
aakusain|114|
aakusekanto|115|
aakusetsudan|116|
aakusupekutoru|117|
aakutanjento|118|
aakutikku|124|
aakutikkuchaa|119|
aakutikkufuraundaa|120|
aakutikkugureiringu|121|
aakutikkushisuko|122|
aakutikkusutagguhoonsukarupin|123|
aakutou|125|
aakutourusu|5063|
aakuyousetsu|126|
aamaa|130|
aamaadopureko|128|
aamaapureeto|129|
aamacha|135|
aamachaa|135|
aamachua|135|
aamachuabureeki|131|
aamachuakoa|132|
aamachuakoiru|133|
aamachuashiito|134|
aamagedon|39196|
aamajiro|5066|
aamamento|136|
aamarii|137|
aamen|138|
aamietemo|139|
aamii|143|
aamiiburuu|140|
aamiinaifu|141|
aamiirukku|142|
aamin|145|
aamingu|144|
aamisshu|146|
aamisutisu|147|
aamondo|152|
aamondomiiru|148|
aamondopaudaa|149|
aamondopuudoru|150|
aamondosuneekuheddo|151|
aamubando|153|
aamuchea|155|
aamucheaa|155|
aamucheaditekutibu|154|
aamuhooru|156|
aamukabaa|157|
aamuraito|158|
aamuresuchea|159|
aamuresuringu|160|
aamuresuto|161|
aamuretto|162|
aamurifutaa|163|
aamurokku|164|
aamuvomaa|165|
aan|172|
aanchimonsan|166|
aandomedia|167|
aandoran|168|
aanika|5088|
aanisu|169|
aanshite|170|
aanto|171|
aapa|175|
aapaa|173|
aapanetto|174|
aapu|176|
aaran|177|
aare|178|
aareesu|4784|
aarefu|4734|
aariajin|179|
aarian|180|
aarii|183|
aariiamerikan|181|
aariimyuujikku|182|
aariooorio|184|
aarioorio|184|
aariyaa|185|
aaru|222;223|
aaruandodii|186|
aarubui|188|
aarubuisha|187|
aaruburyuto|189|
aaruburyutto|189|
aarudamu|190|
aarudeebii|192|
aarudeebiiemuesu|191|
aarudeko|193|
aarudiioo|194|
aarudomu|190|
aaruecchiinshi|195|
aaruecchishikiketsuekigata|196|
aaruefu|200|
aaruefuaidii|197|
aaruefushii|198|
aaruefutagu|199|
aarueichi|201|
aaruemuai|202|
aaruenuee|204|
aaruenueeuirusu|203|
aaruesuniisanniidii|205|
aaruesuniisanniishii|206|
aaruesunisannikeeburu|207|
aaruesuuirusu|208|
aaruesuyonniini|209|
aarugengo|210|
aarugurei|211|
aarujiibii|212|
aarunuuboo|213|
aarunuuvoo|213|
aaruoorappu|214|
aarupiijii|215|
aarushii|217|
aarushiizou|216|
aarutiiefu|219|
aarutiiefujei|218|
aaruwotoru|220|
aaruyuuyonhachiroku|221|
aasaaoudensetsu|224|
aasaaoumonogatari|225|
aasanaru|226|
aasen|230|
aasenaru|227|
aasenikku|229|
aasenikkukuroraido|228|
aasha|231|
aashii|232|
aashin|234|
aashingu|233|
aashirokoushiro|235|
aashita|236|
aashite|237|
aashurama|238|
aashuramu|238|
aasonoraito|239|
aasousou|240|
aasu|259|
aasubando|241|
aasudamu|242|
aasudee|243|
aasudei|243|
aasukaraa|244|
aasukonshasu|245|
aasuku|247|
aasukueeku|246|
aasukueiku|246|
aasukuweiku|246|
aasukuェiku|246|
aasumaundo|248|
aasumuuba|249|
aasun|251|
aasunaru|250|
aasurain|252|
aasuri|253|
aasusen|254|
aasutanshi|256|
aasutanshidukipuragu|255|
aasuwaamu|257|
aasuyousutorappu|258|
aata|260|
aatefisharu|266|
aatefisu|267|
aatekuru|268|
aatekyureishon|269|
aatekyureito|261|
aatekyuretto|261|
aaterari|262|
aaterii|263|
aatichooku|264|
aatichouku|264|
aatifakuto|39|
aatifisharu|266|
aatifisharuinterijensu|265|
aatifisu|267|
aatiichooku|264|
aatikuru|268|
aatikyureeshon|269|
aatikyureeteddoakusuru|270|
aatikyureeteddokonroddo|271|
aatikyureeteddoshafuto|272|
aatikyureishon|269|
aatikyuretto|273|
aatireri|274|
aatisutikku|276|
aatisutikkuinpuresshon|275|
aatisuto|277|
aatisutsu|277|
aatizan|278|
aato|293|
aatodirekutaa|279|
aatofea|280|
aatofotogurafii|281|
aatogarasu|282|
aatogyararii|283|
aatoman|284|
aatoshi|286|
aatoshiataa|285|
aatosutajio|287|
aatosuupabaiza|288|
aatotaipu|289|
aatotaitoru|290|
aatoten|291|
aatowaaku|292|
aatsuandokurafutsuundou|294|
aawin|295|
aayatorraa|6356|
aayatte|296|
aayuruveeda|297|
aayuu|67|
aazenokurasaito|298|
aazuranaito|299|
abadiin'angasushu|302|
abaka|304|
abakasu|303|
abakidasu|305|
abaku|307|
abakusu|306|
abanchuuru|308|
abangeeru|309|
abangyarudo|310|
abantaitoru|311|
abara|316|
abarabone|312|
abarakin|313|
abaranshu|314|
abaraya|315|
abaredasu|317|
abaregawa|318|
abarekko|319|
abaremawaru|320|
abaremono|321|
abarenbou|322|
abareuma|323|
abareushi|324|
abari|325|
abata|329|
abataa|326|
abatadura|327|
abatamoekubo|328|
abatazura|327|
abauto|330|
abayo|331|
abazure|333|
abazureonna|332|
abehaze|334|
abeirabiriti|337|
abeirabiritii|337|
abeirabiritikijun|335|
abeirabiritiritsu|336|
abeiraburu|339|
abeiraburubittoreito|338|
abekawamochi|340|
abekku|342|
abekkuhoomuran|341|
abekobe|343|
abemaki|344|
abemaria|6236|
abenaikaku|345|
abendo|346|
abeniipafaa|347|
abenomikkusu|348|
abenomikusu|348|
abenyuu|349|
abereeji|351|
abereejigorufaa|350|
aberia|352|
abeshi|353|
abi|370;371|
abidatsuma|354|
abiechinsan|355|
abieeshon|356|
abiimu|357|
abijigoku|358|
abikyoukan|359|
abionikusu|360|
abirinpikku|361|
abirisuku|101213|
abiritii|362|
abisekakeru|363|
abisetaoshi|364|
abishinia|367|
abishiniajakkaru|365|
abishinian|366|
abita|26|
abitashion|368|
abitua|369|
abituua|369|
abo|384|
abogado|376|
abogadoronohousoku|372|
abogadorosuu|373|
abogadoroteisuu|374|
aboji|375|
abokado|376|
abon|377|
aboon|377|
abooshon|378|
abooto|379|
aborijin|381|
aborijini|381|
aborijinigo|380|
aborijinii|381|
aboshigaki|382|
abosutiru|4366|
abou|383|
abo〜n|377|
abu|500|
abudabi|385|
abudakushon|386|
abuhachi|388|
abuhachitorazu|387|
abuhajia|389|
abuka|390|
abukumagatagoeikan|391|
abukuzeni|392|
abumi|397|
abumigawa|394|
abumigawara|393|
abumikotsu|395|
abumitsuri|396|
abunaabuna|398|
abunae|399|
abunagaru|400|
abunage|402|
abunagenai|401|
abunaihashiwowataru|403|
abunakkashii|404|
abunaku|405|
abunoomaru|406|
aburaage|407|
aburaase|408|
aburaashi|409|
aburabi|411|
aburabire|410|
aburabote|412|
aburabouzu|413|
aburabutori|414|
aburachan|415|
aburadama|416|
aburaderi|417|
aburaenogu|418|
aburaetacchi|419|
aburagami|159173|
aburagani|420|
aburaganoru|421|
aburagarei|422|
aburagaya|423|
aburage|407|
aburagiku|424|
aburagiri|425|
aburagiru|426|
aburagisshu|427|
aburagitta|428|
aburagusuri|79766|
aburahaya|429|
aburahigai|430|
aburahiki|431|
aburairo|432|
aburaishi|433|
aburaitame|434|
aburajimiru|435|
aburakadabura|436|
aburakasu|437|
aburake|438|
aburakiri|439|
aburakkoi|440|
aburako|443|
aburakoi|441|
aburakoumori|442|
aburame|445|
aburameyasuri|444|
aburami|446|
aburamomo|150103|
aburamono|447|
aburamore|448|
aburamushi|449|
aburana|451|
aburanaka|450|
aburanendo|452|
aburanimizu|453|
aburapeinto|454|
aburappoi|455|
aburasashi|456|
aburashiboriki|457|
aburashimegi|458|
aburashou|460|
aburashouji|459|
aburasokomutsu|461|
aburatare|462|
aburataru|463|
aburatoishi|464|
aburatorigami|465|
aburatsubo|466|
aburatsunozame|467|
aburauri|468|
aburawohiku|469|
aburawosasu|470|
aburawoshiboru|471|
aburawososogu|472|
aburawouru|473|
aburaya|475|
aburayashi|474|
aburaza|477|
aburazame|476|
aburazemi|478|
abure|481|
aburemono|479|
abureru|480|
aburidashi|482|
aburidasu|483|
aburiryouri|484|
aburooraa|485|
aburu|486|
abusaijinsan|490|
abusan|488|
abusanyu|487|
abusentizumu|489|
abushijinsan|490|
abusoobaa|491|
abusoruban|492|
abusoryuutizumu|493|
abusoryuuto|494|
abusuto|499|
abusutorakushon|495|
abusutorakuto|498|
abusutorakutoaato|496|
abusutorakutogeemu|497|
abyuusu|501|
abyuuzu|502|
accha|510|
acchakiniku|503|
acchaku|505|
acchakutanshi|504|
acchererando|506|
acchiike|507|
acchikei|508|
acchuu|509|
achaa|510|
achererando|506|
achiibu|512|
achiibumentotesuto|511|
achiivu|512|
achiivumentotesuto|511|
achirataterebakochiragatatanu|513|
ada|560;561;562|
adaajetto|514|
adaajo|515|
adabana|516|
adabito|517|
adachiru|518|
adagokoro|519|
adagoto|140625|
adajetto|520|
adajio|515|
adakkyuu|521|
adamaito|522|
adameku|523|
adamusaito|524|
adamususutookusushoukougun|525|
adan|530;531|
adana|527|
adanasu|526|
adaninaru|528|
adansei|529|
adaorosoka|532|
adappoi|533|
adaputa|534|
adaputaa|534|
adaputakaado|535|
adaputeeshon|539|
adaputeeshonkinou|536|
adaputeeshonreiya|537|
adaputeeshonsou|538|
adaputivu|540|
adaputo|541|
adaruto|551|
adarutobideo|542|
adarutochirudoren|543|
adarutoedukeeshon|544|
adarutogeemu|545|
adarutogurafikku|546|
adarutoguzzu|547|
adarutokontentsu|548|
adarutosaito|549|
adarutoshoppu|550|
adashigokoro|552|
adasuru|553|
adatonaru|554|
adauchi|555|
adawonasu|556|
adawoondemukuiru|557|
adawoutsu|65677|
adayaorosoka|558|
adazakura|559|
adenin|563|
adenirusan|565|
adenirusanshikuraaze|564|
adenoido|566|
adenoshin|571|
adenoshindeaminaaze|567|
adenoshinichirinsan|568|
adenoshinnirinsan|569|
adenoshinsanrinsan|570|
adenouirusu|572|
adeputo|573|
aderiipengin|574|
adesu|576|
adesugata|575|
adeyaka|577|
adeyakko|578|
adiosu|579|
adiponekuchin|580|
adishonaru|582|
adishonarutaimu|581|
ado|681;682|
adoaraa|583|
adoatomu|584|
adobaisu|585|
adobaizaa|586|
adobaizari|587|
adobaizarii|587|
adobaizarisutaffu|588|
adobansu|591|
adobansudo|590|
adobansudooopun'uootaadaibaa|589|
adobansudooopunuootaadaibaa|589|
adobansuto|590|
adobanteeji|593|
adobanteejiruuru|592|
adobantejji|593|
adobaruun|594|
adobataijingu|595|
adobataizumento|596|
adobe|627|
adobenchaa|599|
adobenchaageemu|597|
adobenchaasupootsu|598|
adobencharasu|600|
adobento|601|
adobi|627|
adobo|603|
adobokashii|602|
adochou|604|
adohokku|606|
adohokkumoodo|605|
adohokurashii|607|
adoin|611|
adoinpakuto|608|
adoinsofuto|610|
adoinsofutowea|609|
adokenai|612|
adokyanpeen|613|
adokyarakutaa|614|
adoman|615|
adomin|618|
adominisutoreeshon|616|
adominisutoreeta|617|
adominisutoreetaa|617|
adomiraru|619|
adomisshon|623|
adomisshon'ofisu|620|
adomisshonfurii|621|
adomisshonofisu|620|
adomisshonporishii|622|
adomitansu|624|
adomittansu|625|
adomoodo|626|
adoobi|627|
adoon|634|
adoonboodo|628|
adoondebaisu|629|
adoondenwa|630|
adoonhoushiki|631|
adoonmojuuru|632|
adoonsekushon|633|
adopushon|635|
adorenarin|636|
adoresensu|637|
adoreshingu|639|
adoreshingukanou|638|
adoresshingu|641|
adoresshingumoodo|640|
adoresu|674|
adoresubasu|642|
adoresubu|644|
adoresubukakuchou|643|
adoresuchou|645|
adoresudekooda|646|
adoresuhenkan|649|
adoresuhenkankikou|647|
adoresuhenkanreigai|648|
adoresuhenkou|651|
adoresuhenkoushi|650|
adoresujenereeta|652|
adoresujouhou|653|
adoresukaiketsu|655|
adoresukaiketsupurotokoru|654|
adoresukanoukaasoru|656|
adoresukanouten|657|
adoresukanri|658|
adoresukaunta|659|
adoresukeisan|660|
adoresukeishiki|661|
adoresukouseiyouso|662|
adoresukurasu|663|
adoresukuukan|664|
adoresumasuku|665|
adoresurejisuta|666|
adoresurenji|667|
adoresuseisei|668|
adoresushiteinouryoku|669|
adoresushiteireigai|670|
adoresushuushoku|671|
adoresusukuriiningu|672|
adoresuteisuu|673|
adoriamaishin|675|
adoribu|676|
adosutorippu|677|
adotorakku|678|
adovaisu|585|
adovaizaa|586|
adovansu|591|
adovansuto|679|
adovanteeji|593|
adovenchaa|599|
adovento|601|
adowea|680|
adoゥbataizumento|596|
adoゥbencharasu|600|
adoゥressu|674|
aduchijidai|683|
aduchimomoyamajidai|684|
adumakagami|6453|
adumakooto|6454|
aduu|685|
ae|713;84534;105628|
aegi|688|
aegiaegi|686|
aegigoe|687|
aegu|689|
aeka|690|
aekuィdensudiadema|691|
aekuィdensumetae|692|
aekuィdensuparidoゥsu|693|
aekuィdensusapayenshisu|694|
aekuィdensutetoramerusu|695|
aekuィdensuzoku|696|
aemono|697|
aenai|698|
aenaku|699|
aenban|700;701|
aenbiki|702|
aenchuudoku|703|
aengoukin|704|
aenka|706|
aenkanankou|705|
aenmatsu|707|
aenokaze|708|
aenteppan|709|
aentetsu|710|
aentoppan|711|
aeru|712|
afaamatibu|715|
afaamatibuakushon|714|
afea|716|
afeaa|716|
afekushon|717|
afereeshisu|718|
aferieeto|726|
aferieito|726|
afi|728|
afinhenkan|719|
afiniti|721|
afinitiikuromatogurafii|720|
afiri|727|
afirieetaa|723|
afirieeto|726|
afirieetomaaketingu|724|
afirieetopuroguramu|722|
afirieetosaabisu|725|
afirieitaa|723|
afirieito|726|
afirieitomaaketingu|724|
afirieitopuroguramu|722|
afirieitosaabisu|725|
afoodansu|729|
aforizumu|730|
aforuzumu|730|
afu|801;802|
afugan|735|
afuganami|731|
afuganhaundo|732|
afuganisutan|733|
afugansensou|734|
afugeigou|736|
afukaana|737|
afuratokishin|738|
afure|746|
afuredasu|739|
afurederu|740|
afurehyouji|741|
afurekaeru|742|
afurekensa|743|
afureko|744|
afurenbakari|745|
afuresupairaru|775|
afurikaansu|748|
afurikaansugo|747|
afurikabaeki|749|
afurikabutakorera|768|
afurikagoorudenkyatto|750|
afurikaine|751|
afurikajin|752|
afurikajuujoumoku|753|
afurikakeiamerikajin|754|
afurikakoshijiroamatsubame|755|
afurikakuchinagawani|756|
afurikaminzokukaigi|757|
afurikan'amerikan|758|
afurikan'enjeru|32635|
afurikanbatafuraifisshu|759|
afurikanenjeru|32635|
afurikankorisu|760|
afurikanoroba|761|
afurikanotsuno|762|
afurikansupeedofisshu|763|
afurikasuigyuu|764|
afurikasumire|765|
afurikatairiku|766|
afurikatan'itsukigensetsu|767|
afurikatonkorera|768|
afurikatsumegaeru|769|
afurikazou|770|
afuro|776|
afuroajiagozoku|771|
afurodite|4474|
afurohea|772|
afurokaribian|773|
afurokyuubanrizumu|774|
afurosupairaru|775|
afuru|778|
afuruenza|777|
afuruuenza|777|
afuta|800|
afutaa|795|
afutaabaanaa|779|
afutaabiito|780|
afutaadaaku|781|
afutaafaibu|782|
afutaaforoo|783|
afutaakea|784|
afutaamaaketto|785|
afutaamentenansu|786|
afutaanuun|787|
afutaanuundoresu|796|
afutaapaatii|788|
afutaapiru|789|
afutaarekoodingu|790|
afutaasaabisu|791|
afutaasapooto|792|
afutaasheeburooshon|793|
afutaasukii|794|
afutanuun|787|
afutanuundoresu|796|
afutanuunshadoo|797|
afutanuunti|798|
afutanuuntii|798|
afutaseikounaien|799|
agachisu|803|
agaki|804|
agaku|805|
agamau|806|
agameru|807|
agametateru|808|
agami|809|
aganai|811|
aganaizu|810|
aganau|812;813|
agapansasu|814|
agapee|815|
agariba|817|
agaribana|816;821|
agaridaka|818|
agaridan|819|
agarigamachi|820|
agariguchi|823|
agarihana|821|
agarikamachi|820|
agarikomu|822|
agarikuchi|823|
agarikusu|824|
agarime|825|
agarimono|826|
agariori|827|
agaripai|828|
agarisagari|829|
agarishou|830|
agariyaku|831|
agariyu|832|
agarizashiki|833|
agaroosu|834|
agaru|835|
agata|837|
agatanushi|836|
agaぁna|838|
age|152172|
ageabura|839|
ageage|840|
ageashi|843|
ageashitori|841|
ageashiwotoru|842|
ageba|844|
agebuta|845|
agechou|846|
agedai|847|
agedama|848|
agedashi|850|
agedashidoufu|849|
agedatami|851|
agedawara|852|
agedo|856|
agedoki|853|
agedoko|854|
agedoufu|855|
ageen|857|
agefu|858|
agegyooza|859|
ageha|864|
agehachou|860|
agehama|861|
agehamodoki|862|
agehanasu|863|
agehibari|865|
agein|857|
ageinsuto|884|
ageinsutouindo|883|
ageinsutowindo|883|
ageishi|866|
ageita|867|
agejaga|868|
agekamaboko|869|
agekasu|870|
agekubi|871|
agekunohate|872|
agemaki|874|
agemakigai|873|
agemaku|875|
ageman|876|
agemizawa|877|
agemono|879|
agemononabe|878|
agen|857|
agenabe|880|
ageni|881|
agenshiryuushi|882|
agensuto|884|
agensutouindo|883|
agensutowindo|883|
ageoroshi|885|
agepan|886|
agerareru|887|
ageratamu|888|
agesage|890|
agesagemado|889|
ageshio|891|
agesoko|903|
agesouba|892|
ageta|894|
agetarisagetari|893|
agete|895|
agetsurai|896|
agetsurau|897|
ageya|898|
ageyuka|899|
ageyumi|900;158278|
agezen|902|
agezensuezen|901|
agezoko|903|
ageィnsuto|884|
agi|907|
agini|904|
agito|905|
agiyorugitiko|906|
agobone|30068|
agodehitowotsukau|908|
agodetsukau|909|
agogahiagaru|910|
agogashakureru|911|
agohaze|912|
agohige|914|
agohigeazarashi|913|
agohimo|915|
agokui|916|
agomerachin|917|
agonohone|918|
agonoshakureta|919|
agora|921|
agorafobia|920|
agoware|922|
agowoshakuru|923|
agumu|924|
agun|928|
aguneru|925|
aguni|926|
agunusudei|927|
agurabana|929|
agurabeito|930|
aguradeeshon|931|
agurawokaku|932|
agureaburu|933|
aguregashion|934|
aguregeishon|940|
aguregeito|941|
agureman|935|
agureshibu|937|
agureshivu|937|
agureshon|936|
aguresshibu|937|
aguresshin|936|
aguresshivu|937|
aguresshon|936|
aguri|947|
aguribeito|930|
aguribijinesu|939|
aguribijinesuman|938|
agurigeishon|940|
agurigeito|941|
agurii|947|
aguriimento|942|
agurikarucha|943|
agurikaruchaa|943|
agurikaruchuraru|944|
agurikemikaru|945|
agurimento|942|
agurinesu|946|
aguroforesutorii|948|
agurome|949|
aguu|951|
aguuchi|950|
agyou|952;953|
ahaaha|954|
ahaha|954|
ahahaha|954|
ahahahaha|954|
aheddo|955|
ahen|963|
ahenchinki|956|
ahenchuudoku|957|
ahenhou|958|
ahenjouyousha|959|
ahenkutsu|960|
ahensensou|961|
ahenzai|962|
ahhahha|954|
ahiijo|964|
ahinsaa|965|
ahiru|966|
ahisan|968|
ahisan'en|967|
ahodara|973|
ahodarakyou|969|
ahodura|982|
ahoge|970|
ahoguchi|983|
ahokusa|972|
ahokusai|971|
ahondara|973|
ahonitsukerukusurinashi|974|
ahonohitotsuoboe|975|
ahonomikusu|976|
ahorashii|977|
ahorootoru|978|
ahorotoru|978|
ahotare|979|
ahoubarai|980|
ahoudori|981|
ahoudura|982|
ahouguchi|983|
ahoukusai|971|
ahounitsukerukusurinashi|974|
ahounoashimotodukai|984|
ahounohanashigui|985|
ahounohitotsuoboe|975|
ahounosanbaijiru|986|
ahoyarou|987|
ahyoki|988|
ai|1720;1721;1722;1723;1724;6385|
aiaaru|993|
aiaarubiiemu|989|
aiaarudiiee|990|
aiaarukyuu|991|
aiaarushii|992|
aiai|1002;1003;1004;1005;1006;1007|
aiaiesu|994|
aiaigasa|995|
aiaijei|997|
aiaijeifooyuu|996|
aiaikago|998|
aiaikamoku|999|
aiaioopii|1000|
aiaishii|1001|
aian|1013|
aianingu|1008|
aiankurabu|1009|
aianmeiden|1010|
aiansaito|1011|
aiansuton|1012|
aiarasou|1014|
aiashi|1015|
aiau|1016|
aiba|1022|
aiban|1019;1020;1201|
aibana|1017|
aibanku|1018|
aibasami|1021|
aibekkusu|1023|
aibetsu|1025|
aibetsuriku|1024|
aibeya|1026|
aibi|1035;1042;85404|
aibii|1035|
aibiiemu|1027|
aibiimu|1029|
aibiimupointa|1028|
aibiiriigu|1030|
aibiirukku|1031|
aibiishatsu|1032|
aibiisutairu|1033|
aibiizeraniumu|1034|
aibiki|1037;1038;1039|
aibikiniku|1036|
aibin|1040|
aibisu|1041|
aibo|1051;1052|
aibore|1043|
aibori|1047|
aiborii|1047|
aiboriiburakku|1044|
aiboriihowaito|1045|
aiboriiitagami|1046|
aiboruto|1048|
aiboshi|1049|
aibou|1050|
aibu|1059;6369|
aibukku|1053|
aiburau|1058|
aiburi|1055|
aiburizoku|1054|
aiburoo|1058|
aiburoopenshiru|1056|
aiburoosheepu|1057|
aiburou|1058|
aibyou|1061|
aibyouka|1060|
aichakugawaku|1062|
aichakuriron|1063|
aichakushougai|1064|
aichiken|1065|
aichou|1069;1070;1071;1072;1073;1074|
aichouban|1066|
aichouka|1067|
aichoushuukan|1068|
aidagui|1075|
aidaiaguramu|1076|
aidama|1077|
aidamono|1078|
aidana|1079|
aidani|1083|
aidaniaru|1080|
aidanihairu|1081|
aidanitatsu|1082|
aidaru|1084|
aidawoakeru|87780|
aidawooite|87784|
aidawooku|87785|
aidawotoru|1085|
aidazutto|1086|
aidea|1091|
aideaman|1100|
aideapurosessa|1087|
aidearaizu|1088|
aidearasshu|1089|
aidearizumu|1090|
aidearu|1102|
aiden|1114|
aidentefai|1092|
aidentefikeishon|1094|
aidenteti|1098|
aidentifai|1092|
aidentifikeeshon|1094|
aidentifikeeshonkaado|1093|
aidentifukeishon|1094|
aidentikaru|1095|
aidentiti|1098|
aidentitii|1098|
aidentitiikaado|1096|
aidentitiikuraishisu|1097|
aidentitikuraishisu|1097|
aideshi|1099|
aidia|1091|
aidiaman|1100|
aidiarisuto|1101|
aidiarizumu|1090|
aidiaru|1102|
aidiashouhin|1103|
aidii|1110|
aidiibangou|1104|
aidiieru|1105|
aidiiii|1107|
aidiiiiee|1106|
aidiikaado|1108|
aidiishii|1109|
aidirisuto|1101|
aidiru|1111|
aidokusha|1112|
aidokusho|1113|
aidono|1114|
aidori|1133|
aidoringu|1116|
aidoringusutoppu|1115|
aidorubitto|1117|
aidorufuragu|1118|
aidorugia|1119|
aidorugiya|1119|
aidoruintaraputo|1120|
aidorujikan|1121|
aidorujoutai|1122|
aidorukashu|1123|
aidorukoraaju|1124|
aidorukosuto|1125|
aidorukyapitaru|1126|
aidorumanee|1127|
aidorunesu|1134|
aidoruota|1131|
aidoruotaku|1128|
aidorushisutemu|1129|
aidorutaimu|1130|
aidoruwota|1131|
aidoruwotaku|1128|
aidoshi|1132|
aidoゥri|1133|
aidoゥrunesu|1134|
aiduchiwoutsu|1135|
aidukuri|1136|
aidunuri|1137|
aie|1159|
aiecchichouriki|1138|
aieebii|1139|
aieki|1140|
aiemu|1144|
aiemuefu|1141|
aiemuii|1142|
aiemuoo|1143|
aien|1148|
aieniwea|1145|
aienka|1146|
aienkien|1147|
aiesu|1157|
aiesudiien|1150|
aiesudiienu|1149|
aiesueepiiai|1151|
aiesuoo|1155|
aiesuoodiiii|1152|
aiesuookando|1153|
aiesuooshii|1154|
aiesupii|1156|
aietsu|1158|
aifu|1163;1164|
aifuda|1160|
aifukku|1161|
aifuku|1162|
aigaeshi|1165|
aigakekaree|1166|
aigaki|1167|
aigame|1168|
aigami|1169;1170|
aigamo|1171|
aigan|1175;1176|
aiganbutsu|1172|
aigandoubutsu|1173|
aiganken|1174|
aigata|1177|
aigi|1180;1181|
aigin|1178;1179|
aigo|1189;1190|
aigoka|1182|
aigoma|1183|
aigoo|1184|
aigoseimoku|1185|
aigoshi|1186|
aigou|1187|
aigozoku|1188|
aiguma|1191|
aigunjouyaku|1192|
aigusu|1194|
aigusuri|1193|
aigyokushi|1195|
aigyou|1197;1198|
aigyouduku|1196|
aihamu|1199|
aihan|1201|
aihansuru|1200|
aihitoshii|1202|
aiho|1203|
aii|1215|
aiiku|1204|
aiin|1207;1208;1209|
aiinka|1205|
aiinsha|1206|
aiirenai|1210|
aiiro|1212|
aiirosaikin|1211|
aiisei|1213|
aiitiiefu|1214|
aijaku|1218;1474|
aijakuri|1216|
aijakuya|1217|
aiji|1221;1222|
aijingurasu|1497|
aijirushi|1219|
aijitsu|1220|
aijoubukai|1223|
aijoufukai|1223|
aijouhyougen|1224|
aijouwokatamukeru|1225|
aijutsu|1226|
aika|1238|
aikagi|1227|
aikamera|1228|
aikan|1229;1230;1231|
aikata|1233;1234;1235|
aikatarau|1232|
aikawa|1237|
aikawaodoshi|1236|
aikea|1240|
aikeagurasu|1239|
aikei|1197|
aikenka|1241|
aiki|1245;1246;102090|
aikidou|1243|
aikidouka|1242|
aikikokuritsu|1244|
aiko|1274;1275;1276|
aikoku|1253|
aikokudantai|1247|
