value|word_ids|
*gina|6725|
*kuwashaa|125689|
a|4888;6466;104798|
a*rugitiko|905|
aa|2;3;300;301|
aa*|143|
aaa|3|
aaaa|2|
aaban|21|
aaban'ekusodasu|4|
aabanbirejji|5|
aabanburuusu|6|
aabandekurain|7|
aabandezain|9|
aabandezainaa|8|
aabanekusodasu|4|
aabanfaanichaa|10|
aabanfamirii|11|
aabaniti|12|
aabanitii|12|
aabanizumu|13|
aabankonpurekkusu|14|
aabanpurannaa|15|
aabanraifu|16|
aabanrinyuaru|17|
aabanrinyuuaru|17|
aabanrizooto|18|
aabansupurooru|19|
aabantsuiru|20|
aabein|22|
aabento|23|
aaberu|25|
aaberugun|24|
aabita|26|
aabitoraaji|28|
aabitoraajitorihiki|27|
aabitorari|29|
aabitoreeshon|32|
aabitoreeshonguruupu|30|
aabitoreeshonreberu|31|
aabitoreri|29|
aabitoreィjaa|33|
aabyutasu|34|
aacha|35|
aachaa|35|
aachan|43|
aacheri|36|
aacherii|36|
aachi|48|
aachibishoppu|37|
aachichooku|264|
aachidamu|38|
aachifakuto|39|
aachigata|40|
aachii|41|
aachikyou|42|
aachin|43|
aachiryuuto|44|
aachisayou|45|
aachisutekku|46|
aachisuto|277|
aachizan|47|
aadaa|49|
aadakouda|50|
aadanto|51|
aademonaikoudemonai|52|
aadento|53|
aadobaaku|54|
aafuta|56|
aafutanuun|786|
aafutawaazu|55|
aagairu|58|
aagairuchekku|57|
aagaru|58|
aagaruchekku|57|
aagatto|59|
aagon|61|
aagonomikkusu|60|
aagyumento|62|
aagyuu|63|
aaiebakouiu|64|
aaitta|65|
aaiu|67|
aaiufuuni|66|
aajanshii|68|
aajanto|69|
aajenshii|68|
aajento|69|
aaji|70|
aajuasu|71|
aakaiba|75|
aakaibaa|75|
aakaibaru|74|
aakaibarufairu|72|
aakaibarumemori|73|
aakaibingu|76|
aakaibu|86|
aakaibubitto|77|
aakaibudeetasetto|78|
aakaibufairu|79|
aakaiburaiburari|80|
aakaibusaaba|81|
aakaibusaabaa|81|
aakaibusaki|82|
aakaibusu|83|
aakaibutaishoufairu|84|
aakaibuzokusei|85|
aakaibuzu|83|
aakaivu|86|
aakeedo|89|
aakeedogai|87|
aakeedogeemu|88|
aakeido|89|
aakeiikku|5001|
aakeikku|5001|
aakeikkusumairu|90|
aakeizumu|5002|
aakeorojii|94|
aakesutetizumu|91|
aakezoa|92|
aakibisuto|93|
aakii|41|
aakiorojii|94|
aakiperago|95|
aakitaipu|96|
aakitekucha|98|
aakitekuchaa|98|
aakitekuchararu|97|
aakitekucharu|97|
aakitekuchua|98|
aakitekuchuraru|97|
aakitekuto|100|
aakitekutonikku|99|
aakitoreebu|101|
aakitoreevu|101|
aakorojii|102|
aaku|127|
aakuenerugii|103|
aakuenjeru|104|
aakugaido|105|
aakugaujingu|106|
aakuhouden|107|
aakukosain|108|
aakukosekanto|109|
aakukotanjento|110|
aakuraito|111|
aakuranpu|112|
aakuro|113|
aakusain|114|
aakusekanto|115|
aakusetsudan|116|
aakusupekutoru|117|
aakutanjento|118|
aakutikku|124|
aakutikkuchaa|119|
aakutikkufuraundaa|120|
aakutikkugureiringu|121|
aakutikkushisuko|122|
aakutikkusutagguhoonsukarupin|123|
aakutou|125|
aakutourusu|5062|
aakuyousetsu|126|
aamaa|130|
aamaadopureko|128|
aamaapureeto|129|
aamacha|135|
aamachaa|135|
aamachua|135|
aamachuabureeki|131|
aamachuakoa|132|
aamachuakoiru|133|
aamachuashiito|134|
aamagedon|39193|
aamajiro|5065|
aamamento|136|
aamarii|137|
aamen|138|
aamietemo|139|
aamii|143|
aamiiburuu|140|
aamiinaifu|141|
aamiirukku|142|
aamin|145|
aamingu|144|
aamisshu|146|
aamisutisu|147|
aamondo|152|
aamondomiiru|148|
aamondopaudaa|149|
aamondopuudoru|150|
aamondosuneekuheddo|151|
aamubando|153|
aamuchea|155|
aamucheaa|155|
aamucheaditekutibu|154|
aamuhooru|156|
aamukabaa|157|
aamuraito|158|
aamuresuchea|159|
aamuresuringu|160|
aamuresuto|161|
aamuretto|162|
aamurifutaa|163|
aamurokku|164|
aamuvomaa|165|
aan|172|
aanchimonsan|166|
aandomedia|167|
aandoran|168|
aanika|5087|
aanisu|169|
aanshite|170|
aanto|171|
aapa|175|
aapaa|173|
aapanetto|174|
aapu|176|
aaran|177|
aare|178|
aareesu|4783|
aarefu|4733|
aariajin|179|
aarian|180|
aarii|183|
aariiamerikan|181|
aariimyuujikku|182|
aariooorio|184|
aarioorio|184|
aariyaa|185|
aaru|222;223|
aaruandodii|186|
aarubui|188|
aarubuisha|187|
aaruburyuto|189|
aaruburyutto|189|
aarudamu|190|
aarudeebii|192|
aarudeebiiemuesu|191|
aarudeko|193|
aarudiioo|194|
aarudomu|190|
aaruecchiinshi|195|
aaruecchishikiketsuekigata|196|
aaruefu|200|
aaruefuaidii|197|
aaruefushii|198|
aaruefutagu|199|
aarueichi|201|
aaruemuai|202|
aaruenuee|204|
aaruenueeuirusu|203|
aaruesuniisanniidii|205|
aaruesuniisanniishii|206|
aaruesunisannikeeburu|207|
aaruesuuirusu|208|
aaruesuyonniini|209|
aarugengo|210|
aarugurei|211|
