value|word_ids|
a|3002;5243;7142;7143;120460;178342|
aa|300;301;302|
aaa|3|
aaaa|2|
aaban|21|
aaban'ekusodasu|4|
aabanbirejji|5|
aabanburuusu|6|
aabandekurain|7|
aabandezain|9|
aabandezainaa|8|
aabanekusodasu|4|
aabanfaanichaa|10|
aabanfamirii|11|
aabaniti|12|
aabanitii|12|
aabanizumu|13|
aabankonpurekkusu|14|
aabanpurannaa|15|
aabanraifu|16|
aabanrinyuaru|17|
aabanrinyuuaru|17|
aabanrizooto|18|
aabansupurooru|19|
aabantsuiru|20|
aabein|22|
aabento|23|
aaberu|25|
aaberugun|24|
aabita|26|
aabitoraaji|28|
aabitoraajitorihiki|27|
aabitorari|29|
aabitoreeshon|32|
aabitoreeshonguruupu|30|
aabitoreeshonreberu|31|
aabitorelijaa|33|
aabitoreri|29|
aabyutasu|34|
aacha|35|
aachaa|35|
aachan|41|
aacheri|36|
aacherii|36|
aachi|46|
aachibishoppu|37|
aachichooku|262|
aachidamu|38|
aachifakuto|263|
aachigata|39|
aachikyou|40|
aachin|41|
aachiryuuto|42|
aachisayou|43|
aachisutekku|44|
aachisuto|277|
aachizan|45|
aachiー|47|
aadaa|48|
aadakouda|49|
aadanto|50|
aademonaikoudemonai|51|
aadento|52|
aadobaaku|53|
aafuta|55|
aafutanuun|815|
aafutawaazu|54|
aagairu|57|
aagairuchekku|56|
aagaru|57|
aagaruchekku|56|
aagatto|58|
aagon|59|
aagonomikkusu|28116|
aagonomikusu|28116|
aagyumento|60|
aagyuu|61|
aaiebakouiu|62|
aaitta|63|
aaiu|65|
aaiufuuni|64|
aajanshii|66|
aajanto|67|
aajenshii|66|
aajento|67|
aaji|68|
aajuasu|69|
aakaiba|73|
aakaibaa|73|
aakaibaru|72|
aakaibarufairu|70|
aakaibarumemori|71|
aakaibingu|74|
aakaibu|84|
aakaibubitto|75|
aakaibudeetasetto|76|
aakaibufairu|77|
aakaiburaiburari|78|
aakaibusaaba|79|
aakaibusaabaa|79|
aakaibusaki|80|
