value|word_ids|
*gina|6725|
*kuwashaa|125688|
a|4888;6466;104798|
a*rugitiko|905|
aa|2;3;300;301|
aa*|143|
aaa|3|
aaaa|2|
aaban|21|
aaban'ekusodasu|4|
aabanbirejji|5|
aabanburuusu|6|
aabandekurain|7|
aabandezain|9|
aabandezainaa|8|
aabanekusodasu|4|
aabanfaanichaa|10|
aabanfamirii|11|
aabaniti|12|
aabanitii|12|
aabanizumu|13|
aabankonpurekkusu|14|
aabanpurannaa|15|
aabanraifu|16|
aabanrinyuaru|17|
aabanrinyuuaru|17|
aabanrizooto|18|
aabansupurooru|19|
aabantsuiru|20|
aabein|22|
aabento|23|
aaberu|25|
aaberugun|24|
aabita|26|
aabitoraaji|28|
aabitoraajitorihiki|27|
aabitorari|29|
aabitoreeshon|32|
aabitoreeshonguruupu|30|
aabitoreeshonreberu|31|
aabitoreri|29|
aabitoreィjaa|33|
aabyutasu|34|
aacha|35|
aachaa|35|
aachan|43|
aacheri|36|
aacherii|36|
aachi|48|
aachibishoppu|37|
aachichooku|264|
aachidamu|38|
aachifakuto|39|
aachigata|40|
aachii|41|
aachikyou|42|
aachin|43|
aachiryuuto|44|
aachisayou|45|
aachisutekku|46|
aachisuto|277|
aachizan|47|
aadaa|49|
aadakouda|50|
aadanto|51|
aademonaikoudemonai|52|
aadento|53|
aadobaaku|54|
aafuta|56|
aafutanuun|786|
aafutawaazu|55|
aagairu|58|
aagairuchekku|57|
aagaru|58|
aagaruchekku|57|
aagatto|59|
aagon|61|
aagonomikkusu|60|
aagyumento|62|
aagyuu|63|
aaiebakouiu|64|
aaitta|65|
aaiu|67|
aaiufuuni|66|
aajanshii|68|
aajanto|69|
aajenshii|68|
aajento|69|
aaji|70|
aajuasu|71|
aakaiba|75|
aakaibaa|75|
aakaibaru|74|
aakaibarufairu|72|
aakaibarumemori|73|
aakaibingu|76|
aakaibu|86|
aakaibubitto|77|
aakaibudeetasetto|78|
aakaibufairu|79|
aakaiburaiburari|80|
