value|word_ids|
*gina|7020|
*kuwashaa|131735|
a|5082;6743;6744;109758|
a*rugitiko|927|
aa|2;3;300;301|
aa*|140|
aaa|3|
aaaa|2|
aaban|21|
aaban'ekusodasu|4|
aabanbirejji|5|
aabanburuusu|6|
aabandekurain|7|
aabandezain|9|
aabandezainaa|8|
aabanekusodasu|4|
aabanfaanichaa|10|
aabanfamirii|11|
aabaniti|12|
aabanitii|12|
aabanizumu|13|
aabankonpurekkusu|14|
aabanpurannaa|15|
aabanraifu|16|
aabanrinyuaru|17|
aabanrinyuuaru|17|
aabanrizooto|18|
aabansupurooru|19|
aabantsuiru|20|
aabein|22|
aabento|23|
aaberu|25|
aaberugun|24|
aabita|26|
aabitoraaji|28|
aabitoraajitorihiki|27|
aabitorari|29|
aabitoreeshon|32|
aabitoreeshonguruupu|30|
aabitoreeshonreberu|31|
aabitoreri|29|
aabitoreィjaa|33|
aabyutasu|34|
aacha|35|
aachaa|35|
aachan|42|
aacheri|36|
aacherii|36|
aachi|47|
aachibishoppu|37|
aachichooku|262|
aachidamu|38|
aachifakuto|263|
aachigata|39|
aachii|40|
aachikyou|41|
aachin|42|
aachiryuuto|43|
aachisayou|44|
aachisutekku|45|
aachisuto|277|
aachizan|46|
aadaa|48|
aadakouda|49|
aadanto|50|
aademonaikoudemonai|51|
aadento|52|
aadobaaku|53|
aafuta|55|
aafutanuun|804|
aafutawaazu|54|
aagairu|57|
aagairuchekku|56|
aagaru|57|
aagaruchekku|56|
aagatto|58|
aagon|59|
aagonomikkusu|26086|
aagonomikusu|26086|
aagyumento|60|
aagyuu|61|
aaiebakouiu|62|
aaitta|63|
aaiu|65|
aaiufuuni|64|
aajanshii|66|
aajanto|67|
aajenshii|66|
aajento|67|
aaji|68|
aajuasu|69|
aakaiba|73|
aakaibaa|73|
aakaibaru|72|
aakaibarufairu|70|
aakaibarumemori|71|
aakaibingu|74|
aakaibu|84|
aakaibubitto|75|
aakaibudeetasetto|76|
aakaibufairu|77|
aakaiburaiburari|78|
aakaibusaaba|79|
aakaibusaabaa|79|
aakaibusaki|80|
aakaibusu|81|
aakaibutaishoufairu|82|
aakaibuzokusei|83|
aakaibuzu|81|
aakaivu|84|
aakeedo|87|
aakeedogai|85|
aakeedogeemu|86|
aakeido|87|
aakeiikku|5200|
aakeikku|5200|
aakeikkusumairu|88|
aakeizumu|5201|
aakeorojii|92|
aakesutetizumu|89|
aakezoa|90|
aakibisuto|91|
aakii|40|
aakiorojii|92|
aakiperago|93|
aakitaipu|94|
aakitekucha|96|
aakitekuchaa|96|
aakitekuchararu|95|
aakitekucharu|95|
aakitekuchua|96|
aakitekuchuraru|95|
aakitekuto|97|
aakitoreebu|98|
aakitoreevu|98|
aakorojii|99|
aaku|124|
aakuenerugii|100|
aakuenjeru|101|
aakugaido|102|
aakugaujingu|103|
aakuhouden|104|
aakukosain|105|
aakukosekanto|106|
aakukotanjento|107|
aakuraito|108|
aakuranpu|109|
aakuro|110|
aakusain|111|
aakusekanto|112|
aakusetsudan|113|
aakusupekutoru|114|
aakutanjento|115|
aakutikku|121|
aakutikkuchaa|116|
aakutikkufuraundaa|117|
aakutikkugureiringu|118|
aakutikkushisuko|119|
aakutikkusutagguhoonsukarupin|120|
aakutou|122|
aakutourusu|5266|
aakuyousetsu|123|
aamaa|127|
aamaadopureko|125|
aamaapureeto|126|
aamacha|132|
aamachaa|132|
aamachua|132|
aamachuabureeki|128|
aamachuakoa|129|
aamachuakoiru|130|
aamachuashiito|131|
aamagedon|5267|
aamajiro|5271|
aamamento|133|
aamarii|134|
aamen|135|
aamietemo|136|
aamii|140|
aamiiburuu|137|
aamiinaifu|138|
aamiirukku|139|
aamin|142|
aamingu|141|
aamisshu|143|
aamisutisu|144|
aamondo|149|
aamondomiiru|145|
aamondopaudaa|146|
aamondopuudoru|147|
aamondosuneekuheddo|148|
aamubando|150|
aamuchea|152|
aamucheaa|152|
aamucheaaditekutibu|151|
aamucheaditekutibu|151|
aamuhooru|153|
aamukabaa|154|
aamuraito|155|
aamuresuchea|156|
aamuresucheaa|156|
aamuresuringu|157|
aamuresuto|158|
aamuretto|159|
aamurifutaa|160|
aamurokku|161|
aamuvomaa|162|
aan|169|
aanchimonsan|163|
aandomedia|164|
aandoran|165|
aanika|5294|
aanisu|166|
aanshite|167|
aanto|168|
aapa|172|
aapaa|170|
aapanetto|171|
aapu|173|
aaran|174|
aare|175|
aareesu|4969|
aarefu|4918|
aariajin|176|
aarian|177|
aarii|180|
aariiamerikan|178|
aariimyuujikku|179|
aariooorio|181|
aarioorio|181|
aariyaa|182|
aaru|222;223;224|
aaruaipii|183|
aaruandodii|184|
aarubui|186|
aarubuisha|185|
aaruburyuto|187|
aaruburyutto|187|
aarudamu|188|
aarudeebii|190|
aarudeebiiemuesu|189|
aarudeko|191|
aarudiioo|192|
aarudomu|188|
aaruecchiinshi|193|
aaruecchishikiketsuekigata|194|
aaruefu|198|
aaruefuaidii|195|
aaruefushii|196|
aaruefutagu|197|
aarueichi|199|
aaruemuai|200|
aaruenuee|202|
aaruenueeuirusu|201|
aaruesuniisanniidii|203|
aaruesuniisanniishii|204|
aaruesunisannikeeburu|205|
aaruesuuirusu|206|
aaruesuyonniini|207|
aarugengo|208|
aarugurei|209|
aarujiibii|210|
aarujuuhachi|211|
aarunuuboo|212|
aarunuuvoo|212|
aaruoorappu|213|
aarupiijii|214|
aarushii|216|
aarushiizou|215|
aarutii|219|
aarutiiefu|218|
aarutiiefujei|217|
aaruwotoru|220|
aaruyuuyonhachiroku|221|
aasaaoudensetsu|225|
aasaaoumonogatari|226|
aasen|229|
aasenikku|228|
aasenikkukuroraido|227|
aasha|230|
aashii|231|
aashin|233|
aashingu|232|
aashirokoushiro|234|
aashita|235|
aashite|236|
aashurama|237|
aashuramu|237|
aasonoraito|238|
aasu|257|
aasuawaa|239|
aasubando|240|
aasudamu|241|
aasudee|242|
aasudei|242|
aasukaraa|243|
aasukonshasu|244|
aasuku|246|
aasukueeku|245|
aasukueiku|245|
aasukuweiku|245|
aasukuェiku|245|
aasumaundo|247|
aasumuuba|248|
aasun|249|
aasurain|250|
aasuri|251|
aasusen|252|
aasutanshi|254|
aasutanshidukipuragu|253|
aasuwaamu|255|
aasuyousutorappu|256|
aata|258|
aatefisharu|265|
aatefisu|266|
aatekuru|267|
aatekyureishon|268|
aatekyureito|259|
aatekyuretto|259|
aaterari|260|
aaterii|261|
aatichooku|262|
aatichouku|262|
aatifakuto|263|
aatifisharu|265|
aatifisharuinterijensu|264|
aatifisu|266|
aatiichooku|262|
aatikuru|267|
aatikyureeshon|268|
aatikyureeteddoakusuru|269|
aatikyureeteddokonroddo|270|
aatikyureeteddoshafuto|271|
aatikyureishon|268|
aatikyuretto|272|
aatireri|273|
aatisutikku|276|
aatisutikkuinpuresshon|274|
aatisutikkusuimingu|275|
aatisuto|277|
aatisutsu|277|
aatizan|278|
aato|293|
aatodirekutaa|279|
aatofea|280|
aatofotogurafii|281|
aatogarasu|282|
aatogyararii|283|
aatoman|284|
aatoshi|286|
aatoshiataa|285|
aatosutajio|287|
aatosuupabaiza|288|
aatotaipu|289|
aatotaitoru|290|
aatoten|291|
aatowaaku|292|
aatsuandokurafutsuundou|294|
aawin|295|
aayatorraa|6627|
aayatte|296|
aayuruveeda|297|
aayuu|65|
aazenokurasaito|298|
aazuranaito|299|
abadiin'angasushu|302|
abaka|304|
abakasu|303|
abakidasu|305|
abakusu|306|
abana|37647|
abanchuuru|307|
abangeeru|308|
abangyarudo|309|
abantaitoru|310|
abara|315|
abarabone|311|
abarakin|312|
abaranshu|313|
abaraya|314|
abaredasu|316|
abaregawa|317|
abarekko|318|
abaremawaru|319|
abaremono|320|
abarenbou|321|
abareuma|322|
abareushi|323|
abari|324|
abata|328|
abataa|325|
abatadura|326|
abatamoekubo|327|
abatazura|326|
abauto|329|
abayo|330|
abazure|332|
abazureonna|331|
abehaze|333|
abeirabiriti|336|
abeirabiritii|336|
abeirabiritikijun|334|
abeirabiritiritsu|335|
abeiraburu|338|
abeiraburubittoreito|337|
abekawamochi|339|
abekku|341|
abekkuhoomuran|340|
abekobe|342|
abemaki|343|
abemaria|6500|
abenaikaku|344|
