value|word_ids|
*gina|7020|
*kuwashaa|131739|
a|5082;6743;6744;109762|
a*rugitiko|927|
aa|2;3;300;301|
aa*|140|
aaa|3|
aaaa|2|
aaban|21|
aaban'ekusodasu|4|
aabanbirejji|5|
aabanburuusu|6|
aabandekurain|7|
aabandezain|9|
aabandezainaa|8|
aabanekusodasu|4|
aabanfaanichaa|10|
aabanfamirii|11|
aabaniti|12|
aabanitii|12|
aabanizumu|13|
aabankonpurekkusu|14|
aabanpurannaa|15|
aabanraifu|16|
aabanrinyuaru|17|
aabanrinyuuaru|17|
aabanrizooto|18|
aabansupurooru|19|
aabantsuiru|20|
aabein|22|
aabento|23|
aaberu|25|
aaberugun|24|
aabita|26|
aabitoraaji|28|
aabitoraajitorihiki|27|
aabitorari|29|
aabitoreeshon|32|
aabitoreeshonguruupu|30|
aabitoreeshonreberu|31|
aabitoreri|29|
aabitoreィjaa|33|
aabyutasu|34|
aacha|35|
aachaa|35|
aachan|42|
aacheri|36|
aacherii|36|
aachi|47|
aachibishoppu|37|
aachichooku|262|
aachidamu|38|
aachifakuto|263|
aachigata|39|
aachii|40|
aachikyou|41|
aachin|42|
aachiryuuto|43|
aachisayou|44|
aachisutekku|45|
aachisuto|277|
aachizan|46|
aadaa|48|
aadakouda|49|
aadanto|50|
aademonaikoudemonai|51|
aadento|52|
aadobaaku|53|
aafuta|55|
aafutanuun|804|
aafutawaazu|54|
aagairu|57|
aagairuchekku|56|
aagaru|57|
aagaruchekku|56|
aagatto|58|
aagon|59|
aagonomikkusu|26085|
aagonomikusu|26085|
aagyumento|60|
aagyuu|61|
aaiebakouiu|62|
aaitta|63|
aaiu|65|
aaiufuuni|64|
aajanshii|66|
aajanto|67|
aajenshii|66|
aajento|67|
aaji|68|
aajuasu|69|
aakaiba|73|
aakaibaa|73|
aakaibaru|72|
aakaibarufairu|70|
aakaibarumemori|71|
aakaibingu|74|
aakaibu|84|
aakaibubitto|75|
aakaibudeetasetto|76|
aakaibufairu|77|
aakaiburaiburari|78|
aakaibusaaba|79|
aakaibusaabaa|79|
aakaibusaki|80|
aakaibusu|81|
aakaibutaishoufairu|82|
aakaibuzokusei|83|
aakaibuzu|81|
aakaivu|84|
aakeedo|87|
aakeedogai|85|
aakeedogeemu|86|
aakeido|87|
aakeiikku|5200|
aakeikku|5200|
aakeikkusumairu|88|
aakeizumu|5201|
aakeorojii|92|
aakesutetizumu|89|
aakezoa|90|
aakibisuto|91|
aakii|40|
aakiorojii|92|
aakiperago|93|
aakitaipu|94|
