'age|6235
'agesuru|20749
'ai|15465;4945
'aisuru|20402
'aite|7847
'aku|16897;5201
'amerika|10016
'an|11575;13092;13304
'ansuru|22204
'appu|8049
'appusuru|20966
'atsu|11160;6236;7636
'atsusuru|20748;21007
'ei|11954;12172;14229;15466;15467;16898;5069;6589;8690;9416
'eiiinkai|11756
'eika|14230
'eikasuru|22509
'eisei|8280
'eisuru|20817;21184;21423
'eki|11576;12830;13305;15895;4364;6722;7071
'ekisedai|17314
'ekisuru|21833;22337
'en|11291;11413;12526;13093;3722;3725;3727;6254;910
'enni|3722;3725;3727
'enshouyu|2389
'ensuru|22702
'esusaaba|11643
'etsu|13306
'etsusuru|22336
'icchi|10280
'ichi|13414;14209;5716;6830
'ie|12255
'ihoken|13094
'iinkai|12802;13685
'iki|15280;16900;5397
'imei|9750
'in|11677;11693;12681;13642;1377;1439;16677;3110;3281;7043;7299;7391
'in'icchi|10280
'inbou|12242
'inryouhou|11584
'insuru|21885;21943;21944;22673
'ippan|17057
'ippatsu|13095
'iri|14492
'iro|2301;8587
'isu|9839
'isuru|22010;23299
'iteki|12682
'itsu|13414;16180
'odori|10821
'okan|8461
'on|6254
'oozeki|17062
'osuru|21041
'ue|17320
'un|10622;1534
'un'eiiinkai|11756
'unsuru|21210
'wiiku|9732
'ya|11180;11694;13869;15094;15469;16901;16996;17513;3256;3293;3326;3337;3447;4192;5015;8052;8563;8800
'yachou|8053
'yaku|10735;11660;13307;13643;15095;15470;16313;2172;7637
'yakuka|16994
'yakuki|17282
'yakusha|13644
'yakusuru|21558;22335;22672;23298
'yan|14847
'yari|17600
'yasu|7668
'yo|14222;15096;9848
'yoku|16586;4841
'yokuteki|13415
'yomi|13915;14733
'yomisuru|22431;22599
'yosan|12243
'yosuru|21537;22721
'you|11826;11955;12069;12519;13096;14306;14880;15097;16314;16902;2503;3192;5698;6043;6104;7430;8116;8286;8691;9849
'youbi|2503
'yougo|11647
'youkinko|15471
'youku|13097
'youkumiai|15472
'youkyuu|14243
'yousuru|20656;20851;20910;21536;21954;22009;22160;22404;23297
'yu|13416;16587;7072
'yukoku|15098
'yushou|16588
'yuu|11543;11695;13098;15281;3145;5699;7638
'yuugai|9920
'yuukikan|5700
'yuukouko|8712
'yuushijin|17509
'yuushijou|9921
'yuusuru|21846;22203
1|3008;806
10|3022
100|3000
10000|3023
100000|3009
1000000|3001
10000000|2977
100000000|2979
1000000000|2980
10000000000|2976
100000000000|2978
1000000000000|3031
11|2987
12|3032
13|3025
14|2997
15|2988
16|3019
17|3013
18|2984
19|3005
2|3035;806
20|3033
200|3036
2000|3037
20000|3034
3|3028;806
30|3026
300|3029
3000|3030
30000|3027
4|2994;806
40|2998
400|2995
4000|2996
40000|2999
5|2991;806
50|2989
500|2992
5000|2993
50000|2990
6|3016;806
60|3020
600|3017
6000|3018
60000|3021
7|3010;806
70|3014
700|3011
7000|3012
70000|3015
8|2981;806
80|2985
800|2982
8000|2983
80000|2986
9|3002;806
90|3006
900|3003
9000|3004
90000|3007
a|3629;4079;8427
aa|3629;3650;399;9618
aaba|11643
aabaggu|17266
aabaizaa|8223
aabin|8578
aabisu|1990
aabisueesu|8087
aabisueria|8088
aabisugyou|8089
aabisusuru|20955
aabouru|8224
aabu|8714
aabura|2432;2454
aabusuru|21147
aacha|3920
aacharu|3920
aacheen|8225
aacheisu|8715
aachi|2346
aachuaru|3920
aadigan|8716
aado|17111;2659;2691
aadogeemu|7811
aafu|2273
aagarinu|2391
aage|5614;9756
aagenseeru|1404
aagesuru|20536;21560
aai|1436;17401
aainiyotte|17306
aairurando|4268
aajan|14079
aajin|10316
aajon|8484
aaju|9248
aaketto|17702;8226;8555
aakkususuru|20014
aaku|11863;17121;17534;4507;6536;8239;8848;8881
aakugo|17122
aakuriimu|2440
aakushiito|8849
aakusuru|21109;21898
aakutai|2249
aama|6093
aamaa|598
aamaaketto|8226
aaman|8227
aame|14406;6366
aamen|14848;2418
aami|5695
aaminaru|3527;7139;8983
aamiro|887
aamu|17426
aamukyou|12599
aan|8717;9221;9298
aana|4468
aanashonaru|9222
aaneeshon|8718
aanetto|2758
aanibaru|8719
aapetto|8720
aapuro|2881
aarashi|11672
aarashii|10646
aareesu|8721
aarimasen|17921;17926;17927
aaringu|8722
aaringuenjin|9036
aaru|17887;17889;8044;8723;9249;958
aarudo|9107
aarudokappu|9108
aarudoshiriizu|9109
aarusuru|21146
aasai|11604
aasan|14680;2608;2636;4412;7812
aase|12210
aasen|17644
aasento|9290
aasoosu|2403
aasoru|8724
aasu|7630
aasukeeto|9331
aasupootsu|10534
aasuru|20665;21219;23380
aasutaa|8228
aasuto|17128
aataa|9037
aatarashii|14080
aaten|2710
aatii|1866
aato|1473;2276;3316;3361;3939;8725;9291
aatofon|3922
aatorain|9038
aatorijji|8726
aatsu|12913
aatsusuru|22253
aawaawo|944
aawase|7573
aawo|944
aazaa|17497
aazu|2869
aazuandosutoraipusu|9039
aba|10688;112;11467;11643;13566;147;15075;15559;16075;2609;2677;32;3227;36;37;3979;4278;44;4923;5359;5578
abaa|1026;3191;9224
abaasuru|21219
abaggu|17266;4314
abahiroi|8598
abai|17594;215
abaizaa|8223
abakari|17883
abako|17487;2865;4562
abaku|18338;18415;18416;3362
abamu|18565
aban|2656;7575
abana|6777
abanashi|14407
abanashii|7731
