0|3043|
1|809;3013|
10|3027|
100|3005|
10000|3028|
100000|3014|
1000000|3006|
10000000|2982|
100000000|2984|
1000000000|2985|
10000000000|2981|
100000000000|2983|
1000000000000|3036|
11|2992|
12|3037|
13|3030|
14|3002|
15|2993|
16|3024|
17|3018|
18|2989|
19|3010|
2|809;3040|
20|3038|
200|3041|
2000|3042|
20000|3039|
3|809;3033|
30|3031|
300|3034|
3000|3035|
30000|3032|
4|809;2923;2999|
40|3003|
400|3000|
4000|3001|
40000|3004|
5|809;2996|
50|2994|
500|2997|
5000|2998|
50000|2995|
6|809;3021|
60|3025|
600|3022|
6000|3023|
60000|3026|
7|809;2928;3015|
70|3019|
700|3016|
7000|3017|
70000|3020|
8|809;2986|
80|2990|
800|2987|
8000|2988|
80000|2991|
9|809;2934;3007|
90|3011|
900|3008|
9000|3009|
90000|3012|
a|3635;4085;8438|
aa|399;3635;3656;9629|
aaba|11654|
aabaggu|17278|
aabaizaa|8234|
aabin|8589|
aabisu|1995|
aabisueesu|8098|
aabisueria|8099|
aabisugyou|8100|
aabisusuru|20914|
aabouru|8235|
aabu|8725|
aabura|2437;2459|
aabusuru|21106|
aacha|3926|
aacharu|3926|
aacheen|8236|
aacheisu|8726|
aachi|2351|
aachuaru|3926|
aadigan|8727|
aado|2664;2696;17123|
aadogeemu|7822|
aafu|2278|
aagarinu|2396|
aage|5626;9767|
aagenseeru|1409|
aagesuru|20495;21519|
aai|1441;17413|
aainiyotte|17318|
aairurando|4275|
aajan|14090|
aajin|10327|
aajon|8495|
aaju|9259|
aaketto|8237;8566;17719|
aakkususuru|19973|
aaku|4516;6547;8250;8859;8892;11874;17133;17549|
aakugo|17134|
aakuriimu|2445|
aakushiito|8860|
aakusuru|21068;21857|
aakutai|2254|
aama|6104|
aamaa|599|
aamaaketto|8237|
aaman|8238|
aame|6377;14417|
aamen|2423;14859|
aami|5707|
aaminaru|3533;7150;8994|
aamiro|890|
aamu|17438|
aamukyou|12610|
aan|8728;9232;9309|
aana|4477|
aanashonaru|9233|
aaneeshon|8729|
aanetto|2763|
aanibaru|8730|
aapetto|8731|
aapuro|2886|
aarashi|11683|
