0|3048|
1|813;3018|
10|3032|
100|3010|
10000|3033|
100000|3019|
1000000|3011|
10000000|2987|
100000000|2989|
1000000000|2990|
10000000000|2986|
100000000000|2988|
1000000000000|3041|
11|2997|
12|3042|
13|3035|
14|3007|
15|2998|
16|3029|
17|3023|
18|2994|
19|3015|
2|813;3045|
20|3043|
200|3046|
2000|3047|
20000|3044|
3|813;3038|
30|3036|
300|3039|
3000|3040|
30000|3037|
4|813;2928;3004|
40|3008|
400|3005|
4000|3006|
40000|3009|
5|813;3001|
50|2999|
500|3002|
5000|3003|
50000|3000|
6|813;3026|
60|3030|
600|3027|
6000|3028|
60000|3031|
7|813;2933;3020|
70|3024|
700|3021|
7000|3022|
70000|3025|
8|813;2991|
80|2995|
800|2992|
8000|2993|
80000|2996|
9|813;2939;3012|
90|3016|
900|3013|
9000|3014|
90000|3017|
a|3640;4090;8441|
aa|399;3640;3661;9633|
aaba|11658|
aabaggu|17283|
aabaizaa|8237|
aabin|8592|
aabisu|1999|
aabisueesu|8101|
aabisueria|8102|
aabisugyou|8103|
aabisusuru|20908|
aabouru|8238|
aabu|8728|
aabura|2442;2464|
aabusuru|21100|
aacha|3931|
aacharu|3931|
aacheen|8239|
aacheisu|8729|
aachi|2355|
aachuaru|3931|
aadigan|8730|
aado|2669;2701;17127|
aadogeemu|7825|
aafu|2282|
aagarinu|2400|
aage|5630;9771|
aagenseeru|1413|
aagesuru|20489;21513|
aai|1445;17418|
aainiyotte|17323|
aairurando|4280|
aajan|14094|
aajin|10331|
aajon|8498|
aaju|9262|
aaketto|8240;8569|
aakkususuru|19967|
aaku|4521;6551;8253;8862;8895;11878;17137;17554|
aakugo|17138|
aakuriimu|2450|
aakushiito|8863|
aakusuru|21062;21851|
aakutai|2258|
aama|6108|
aamaa|600|
aamaaketto|8240|
aaman|8241|
aame|6381;14421|
aamen|2427;14863|
aami|5711|
aaminaru|3538;7153;8997|
aamiro|894|
aamu|17443|
aamukyou|12614|
aan|8731;9235;9312|
aana|4482|
aanashonaru|9236|
aaneeshon|8732|
aanetto|2768|
aanibaru|8733|
aapetto|8734|
aapuro|2891|
aarashi|11687|
aarashii|10661|
aareesu|8735|
aarimasen|17913|
aarimasendeshita|17918;17919|
aarimasu|877;17879|
aaringu|8736|
aaringuenjin|9050|
aaru|965;8058;8737;9263;17879;17881;17926|
aarudo|9121|
aarudokappu|9122|
aarudoshiriizu|9123|
aarusuru|21099|
aasai|11619|
aasan|2618;2646;4426;7826;14695|
aase|12225|
aasen|17664|
aasento|9304|
aasoosu|2412|
aasoru|8738|
aasu|7644|
aasukeeto|9345|
aasupootsu|10549|
aasuru|20618;21172;23333|
aasutaa|8242|
aasuto|17144|
aataa|9051|
aatarashii|14095|
aaten|2720|
aatii|1875|
aato|1482;2285;3326;3371;3950;8739;9305|
aatofon|3933|
aatorain|9052|
aatorijji|8740|
aatsu|12928|
aatsusuru|22206|
aawaawoofurimasu|951|
aawase|7587|
aawoofurimasu|951|
aazaa|17514|
aazuandosutoraipusu|9053|
aazuchekku|2879|
aba|31;35;36;43;111;146;2619;2687;3237;3990;4290;4939;5376;5595;10703;11482;11658;13581;15090;15574;16090|
abaa|1035;3201;9238|
abaasuru|21172|
abaggu|4326;17283|
abahiroi|8612|
abai|215;17614|
abaizaa|8237|
abakari|17874|
abako|2875;4576;17504|
abaku|3372;18314|
abamu|18538|
aban|2666;7589|
abana|6792|
abanashi|14422|
abanashii|7745|
abanashisuru|22446|
abane|9845|
abaneru|19931|
abangou|1366;7674;17535|
abani|17322|
abanku|7668|
abara|418;5532;14096|
abaredasu|18042|
abarekomu|18521|
abarekuruu|19198|
abaremawaru|18871|
abareru|19520|
abari|14486|
abaru|18869;19029|
abasasshin|17355|
abashi|11429|
abata|1172;5631;6727|
abataki|1080|
abataku|18321;18324|
abatobi|12022|
abatsu|6600|
abau|19162|
abaya|12047|
abe|2886;3563;4789;5561;6162;8840;9763;16437|
abee|17321|
abeesu|7669|
abemono|2371|
aben|7746|
aberaazuchekku|2879|
aberi|1330;14814|
aberisuru|22378|
aberu|9323;18672;18687;18696;18865;19291;19304;19337;19411;19429;19479|
abesaseru|972|
abesuru|20320|
abetemiru|987|
abetsu|526;6144|
abetsusuru|20602|
abetto|17572|
abi|676;812;1772;2386;2748;4783;4826;5567;6994;9472;12929;13445;15023;15126;16641|
abiagaru|19083|
abidatsu|19134|
abii|17311|
abiiru|2360|
abike|12048|
abikesuru|21978|
abiki|12048|
abikisuru|21978|
abikoru|19021|
abiku|18309;18325;18375|
abin|2004;2882;6307;8592|
abini|4824;9540|
abira|7746|
abireru|19783|
abiru|19338;19884;19894|
abisa|12166|
abisaki|4825|
abiseru|19801|
abishii|268|
abisu|1999|
abisueesu|8101|
abisueria|8102|
abisugyou|8103|
abisuru|19971|
abisusuru|20908|
abitabi|4826|
abitaikai|2749|
abito|3130;6073;11664;15579|
abiyaka|13531|
abo|7590|
abocha|2593|
aboku|11089|
abokusuru|21733|
abondama|6903|
aboreeshon|9264|
aboreeshonsuru|21165|
abori|4031|
aborisuru|20160|
aboroshi|14097|
aboru|18991;19077|
aboshii|14098|
abou|1067;5743;9057;10876|
abouru|8238|
aboushizai|10067|
abu|1470;5243;7697;8728;9314;9582;10508;10509;12930;12931;14309;15514;18457;18458;18460;18461|
abui|211|
abuka|12932|
abukatsudou|7297|
abuken|12933|
abuki|7182|
abuku|10693;18301|
abukuro|2189|
abumu|18574|
abun|104;8046;10539;11376;14627|
abunai|217|
abunshogata|17342|
abunushi|12934|
abura|2410;2428;2442;2464;6531;10586|
aburae|9146|
aburai|3308|
aburajimiru|19342|
aburashi|11879|
aburasuru|20777|
abureru|19464;19501|
aburi|6008;8482;16675|
aburisuru|20617|
aburo|11891|
aburou|10062|
aburu|10217;18729;18815;18855;18950;19009;19019|
abusa|12049|
abuseru|19619|
abushabu|10509|
abushii|14098|
abushiki|12935|
abushikigaisha|12936|
abusoobaa|13481|
abusuru|21100|
abuta|5259|
abuto|12937|
abuton|4759|
abutsu|15661;16339|
abuumihebi|11598|
abyou|14248|
abyuu|8685|
abyuusuru|21104|
accha|2424|
acchaku|11880|
acchakusuru|21850|
acchi|66;1356;5166;15024|
acchii|345|
acchiri|5167|
acchirisuru|20460|
acchisuru|20461;22707|
acchou|11881|
acchoushi|16635|
acchuu|11882|
acchuusuru|21849|
acchuuzai|15025|
acha|2363;3931|
achan|3135|
acharu|3931|
acheen|8239|
acheisu|8729|
achi|778;817;1353;1392;1610;2355;2481;2525;2690;2764;2991;2994;3192;3550;3667;3703;3708;3778;4160;4786;4838;5101;5668;5869;6209;6229;7308;7338;7887;8942;9886;9990;10017;10171;10639;10832;11523;11863;12029;12086;12155;12887;12938;13603;14099;14718;15124;15878;16091;16094;16649;17052;17213;17524;17587|
achiagari|4416|
achiagaru|18939|
achiageru|19740|
achiai|4745;14100;16092|
achiaishitsu|14101|
achiaisuru|22486|
achiawase|14102|
achiawaseru|19872|
achiba|2050|
achiban|14711|
achibana|16093|
achibanashi|9603|
achiboshi|12939|
achibugyou|9524|
achibuonpu|11883|
achibuse|14103|
achibusesuru|22485|
achidomaru|18938|
achidooshii|14104|
achidosen|15138|
achidoushii|14104|
achidukuri|6803|
achidukuru|18967|
achigaeru|19326|
achigai|1221;5870|
achigainai|14105|
achigatsu|2929|
achigau|19168|
achigie|9604|
achihazure|6804|
achihiki|769|
achiiku|18397|
achiiri|1138|
achiirikinshi|913;9605|
achiirisuru|21191|
achijidai|2900|
achijuu|2995;17602|
achijuudo|12367|
achikado|6805|
achikagetsu|791|
achikamaeru|19871|
achikan|5871;12940|
achikaneru|19870|
achikku|7067|
achikochi|6500|
achikochisuru|20783|
achikoshi|12941|
achikosu|18179|
achikou|3068|
achiku|7827|
achikudasai|939|
achikuka|11613|
achikukasuru|21846|
achimachi|7308;16094|
achimake|5207|
achimaki|2270|
achimakisuru|21946|
achiman|2996;11884|
achimitsu|2383;11885|
achimukau|19284|
achin|1952;2376;2423|
achinaka|6806|
achinami|6807|
achinaori|16095|
achinaoru|19014|
achini|692;16097|
achinichi|2490;2501|
achinko|9306|
achinkosuru|21158|
achino|3699;3700|
achinoki|9606|
achinoku|18356|
achinozomu|18619|
achioujou|9607|
achioujousuru|21190|
achipachi|3667|
achira|66|
achirasuru|20316|
achisai|817|
achisaru|18677|
achisu|2585|
achisuru|21046;21856;22634|
achitomaru|18938|
achiue|11886|
achiukeru|19869|
achiyakuba|6808|
achiyo|16676|
achiyomi|16096|
achiyomisuru|22768|
achiyoru|19013|
achiyuku|18410|
achoko|1843|
achou|2983;3163;3278;7025;7591;7675;8067;8321;11412;13050|
achoukin|12942|
achousen|3894|
achousuru|22166|
achuaru|3931|
achuu|6904;12943|
achuukei|14457|
achuukeisuru|22435|
achuurui|17590|
ada|172;730;1629;2193;2435;3083;3099;3102;4148;8753;10448;11975;12535;14418;17261|
adabito|3130|
adachi|8942|
adachini|692;16097|
adachisuru|21046|
adae|4148|
adagi|4149|
adai|2115;4358;6308;9058;9769;9780;12944;16169|
adaifuttou|10253|
adaima|738;9608|
adairo|4150|
adaisaku|17118|
adajuu|10404|
adaka|4151;5584;5787|
adakai|6833|
adakemasen|17796|
adakemasenka|17796|
adakeru|19943|
adaki|12615|
adakimasu|902;12616|
adaku|17803;18238|
adamada|10448|
adamaru|19739|
adame|1747|
adameru|19440;19844|
adameshi|10939|
adan|7828;17198|
adana|10587;15091|
adanasuru|21600|
adanhoujin|15377|
adankai|8322|
adanki|15378;15379|
adanofujiyunahito|4049|
adaoiru|2436|
adare|10004;10625|
adarekawo|17739|
adashi|455;5840;10466|
adashii|299;10694;11976;14696|
adashimo|4502|
adashisuru|21552|
adasu|18124;18143|
adataku|18324|
adateru|19413|
adatsu|19135|
adatsuki|6009|
adayou|19254|
ade|183;382;952;2530;4078;5437;5827;5835;6601;6784;6809;7075;12531|
adearimasu|17880|
adearu|17880|
adegaichiban|17774|
adeiru|10946|
adekimasen|17814|
adekinai|17814|
adekiru|17821|
ademasu|822;823|
ademo|46;48;4791;4902;10467;17122|
ademonai|5710;6810|
ademotsukae|17434|
aden|12945|
adenara|6811|
adeni|17033|
adenkou|8871|
aderu|824;19620|
adeshita|876;896;954|
adesu|17899;17900|
adesuka|17733|
adesuru|20855|
adigan|8730|
adika|9275;10934|
adj|17920|
ado|6;2669;2701;2757;2890;3178;3368;6309;6453;6501;6805;9277;10326;16776;17127|
adochou|2766|
adogawa|11631|
adogeemu|7825|
adogiwa|9989|
adoguchi|3542|
adoi|9089|
adoisuru|21013|
adoki|17529|
adokokawo|17740|
adome|11887|
adomesuru|21945|
adoori|10242;10557|
adori|6355;10633|
adorisuru|21594|
adoritsuku|18342|
adoru|19026;19035;19080;19106;19735|
adou|2026;3499;6403;8533;12946;15026;17263;19200;19224;19252|
adoudesuka|17867|
adouka|17767|
adoukatemiru|17768|
adouritsu|12947|
adoushi|2121|
adousuru|20672;22205|
adowasu|18189|
adoya|10565|
aduchi|5712|
adukai|5514;5557;13119|
adukaisuru|20513;20519|
aduke|8497;10243|
adukeru|19398;19475;19759;19786;19803|
adukesuru|21133|
aduki|1369;8945;10935;14228|
aduku|18330;18340;18361;18366;18370|
aduma|8674;17619|
adumi|16636|
adumisuru|23146|
adura|1220|
adurasuru|20445|
aduyoi|288|
aebarai|6356|
aebaraisuru|20682|
aebi|6495|
aebure|14106|
aeburesuru|22484|
aedama|12949|
aedaoshi|14107|
aedaoshisuru|22483|
aede|2587|
aegaki|14108|
aegari|14109|
aegarisuru|22482|
aegashira|14110|
aegi|14420|
aegiru|19737|
aei|1725|
aeiseishi|17429|
aekata|13135|
aeki|15027|
aemae|14111|
aemanaku|16098|
aemasu|17762;17800;17801|
aemasuka|17801|
aemotte|6357|
aemuki|14112|
aen|10588;11980|
aenaosu|18235|
aenbin|4040|
aeneeyatsudana|1056|
aeni|5858;17442|
aeniiku|10310|
aenkei|11090|
aenuki|11889|
aeoki|6358|
aeokisuru|20681|
aere|13454|
aeri|1000;5294;6624;8955;9482;9547;14229;14310;16650|
aerimiru|19731;19832|
aerinasai|999;14721|
aerisuru|20416;20759;21043;23142|
aeriuchi|1963|
aerizaki|12950|
aeru|12951;17532;17762;17800;17802;18648;18713;18730;18731;18756;18819;18866;18928;18933;19018;19056;19071;19325;19326;19339;19341;19382;19383;19384;19385;19386;19393;19400;19410;19414;19423;19444;19449;19457;19480;19529;19546;19547;19550;19565;19579;19585;19598;19599;19615;19616;19625;19626;19627;19631;19639;19645;19656;19660;19695;19698;19701;19706;19713;19723;19745;19749;19755;19769;19774;19777;19784;19812;19815;19830;19842;19849;19864;19866;19871;19880;19883;19893;19902;19908;19913;19914;19918;19921;19923|
aeruto|3860|
aesaku|10301|
aeshi|1285;7311;10244;13945;14754;14799|
aeshisuru|22383;22386;22549|
aeshitsu|12116|
aessensu|2473|
aesu|17930;17963;17966;17967;17975;18108;18139;18154;18175;18192;18195;18226|
aesuru|19981;20300;20389;20433;20522;20583;20932;21708;22103;22553|
aeta|17762|
aete|4312|
aetsukeru|19917|
aette|12952|
aeuri|6359|
aeuriken|2872|
aeurisuru|20680|
aeyuku|18411|
aezu|92;371|
aezuru|19079|
affu|10173|
affutatsu|1694|
afikkusu|7903|
afoomansu|9307|
afoore|4960|
afu|2282;2539;2582;10675;12953|
afuda|6834|
afuka|357|
afukou|14854|
afukousuru|22365|
afuku|8436|
afun|7829|
afunonakanihairanaidekudasai|938|
afunshou|2921|
afuraa|2276|
afureru|19590|
afurika|8488;9288|
afuru|9887|
afuu|531|
aga|2583;3742;6163;8342;10063;10558;17723;17773|
agaame|14421|
agabanashi|14422|
agabanashisuru|22446|
agabiku|18309|
agachi|10639|
agadesuka|17733|
