0|3048|
1|813;3018|
10|3032|
100|3010|
10000|3033|
100000|3019|
1000000|3011|
10000000|2987|
100000000|2989|
1000000000|2990|
10000000000|2986|
100000000000|2988|
1000000000000|3041|
11|2997|
12|3042|
13|3035|
14|3007|
15|2998|
16|3029|
17|3023|
18|2994|
19|3015|
2|813;3045|
20|3043|
200|3046|
2000|3047|
20000|3044|
3|813;3038|
30|3036|
300|3039|
3000|3040|
30000|3037|
4|813;2928;3004|
40|3008|
400|3005|
4000|3006|
40000|3009|
5|813;3001|
50|2999|
500|3002|
5000|3003|
50000|3000|
6|813;3026|
60|3030|
600|3027|
6000|3028|
60000|3031|
7|813;2933;3020|
70|3024|
700|3021|
7000|3022|
70000|3025|
8|813;2991|
80|2995|
800|2992|
8000|2993|
80000|2996|
9|813;2939;3012|
90|3016|
900|3013|
9000|3014|
90000|3017|
a|3640;4090;8441|
aa|399;3640;3661;9634|
aaba|11659|
aabaggu|17284|
aabaizaa|8237|
aabin|8592|
aabisu|1999|
aabisueesu|8101|
aabisueria|8102|
aabisugyou|8103|
aabisusuru|20897|
aabouru|8238|
aabu|8728|
aabura|2442;2464|
aabusuru|21089|
aacha|3931|
aacharu|3931|
aacheen|8239|
aacheisu|8729|
aachi|2355|
aachuaru|3931|
aadigan|8730|
aado|2669;2701;17128|
aadogeemu|7825|
aafu|2282|
aagarinu|2400|
aage|5630;9772|
aagenseeru|1413|
aagesuru|20478;21502|
aai|1445;17419|
aainiyotte|17324|
aairurando|4280|
aajan|14095|
aajin|10332|
aajon|8498|
aaju|9262|
aaketto|8240;8569|
aakkususuru|19956|
aaku|4521;6551;8253;8862;8895;11879;17138;17555|
aakugo|17139|
aakuriimu|2450|
aakushiito|8863|
aakusuru|21051;21840|
aakutai|2258|
aama|6108|
aamaa|600|
aamaaketto|8240|
aaman|8241|
aame|6381;14422|
aamen|2427;14864|
aami|5711|
aaminaru|3538;7153;8997|
aamiro|894|
aamu|17444|
aamukyou|12615|
aan|8731;9235;9313|
aana|4482|
aanashonaru|9236|
aaneeshon|8732|
aanetto|2768|
aanibaru|8733|
aapetto|8734|
aapuro|2891|
aarashi|11688|
aarashii|10662|
aareesu|8735|
aarimasen|17908|
aarimasendeshita|17913;17914|
aarimasu|877;17874|
aaringu|8736|
aaringuenjin|9050|
aaru|965;8058;8737;9263;17874;17876;17921|
aarudo|9121|
aarudokappu|9122|
aarudoshiriizu|9123|
aarusuru|21088|
aasai|11620|
aasan|2618;2646;4426;7826;14696|
aase|12226|
aasen|17665|
aasento|9305|
aasoosu|2412|
aasoru|8738|
aasu|7644|
aasukeeto|9346|
aasupootsu|10550|
aasuru|20607;21161;23322|
aasutaa|8242|
aasuto|17145|
aataa|9051|
aatarashii|14096|
aaten|2720|
aatii|1875|
aato|1482;2285;3326;3371;3950;8739;9306|
aatofon|3933|
aatorain|9052|
aatorijji|8740|
aatsu|12929|
aatsusuru|22195|
aawaawoofurimasu|951|
aawase|7587|
aawoofurimasu|951|
aazaa|17515|
aazuandosutoraipusu|9053|
aazuchekku|2879|
aba|31;35;36;43;111;146;2619;2687;3237;3990;4290;4939;5376;5595;10704;11483;11659;13582;15091;15575;16091|
abaa|1035;3201;9238|
abaasuru|21161|
abaggu|4326;17284|
abahiroi|8612|
abai|215;17615|
abaizaa|8237|
abakari|17869|
abako|2875;4576;17505|
abaku|3372;18307|
abamu|18529|
aban|2666;7589|
abana|6792|
abanashi|14423|
abanashii|7745|
abanashisuru|22435|
abane|9846|
abaneru|19920|
abangou|1366;7674;17536|
abani|17323|
abanku|7668|
abara|418;5532;14097|
abaredasu|18037|
abarekomu|18512|
abarekuruu|19188|
abaremawaru|18862|
abareru|19508|
abari|14487|
abaru|18860;19019|
abasasshin|17356|
abashi|11430|
abata|1172;5631;6727|
abataki|1080|
abataku|18314;18317|
abatobi|12023|
abatsu|6600|
abau|19152|
abaya|12048|
abe|2886;3563;4789;5561;6162;8840;9764;16438|
abee|17322|
abeesu|7669|
abemono|2371|
aben|7746|
aberaazuchekku|2879|
aberi|1330;14815|
aberisuru|22367|
aberu|9324;18663;18678;18687;18856;19281;19294;19327;19399;19417;19467|
abesaseru|972|
abesuru|20309|
abetemiru|987|
abetsu|526;6144|
abetsusuru|20591|
abetto|17573|
abi|676;812;1772;2386;2748;4783;4826;5567;6994;9473;12930;13446;15024;15127;16642|
abiagaru|19073|
abidatsu|19124|
abii|17312|
abiiru|2360|
abike|12049|
abikesuru|21967|
abiki|12049|
abikisuru|21967|
abikoru|19011|
abiku|18302;18318;18368|
abin|2004;2882;6307;8592|
abini|4824;9541|
abira|7746|
abireru|19772|
abiru|19328;19873;19883|
abisa|12167|
abisaki|4825|
abiseru|19790|
abishii|268|
abisu|1999|
abisueesu|8101|
abisueria|8102|
abisugyou|8103|
abisuru|19960|
abisusuru|20897|
abitabi|4826|
abitaikai|2749|
abito|3130;6073;11665;15580|
abiyaka|13532|
abo|7590|
abocha|2593|
aboku|11090|
abokusuru|21722|
abondama|6903|
aboreeshon|9264|
aboreeshonsuru|21154|
abori|4031|
aborisuru|20149|
aboroshi|14098|
aboru|18981;19067|
aboshii|14099|
abou|1067;5743;9057;10877|
abouru|8238|
aboushizai|10068|
abu|1470;5243;7697;8728;9315;9583;10509;10510;12931;12932;14310;15515;18448;18449;18451;18452|
abui|211|
abuka|12933|
abukatsudou|7297|
abuken|12934|
abuki|7182|
abuku|10694;18294|
abukuro|2189|
abumu|18565|
abun|104;8046;10540;11377;14628|
abunai|217|
abunshogata|17343|
abunushi|12935|
abura|2410;2428;2442;2464;6531;10587|
aburae|9146|
aburai|3308|
aburajimiru|19332|
aburashi|11880|
aburasuru|20766|
abureru|19452;19489|
aburi|6008;8482;16676|
aburisuru|20606|
aburo|11892|
aburou|10063|
aburu|10218;18720;18806;18846;18941;18999;19009|
abusa|12050|
abuseru|19607|
abushabu|10510|
abushii|14099|
abushiki|12936|
abushikigaisha|12937|
abusoobaa|13482|
abusuru|21089|
abuta|5259|
abuto|12938|
abuton|4759|
abutsu|15662;16340|
abuumihebi|11599|
abyou|14249|
abyuu|8685|
abyuusuru|21093|
accha|2424|
acchaku|11881|
acchakusuru|21839|
acchi|66;1356;5166;15025|
acchii|345|
acchiri|5167|
acchirisuru|20449|
acchisuru|20450;22696|
acchou|11882|
acchoushi|16636|
acchuu|11883|
acchuusuru|21838|
acchuuzai|15026|
acha|2363;3931|
achan|3135|
acharu|3931|
acheen|8239|
acheisu|8729|
achi|778;817;1353;1392;1610;2355;2481;2525;2690;2764;2991;2994;3192;3550;3667;3703;3708;3778;4160;4786;4838;5101;5668;5869;6209;6229;7308;7338;7887;8942;9887;9991;10018;10172;10640;10833;11524;11864;12030;12087;12156;12888;12939;13604;14100;14719;15125;15879;16092;16095;16650;17053;17214;17525;17588|
achiagari|4416|
achiagaru|18930|
achiageru|19729|
achiai|4745;14101;16093|
achiaishitsu|14102|
achiaisuru|22475|
achiawase|14103|
achiawaseru|19861|
achiba|2050|
achiban|14712|
achibana|16094|
achibanashi|9604|
achiboshi|12940|
achibugyou|9525|
achibuonpu|11884|
achibuse|14104|
achibusesuru|22474|
achidomaru|18929|
achidooshii|14105|
achidosen|15139|
achidoushii|14105|
achidukuri|6803|
achidukuru|18958|
achigaeru|19316|
achigai|1221;5870|
achigainai|14106|
achigatsu|2929|
achigau|19158|
achigie|9605|
achihazure|6804|
achihiki|769|
achiiku|18390|
achiiri|1138|
achiirikinshi|913;9606|
achiirisuru|21180|
achijidai|2900|
achijuu|2995;17603|
achijuudo|12368|
achikado|6805|
achikagetsu|791|
achikamaeru|19860|
achikan|5871;12941|
achikaneru|19859|
achikku|7067|
achikochi|6500|
achikochisuru|20772|
achikoshi|12942|
achikosu|18174|
achikou|3068|
achiku|7827|
achikudasai|939|
achikuka|11614|
achikukasuru|21835|
achimachi|7308;16095|
achimake|5207|
achimaki|2270|
achimakisuru|21935|
achiman|2996;11885|
achimitsu|2383;11886|
achimukau|19274|
achin|1952;2376;2423|
achinaka|6806|
achinami|6807|
achinaori|16096|
achinaoru|19004|
achini|692;16098|
achinichi|2490;2501|
achinko|9307|
achinkosuru|21147|
achino|3699;3700|
achinoki|9607|
achinoku|18349|
achinozomu|18610|
achioujou|9608|
achioujousuru|21179|
achipachi|3667|
achira|66|
achirasuru|20305|
achisai|817|
achisaru|18668|
achisu|2585|
achisuru|21035;21845;22623|
achitomaru|18929|
achiue|11887|
achiukeru|19858|
achiyakuba|6808|
achiyo|16677|
achiyomi|16097|
achiyomisuru|22757|
achiyoru|19003|
achiyuku|18403|
achoko|1843|
achou|2983;3163;3278;7025;7591;7675;8067;8321;11413;13051|
achoukin|12943|
achousen|3894|
achousuru|22155|
achuaru|3931|
achuu|6904;12944|
achuukei|14458|
achuukeisuru|22424|
achuurui|17591|
ada|172;730;1629;2193;2435;3083;3099;3102;4148;8753;10449;11976;12536;14419;17262|
adabito|3130|
adachi|8942|
adachini|692;16098|
adachisuru|21035|
adae|4148|
adagi|4149|
adai|2115;4358;6308;9058;9770;9781;12945;16170|
adaifuttou|10254|
adaima|738;9609|
adairo|4150|
adaisaku|17119|
adajuu|10405|
adaka|4151;5584;5787|
adakai|6833|
adakemasen|17791|
adakemasenka|17791|
adakeru|19932|
adaki|12616|
adakimasu|902;12617|
adaku|17798;18231|
adamada|10449|
adamaru|19728|
adame|1747|
adameru|19428;19833|
adameshi|10940|
adan|7828;17199|
adana|10588;15092|
adanasuru|21589|
adanhoujin|15378|
adankai|8322|
adanki|15379;15380|
adanofujiyunahito|4049|
adaoiru|2436|
adare|10005;10626|
adarekawo|17734|
adashi|455;5840;10467|
adashii|299;10695;11977;14697|
adashimo|4502|
adashisuru|21541|
adasu|18119;18138|
adataku|18317|
adateru|19401|
adatsu|19125|
adatsuki|6009|
adayou|19244|
ade|183;382;952;2530;4078;5437;5827;5835;6601;6784;6809;7075;12532|
adearimasu|17875|
adearu|17875|
adegaichiban|17769|
adeiru|10947|
adekimasen|17809|
adekinai|17809|
adekiru|17816|
ademasu|822;823|
ademo|46;48;4791;4902;10468;17123|
ademonai|5710;6810|
ademotsukae|17435|
aden|12946|
adenara|6811|
adeni|17034|
adenkou|8871|
aderu|824;19608|
adeshita|876;896;954|
adesu|17894;17895|
adesuka|17728|
adesuru|20844|
adigan|8730|
adika|9275;10935|
adj|17915|
ado|6;2669;2701;2757;2890;3178;3368;6309;6453;6501;6805;9277;10327;16777;17128|
adochou|2766|
adogawa|11632|
adogeemu|7825|
adogiwa|9990|
adoguchi|3542|
adoi|9089|
adoisuru|21002|
adoki|17530|
adokokawo|17735|
adome|11888|
adomesuru|21934|
adoori|10243;10558|
adori|6355;10634|
adorisuru|21583|
adoritsuku|18335|
adoru|19016;19025;19070;19096;19724|
adou|2026;3499;6403;8533;12947;15027;17264;19190;19214;19242|
adoudesuka|17862|
adouka|17762|
adoukatemiru|17763|
adouritsu|12948|
adoushi|2121|
adousuru|20661;22194|
adowasu|18184|
adoya|10566|
aduchi|5712|
adukai|5514;5557;13120|
adukaisuru|20502;20508|
aduke|8497;10244|
adukeru|19386;19463;19748;19775;19792|
adukesuru|21122|
aduki|1369;8945;10936;14229|
aduku|18323;18333;18354;18359;18363|
aduma|8674;17620|
adumi|16637|
adumisuru|23135|
adura|1220|
adurasuru|20434|
aduyoi|288|
aebarai|6356|
aebaraisuru|20671|
aebi|6495|
aebure|14107|
aeburesuru|22473|
aedama|12950|
aedaoshi|14108|
aedaoshisuru|22472|
aede|2587|
aegaki|14109|
aegari|14110|
aegarisuru|22471|
aegashira|14111|
aegi|14421|
aegiru|19726|
aei|1725|
aeiseishi|17430|
aekata|13136|
aeki|15028|
aemae|14112|
aemanaku|16099|
aemasu|17757;17795;17796|
aemasuka|17796|
aemotte|6357|
aemuki|14113|
aen|10589;11981|
aenaosu|18230|
aenbin|4040|
aeneeyatsudana|1056|
aeni|5858;17443|
aeniiku|10311|
aenkei|11091|
aenuki|11890|
aeoki|6358|
aeokisuru|20670|
aere|13455|
aeri|1000;5294;6624;8955;9483;9548;14230;14311;16651|
aerimiru|19720;19821|
aerinasai|999;14722|
aerisuru|20405;20748;21032;23131|
aeriuchi|1963|
aerizaki|12951|
aeru|12952;17533;17757;17795;17797;18639;18704;18721;18722;18747;18810;18857;18919;18924;19008;19046;19061;19315;19316;19329;19331;19372;19373;19374;19381;19388;19398;19402;19411;19432;19437;19445;19468;19517;19534;19535;19538;19553;19567;19573;19586;19587;19603;19604;19613;19614;19615;19616;19620;19628;19634;19645;19649;19684;19687;19690;19695;19702;19712;19734;19738;19744;19758;19763;19766;19773;19801;19804;19819;19831;19838;19853;19855;19860;19869;19872;19882;19891;19897;19902;19903;19907;19910;19912|
aeruto|3860|
aesaku|10302|
aeshi|1285;7311;10245;13946;14755;14800|
aeshisuru|22372;22375;22538|
aeshitsu|12117|
aessensu|2473|
aesu|17925;17958;17961;17962;17970;18103;18134;18149;18170;18187;18190;18221|
aesuru|19970;20289;20378;20422;20511;20572;20921;21697;22092;22542|
aeta|17757|
aete|4312|
aetsukeru|19906|
aette|12953|
aeuri|6359|
aeuriken|2872|
aeurisuru|20669|
aeyuku|18404|
aezu|92;371|
aezuru|19069|
affu|10174|
affutatsu|1694|
afikkusu|7903|
afoomansu|9308|
afoore|4960|
afu|2282;2539;2582;10676;12954|
afuda|6834|
afuka|357|
afukou|14855|
afukousuru|22354|
afuku|8436|
afun|7829|
afunonakanihairanaidekudasai|938|
afunshou|2921|
afuraa|2276|
afureru|19578|
afurika|8488;9289|
afuru|9888|
afuu|531|
aga|2583;3742;6163;8342;10064;10559;17718;17768|
agaame|14422|
agabanashi|14423|
agabanashisuru|22435|
agabiku|18302|
agachi|10640|
agadesuka|17728|
