Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|Hiragana First Char|Frequency
4054|itasu|致す||1||を|致|ita|4|4486||7819||7332||い|17469
4055|mousu|申す||1||を|申|mou|5|4487;11739||7820||7333||も|19824
4056|kaesu|帰す|還す|1||を|帰|kae|3|4476;23156||7821||7334||か|12188
4057|hanasu|話す|咄す|1||を|話|hana|3|15753;15754;15755||7822||7335||は|1898
4058|okosu|起こす|起す|1||を|起こ|oko|3|4478;9861;9862;9863;9864;9865;9866;9867;9868||7823;7824;7825;7826;7827;7828;7829;7830||7336||お|927
4059|chirasu|散らす||1||を|散ら|chira|3|4479;8736;8737;8738;8739||7831;7832;7833;7834;7835||7337||ち|16344
4060|kasu|貸す||1||を|貸|ka|3|4480||7836;7837||7338;7339||か|5413
4061|osu|押す|捺す;圧す|1||を|押|o|3|4481;36206;36207;36208;36209;36210;36211;36212;36213;36214;36215;36216||7838;7839;7840;7841;7842;7843;7844;7845;7846;7847;7848;7849||7340;7341;7342||お|2231
4062|kawasu|交わす||1||を|交わ|kawa|3|4482||7850||7343||か|4370
4063|nokosu|残す|遺す|1||を|残|noko|3|4483;6964||7851||7344||の|499
4064|kesu|消す||1||を|消|ke|3|23182;23183;23184;23185||7852;7853;7854;7855||7345;7346;7347||け|3645
4065|sagasu|探す|捜す|1||を|探|saga|3|9962;9963||7856;7857||7348||さ|3176
4066|tokasu|梳かす|解かす;融かす|0||を|梳か|toka|3|4488||7858||||と|0
4067|tokasu|溶かす|融かす;熔かす;鎔かす;解かす|1||を|溶か|toka|3|11979;35472||7859||7349||と|15105
4068|motarasu|齎す||1||を|齎|motara|3|4490||7860||||も|0
4069|yakusu|訳す||1||を|訳|yaku|3|4491||7861||7350||や|4735
4070|kobosu|零す|溢す|1||を|零|kobo|3|4492||7862;7863;7864||7351;7352||こ|0
4071|dasu|出す||1||を|出|da|3|4493;12765;12766;12767;12768;12769;12770;12771||7865;7866;7867;7868;7869;7870;7871||7353;7354;7355;7356;7357;7358;7359;7360||だ|214
4072|hakidasu|吐き出す||0||を|吐き出|hakida|3|4494||7872||||は|0
4073|kowasu|壊す||1||を|壊|kowa|3|4495;7454;7455||7873;7874;7875||7361||こ|8763
4074|miidasu|見出す|見いだす|1||を|見出|miida|3|4496||7876||7362||み|0
4075|wakasu|沸かす||1||を|沸か|waka|3|4497||7877;7878;7879||7363||わ|0
4076|omoidasu|思い出す|思出す;おもい出す;思いだす|1||を|思い出|omoida|3|4498||7880||7364||お|11504
4077|hikkosu|引っ越す|引っこす;引越す;引き越す;hikikosu|1|||引っ越|hikko|3|4499;18269||7881||7365||ひ|9307
4078|damasu|騙す||1||を|騙|dama|3|4500||7882;7883||7366||だ|10205
4079|hagemasu|励ます||1||を|励ま|hagema|3|4501||7884||7367||は|13508
4080|hazusu|外す||1||を|外|hazu|3|4502;12285;12286;12287;12288;12289||7885;7886;7887;7888||7368;7369;7370||は|3983
4081|herasu|減らす||1||を|減ら|hera|3|4503||7889||7371||へ|4190
4082|hiyakasu|冷やかす|冷かす;素見す|1||を|冷やか|hiyaka|3|4504;36476;36477||7890;7891;7892||7372||ひ|0
4083|hiyasu|冷やす|冷す|1||を|冷や|hiya|3|4505;36478;36479||7893;7894||7373||ひ|16901
4084|horobosu|滅ぼす||0||を|滅ぼ|horobo|3|4506||7895||7374||ほ|5275
4085|hosu|干す|乾す|1||を|干|ho|3|4507;35598;35599;35600||7896;7897;7898;7899||7375;7376;7377;7378||ほ|9222
4086|iiarawasu|言い表す||1||を|言い表|iiarawa|3|4508||7900||7379||い|0
4087|iidasu|言い出す|言出す;言いだす|1||を|言い出|iida|3|4509;12310;12311||7901||7380||い|0
4088|iifurasu|言い触らす||1||を|言い触ら|iifura|3|4510||||||い|0
4089|iikaesu|言い返す||1||を|言い返|iikae|3|4511||7902||7381||い|0
4090|musu|蒸す||1||を|蒸|mu|3|4512||7903;7904||7382||む|11609
4091|jukusu|熟す||0|||熟|juku|3|4513||||||じ|0
4092|kaesu|返す|反す|1||を|返|kae|3|4514;14667;14668;14669;19053||7905;7906;7907;7908||7383;7384;7385;7386||か|2015
4093|kaesu|孵す||0||を|孵|kae|3|4515||||||か|0
4094|kakusu|隠す||1||を|隠|kaku|3|4516||7909||7387||か|3061
4095|kawakasu|乾かす||1||を|乾か|kawaka|3|4517||7910||7388||か|0
4096|kokorozasu|志す||1||を|志|kokoroza|3|4518;11640||7911||7389||こ|6376
4097|korasu|凝らす||0||を|凝ら|kora|3|4519||||||こ|16332
4098|korosu|殺す||1||を|殺|koro|3|4520||7912||7390||こ|1733
4099|kosu|越す||1||を|越|ko|3|4521;13024;13025;13026;13027;13028||7913;7914;7915;7916;7917;7918||7391||こ|9659
4100|kurasu|暮らす|暮す|1||を|暮ら|kura|3|4522;23225||7919;7920||7392;7393||く|2072
4101|kurikaesu|繰り返す|繰返す;繰りかえす;くり返す|1||を|繰り返|kurikae|3|4523||7921||7394||く|1553
4102|kuzusu|崩す||1||を|崩|kuzu|3|4524;7804;7805;7806;7807;7808;7809;7810||7922;7923;7924;7925;7926;7927;7928||7395||く|6527
4103|makasu|負かす||1||を|負か|maka|3|4525||7929||7396||ま|18844
4104|minasu|見なす|見做す;看做す|1||を|見な|mina|3|4526||7930||7397||み|0
4105|minogasu|見逃す||1||を|見逃|minoga|3|4527||7931||7398||み|17336
4106|modosu|戻す||1||を|戻|modo|3|21166;21167;21168||7932;7933;7934||7399||も|3072
4107|morasu|漏らす||1||を|漏ら|mora|3|4529||7935||7400||も|13670
4108|nagasu|流す||1||を|流|naga|3|4530;18312;18313;18314;18315;18316;18317||7936;7937;7938;7939;7940;7941||7401;7402;7403||な|2404
4109|nakusu|無くす||1||を|無く|naku|3|4531;13837;13838||7942;7943;7944||7404;7405||な|13701
4110|naosu|治す|直す|1||を|治|nao|3|4532;6960;19380||7945;7946;7947;7948;7949||7406;7407||な|10346
4111|nobasu|伸ばす||1||を|伸ば|noba|3|4533;8366;8367;8368;8369;8370;8371;8372;8373||7950;7951;7952;7953;7954;7955;7956||7408;7409;7410;7411;7412;7413;7414;7415;7416||の|3865
4112|otosu|落とす|落す|1||を|落と|oto|3|21250;21251;21252;21253;21254;21255;21256;21257;21258||7957;7958;7959;7960;7961;7962;7963;7964||7417||お|2274
4113|sasu|射す||1|||射|sa|3|4535||7965||7418||さ|0
4114|shimesu|示す||1||を|示|shime|3|4536;16269;16270;16271||7966;7967;7968||7419||し|376
4115|tamesu|試す|験す|1||を|試|tame|3|4537||7969||7420||た|10005
4116|taosu|倒す|仆す;斃す;殪す|1||を|倒|tao|3|11955;11956;11957;11958||7970;7971;7972||7421||た|2514
4117|tasu|足す||1||を|足|ta|3|4539;15312;15313||7973;7974;7975||7422;7423;7424||た|9325
4118|ugokasu|動かす||1||を|動か|ugoka|3|4540||7976;7977;7978;7979;7980;7981||7425||う|5088
4119|utsusu|移す|遷す|1||を|移|utsu|3|10250;10251;10252;10253;10254;10255||7982;7983;7984;7985;7986;7987||7426;7427;7428;7429;7430;7431||う|1754
4120|watasu|渡す||1||を|渡|wata|3|4542;10271;10272;10273||7988;7989;7990||7432;7433;7434||わ|2787
4121|yurusu|許す|聴す;赦す; 聴す|1||を|許|yuru|3|9041;9042;9043;9044;9045;9046||7991;7992;7993;7994||7435;7436;7437;7438;7439;7440;7441;7442;7443||ゆ|1833
4122|kakusu|画す||0||を|画|kaku|3|4544||||7444;7445;7446||か|0
4123|kakusu|馘す||0||を|馘|kaku|3|4545||||||か|0
4124|kakusu|角す||0||を|角|kaku|3|4546||||||か|0
4125|kakusu|嚇す||0||を|嚇|kaku|3|4547||||||か|0
4126|korasu|懲らす||0||を|懲ら|kora|3|4548||7995||7447||こ|0
4127|kosu|濾す||0||を|濾|ko|3|4550||||||こ|0
4128|kosu|鼓す||0||を|鼓|ko|3|4551||||||こ|0
4129|makasu|任す||1||を|任|maka|3|4552||7996||7448||ま|4315
4130|nakusu|亡くす||1||を|亡く|naku|3|4553||||7449;7450;7451||な|6418
4131|naosu|直す||1||を|直|nao|3|4554||||||な|3590
4132|nobasu|延ばす||1||を|延ば|noba|3|4555||||||の|14310
4133|sasu|注す|点す|1||を|注|sa|3|4557;13286;13287||7997;7998;7999||7452||さ|0
4134|sasu|点す||1||を|点|sa|3|4558||||||さ|9968
4135|sasu|刺す||1||を|刺|sa|3|4559;13262;13263;13264;13265;13266||8000;8001;8002;8003;8004;8005||7453||さ|4330
4136|sasu|差す||1|||差|sa|3|4556;13267;13268;13269;13270;13271;13272;13273;13274;13275;13276;13277;13278;13279;13280;13281||8006;8007;8008;8009;8010;8011;8012;8013;8014;8015;8016;8017;8018;8019;8020;8021||7454;7455;7456||さ|7356
4137|sasu|指す||1||を|指|sa|3|13282;13283;13284;13285;35756||8022;8023;8024;8025;8026||7457;7458;7459||さ|798
4138|sasu|挿す||0||を|挿|sa|3|4562||8027;8028;8029;8030;8031||||さ|0
4139|sasu|螫す||0||を|螫|sa|3|4563||||7460||さ|0
4140|sasu|鎖す||1||を|鎖|sa|3|4564||||||さ|0
4141|tozasu|閉ざす||1||を|閉ざ|toza|3|4565;12024;12025||8032||7461||と|15523
4142|shimesu|湿す||0||を|湿|shime|3|4566||8033||7462||し|0
4143|okosu|興す||1||を|興|oko|3|4567;11817;11818||8034||7463||お|7370
4144|okosu|熾す||0||を|熾|oko|3|4568||||7464||お|0
4145|utsusu|写す||1||を|写|utsu|3|4569||8035;8036||7465;7466;7467||う|5042
4146|utsusu|映す||1||を|映|utsu|3|4570||8037||7468||う|0
4147|kasu|課す||0||を|課|ka|3|4571||||7469||か|6872
4148|uchifusu|打ち伏す||0|||打ち伏|uchifu|3|4572||||||う|0
4149|utsubusu|俯す||0|||俯|utsubu|3|4573||||7470||う|0
4150|fusu|臥す||0|||臥|fu|3|4574||||||ふ|0
4151|gasu|臥す||0|||臥|ga|3|4575||||||が|0
4152|shirusu|記す|誌す;識す;kisu|1|||記|shiru|3|4576;11911||8038||7471||し|1009
4153|tsubusu|潰す||1||を|潰|tsubu|3|4577;36093;36094;36095;36096;36097||8039;8040;8041;8042;8043||7472||つ|8902
4154|mezasu|目指す|目ざす;目差す|1||を|目指|meza|3|4578;17389||8044;8045||7473||め|919
4155|neraisumasu|狙い澄ます||0||を|狙い澄ま|neraisuma|3|4579||||||ね|0
4156|orosu|下ろす|下す;降ろす|1||を|下ろ|oro|3|16146;16147;16148;16149;16150||8046;8047;8048;8049||7474;7475;7476;7477;7478;7479;7480;7481;7482;7483;7484||お|5909
4157|orosu|卸す||1||を|卸|oro|3|4582||8050;8051;8052||7485||お|0
4158|orosu|堕ろす||0||を|堕ろ|oro|3|4583||||7486||お|0
4159|hanasu|離す||1||を|離|hana|3|4584||8053||7487||は|10294
4160|hanasu|放す||1||を|放|hana|3|4585;18241||8054;8055||7488||は|16343
