Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES
17918|itasu|致す||1||を|致|ita|4|4486||16955||17273|
17919|mousu|申す||1||を|申|mou|5|4487;11739||16956||17274|
17920|kaesu|帰す|還す|1||を|帰|kae|3|4476;23156||16957||17275|
17921|hanasu|話す|咄す|1||を|話|hana|3|15753;15754;15755||16958||17276|
17922|okosu|起こす|起す|1||を|起こ|oko|3|4478;9861;9862;9863;9864;9865;9866;9867;9868||16959;16960;16961;16962;16963;16964;16965;16966||17277|
17923|chirasu|散らす||1||を|散ら|chira|3|4479;8736;8737;8738;8739||16967;16968;16969;16970;16971||17278|
17924|kasu|貸す||1||を|貸|ka|3|4480||16972;16973||17279;17280|
17925|osu|押す|捺す;圧す|1||を|押|o|3|4481;36206;36207;36208;36209;36210;36211;36212;36213;36214;36215;36216||16974;16975;16976;16977;16978;16979;16980;16981;16982;16983;16984;16985||17281;17282;17283|
17926|kawasu|交わす||1||を|交わ|kawa|3|4482||16986||17284|
17927|nokosu|残す|遺す|1||を|残|noko|3|4483;6964||16987||17285|
17928|kesu|消す||1||を|消|ke|3|23182;23183;23184;23185||16988;16989;16990;16991||17286;17287;17288|
17929|sagasu|探す|捜す|1||を|探|saga|3|9962;9963||16992;16993||17289|
17930|tokasu|梳かす|解かす;融かす|0||を|梳か|toka|3|4488||16994|||
17931|tokasu|溶かす|融かす;熔かす;鎔かす;解かす|1||を|溶か|toka|3|11979;35472||16995||17290|
17932|motarasu|齎す||1||を|齎|motara|3|4490||16996|||
17933|yakusu|訳す||1||を|訳|yaku|3|4491||16997||17291|
17934|kobosu|零す|溢す|1||を|零|kobo|3|4492||16998;16999;17000||17292;17293|
17935|dasu|出す||1||を|出|da|3|4493;12765;12766;12767;12768;12769;12770;12771||17001;17002;17003;17004;17005;17006;17007||17294;17295;17296;17297;17298;17299;17300;17301|
17936|hakidasu|吐き出す||0||を|吐き出|hakida|3|4494||17008|||
17937|kowasu|壊す||1||を|壊|kowa|3|4495;7454;7455||17009;17010;17011||17302|
17938|miidasu|見出す|見いだす|1||を|見出|miida|3|4496||17012||17303|
17939|wakasu|沸かす||1||を|沸か|waka|3|4497||17013;17014;17015||17304|
17940|omoidasu|思い出す|思出す;おもい出す;思いだす|1||を|思い出|omoida|3|4498||17016||17305|
17941|hikkosu|引っ越す|引っこす;引越す;引き越す;hikikosu|1|||引っ越|hikko|3|4499;18269||17017||17306|
17942|damasu|騙す||1||を|騙|dama|3|4500||17018;17019||17307|
17943|hagemasu|励ます||1||を|励ま|hagema|3|4501||17020||17308|
17944|hazusu|外す||1||を|外|hazu|3|4502;12285;12286;12287;12288;12289||17021;17022;17023;17024||17309;17310;17311|
17945|herasu|減らす||1||を|減ら|hera|3|4503||17025||17312|
17946|hiyakasu|冷やかす|冷かす;素見す|1||を|冷やか|hiyaka|3|4504;36476;36477||17026;17027;17028||17313|
17947|hiyasu|冷やす|冷す|1||を|冷や|hiya|3|4505;36478;36479||17029;17030||17314|
17948|horobosu|滅ぼす||0||を|滅ぼ|horobo|3|4506||17031||17315|
17949|hosu|干す|乾す|1||を|干|ho|3|4507;35598;35599;35600||17032;17033;17034;17035||17316;17317;17318;17319|
17950|iiarawasu|言い表す||1||を|言い表|iiarawa|3|4508||17036||17320|
17951|iidasu|言い出す|言出す;言いだす|1||を|言い出|iida|3|4509;12310;12311||17037||17321|
17952|iifurasu|言い触らす||1||を|言い触ら|iifura|3|4510|||||
17953|iikaesu|言い返す||1||を|言い返|iikae|3|4511||17038||17322|
17954|musu|蒸す||1||を|蒸|mu|3|4512||17039;17040||17323|
17955|jukusu|熟す||0|||熟|juku|3|4513|||||
17956|kaesu|返す|反す|1||を|返|kae|3|4514;14667;14668;14669;19053||17041;17042;17043;17044||17324;17325;17326;17327|
17957|kaesu|孵す||0||を|孵|kae|3|4515|||||
17958|kakusu|隠す||1||を|隠|kaku|3|4516||17045||17328|
17959|kawakasu|乾かす||1||を|乾か|kawaka|3|4517||17046||17329|
17960|kokorozasu|志す||1||を|志|kokoroza|3|4518;11640||17047||17330|
17961|korasu|凝らす||0||を|凝ら|kora|3|4519|||||
17962|korosu|殺す||1||を|殺|koro|3|4520||17048||17331|
17963|kosu|越す||1||を|越|ko|3|4521;13024;13025;13026;13027;13028||17049;17050;17051;17052;17053;17054||17332|
17964|kurasu|暮らす|暮す|1||を|暮ら|kura|3|4522;23225||17055;17056||17333;17334|
17965|kurikaesu|繰り返す|繰返す;繰りかえす;くり返す|1||を|繰り返|kurikae|3|4523||17057||17335|
17966|kuzusu|崩す||1||を|崩|kuzu|3|4524;7804;7805;7806;7807;7808;7809;7810||17058;17059;17060;17061;17062;17063;17064||17336|
17967|makasu|負かす||1||を|負か|maka|3|4525||17065||17337|
17968|minasu|見なす|見做す;看做す|1||を|見な|mina|3|4526||17066||17338|
17969|minogasu|見逃す||1||を|見逃|minoga|3|4527||17067||17339|
17970|modosu|戻す||1||を|戻|modo|3|21166;21167;21168||17068;17069;17070||17340|
17971|morasu|漏らす||1||を|漏ら|mora|3|4529||17071||17341|
17972|nagasu|流す||1||を|流|naga|3|4530;18312;18313;18314;18315;18316;18317||17072;17073;17074;17075;17076;17077||17342;17343;17344|
17973|nakusu|無くす||1||を|無く|naku|3|4531;13837;13838||17078;17079;17080||17345;17346|
17974|naosu|治す|直す|1||を|治|nao|3|4532;6960;19380||17081;17082;17083;17084;17085||17347;17348|
17975|nobasu|伸ばす||1||を|伸ば|noba|3|4533;8366;8367;8368;8369;8370;8371;8372;8373||17086;17087;17088;17089;17090;17091;17092||17349;17350;17351;17352;17353;17354;17355;17356;17357|
17976|otosu|落とす|落す|1||を|落と|oto|3|21250;21251;21252;21253;21254;21255;21256;21257;21258||17093;17094;17095;17096;17097;17098;17099;17100||17358|
17977|sasu|射す||1|||射|sa|3|4535||17101||17359|
17978|shimesu|示す||1||を|示|shime|3|4536;16269;16270;16271||17102;17103;17104||17360|
17979|tamesu|試す|験す|1||を|試|tame|3|4537||17105||17361|
17980|taosu|倒す|仆す;斃す;殪す|1||を|倒|tao|3|11955;11956;11957;11958||17106;17107;17108||17362|
17981|tasu|足す||1||を|足|ta|3|4539;15312;15313||17109;17110;17111||17363;17364;17365|
17982|ugokasu|動かす||1||を|動か|ugoka|3|4540||17112;17113;17114;17115;17116;17117||17366|
17983|utsusu|移す|遷す|1||を|移|utsu|3|10250;10251;10252;10253;10254;10255||17118;17119;17120;17121;17122;17123||17367;17368;17369;17370;17371;17372|
17984|watasu|渡す||1||を|渡|wata|3|4542;10271;10272;10273||17124;17125;17126||17373;17374;17375|
17985|yurusu|許す|聴す;赦す; 聴す|1||を|許|yuru|3|9041;9042;9043;9044;9045;9046||17127;17128;17129;17130||17376;17377;17378;17379;17380;17381;17382;17383;17384|
17986|kakusu|画す||0||を|画|kaku|3|4544||||17385;17386;17387|
17987|kakusu|馘す||0||を|馘|kaku|3|4545|||||
17988|kakusu|角す||0||を|角|kaku|3|4546|||||
17989|kakusu|嚇す||0||を|嚇|kaku|3|4547|||||
17990|korasu|懲らす||0||を|懲ら|kora|3|4548||17131||17388|
17991|kosu|濾す||0||を|濾|ko|3|4550|||||
17992|kosu|鼓す||0||を|鼓|ko|3|4551|||||
17993|makasu|任す||1||を|任|maka|3|4552||17132||17389|
17994|nakusu|亡くす||1||を|亡く|naku|3|4553||||17390;17391;17392|
17995|naosu|直す||1||を|直|nao|3|4554|||||
17996|nobasu|延ばす||1||を|延ば|noba|3|4555|||||
17997|sasu|注す|点す|1||を|注|sa|3|4557;13286;13287||17133;17134;17135||17393|
17998|sasu|点す||1||を|点|sa|3|4558|||||
17999|sasu|刺す||1||を|刺|sa|3|4559;13262;13263;13264;13265;13266||17136;17137;17138;17139;17140;17141||17394|
