value|word_ids|
Β|8274|
Γ|30502|
Γ分布|30489|
Ε|50780|
Ζ|160770|
Η|48275|
Θ|125835|
Θ関数|144147|
Ι|50585|
Κ|64090|
Λ|109725|
Μ|94457|
Ν|101184|
Ξ|82184|
Ο|102316|
Π|106135|
Ρ|113854|
Σ|125452|
Τ|143918|
Υ|153069|
Φ|25384|
Χ|60247|
Ψ|108877|
Ω|102284|
α-ヘリックス|4961|
α-メチルトリプタミン|4966|
α-リノレン酸|4970|
α-ｈｅｌｉｘ|4961|
αらせん|4969|
αメチルトリプタミン|4966|
αリノレン酸|4970|
α分類学|4956|
α化|4964|
α化米|4963|
α崩壊|4962|
α波|4960|
α米|4965|
α粒子|4973|
α線|4974|
α螺旋|4969|
β|8274|
β-カロチン|8267|
β-カロテン|8267|
βカロチン|8267|
βカロテン|8267|
βテスト|8272|
β崩壊|8266|
β波|8265|
β版|8263|
β粒子|8269|
β線|8270|
γ|30502|
γ-オリザノール|30498|
γアミノ酪酸|30488|
γリノレン酸|30500|
γ分布|30489|
γ崩壊|30494|
γ線|30501|
ε|50780|
ζ|160770|
η|48275|
θ|125835|
θ理論|125834|
ι|50585|
κ|64090|
λ|109725|
μ|94457|
μ粒子|94452|
ν|101184|
ξ|82184|
ο|102316|
π|106135|
π中間子|106061|
π電子|106063|
ρ|113854|
ς|125452|
σ|125452|
σ電子|125451|
τ|143918|
τ粒子|143917|
υ|153069|
φ|25384|
χ|60247|
ψ|108877|
ω|102284|
ϕ|25384|
※印|74821|
△|118168|
○|87282|
○×|86988|
○×テスト|86987|
○○|87207|
◎|98305|
⻌|128038|
々|99581|
〆る|126768|
〆切日|126750|
〆粕|126747|
〇|87282|
〇×|86988|
〇×テスト|86987|
〇〇|87207|
〜|100711|
あああ|3|
ああいう|67|
ああいう風に|66|
ああいった|65|
ああした|236|
ああして|237|
ああしろこうしろ|235|
ああそうそう|240|
ああだこうだ|50|
ああでもないこうでもない|52|
ああやって|296|
ああ見えても|139|
ああ言えばこう言う|64|
あい|1720|
あいうえお|1682|
あいうえお表|1680|
あいうえお順|1681|
あいさつ回り|1468|
あいそ笑|1556|
あいそ笑い|1556|
あいたた|1638|
あいた口が塞がらぬ|1634|
あいた口も塞がらぬ|1635|
あいだる|1084|
あいづちを打つ|1135|
あいてにとって不足はない|1648|
あいの子|1369|
あいの手|1379|
あいの風|1365|
あいまい制御|1315|
あいまい度|1307|
あいまい性|1317|
あいまい検索|1309|
あいまい理論|1311|
あいまい論理|1312|
あいまい量|1313|
あいや|1691|
あいよかけよ|1693|
あい色|1212|
あい路|1450|
あうんの呼吸|6141|
あえか|690|
あえぎ声|687|
あえの風|708|
あえ物|697|
あおがら|4147|
あおぎ見る|4153|
あおぞら市場|4299|
あおば|4125|
あおり止め|4249|
あおり立てる|4252|
あおり運転|4253|
あかし暮らす|2059|
あかずの間|2120|
あかね色|1999|
あかの他人|2010|
あか取り|2082|
あか抜け|2018|
あか抜ける|2017|
あがぁな|838|
あがり性|830|
あがり湯|832|
あがり牌|828|
あがり症|830|
あがり目|825|
あきたこまち|2276|
あきまへん|2209|
あきれてものが言えない|2253|
あきれて物が言えない|2253|
あきれ笑い|2254|
あきれ返る|2246|
あきれ顔|2243|
あき場所|2184|
あくが強い|2410|
あくの強い|2479|
あくる年|2530|
あくる朝|2529|
あくを取る|2750|
あく促|2549|
あく抜き|2481|
あく抜け|2480|
あく洗い|2363|
あぐら鼻|929|
あけおめ|2155|
あけおめことよろ|2154|
あけっ放し|2156|
あけ烏|2136|
あげくの果て|872|
あげみざわ|877|
あげ物|879|
あげ足とり|841|
あげ足取り|841|
あげ間|876|
あこう鯛|2344|
あごが干上がる|910|
あごで人を使う|908|
あごで使う|909|
あごの骨|918|
あご割れ|922|
あご骨|30076|
あさぎり型護衛艦|5185|
あさだ|5165|
あさひ|5207|
あさま山荘事件|5231|
あさ湯|5282|
あざっす|6401|
あざとい|6402|
あざ笑う|6405|
あしらい|5465|
あしらう|5466|
あし毛|5408|
あし舟|5369|
あし船|5369|
あじゃじゃしたー|1725|
あずま屋|6462|
あぜ道|6409|
あそばせ言葉|5541|
あそび女|5559|
あそび心|5550|
あたう限り|5860|
あたかも好し|5725|
あたご型護衛艦|5720|
あたし達|5847|
あたふた|5719|
あたぼう|5713|
あたま来る|5765|
あたり一帯|5832|
あたり一面|5831|
あたり前田のクラッカー|5836|
あたり構わず|5833|
あだ事|140647|
あだ花|516|
あだ討ち|555|
あちゃー|510|
あちら立てればこちらが立たぬ|513|
あっかんべー|2297|
あっけに取られる|2305|
あっけらかん|2306|
あっせん業者|5595|
あっそ|5633|
あったま来る|6109|
あっち系|508|
あっち行け|507|
あってこその|6111|
あってなきがごとき|6113|
あっての|6115|
あっと|6128|
あっという間|6121|
あっという間に|6120|
あっとゆう間|6121|
あっとゆう間に|6120|
あっと言う間|6121|
あっと言う間に|6120|
あっと言わせる|6122|
あっと驚く|6126|
あっぱっぱ|4383|
あっぷあっぷ|4389|
あっぽ|4388|
あっ制|5590|
あっ搾|5585|
あっ死|5609|
あっ殺|5587|
あっ砕|5581|
あつらえ向き|6077|
あてがい扶持|5867|
あてなき旅|5886|
あて先変更|5906|
あて外れ|5871|
あて字|5874|
あて推量|5916|
あて馬|5913|
あで姿|575|
あとを追う|6011|
あと一歩|5944|
あと出しじゃんけん|5930|
あと口|5955|
あどけない|612|
あな|3382|
あない|3287|
あなじ|3290|
あなじ風|3289|
あなぜ風|3381|
あなた任せ|3363|
あなた達|3364|
あなや|3379|
あに図らんや|3635|
あねさん被り|3550|
あのう|3861|
あのね|3845|
あの世千日この世一日|3862|
あの声で蜥蜴食らうか時鳥|3839|
あの子|3841|
あの手この手|3860|
あの様|3864|
あの様に|3863|
あの頃|3840|
あはは|954|
あばずれ女|332|
あばた面|327|
あばよ|331|
あばら家|315|
あばら屋|315|
あばら筋|313|
あばら骨|312|
あば擦れ|333|
あば擦れ女|332|
あふれ出す|739|
あふれ出る|740|
あふれ検査|743|
あふれ表示|741|
あふれ返る|742|
あぶくま型護衛艦|391|
あぶく銭|392|
あぶない橋を渡る|403|
あぶな絵|399|
あぶはち取らず|387|
あぶみ革|394|
あぶみ骨|395|
あぶらとり紙|465|
あぶら虫|449|
あぶら身|446|
あぶり出し|482|
あぶり出す|483|
あぶり料理|484|
あぶれ者|479|
あへん法|958|
あべこべ|343|
あべし|353|
あほうの一つ覚え|975|
あほう鳥|981|
あほだら経|969|
あほの一つ覚え|975|
あほ毛|970|
あぼーん|377|
あまえん坊|2803|
あまに油|2870|
あまりと言えば|2901|
あまり物|2899|
あま噛み|2810|
あみ出す|3130|
あめ玉|2958|
あめ色|2975|
あや|6366|
あやかり者|6316|
あやす|6355|
あやふや|6311|
あや取り|6357|
あや織り|6352|
あゆの風|6378|
あらあら|4495|
あらげ木耳|4551|
あらせいとう|4667|
あらぬ事|4648|
あらへん|4562|
あらまあ|4617|
あらまし|4621|
あらやだ|4713|
あられもない|4657|
あられ餅|4656|
あらん限り|4643|
あら塩|4598|
あら挽き|4525|
あら捜し|4666|
あら探し|4666|
あら汁|4599|
あら熱|4639|
あら熱を取る|4638|
あら皮|4609|
ありえんてぃー|4815|
ありがたく思う|4823|
ありがた味|4825|
ありがた涙|4826|
ありがた迷惑|4824|
ありがと|4830|
ありがとさん|4828|
ありき|4846|
ありゃ|5144|
ありゃしない|5143|
ありんす|4860|
ありんすことば|4859|
あり付く|4878|
あり切れ|4834|
あり合せ|4801|
あり合わす|4802|
あり合わせ|4801|
あり合わせる|4800|
あり地獄|4840|
あり塚|4812|
あり寄りのあり|4885|
あり得|4884|
あり得ない|4814|
あり得ないほど|4813|
あり得ない程|4813|
あり得べからざる|4880|
あり得べき|4881|
あり得る|4882|
あり方|4842|
あり触れる|4817|
あり金|4820|
あるある|4921|
あること無いこと|5062|
あるとき払い|5131|
あるに|5094|
あるに任せる|5092|
あるに従う|5093|
あるべき姿|4932|
あるらしい|5107|
ある事ない事|5062|
ある人|4990|
ある意味|4994|
ある意味で|4993|
ある意味では|4992|
ある日|4991|
ある時|5132|
ある時払い|5131|
ある程度|5121|
ある程度まで|5120|
ある種|5113|
ある限り|5000|
あれだけ|4728|
あれっきり|4754|
あれで|4731|
あれよあれよ|4793|
あれよあれよという内に|4791|
あれよあれよという間に|4790|
あれよあれよと見る間に|4792|
あれよあれよと言う間に|4790|
あれ以来|4745|
あれ性|4783|
あれ肌|4739|
あろうとなかろう|4917|
あわせ持つ|6282|
あわせ鏡|6273|
あわてん坊|6294|
あわび結び|6240|
あわや|6298|
あわよくば|6299|
あわ立つ|6254|
あわ立て器|6250|
あわ風呂|6247|
あんがと|3573|
あんぐり|3612|
あんこ|3754|
あんこ型|3730|
あんこ形|3730|
あんさん|3923|
あんじょう|3694|
あんす|3974|
あんず飴|4107|
あんたがた|3976|
あんだ|3502|
あんだーぎー|3468|
あんちょこ|3459|
あんなあ|3804|
あんな風に|3805|
あんぽ柿|3883|
あんま|3778|
あんまし|3775|
あんま機|3767|
あんよ|3247|
あん分|3407|
あん摩|3779|
あん摩マッサージ指圧師|3770|
あん肝|3725|
あん馬|3392|
あーた|260|
あーん|172|
あ段|530|
あ然|6410|
あ行|952|
い|52480|
いい|48325|
いいか|48142|
いいから|48140|
いいからいいから|48139|
いいぞ|48322|
いいとこ|48286|
いいとこのお坊ちゃん|48285|
いいとこの坊ちゃん|48284|
いいとこ取り|48283|
いいとも|48287|
いいね|48195|
いいねボタン|48194|
いいようにする|48313|
いい事|48160|
いい交わす|48141|
いい人|48104|
いい仲|48184|
いい加減にしなさい|48130|
いい加減にしろ|48131|
いい加減にする|48132|
いい勝負|48244|
いい天気|157100|
いい子|48161|
いい子いい子|48155|
いい子ちゃん|48154|
いい子になる|48158|
いい子ぶる|48153|
いい年|48293|
いい年して|48290|
いい年をして|48292|
いい度胸|48068|
いい後は悪い|48032|
いい感じ|48137|
いい所のお坊ちゃん|48285|
いい所の坊ちゃん|48284|
いい気|48150|
いい気になる|48147|
いい気味|48145|
いい気持|48146|
いい気持ち|48146|
いい線|48237|
いい線いってる|48236|
いい線行く|48235|
いい線行ってる|48236|
いい薬になる|48164|
いい話|48097|
いい迷惑|48179|
いい頃|48159|
いい顔|48138|
いい鴨|48135|
いう通り|52224|
いかがお過ごしですか|48410|
いかさま師|48488|
いかさま裁判|48487|
いかす|48493|
いかなる場合でも|48439|
いかめしい顔つき|48435|
いかり氷|48476|
いかり肩|48475|
いかれぽんち|48471|
いか物|48437|
いか程|48414|
いがみ合い|47887|
いがみ合う|47888|
いきがけの駄賃|48594|
いきが良い|48603|
いきり立つ|48650|
いき値|48572|
いくら何でも|48971|
いく人|48965|
いく日か|48959|
いく日もいく日も|48960|
いく程|48931|
いく種類|48984|
いく重|48928|
いく重にも|48927|
いけ|48561|
いけしゃあしゃあ|48554|
いけず|48560|
いけぞんざい|48557|
いける|48552|
いける口|48550|
いけん|48546|
いけ図々しい|48559|
いけ図図しい|48559|
いけ年|48509|
いけ面|48532|
いごっそう|47940|
いささ小川|51177|
いささ小笹|51178|
いささ川|51176|
いさら井|51172|
いさら小川|51177|
いさら川|51176|
いざ|52438|
いざこざ|52423|
いざさらば|52432|
いざという時|52434|
いざとなったら|52435|
いざと言う時|52434|
いざなぎ景気|52424|
いざなみ景気|52426|
いざ知らず|52433|
いざ鎌倉|52422|
いしいし|51288|
いしかり型護衛艦|51293|
いし海豚|51287|
いじくり回す|48349|
いじける|48347|
いじましい|48351|
いじめっ子|48353|
いじめられっ子|48354|
いじめ自殺|48352|
いじらしい|48361|
いじり回す|48362|
いすかの嘴|51724|
いす取りゲーム|51754|
いずい|52462|
いずれの場合においても|52476|
いずれ劣らぬ|52477|
いずれ菖蒲か杜若|52470|
いせる|51228|
いせ込み|51219|
いそいそ|51482|
いたいけ盛り|51809|
いたこ|51836|
いたずらっ子|51929|
いたずら坊主|51923|
いたずら好き|51934|
いたずら心|51927|
いたずら書き|51925|
いたずら盛り|51933|
いたずら者|51931|
いたずら電話|51924|
いただき物|51789|
いたちの道|51780|
いたちの道切り|51779|
いたみ悲しむ|51867|
いため飯|51858|
いた椎|51824|
いちい樫|47273|
いちこめ|47390|
いちご飴|47244|
いちびり|47146|
いちびる|47147|
いちゃつく|47116|
いちゃもん|47115|
いちゃもんを付ける|47114|
いち押し|47507|
いち推し|47507|
いち早く|47266|
いっかくじゅう座|48733|
いっそ|51707|
いっそうの事|51699|
いっその事|51699|
いったい何なんですか|52113|
いったい全体|52118|
いっちょ前|47095|
いってら|52157|
いってらっぴ|52156|
いって参ります|52139|
いって来る|52138|
いっぱい呑み屋|50603|
いっぱい機嫌|50599|
いっぱい食う|50600|
いっぱい食わす|50602|
いっぱい食わせる|50601|
いっぱい飲み屋|50603|
