value|word_ids|
Β|8274|
Γ|30494|
Γ分布|30481|
Ε|50769|
Ζ|160738|
Η|48265|
Θ|125808|
Θ関数|144116|
Ι|50574|
Κ|64076|
Λ|109699|
Μ|94436|
Ν|101159|
Ξ|82167|
Ο|102290|
Π|106109|
Ρ|113828|
Σ|125425|
Τ|143887|
Υ|153037|
Φ|25377|
Χ|60233|
Ψ|108851|
Ω|102258|
α-ヘリックス|4961|
α-メチルトリプタミン|4966|
α-リノレン酸|4970|
α-ｈｅｌｉｘ|4961|
αらせん|4969|
αメチルトリプタミン|4966|
αリノレン酸|4970|
α分類学|4956|
α化|4964|
α化米|4963|
α崩壊|4962|
α波|4960|
α米|4965|
α粒子|4973|
α線|4974|
α螺旋|4969|
β|8274|
β-カロチン|8267|
β-カロテン|8267|
βカロチン|8267|
βカロテン|8267|
βテスト|8272|
β崩壊|8266|
β波|8265|
β版|8263|
β粒子|8269|
β線|8270|
γ|30494|
γ-オリザノール|30490|
γアミノ酪酸|30480|
γリノレン酸|30492|
γ分布|30481|
γ崩壊|30486|
γ線|30493|
ε|50769|
ζ|160738|
η|48265|
θ|125808|
θ理論|125807|
ι|50574|
κ|64076|
λ|109699|
μ|94436|
μ粒子|94431|
ν|101159|
ξ|82167|
ο|102290|
π|106109|
π中間子|106035|
π電子|106037|
ρ|113828|
ς|125425|
σ|125425|
σ電子|125424|
τ|143887|
τ粒子|143886|
υ|153037|
φ|25377|
χ|60233|
ψ|108851|
ω|102258|
ϕ|25377|
※印|74807|
△|118142|
○|87263|
○×|86969|
○×テスト|86968|
○○|87188|
◎|98281|
⻌|128011|
々|99557|
〆る|126741|
〆切日|126723|
〆粕|126720|
〇|87263|
〇×|86969|
〇×テスト|86968|
〇〇|87188|
〜|100686|
あああ|3|
ああいう|67|
ああいう風に|66|
ああいった|65|
ああした|236|
ああして|237|
ああしろこうしろ|235|
ああそうそう|240|
ああだこうだ|50|
ああでもないこうでもない|52|
ああやって|296|
ああ見えても|139|
ああ言えばこう言う|64|
あい|1720|
あいうえお|1682|
あいうえお表|1680|
あいうえお順|1681|
あいさつ回り|1468|
あいそ笑|1556|
あいそ笑い|1556|
あいたた|1638|
あいた口が塞がらぬ|1634|
あいた口も塞がらぬ|1635|
あいだる|1084|
あいづちを打つ|1135|
あいてにとって不足はない|1648|
あいの子|1369|
あいの手|1379|
あいの風|1365|
あいまい制御|1315|
あいまい度|1307|
あいまい性|1317|
あいまい検索|1309|
あいまい理論|1311|
あいまい論理|1312|
あいまい量|1313|
あいや|1691|
あいよかけよ|1693|
あい色|1212|
あい路|1450|
あうんの呼吸|6141|
あえか|690|
あえぎ声|687|
あえの風|708|
あえ物|697|
あおがら|4147|
あおぎ見る|4153|
あおぞら市場|4299|
あおば|4125|
あおり止め|4249|
あおり立てる|4252|
あおり運転|4253|
あかし暮らす|2059|
あかずの間|2120|
あかね色|1999|
あかの他人|2010|
あか取り|2082|
あか抜け|2018|
あか抜ける|2017|
あがぁな|838|
あがり性|830|
あがり湯|832|
あがり牌|828|
あがり症|830|
あがり目|825|
あきたこまち|2276|
あきまへん|2209|
あきれてものが言えない|2253|
あきれて物が言えない|2253|
あきれ笑い|2254|
あきれ返る|2246|
あきれ顔|2243|
あき場所|2184|
あくが強い|2410|
あくの強い|2479|
あくる年|2530|
あくる朝|2529|
あくを取る|2750|
あく促|2549|
あく抜き|2481|
あく抜け|2480|
あく洗い|2363|
あぐら鼻|929|
あけおめ|2155|
あけおめことよろ|2154|
あけっ放し|2156|
あけ烏|2136|
あげくの果て|872|
あげみざわ|877|
あげ物|879|
あげ足とり|841|
あげ足取り|841|
あげ間|876|
あこう鯛|2344|
あごが干上がる|910|
あごで人を使う|908|
あごで使う|909|
あごの骨|918|
あご割れ|922|
あご骨|30068|
あさぎり型護衛艦|5185|
あさだ|5165|
あさひ|5207|
あさま山荘事件|5231|
あさ湯|5282|
あざっす|6401|
あざとい|6402|
あざ笑う|6405|
あしらい|5465|
あしらう|5466|
あし毛|5408|
あし舟|5369|
あし船|5369|
あじゃじゃしたー|1725|
あずま屋|6462|
あぜ道|6409|
あそばせ言葉|5541|
あそび女|5559|
あそび心|5550|
あたう限り|5860|
あたかも好し|5725|
あたご型護衛艦|5720|
あたし達|5847|
あたふた|5719|
あたぼう|5713|
あたま来る|5765|
あたり一帯|5832|
あたり一面|5831|
あたり前田のクラッカー|5836|
あたり構わず|5833|
あだ事|140618|
あだ花|516|
あだ討ち|555|
あちゃー|510|
あちら立てればこちらが立たぬ|513|
あっかんべー|2297|
あっけに取られる|2305|
あっけらかん|2306|
あっせん業者|5595|
あっそ|5633|
あったま来る|6109|
あっち系|508|
あっち行け|507|
あってこその|6111|
あってなきがごとき|6113|
あっての|6115|
あっと|6128|
あっという間|6121|
あっという間に|6120|
あっとゆう間|6121|
あっとゆう間に|6120|
あっと言う間|6121|
あっと言う間に|6120|
あっと言わせる|6122|
あっと驚く|6126|
あっぱっぱ|4383|
あっぷあっぷ|4389|
あっぽ|4388|
あっ制|5590|
あっ搾|5585|
あっ死|5609|
あっ殺|5587|
あっ砕|5581|
あつらえ向き|6077|
あてがい扶持|5867|
あてなき旅|5886|
あて先変更|5906|
あて外れ|5871|
あて字|5874|
あて推量|5916|
あて馬|5913|
あで姿|575|
あとを追う|6011|
あと一歩|5944|
あと出しじゃんけん|5930|
あと口|5955|
あどけない|612|
あな|3382|
あない|3287|
あなじ|3290|
あなじ風|3289|
あなぜ風|3381|
あなた任せ|3363|
あなた達|3364|
あなや|3379|
あに図らんや|3635|
あねさん被り|3550|
あのう|3861|
あのね|3845|
あの世千日この世一日|3862|
あの声で蜥蜴食らうか時鳥|3839|
あの子|3841|
あの手この手|3860|
あの様|3864|
あの様に|3863|
あの頃|3840|
あはは|954|
あばずれ女|332|
あばた面|327|
あばよ|331|
あばら家|315|
あばら屋|315|
あばら筋|313|
あばら骨|312|
あば擦れ|333|
あば擦れ女|332|
あふれ出す|739|
あふれ出る|740|
あふれ検査|743|
あふれ表示|741|
あふれ返る|742|
あぶくま型護衛艦|391|
あぶく銭|392|
あぶない橋を渡る|403|
あぶな絵|399|
あぶはち取らず|387|
あぶみ革|394|
あぶみ骨|395|
あぶらとり紙|465|
あぶら虫|449|
あぶら身|446|
あぶり出し|482|
あぶり出す|483|
あぶり料理|484|
あぶれ者|479|
あへん法|958|
あべこべ|343|
あべし|353|
あほうの一つ覚え|975|
あほう鳥|981|
あほだら経|969|
あほの一つ覚え|975|
あほ毛|970|
あぼーん|377|
あまえん坊|2803|
あまに油|2870|
あまりと言えば|2901|
あまり物|2899|
あま噛み|2810|
あみ出す|3130|
あめ玉|2958|
あめ色|2975|
あや|6366|
あやかり者|6316|
あやす|6355|
あやふや|6311|
あや取り|6357|
あや織り|6352|
あゆの風|6378|
あらあら|4495|
あらげ木耳|4551|
あらせいとう|4667|
あらぬ事|4648|
あらへん|4562|
あらまあ|4617|
あらまし|4621|
あらやだ|4713|
あられもない|4657|
あられ餅|4656|
あらん限り|4643|
あら塩|4598|
あら挽き|4525|
あら捜し|4666|
あら探し|4666|
あら汁|4599|
あら熱|4639|
あら熱を取る|4638|
あら皮|4609|
ありえんてぃー|4815|
ありがたく思う|4823|
ありがた味|4825|
ありがた涙|4826|
ありがた迷惑|4824|
ありがと|4830|
ありがとさん|4828|
ありき|4846|
ありゃ|5144|
ありゃしない|5143|
ありんす|4860|
ありんすことば|4859|
あり付く|4878|
あり切れ|4834|
あり合せ|4801|
あり合わす|4802|
あり合わせ|4801|
あり合わせる|4800|
あり地獄|4840|
