value|word_ids|
Β|8662|
Γ|31997|
Γ分布|31984|
Ε|53188|
Ζ|168461|
Η|50601|
Θ|131848|
Θ関数|151054|
Ι|52991|
Κ|67114|
Λ|114910|
Μ|98878|
Ν|105942|
Ξ|86045|
Ο|107138|
Π|111129|
Ρ|119258|
Σ|131453|
Τ|150810|
Υ|160398|
Φ|26637|
Χ|63082|
Ψ|114017|
Ω|107106|
α-ヘリックス|5159|
α-メチルトリプタミン|5164|
α-リノレン酸|5168|
α-ｈｅｌｉｘ|5159|
αらせん|5167|
αメチルトリプタミン|5164|
αリノレン酸|5168|
α分類学|5154|
α化|5162|
α化米|5161|
α崩壊|5160|
α波|5158|
α米|5163|
α粒子|5171|
α線|5172|
α螺旋|5167|
β|8662|
β-カロチン|8655|
β-カロテン|8655|
βカロチン|8655|
βカロテン|8655|
βテスト|8660|
βバージョン|8650|
β崩壊|8654|
β波|8653|
β版|8651|
β粒子|8657|
β線|8658|
γ|31997|
γ-オリザノール|31993|
γアミノ酪酸|31983|
γリノレン酸|31995|
γ分布|31984|
γ崩壊|31989|
γ線|31996|
ε|53188|
ζ|168461|
η|50601|
θ|131848|
θ理論|131847|
ι|52991|
κ|67114|
λ|114910|
μ|98878|
μ粒子|98873|
ν|105942|
ξ|86045|
ο|107138|
π|111129|
π中間子|111054|
π電子|111056|
ρ|119258|
ς|131453|
σ|131453|
σ電子|131452|
τ|150810|
τ粒子|150809|
υ|160398|
φ|26637|
χ|63082|
ψ|114017|
ω|107106|
ϕ|26637|
※印|78313|
△|123821|
○|91351|
○×|91052|
○×テスト|91051|
○○|91276|
◎|102926|
⻌|134152|
々|104266|
〆る|132817|
〆パフェ|132812|
〆切日|132797|
〆日|132768|
〆粕|132794|
〇|91351;169283|
〇×|91052|
〇×テスト|91051|
〇〇|91276|
〜|105450|
〻|107426|
あああ|3|
ああいう|65|
ああいう風に|64|
ああいった|63|
ああした|235|
ああして|236|
ああしろこうしろ|234|
ああだこうだ|49|
ああでもないこうでもない|51|
ああやって|296|
ああ見えても|136|
ああ言えばこう言う|62|
あい|1765|
あいうえお|1724|
あいうえお表|1722|
あいうえお順|1723|
あいさつ代わり|1502|
あいさつ回り|1507|
あいそ笑|1600|
あいそ笑い|1600|
あいたた|1681|
あいた口が塞がらぬ|1677|
