value|word_ids|
Β|8273|
Γ|30491|
Γ分布|30478|
Ε|50766|
Ζ|160722|
Η|48262|
Θ|125797|
Θ関数|144103|
Ι|50571|
Κ|64070|
Λ|109690|
Μ|94427|
Ν|101150|
Ξ|82160|
Ο|102281|
Π|106100|
Ρ|113819|
Σ|125414|
Τ|143874|
Υ|153023|
Φ|25375|
Χ|60230|
Ψ|108842|
Ω|102249|
α-ヘリックス|4960|
α-メチルトリプタミン|4965|
α-リノレン酸|4969|
α-ｈｅｌｉｘ|4960|
αらせん|4968|
αメチルトリプタミン|4965|
αリノレン酸|4969|
α分類学|4955|
α化|4963|
α化米|4962|
α崩壊|4961|
α波|4959|
α米|4964|
α粒子|4972|
α線|4973|
α螺旋|4968|
β|8273|
β-カロチン|8266|
β-カロテン|8266|
βカロチン|8266|
βカロテン|8266|
βテスト|8271|
β崩壊|8265|
β波|8264|
β版|8262|
β粒子|8268|
β線|8269|
γ|30491|
γ-オリザノール|30487|
γアミノ酪酸|30477|
γリノレン酸|30489|
γ分布|30478|
γ崩壊|30483|
γ線|30490|
ε|50766|
ζ|160722|
η|48262|
θ|125797|
θ理論|125796|
ι|50571|
κ|64070|
λ|109690|
μ|94427|
μ粒子|94422|
ν|101150|
ξ|82160|
ο|102281|
π|106100|
π中間子|106026|
π電子|106028|
ρ|113819|
ς|125414|
σ|125414|
σ電子|125413|
τ|143874|
τ粒子|143873|
υ|153023|
φ|25375|
χ|60230|
ψ|108842|
ω|102249|
ϕ|25375|
※印|74800|
△|118133|
○|87255|
○×|86961|
○×テスト|86960|
○○|87180|
◎|98272|
⻌|128000|
々|99548|
〆る|126730|
〆切日|126712|
〆粕|126709|
〇|87255|
〇×|86961|
〇×テスト|86960|
〇〇|87180|
〜|100677|
あああ|3|
ああいう|67|
ああいう風に|66|
ああいった|65|
ああした|236|
ああして|237|
ああしろこうしろ|235|
ああそうそう|240|
ああだこうだ|50|
ああでもないこうでもない|52|
ああやって|296|
ああ見えても|139|
ああ言えばこう言う|64|
あい|1719|
あいうえお|1681|
あいうえお表|1679|
あいうえお順|1680|
あいさつ回り|1467|
あいそ笑|1555|
あいそ笑い|1555|
あいたた|1637|
あいた口が塞がらぬ|1633|
あいた口も塞がらぬ|1634|
あいだる|1083|
あいづちを打つ|1134|
あいてにとって不足はない|1647|
あいの子|1368|
あいの手|1378|
あいの風|1364|
あいまい制御|1314|
あいまい度|1306|
あいまい性|1316|
あいまい検索|1308|
あいまい理論|1310|
あいまい論理|1311|
あいまい量|1312|
あいや|1690|
あいよかけよ|1692|
あい色|1211|
あい路|1449|
あうんの呼吸|6140|
あえか|689|
あえぎ声|686|
あえの風|707|
あえ物|696|
あおがら|4146|
あおぎ見る|4152|
あおぞら市場|4298|
あおば|4124|
あおり止め|4248|
あおり立てる|4251|
あおり運転|4252|
あかし暮らす|2058|
あかずの間|2119|
あかね色|1998|
あかの他人|2009|
あか取り|2081|
あか抜け|2017|
あか抜ける|2016|
あがぁな|837|
あがり性|829|
あがり湯|831|
あがり牌|827|
あがり症|829|
あがり目|824|
あきたこまち|2275|
あきまへん|2208|
あきれてものが言えない|2252|
あきれて物が言えない|2252|
あきれ笑い|2253|
あきれ返る|2245|
あきれ顔|2242|
あき場所|2183|
あくが強い|2409|
あくの強い|2478|
あくる年|2529|
あくる朝|2528|
あくを取る|2749|
あく促|2548|
あく抜き|2480|
あく抜け|2479|
あく洗い|2362|
あぐら鼻|928|
あけおめ|2154|
あけおめことよろ|2153|
あけっ放し|2155|
あけ烏|2135|
あげくの果て|871|
あげみざわ|876|
あげ物|878|
あげ足とり|840|
あげ足取り|840|
あげ間|875|
あこう鯛|2343|
あごが干上がる|909|
あごで人を使う|907|
あごで使う|908|
あごの骨|917|
あご割れ|921|
あご骨|30065|
あさぎり型護衛艦|5184|
あさだ|5164|
あさひ|5206|
あさま山荘事件|5230|
あさ湯|5281|
あざっす|6400|
あざとい|6401|
あざ笑う|6404|
あしらい|5464|
あしらう|5465|
あし毛|5407|
あし舟|5368|
あし船|5368|
あじゃじゃしたー|1724|
あずま屋|6461|
あぜ道|6408|
あそばせ言葉|5540|
あそび女|5558|
あそび心|5549|
あたう限り|5859|
あたかも好し|5724|
あたご型護衛艦|5719|
あたし達|5846|
あたふた|5718|
あたぼう|5712|
あたま来る|5764|
あたり一帯|5831|
あたり一面|5830|
あたり前田のクラッカー|5835|
あたり構わず|5832|
あだ事|140606|
あだ花|515|
あだ討ち|554|
あちゃー|509|
あちら立てればこちらが立たぬ|512|
あっかんべー|2296|
あっけに取られる|2304|
あっけらかん|2305|
あっせん業者|5594|
あっそ|5632|
あったま来る|6108|
あっち系|507|
あっち行け|506|
あってこその|6110|
あってなきがごとき|6112|
あっての|6114|
あっと|6127|
あっという間|6120|
あっという間に|6119|
あっとゆう間|6120|
あっとゆう間に|6119|
あっと言う間|6120|
あっと言う間に|6119|
あっと言わせる|6121|
あっと驚く|6125|
あっぱっぱ|4382|
あっぷあっぷ|4388|
あっぽ|4387|
あっ制|5589|
あっ搾|5584|
あっ死|5608|
あっ殺|5586|
あっ砕|5580|
あつらえ向き|6076|
あてがい扶持|5866|
あてなき旅|5885|
あて先変更|5905|
あて外れ|5870|
あて字|5873|
あて推量|5915|
あて馬|5912|
あで姿|574|
あとを追う|6010|
あと一歩|5943|
あと出しじゃんけん|5929|
あと口|5954|
あどけない|611|
あな|3381|
あない|3286|
あなじ|3289|
あなじ風|3288|
あなぜ風|3380|
あなた任せ|3362|
あなた達|3363|
あなや|3378|
あに図らんや|3634|
あねさん被り|3549|
あのう|3860|
あのね|3844|
あの世千日この世一日|3861|
あの声で蜥蜴食らうか時鳥|3838|
あの子|3840|
あの手この手|3859|
あの様|3863|
あの様に|3862|
あの頃|3839|
あはは|953|
あばずれ女|331|
あばた面|326|
あばよ|330|
あばら家|314|
あばら屋|314|
あばら筋|312|
あばら骨|311|
あば擦れ|332|
あば擦れ女|331|
あふれ出す|738|
あふれ出る|739|
あふれ検査|742|
あふれ表示|740|
あふれ返る|741|
あぶくま型護衛艦|390|
あぶく銭|391|
あぶない橋を渡る|402|
あぶな絵|398|
あぶはち取らず|386|
あぶみ革|393|
あぶみ骨|394|
あぶらとり紙|464|
あぶら虫|448|
あぶら身|445|
あぶり出し|481|
あぶり出す|482|
あぶり料理|483|
あぶれ者|478|
あへん法|957|
あべこべ|342|
あべし|352|
あほうの一つ覚え|974|
あほう鳥|980|
あほだら経|968|
あほの一つ覚え|974|
あほ毛|969|
あぼーん|376|
あまえん坊|2802|
あまに油|2869|
あまりと言えば|2900|
あまり物|2898|
あま噛み|2809|
あみ出す|3129|
あめ玉|2957|
あめ色|2974|
あや|6365|
あやかり者|6315|
あやす|6354|
あやふや|6310|
あや取り|6356|
あや織り|6351|
あゆの風|6377|
あらあら|4494|
あらげ木耳|4550|
あらせいとう|4666|
あらぬ事|4647|
あらへん|4561|
あらまあ|4616|
あらまし|4620|
あらやだ|4712|
あられもない|4656|
あられ餅|4655|
あらん限り|4642|
あら塩|4597|
あら挽き|4524|
あら捜し|4665|
あら探し|4665|
あら汁|4598|
あら熱|4638|
あら熱を取る|4637|
あら皮|4608|
ありえんてぃー|4814|
ありがたく思う|4822|
ありがた味|4824|
ありがた涙|4825|
ありがた迷惑|4823|
ありがと|4829|
ありがとさん|4827|
ありき|4845|
ありゃ|5143|
ありゃしない|5142|
ありんす|4859|
ありんすことば|4858|
あり付く|4877|
あり切れ|4833|
あり合せ|4800|
あり合わす|4801|
あり合わせ|4800|
あり合わせる|4799|
あり地獄|4839|
あり塚|4811|
あり寄りのあり|4884|
あり得|4883|
あり得ない|4813|
あり得ないほど|4812|
あり得ない程|4812|
あり得べからざる|4879|
あり得べき|4880|
あり得る|4881|
あり方|4841|
あり触れる|4816|
あり金|4819|
あるある|4920|
あること無いこと|5061|
あるとき払い|5130|
あるに|5093|
あるに任せる|5091|
あるに従う|5092|
あるべき姿|4931|
あるらしい|5106|
ある事ない事|5061|
ある人|4989|
ある意味|4993|
ある意味で|4992|
ある意味では|4991|
ある日|4990|
ある時|5131|
